FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,,NH1272010,,KINGSTON PINES ELDERLY HOUSING,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013245167,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1276010,,KINGSTON PLAZA,,01,,Y,0,1,,,,,,___________VV,,42.98936,County Centroid,1,,,110050798776,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1277020,,KINGSTON RECREATION CENTER,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050798856,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1277050,,KINGSTON STATE PARK,,01,,N,0,1,,,,,,____VVVVVV___,,42.98936,County Centroid,0,,3,110050798918,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1279030,,KINGSTON VETERANS CLUB,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050834790,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0773010,,KINGSTOWNE MOBILE HOME PARK,03234,01,,Y,0,1,,EPSOM,,,33013,__V_____VVVVV,,43.215888,Zip Code Centroid,1,MERRIMACK COUNTY,1,110013247432,ROUTE #28 S,10000,MERRIMACK,-71.315335
,,,Y,NH,,$0,,NH1887020,,KINGSWOOD CAMP,,01,,N,0,1,,,,,,______V______,,43.926488,County Centroid,0,,3,110050784120,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1334010,,KIRKWOOD CORNERS SENIOR LIVING,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,NH1334010,,30000,Strafford,-71.035927
,,,Y,NH,,$0,,NH2398020,,KNOTTY PINE GRILL AND TAVERN,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110049270837,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1612070,,KONA MANSION INN,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050863687,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1403010,,KOS MANUFACTURED HOUSING CMNTY,,01,,Y,0,1,,,,,,VV__VVVVVVVVV,,43.299485,County Centroid,1,,6,110013244042,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0168440,,KRINGLES PIZZA/COUNTRY STORE,,01,,Y,0,1,,,,,,____VVVVVVVVV,,43.867567,County Centroid,1,,,NH0168440,,30000,Carroll,-71.201665
,,,Y,NH,,$0,,NH0067170,,KROON FAMILY CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110064359787,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2453020,,KUNCANOWET HILLS MOBILE HOME,03281,01,,Y,0,1,,WEARE,,,33011,__VVVVVVVVVVV,,43.082597,Zip Code Centroid,1,HILLSBOROUGH COUNTY,,110013237853,410 S STARK HWY,10000,HILLS,-71.76059
,,,Y,NH,,$0,,NH1338020,,KWIK STOP,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050854893,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2056010,,L 3 COMMUNICATION KLEIN ASSOC,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050858229,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1648050,,LA CABANA MEXICAN RESTAURANT,,01,,Y,0,1,,,,,,_VVVVVVVSSSSV,,42.911643,County Centroid,1,,,110050811902,,30000,HILLSBOROUGH,-71.723101
,,,Y,NH,,$0,1,NH0078020,,LABELLE WINERY,,01,,Y,0,1,,,,,,________VVVVV,,43.67086,State Centroid,1,,5,110063352786,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2296010,,LABSPHERE,,01,,N,0,1,,,,,,_______VV____,,43.299485,County Centroid,0,,3,110051171236,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1285010,,LACONIA CHRISTIAN SCH,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050870072,,30000,BELKNAP,-71.425366
33001,,,Y,NH,01070002,$0,,NH1281010,,LACONIA WATER WORKS,03246,01,03246,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LACONIA,,,33001,_____________,010700020110,43.552475,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110012896161,988 UNION AVE,50,BELKNAP,-71.458891
,,,Y,NH,,$0,,NH0203020,,LADD HILL MOBILE HOME PARK,03220,01,,N,0,1,,BELMONT,,,33001,__VV___VV____,,43.464278,Zip Code Centroid,0,BELKNAP COUNTY,10,110017737289,LADD HILL RD,10000,BELKNAP,-71.479027
,,,Y,NH,,$0,,NH2048010,,LAGOS ICE CREAM,,01,,Y,0,1,,,,,,____VVVVVVVVV,,42.98936,County Centroid,1,,,110050627354,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2397040,,LAKE FOREST RESORT,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,6,110049270711,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1907020,,LAKE FRANCIS STATE PARK,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050784237,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2397080,,LAKE IVANHOE CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110049270793,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1522050,,LAKE SHORE BEACH WATER GROUP,,01,,Y,0,1,,,,,,_______VVVVVV,,43.519109,County Centroid,1,,,110050891102,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0882150,,LAKE SHORE PARK,03249,01,,Y,0,1,,GILFORD,,,33001,VVVVVVVVVVVVV,,43.558792,Zip Code Centroid,1,BELKNAP COUNTY,4,110013245979,LAKE SHORE RD,10000,BELKNAP,-71.389999
,,,Y,NH,,$0,,NH1727060,,LAKE SUNAPEE COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,6,110050858880,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0207080,,LAKE VIEW GOLF CLUB,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050640062,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1677080,,LAKE WINNIPESAUKEE GOLF CLUB,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050874407,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1288310,,LAKE WINNIPESAUKEE MOTEL,,01,,Y,0,1,,,,,,_________V_VV,,43.519109,County Centroid,1,,8,110063343984,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1847270,,LAKEFRONT LANDING MARINA/CPG,,01,,Y,0,1,,,,,,__VVVVVVVVVSV,,43.867567,County Centroid,1,,,110050917380,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1525030,,LAKELAND SCH,,01,,Y,0,1,,,,,,__VVSSSSVVVVV,,43.519109,County Centroid,1,,16,110050879091,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0147150,,LAKELANDS IMPROVEMENT,,01,,Y,0,1,,,,,,_____V___VVVV,,43.519109,County Centroid,1,,3,NH0147150,,30000,Belknap,-71.425366
,,,Y,NH,,$0,,NH2352030,,LAKES EDGE CONDOS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110049377214,,30000,BELKNAP,-71.425366
33001,,,Y,NH,01070002,$0,,NH0883040,,LAKES REG MOBILE HOME VILLAGE,03249,01,03249,N,0,0,CENTER OF A FACILITY OR STATION,GILFORD,,,33001,_____________,010700020107,43.56887,ADDRESS MATCHING-HOUSE NUMBER,0,BELKNAP COUNTY,,110013246193,303 OLD LAKE SHORE RD,30,BELKNAP,-71.40779
,,,Y,NH,,$0,,NH0209010,,LAKES REGION CASINO,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050816943,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0206030,,LAKES REGION COCA COLA BTTLG,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050639831,,100000,,-71.581128
,,,Y,NH,,$0,,NH0205010,,LAKES REGION DAYCARE,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050639751,,100000,,-71.581128
,,,Y,NH,,$0,,NH0203090,,LAKES REGION MHP COOP II,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.519109,County Centroid,1,,9,110013251505,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2458010,,LAKESHORE VILLAGE RESORT,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110051187407,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0062050,,LAKESIDE AT WINNIPESAUKEE,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110012896562,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2378010,,LAKESIDE COLONY,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110051224803,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0752020,,LAKEVIEW CONDOS,,01,,Y,0,1,,,,,,__________VVV,,43.926488,County Centroid,1,,9,110012894546,,30000,GRAFTON,-71.842264
33003,,,Y,NH,01060002,$0,,NH0732020,,LAKEVIEW NEUROREHAB CENTER,03814,01,03882,Y,0,1,CENTER OF A FACILITY OR STATION,CENTER OSSIPEE,,,33003,_______VVVSSV,010600020901,43.78118,ADDRESS MATCHING-HOUSE NUMBER,1,CARROLL COUNTY,4,110013249485,244 HIGH WATCH RD,30,CARROLL,-71.0503
,,,Y,NH,,$0,,NH2232170,,LAMINGTON HILL,,01,,N,0,1,,,,,,__VV___VV____,,42.98936,County Centroid,0,,8,110013238816,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1272030,,LAMPLIGHTER ESTATES,03848,01,,N,0,0,,KINGSTON,,,33015,_____________,,42.932572,Zip Code Centroid,0,ROCKINGHAM COUNTY,,110020600125,ADDRESS NOT IN SDWIS,10000,ROCKINGHAM,-71.054399
,,,Y,NH,,$0,,NH2542170,,LAMPLIGHTER VILLAGE,03087,01,,N,0,0,,WINDHAM,,,33015,_____________,,42.806363,Zip Code Centroid,0,ROCKINGHAM COUNTY,,110020600205,ADDRESS NOT IN SDWIS,10000,ROCKINGHAM,-71.29889
,,,Y,NH,,$0,,NH2052030,,LANCASTER FARMS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013240484,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1291010,,LANCASTER WATER DEPT,,01,,N,0,1,,,,,,_______VVVSV,,44.652419,County Centroid,0,,9,110013245425,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2458070,,LANCTOTS CENTER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110049384055,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1305020,,LANDAFF BLUE SCH,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050911091,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1612200,,LANDS END,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,3,110013242534,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2372060,,LANES END,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110049215354,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1237070,,LANTERN RESORT,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,44.652419,County Centroid,1,,4,110050728931,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0778080,,LARABEE COMMONS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.299485,County Centroid,1,,3,110063334342,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0388010,,LATITUDE 44,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050636996,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0619040,,LATTER DAY SAINT CHURCH /DERRY,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110063347392,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1969010,,LATTER DAY ST CHURCH/ RANDOLPH,,01,,Y,0,1,,,,,,________VVVVV,,44.652419,County Centroid,1,,9,110063348319,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1329030,,LATTER DAY ST CHURCH/LEBANON,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110063345081,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1746020,,LATVA MACHINE,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050868101,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0827030,,LAUREL LAKE CAMPGROUND,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,9,110050789376,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1403040,,LAZY PINES MOBILE HOME PARK/LOWER,03307,01,,N,0,0,,LOUDON,,,33013,_____________,,43.305431,Zip Code Centroid,0,MERRIMACK COUNTY,,110017736814,N VILLAGE RD,10000,MERRIMACK,-71.437673
,,,Y,NH,,$0,1,NH1403020,,LAZY PINES MOBILE HOME PK/UPPR,03307,01,,Y,0,1,,LOUDON,,,33013,VVVVVVVVVVVVV,,43.305431,Zip Code Centroid,1,MERRIMACK COUNTY,6,110013244060,NORTH VILLAGE RD,10000,MERRIMACK,-71.437673
,,,Y,NH,,$0,,NH0777030,,LAZY RIVER CAMPING AREA,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.299485,County Centroid,1,,,110050885618,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1848400,,LAZY SUSANS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,,110050905375,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0915020,,LEARN AS WE PLAY CHLD CARE CTR,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050792317,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0115060,,LEARNING PATH CHILD CARE CTR,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050645922,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2395020,,LEARNING WITH LOVE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,NH2395020,,30000,Carroll,-71.201665
,,,Y,NH,,$0,1,NH1321010,,LEBANON WATER DEPT,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110013245443,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0032010,,LEDGES AT NEWFOUND LAKE,,01,,N,0,1,,,,,,__VV_________,,43.926488,County Centroid,0,,6,110013253969,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1339010,,LEE CONGREGATIONAL CHURCH,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.293177,County Centroid,1,,,110050855035,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1336020,,LEE MARKETPLACE,,01,,N,0,1,,,,,,____VV_______,,43.293177,County Centroid,0,,6,110050809880,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,2,NH1973060,,LEISURE VILLAGE,,01,,Y,0,1,,,,,,__________VSV,,42.98936,County Centroid,1,,8,110013239913,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1345010,,LEMPSTER COMMUNITY SCH,,01,,N,0,1,,,,,,V_VVV________,,43.361188,County Centroid,0,,7,110050855099,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1808010,,LIARS PARADISE GENERAL STORE,,01,,N,0,1,,,,,,___V_________,,42.98936,County Centroid,0,,3,110050838420,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0882040,,LIBERTY HIGHLANDS WATER,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013248271,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0079010,,LIBERTY PARK,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,20,110050816685,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0419010,,LIFE FLLWSHP FOURSQUARE CHURCH,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,3,110050889712,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1045010,,LINCOLN AKERMAN SCH,,01,,N,0,1,,,,,,_______VV____,,42.98936,County Centroid,0,,1,110050798375,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH1351010,,LINCOLN WATER WORKS,,01,,N,0,1,,,,,,______VVVVVV,,43.926488,County Centroid,0,,12,110013245817,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1357090,,LINCOLN WOODS VISITOR CENTER,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.926488,County Centroid,1,,3,110050841032,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0162070,,LINDERHOF GOLF COURSE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013252808,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2236170,,LINDT AND SPRUNGLI USA/BLDG D,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049207103,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2236180,,LINDT AND SPRUNGLI USA/BLDG E,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049207121,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1677050,,LIONS CAMP PRIDE,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050874354,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH0367030,,LIQUID PLANET WATER PARK,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,42.98936,County Centroid,1,,18,110050865934,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1361010,,LISBON WATER DEPT,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,5,110013243604,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1565010,,LITTLE ARROWS CHILD CARE SVS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050828431,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1935070,,LITTLE EXPLORERS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050889990,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0325030,,LITTLE LAUREL PRESCH,,01,,Y,0,1,,,,,,_____VVVSSSSV,,43.67086,State Centroid,1,,8,110050772972,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2082080,,LITTLE MILL WOODS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110048356462,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0192080,,LITTLE POND ESTATES,,01,,N,0,1,,,,,,_________VV__,,43.67086,State Centroid,0,,1,110048704005,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1458010,,LITTLE TREE ED CENTER,,01,,N,0,1,,,,,,_VV_____VV___,,43.293177,County Centroid,0,,7,110050796518,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1367010,,LITTLETON LISBON KOA,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050895527,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1389010,,LITTLETON REST AREA,,01,,Y,0,1,,,,,,___________VV,,43.926488,County Centroid,1,,,110050928715,,30000,GRAFTON,-71.842264
33009,,,Y,NH,01080103,$0,,NH1381010,,LITTLETON WATER AND LIGHT DEPT,03561,01,03561,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LITTLETON,,,33009,_____________,010801030403,44.306586,ADDRESS MATCHING-HOUSE NUMBER,0,GRAFTON COUNTY,,110011487211,30 LAFAYETTE ST,50,GRAFTON,-71.767207
,,,Y,NH,,$0,,NH1335020,,LIVE AND LEARN DAY CARE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.293177,County Centroid,1,,3,110050809791,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1378070,,LOBSTER BOAT PLZ,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050730241,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0518050,,LOBSTER TRAP,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,4,110050931505,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1438010,,LOCH LYME LODGE COTTAGES,,01,,N,0,1,,,,,,______V______,,43.926488,County Centroid,0,,9,110050781383,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2357080,,LOCHMERE GOLF CLUB,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110049259609,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2351020,,LOCHMERE VILLAGE DIST,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013239628,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0388020,,LODGE AT BRETTON WOODS,,01,,Y,0,1,,,,,,_________VVVV,,44.652419,County Centroid,1,,,110050646431,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1577010,,LOG HAVEN CAMPGROUND,,01,,Y,0,1,,,,,,________VVVVV,,44.652419,County Centroid,1,,4,110050810191,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1577020,,LOG HAVEN CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,NH1577020,,30000,Coos,-71.289383
,,,Y,NH,,$0,,NH1397020,,LONDONDERRY COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,9,110050864711,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1277040,,LONE TREE CAMP/KITCHEN,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.98936,County Centroid,1,,,110050798892,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1277060,,LONE TREE CAMP/SHOWER HOUSE,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.98936,County Centroid,1,,,110050798936,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1613010,,LONG ISLAND BRIDGE CMGD/1/55,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110050909273,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1617180,,LONG ISLAND BRIDGE CMGD/56/105,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110050895910,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1852140,,LONG POND WOODS,,01,,Y,0,1,,,,,,___VVVV____VV,,42.911643,County Centroid,1,,10,NH1852140,,30000,Hillsborough,-71.723101
,,,Y,NH,,$0,,NH0595040,,LONGVIEW SCH,,01,,Y,0,1,,,,,,__V________VV,,42.98936,County Centroid,1,,3,110050855981,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,1,NH0603010,,LONGWOODS MHP,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013248805,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1168040,,LOON HOLLOW,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.926488,County Centroid,1,,3,110050854811,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0547020,,LOON LAKE CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050688476,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1358020,,LOON MOUNTAIN CAMP III,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050841078,,30000,GRAFTON,-71.842264
33009,,09/13/2012,Y,NH,01070001,$0,,NH1358030,"$7,500",LOON MOUNTAIN SKI RESORT,03251,01,03251,Y,0,1,,LINCOLN,Y,,33009,_____________,010700010104,44.05502,INTERPOLATION-PHOTO,1,GRAFTON COUNTY,,110046305002,60 LOON MOUNTAIN ROAD,45,GRAFTON,-71.6322
,,,Y,NH,,$0,,NH2358100,,LORD HAMPSHIRE CONDOS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110049259752,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1781030,,LOST NATION WATER,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110013243267,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2577040,,LOST RIVER GORGE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110049339211,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2577020,,LOST RIVER VALLEY CAMPGROUND,,01,,Y,0,1,,,,,,_______VVVVVV,,43.926488,County Centroid,1,,4,110049339177,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,1,NH0732030,,LOST VALLEY,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012894528,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1407070,,LOUDON COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050860546,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1405010,,LOUDON ELEMENTARY SCH,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110050874265,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1408100,,LOUDON MART,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.299485,County Centroid,1,,,110050906338,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0508010,,LOUDON ROAD RESTAURANT,,01,,N,0,1,,,,,,_V___________,,43.299485,County Centroid,0,,7,110050843478,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0778020,,LOUIES PIZZA,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050853073,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0802030,,LOUISBURG CIRCLE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110012894902,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0862010,,LOV WATER,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013248039,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0848050,,LOVETTS INN,,01,,Y,0,1,,,,,,___________VV,,43.926488,County Centroid,1,,,110050699650,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0161020,,LOWER BARTLETT WATER PCT,,01,,N,0,1,,,,,,__VVVVV______,,43.867567,County Centroid,0,,1,110012896811,,30000,CARROLL,-71.201665
