FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ0422303,,LAURELWOOD II PLAZA,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049197819,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1523329,,LAURITA WINERY,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,1,110049304427,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ0804001,,LAUX LAKEVIEW MOBILE H P INC,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,39.721019,County Centroid,1,,9,110013233777,,30000,GLOUCESTER,-75.143708
34029,,,Y,NJ,02040301,$0,1,NJ1515001,,LAVALLETTE BORO HALL,08735,02,08735,N,1,1,CENTER OF A FACILITY OR STATION,LAVALLETTE,Y,,34029,VVV_V_V______,020403010404,39.96839,ADDRESS MATCHING-HOUSE NUMBER,0,OCEAN COUNTY,6,110014585831,1306 GRAND CENTRAL AVE,30,OCEAN,-74.06926
,,,Y,NJ,,$0,,NJ0605324,,LAVILLA,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110049195054,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1107001,,LAWRENCEVILLE SCHOOL,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.282503,County Centroid,1,,2,110012890915,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ2105307,,LAWRENCEVILLE SCHOOL CAMPUS,,02,,Y,0,1,,,,,,_____VVVVVVVV,,40.853524,County Centroid,1,,10,110051184124,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0109305,,LAZY RIVER CAMPGROUND,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049339792,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0109314,,LAZY RIVER CAMPGROUND (FARMHOUSE),,02,,N,0,1,,,,,,_VV_____VVV__,,39.469354,County Centroid,0,,3,NJ0109314,,30000,Atlantic,-74.633758
,,,Y,NJ,,$0,,NJ1922355,,LEARN AND PLAY ACADEMY,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.137424,County Centroid,1,,7,110051142697,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,2,NJ1514354,,LEARNING LADDER II,,02,,Y,0,1,,,,,,_______VVVVVV,,39.86585,County Centroid,1,,6,110064360178,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ0339304,,LEBANON ST FOREST - 300,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051242598,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0339303,,LEBANON ST FOREST-PAKIM POND,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110051242570,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1019345,,LEBANON TWP FIRE STATION #3,,02,,N,0,1,,,,,,_____VV______,,40.565283,County Centroid,0,,1,NJ1019345,,30000,Hunterdon,-74.91197
34005,,,Y,NJ,02040201,$0,,NJ0326014,,LEE MOBILE HOMES,08562,02,08562,N,0,0,,NORTH HANOVER TWP,,,34005,_____________,020402010102,40.053855,,0,BURLINGTON COUNTY,2,110015155669,COOKSTOWN NEW EGYPT RD,17468,BURLINGTON,-74.557696
,,,Y,NJ,,$0,,NJ0111431,,LEEDS POINT SHOPPES A (SOUTH),,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051243294,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0111432,,LEEDS POINT SHOPPES B (NORTH),,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,1,110051243310,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1533313,,LEFTYS TAVERN,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051129694,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1516331,,LEH PUBLIC WORKS GARA,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051116779,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,1,NJ1704001,,LEISURE ARMS COMPLEX,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110012885896,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0320331,,LENAPE HS CENTER-GA,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110049276500,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0320342,,LENAPE KIDDIES KOLLEGE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049239463,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1021417,,LENAPE PARK,,02,,N,0,1,,,,,,_____VVVV____,,40.565283,County Centroid,0,,2,110051087051,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0332331,,LENAPE REGIONAL HIGH SCHOOL DISTRICT,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051210756,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0335301,,LENAPE REGIONAL HIGH SCHOOL-SEQUOIA,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049335117,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0325302,,LEONARD SEXTON VFW 6590,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110051166741,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1818321,,LEPP PARK,,02,,N,0,1,,,,,,____VVVVVV___,,40.565522,County Centroid,0,,3,110063335859,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0435339,,LEROY P WOOSTER FUNERAL,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049347890,,30000,CAMDEN,-74.961251
34019,,01/03/2019,Y,NJ,02040105,"$1,000",,NJ1001300,"$1,000",LESTER D. WILSON ELEM SCHOOL,08867,02,08867,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,PITTSTOWN,Y,1,34019,_____________,020401050902,40.569103,INTERPOLATION-MAP,1,HUNTERDON COUNTY,,110022017066,525 COUNTY ROAD 513,15,HUNTERDON,-75.023504
,,,Y,NJ,,$0,,NJ1911349,,LEVEL 10,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049360197,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0320310,,LEXINGTON PROF BLDG,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049193225,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0318302,,LIBERTY 2 DINER,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051210630,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0805315,,LIBERTY BELL MOTEL & TAVERN,,02,,Y,0,1,,,,,,_VVVVVVVVVVVV,,39.721019,County Centroid,1,,1,110049180453,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1021391,,LIBERTY COURT CONDO ASSN,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051055941,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1021390,,LIBERTY COURT CONDO ASSN,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051055923,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ2114309,,LIBERTY ELEMENTARY SCHOOL,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051195176,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1021429,,LIBERTY FOOD MART,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,1,110051126376,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1332345,,LIBERTY INSURANCE ASSOCIATES,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051226801,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0824315,,LIBERTY KENWORTH OF SOUTH JERSEY,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051044277,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0318316,,LIBERTY LAKE DAY CAMP,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049226011,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0110301,,LIBERTY SQUARE SHOPPING,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,8,110051196059,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0434307,,LIBRARY II RESTAURANT,,02,,N,0,1,,,,,,______V______,,39.802352,County Centroid,0,,2,110049347426,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1438308,,LIEBENZELL CAMP,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051032850,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1438309,,LIEBENZELL MISSION,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051032887,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ0113330,,LIFE MISSION TRAINING CENTER,,02,,Y,0,1,,,,,,________VVVVV,,39.469354,County Centroid,1,,14,110049220678,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1520304,,LIGHTHOUSE TAVERN,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051153149,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1416004,,LINCOLN PARK JACKSONVILLE SYST,,02,,Y,0,1,,,,,,__V_V_VVVVVVV,,40.858581,County Centroid,1,,5,110013230182,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1416001,,LINCOLN PARK WATER DEPT,,02,,Y,0,1,,,,,,SVV_V___VVVVV,,40.858581,County Centroid,1,,11,110013230164,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0111417,,LINDY HOPS ICE CREAM PARLOUR,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049293162,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0313304,,LINKS GOLF COURSE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,2,110049295124,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ2113316,,LIONS DEN,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110051182126,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1021427,,LITTLE ANGELS PRESCHOOL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110051097166,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,1,NJ1019311,,LITTLE BROOK NURSING HOM,,02,,N,0,1,,,,,,____VVVVVVVV,,40.565283,County Centroid,0,,9,110048929442,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1703305,,LITTLE BROWN DERBY INC,,02,,N,0,1,,,,,,______VV__V__,,39.573828,County Centroid,0,,4,110049339006,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0320367,,LITTLE CHRISTIAN AT CALVARY,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110063367707,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,1,NJ1516001,,LITTLE EGG HARBOR TWP MU,,02,,N,0,1,,,,,,___VV________,,39.86585,County Centroid,0,,1,110013227515,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1516365,,LITTLE EGG HARBOR TWP REC COMPLEX,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,NJ1516365,,30000,Ocean,-74.263027
,,,Y,NJ,,$0,,NJ1808357,,LITTLE GEM ACADEMY,,02,,N,0,1,,,,,,______VVVVV__,,40.565522,County Centroid,0,,6,110049326225,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ2109300,,LITTLE HILL FOUNDATION INC,,02,,N,0,1,,,,,,VVVVVVVVVVV__,,40.853524,County Centroid,0,,14,110051162825,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0818470,,LITTLE LEADERS PRESCHOOL,,02,,N,0,1,,,,,,__VV_________,,39.721019,County Centroid,0,,3,110049189481,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1106374,,LITTLE LEAGUE OF HOPEWELL TWP,,02,,N,0,1,,,,,,_VV__V_______,,40.282503,County Centroid,0,,6,110051080183,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1414326,,LITTLE NICKS,,02,,Y,0,1,,,,,,_________VVVV,,40.858581,County Centroid,1,,2,110051028552,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0504340 NJ0504409,,LITTLE OAKS CAMPGROUND,08214,02,,N,0,0,,DENNISVILLE,,,34009,_____________,,39.014776,Zip Code Centroid,0,CAPE MAY COUNTY,,110030591740,314 318 KINGS HWY,10000,CAPE MAY,-74.87672
,,,Y,NJ,,$0,,NJ1612301,,LITTLE SISTERS OF THE POOR,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049387640,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ0805447,,LITTLE TOTS DAYCARE,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051071120,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1001310,,LITTLE YORK TAVERN,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,,110050980140,,30000,HUNTERDON,-74.91197
,1,,Y,NJ,,$0,,NJ0710001,,LIVINGSTON TWP DIV OF WATER,,02,,N,1,1,,,,,,_VV__________,,40.787217,County Centroid,0,,18,110013233367,,30000,ESSEX,-74.246136
,,,Y,NJ,,$0,,NJ0108409,,LLOYDS COUNTRY CUSTARD,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051193819,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1605303,,LNA LITTLE FALLS LUKOIL #57300,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.033763,County Centroid,1,,3,110049335368,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ0436471,,LOCAL 322 UNION,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110051245194,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ1922393,,LOCAL 638 DELI/CASSIDY CATERING,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049264194,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1912300,,LOCOR LAKEFRONT LODGING,,02,,Y,0,1,,,,,,VVV_VVVVVVVVV,,41.137424,County Centroid,1,,13,110049244091,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1907313,,LODESTAR PARK,,02,,N,0,1,,,,,,_________V___,,41.137424,County Centroid,0,,1,110051213986,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1924315,,LOG CABIN INN,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049260116,,30000,SUSSEX,-74.691855
34015,2,03/11/2016,Y,NJ,02040206,"$9,000",,NJ0809311,"$9,000",LOGAN GENERATING CO LOGAN GENERATING PLANT,08085,02,08085,Y,3,1,POINT WHERE SUBSTANCE IS RELEASED,SWEDESBORO,Y,1,34015,__VVVVVVVVV__,020402020608,39.79158,INTERPOLATION-MAP,1,GLOUCESTER COUNTY,9,110000575182,76 ROUTE 130 SOUTH,50,GLOUCESTER,-75.40751
34029,,,Y,NJ,02040301,$0,,NJ1517001,,LONG BEACH TWP BRANT BEA,08008,02,08008,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BRANT BEACH,,,34029,VVVVVVVVVVVVV,020403010406,39.69965,ADDRESS MATCHING-HOUSE NUMBER,1,OCEAN COUNTY,7,110012888946,6805 LONG BEACH BLVD,50,OCEAN,-74.137897
,,,Y,NJ,,$0,,NJ1517006,,LONG BEACH TWP HIGH BAR HARBOR,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.86585,County Centroid,1,,5,110013227604,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1517005,,LONG BEACH TWP LOVELADIESNORTH,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.86585,County Centroid,1,,4,110012888973,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1517004,,LONG BEACH TWP LOVELADIESSOUTH,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.86585,County Centroid,1,,4,110013227588,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1517003,,LONG BEACH TWP NORTH BEACH,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.86585,County Centroid,1,,5,110013227560,,30000,OCEAN,-74.263027
34029,,,Y,NJ,02040301,$0,,NJ1517002,,LONG BEACH TWP WD HOLGATE,08008,02,08008,Y,0,1,,BEACH HAVEN,,,34029,VVVVVVVVVVVVV,020403010704,39.53461,,1,OCEAN COUNTY,5,110013227533,ROOSEVELT AVE,17468,OCEAN,-74.26234
,,,Y,NJ,,$0,,NJ1520344,,LONG KEY MARINA,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110049282469,,30000,OCEAN,-74.263027
,2,,Y,NJ,,$0,,NJ1902304,,LONG POND SCHOOL,,02,,N,2,1,,,,,,________VV___,,41.137424,County Centroid,0,,7,110049254203,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1438323,,LONG VALLEY PRESBYTERIAN,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051033163,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0115001,,LONGPORT WATER DEPARTMENT,,02,,N,0,1,,,,,,__V_VVVVV____,,39.469354,County Centroid,0,,3,110013236667,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1810343,,LONGSHIPS COMPLEX,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051145854,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0105332,,LOPEZ DELI,,02,,N,0,1,,,,,,V________VV__,,39.469354,County Centroid,0,,5,110049359092,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1913325,,LORRAINES CAKE SHOPPE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,NJ1913325,,30000,Sussex,-74.691855
,,,Y,NJ,,$0,,NJ2112326,,LOUIE'S PIZZERIA,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049328223,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1912305,,LOUISE CHILDS LIBRARY,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049244180,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1704302,,LOWER ALLOWAYS CREEK SCH,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110051207332,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0336318,,LOWER BANK TAVERN,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,3,110049318369,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0505306,,LOWER REGIONAL HIGH SCHOOL,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049267636,,30000,CAPE MAY,-74.847716
,2,,Y,NJ,,$0,1,NJ0505002,,LOWER TWP MUA,,02,,Y,2,1,,,,,,V__VVVV_____V,,39.086143,County Centroid,1,,22,110013234455,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1910340,,LOWES RETAIL STORE #1976,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051152676,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1414006,,LOZIERS TRAILER PARK,,02,,N,0,1,,,,,,_____V____V__,,40.858581,County Centroid,0,,3,110012888223,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1530306,,LUCILLES CANDIES,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051045052,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1530315,,LUCILLES COUNTRY COOKING,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051045258,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1427396,,LUCKY GARDEN,,02,,Y,0,1,,,,,,________VVVVV,,40.858581,County Centroid,1,,2,110051021880,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ2123325,,LUIGI'S RANCHO,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,12,110051146675,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1336302,,LUIGIS TAVERN,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110049191913,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ2123331,,LUIS LIQUOR & SUB,,02,,N,0,0,,,,,,_____________,,40.853524,County Centroid,0,,,110049328447,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1922400,,LUK OIL MINI MART,,02,,N,0,1,,,,,,V___________V,,41.137424,County Centroid,0,,13,110049264336,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1914333,,LUKOIL,,02,,N,0,1,,,,,,______VVVV_V,,41.137424,County Centroid,0,,11,110051133876,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1209326,,LUKOIL,,02,,N,0,1,,,,,,________VVVVV,,40.439593,County Centroid,0,,6,110063366735,,30000,MIDDLESEX,-74.407585
,,,Y,NJ,,$0,,NJ1106385,,LUKOIL STATION #57703,,02,,N,0,1,,,,,,______V____V,,40.282503,County Centroid,0,,6,110051090298,,30000,MERCER,-74.703724
34037,,,Y,NJ,02040104,$0,,NJ1914336,,LUKOIL SUNRISE MART SERVICE STATION,07827,02,07827,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MONTAGUE,,,34037,_______VV____,020401040308,41.34964,ADDRESS MATCHING-HOUSE NUMBER,0,SUSSEX COUNTY,6,110031759158,15 RT 23,50,SUSSEX,-74.68636
,,,Y,NJ,,$0,,NJ1022383,,LUNA RESTAURANT,,02,,N,0,1,,,,,,VVVVVV_______,,40.565283,County Centroid,0,,1,110051050394,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0505343,,LUNDS FISHERIES INC,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110051246246,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1435333,,LUZZIS HIBERNIAN RESTAU,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110049176770,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1805400,,LYNBRANCH,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110049196106,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0232001,,LYNDHURST WATER DEPARTMENT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.95909,County Centroid,1,,8,110013237112,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ1904353,,LYNNES NISSAN WEST INC,,02,,N,0,1,,,,,,__________VVV,,41.137424,County Centroid,0,,3,110049384581,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1615325,,MACOPIN MIDDLE SCHOOL,,02,,Y,0,1,,,,,,________VVVVV,,41.033763,County Centroid,1,,1,110051207234,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615411,,MACOPIN PIZZA,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,6,110049302189,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ0112355,,MACRIE BROTHERS,,02,,N,0,1,,,,,,VVVVVVVV_____,,39.469354,County Centroid,0,,11,110049325217,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1417001,,MADISON WATER DEPT,,02,,N,0,1,,,,,,__VVV________,,40.858581,County Centroid,0,,5,110013230226,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1924353,,MAGARINO FORD,,02,,N,0,0,,,,,,V____________,,41.137424,County Centroid,0,,25,110051234570,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1414377,,MAHLON DICKERSON RESERVATION,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,3,110050991593,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1414417,,MAHLON DICKERSON RESERVATION,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051114432,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ0233316,,MAHWAH BPOE,,02,,N,0,0,,,,,,_____________,,40.95909,County Centroid,0,,,110049336802,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ0233001,,MAHWAH WATER DEPARTMENT,,02,,Y,0,1,,,,,,__________VVV,,40.95909,County Centroid,1,,5,110012892432,,30000,BERGEN,-74.074522
,,,Y,NJ,,$0,,NJ1920312,,MAIN DINING HALL FAIRVIEW LAKES,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051185953,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0805308,,MAIN ROAD SCHOOL,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110049180319,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0707311,,MAINLAND DEVELOPMENT CORP,,02,,N,0,1,,,,,,________V____,,40.787217,County Centroid,0,,1,110051224153,,30000,ESSEX,-74.246136
,,,Y,NJ,,$0,,NJ0607312,,MAINLINE DELI,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,,110049301386,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1213353,,MAKE A WISH,,02,,N,0,0,,,,,,_____________,,40.439593,County Centroid,0,,,110063334477,,30000,MIDDLESEX,-74.407585
,,,Y,NJ,,$0,,NJ0805341,,MALAGA ASSEMBLY OF GOD,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051168482,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0805384,,MALAGA DINER,,02,,Y,0,1,,,,,,___________VV,,39.721019,County Centroid,1,,3,110051005844,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0805389,,MALAGA METHODIST CHURCH,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051005979,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0805002,,MALAGA MOBILE HOME PARK,,02,,Y,0,1,,,,,,__V___VVVVVVV,,39.721019,County Centroid,1,,3,110012890336,,30000,GLOUCESTER,-75.143708
