FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NM,,$0,,NM3502729,,PIZANOS RESTAURANT,,06,,Y,0,1,,,,,,_____VVVSSSVV,,36.576529,County Centroid,1,,3,NM3502729,,30000,Taos,-105.637987
,,,Y,NM,,$0,,NM3502323,,PLACITAS COMMUNITY LIBRARY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,51,110049361908,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3580523,,PLACITAS ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVSVVVVV,,35.685073,County Centroid,1,,20,110051168115,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3576723,,PLACITAS TRAILS WATER COOP,,06,,Y,0,1,,,,,,VVVVVVVSSSSSV,,35.685073,County Centroid,1,,19,110013108966,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3543623,,PLACITAS WEST WATER CO-OP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.685073,County Centroid,1,,10,110013114780,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3591726,,POJOAQUE MIDDLE SCHOOL,,06,,Y,0,1,,,,,,VVVVVSSSSVVVV,,35.513722,County Centroid,1,,58,110049190898,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3572126,,POJOAQUE TERRACES MHP,,06,,N,0,1,,,,,,VVVVVVVV__V__,,35.513722,County Centroid,0,,1,110013111541,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3582626,,POJOAQUE VALLEY LITTLE LEAGUE FIELD,,06,,Y,0,1,,,,,,_VVVVVSSSVVVV,,35.513722,County Centroid,1,,51,110051061462,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3581126,,POJOAQUE VALLEY SCHOOL DISTRICT,,06,,Y,0,1,,,,,,VVVVVSSSSVVVV,,35.513722,County Centroid,1,,61,110051120522,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3598401,,POLK MIDDLE SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,35.054002,County Centroid,0,,14,110051171021,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3566628,,POLVADERA MDWCA,,06,,Y,0,1,,,,,,VV_________VV,,33.991614,County Centroid,1,,12,110013110882,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,1,NM3533223,,PONDEROSA MDWCA,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,,110013116671,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3510119,,PONDEROSA PINES PROPERTY OWNERS ASSOC,,06,,N,0,1,,,,,,VVVVVVVVVVVVV,,32.588776,County Centroid,0,,11,110013123146,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3528522,,PORTALES WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV_____,,34.021457,County Centroid,0,,22,110013115556,,30000,ROOSEVELT,-103.482725
,,,Y,NM,,$0,,NM3500333,,POTCO WATER SYSTEM,,06,,Y,0,1,,,,,,VVSVVVVVSSVSV,,34.93205,County Centroid,1,,19,110049207862,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3520023,,PUEBLO LOS CERROS,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,11,110013120041,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,093534011,,PUEBLO PINTADO COMMUNITY SCHOOL (NEW) - BIA,,06,,N,0,1,,,,,,____VVVVVVV__,,34.439127,State Centroid,0,,,110047786552,,100000,,-106.126151
,,,Y,NM,,$0,,NM3514810,,PUERTO DE LUNA MDWCA,,06,,N,0,1,,,,,,__VVVVVVVVV__,,34.869782,County Centroid,0,,3,110013122227,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3524430,,PUNTA DE AGUA MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.634644,County Centroid,1,,35,110013118090,,30000,TORRANCE,-105.846836
,2,,Y,NM,,$0,,NM3521001,,QUAIL HOLLOW MDWUA,,06,,Y,2,1,,,,,,VVVVVSVVSSSSV,,35.054002,County Centroid,1,,104,110049373691,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3590929,,QUAIL RIDGE,,06,,Y,0,1,,,,,,_VVV__VVVVVVV,,36.576529,County Centroid,1,,10,110051072913,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3590430,,QUARAI UNIT - SALINAS PUEBLO MISSIONS,,06,,Y,0,1,,,,,,VVVVVVVVSVVVV,,34.634644,County Centroid,1,,36,110051120835,,30000,TORRANCE,-105.846836
,1,,Y,NM,,$0,,NM3598108,,QUEEN CAFE AND RV,,06,,Y,1,1,,,,,,__VVVSSVVV_VV,,32.457858,County Centroid,1,,82,110050946312,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3500502,,QUEMADO LAKE RECREATION AREA - USFS,,06,,N,0,1,,,,,,VV___________,,33.901814,County Centroid,0,,6,110049325903,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3580202,,QUEMADO LAKE WATER ASSOCIATION,,06,,N,0,1,,,,,,VVVVVVV______,,33.901814,County Centroid,0,,6,110012880365,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3500202,,QUEMADO MUNICIPAL WATER & SWA,,06,,N,0,1,,,,,,VVVVVVV______,,33.901814,County Centroid,0,,8,110016811299,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3506829,,QUESTA WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,26,110013125260,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3501214,,R AND R RV PARK,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110049227467,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3564420,,RAD WATER USERS COOP,,06,,N,0,1,,,,,,VVVVVVVV_____,,35.107018,County Centroid,0,,9,110016810021,,30000,QUAY,-103.548071
,,,Y,NM,,$0,,NM3510218,,RAINSVILLE WATER & SANITATION DISTRICT,,06,,Y,0,1,,,,,,VVVVVVSSVVVVV,,35.982841,County Centroid,1,,17,110013123397,,30000,MORA,-104.921898
,1,,Y,NM,,$0,,NM3508717,,RAMAH WATER & SANITATION DISTRICT,,06,,Y,1,1,,,,,,VVVVVVVSSSSSV,,35.573732,County Centroid,1,,38,110013125652,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3594726,,RANCHEROS DE SANTA FE CAMPING PARK,,06,,N,0,1,,,,,,VVV__________,,35.513722,County Centroid,0,,7,110051025779,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3500526,,RANCHITOS DE GALISTEO WUA,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,,110013127213,,30000,SANTA FE,-105.966441
,1,,Y,NM,,$0,,NM3557513,,RANCHO DAL PASO LLC DBA ADOBE VILLAGE,,06,,Y,1,1,,,,,,VVVSSSVSVSVSV,,32.795687,County Centroid,1,,70,110013112997,,30000,LEA,-103.413271
,,,Y,NM,,$0,,NM3595123,,RANCHO DEL CHAPARRAL GIRL SCOUT CAMP,,06,,N,0,1,,,,,,_VVVVVVVVVVVV,,35.685073,County Centroid,0,,29,110051057510,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3523502,,RANCHO GRANDE WATER ASSOCIATION INC,,06,,N,0,0,,,,,35003,_____________,,33.901814,County Centroid,0,CATRON COUNTY,1,110013117796,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3541007,,RANCHO VISTA MHP,,06,,N,0,1,,,,,35013,VVVVVVVVVVVV,,32.350912,County Centroid,0,DONA ANA COUNTY,2,110013114469,,30000,DONA ANA,-106.832182
,,,Y,NM,,$0,,NM3509423,,RANCHOS DE PLACITAS SANITATION DISTRICT,,06,,N,0,1,,,,,,VVVVVVVV_____,,35.685073,County Centroid,0,,7,110013126018,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3507029,,RANCHOS DE TAOS MDWCA,,06,,Y,0,1,,,,,,VVVVVVVSSVSVV,,36.576529,County Centroid,1,,18,110013125288,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3591129,,RANCHOS ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,_VVVVVVSVVVVV,,36.576529,County Centroid,1,,16,110051115468,,30000,TAOS,-105.637987
35007,,,Y,NM,11080001,$0,,NM3526704,,RATON (CITY OF),87740,06,87740,Y,0,1,CENTER OF A FACILITY OR STATION,RATON,,,35007,VVVVVVVVVVVVV,110800010104,36.90446,ADDRESS MATCHING-HOUSE NUMBER,1,COLFAX COUNTY,10,110012881783,224 SAVAGE AVE,30,COLFAX,-104.43943
,1,,Y,NM,,$0,2,NM3590530,,RATTLESNAKE DRAW REST AREA,,06,,Y,1,1,,,,,,VVSSSSSSVVVVV,,34.634644,County Centroid,1,,89,110051227695,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3507129,,RED RIVER WATER SYSTEM,,06,,N,0,1,,,,,,VVV____VV____,,36.576529,County Centroid,0,,18,110012883870,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3509523,,REGINA MDWCA,,06,,Y,0,1,,,,,,VVSSSVVSSSSSV,,35.685073,County Centroid,1,,50,110013126054,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3523402,,RESERVE WATER WORKS,,06,,N,0,1,,,,,,VVVVVVV______,,33.901814,County Centroid,0,,5,110013117778,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3518525,,RIBERA MDWCA,,06,,N,0,1,,,,,,VVVVVVV______,,35.476876,County Centroid,0,,11,110013119605,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3512207,,RINCON WATER CONSUMERS CO-OP,,06,,N,0,1,,,,,,VVVVVVV______,,34.439127,State Centroid,0,,3,110013121424,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3580121,,RIO ARRIBA COUNTY DETENTION CENTER,,06,,N,0,1,,,,,,VVVVVVVVV____,,36.509669,County Centroid,0,,5,110049295954,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3510221,,RIO ARRIBA COUNTY VELARDE TREATMENT FAC.,,06,,Y,0,1,,,,,,VVVVVSSSSSSVV,,36.509669,County Centroid,1,,60,110049256023,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3584129,,RIO BRAVO CAMPGROUND (BLM),,06,,Y,0,1,,,,,,_VVV_____VVVV,,36.576529,County Centroid,1,,19,110051103462,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3504926,,RIO CHIQUITO MDWCA,,06,,Y,0,1,,,,,35039,VVVVVVVVSVVVV,,36.509669,County Centroid,1,RIO ARRIBA COUNTY,24,110012883674,,30000,SANTA FE,-106.693983
,,,Y,NM,,$0,,NM3595032,,RIO COMMUNITIES INDUSTRIAL PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.71684,County Centroid,1,,5,110051057351,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,1,NM3524832,,RIO COMMUNITIES WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,34.71684,County Centroid,0,,6,110012881667,,30000,VALENCIA,-106.806582
,1,,Y,NM,,$0,,NM3556109,,"RIO DE ARENAS, LLC",,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,32.732087,County Centroid,1,,59,110013112862,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3580232,,RIO DEL ORO WATER SYSTEM,,06,,N,0,1,,,,,,__VVVVVVVVVV,,34.71684,County Centroid,0,,3,110013109304,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3533426,,RIO EN MEDIO M.D.W.C.A. WATER SYS,87574,06,,Y,0,1,,TESUQUE,,,35049,VVVVSSSSSSSSV,,35.771128,Zip Code Centroid,1,SANTA FE COUNTY,41,110013116715,RIO EN MEDIO PO BOX 244,10000,SANTA FE,-105.936394
,,,Y,NM,,$0,,NM3503029,,RIO GRANDE ACE HARDWARE,,06,,Y,0,1,,,,,,_____VVSSSSVV,,36.576529,County Centroid,1,,8,NM3503029,,30000,Taos,-105.637987
,,,Y,NM,,$0,,NM3501429,,RIO GRANDE GORGE REST AREA,,06,,Y,0,1,,,,,,_VVV__VVVVVVV,,36.576529,County Centroid,1,,10,110049183085,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3581329,,RIO GRANDE GORGE VISITOR CENTER (BLM),,06,,Y,0,1,,,,,,SSSVVVVV_VVVV,,36.576529,County Centroid,1,,22,110051159928,,30000,TAOS,-105.637987
35055,,,Y,NM,13020101,$0,,NM3507229,,RIO LUCIO MDWCA,,06,87553,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35055,VVSVVVVVVVVSV,130201010905,36.18775,ADDRESS MATCHING-HOUSE NUMBER,1,TAOS COUNTY,21,110013125304,,50,TAOS,-105.71011
,,,Y,NM,,$0,,NM3547010,,RIO PECOS VILLA MDWCA,,06,,N,0,1,,,,,35019,_VV_VVVVVVVVV,,34.869782,County Centroid,0,GUADALUPE COUNTY,13,110016809943,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3509623,,RIO RANCHO WATER & WW SERVICES,,06,,N,0,1,,,,,,VVVVVVVSSVVV,,35.685073,County Centroid,0,,175,110013126090,,30000,SANDOVAL,-106.882618
,1,,Y,NM,,$0,,NM3596029,,RIO VALLEY ENTERPRISES,,06,,Y,1,1,,,,,,VVVVVSSVVVVVV,,36.576529,County Centroid,1,,91,110050941415,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3591014,,RIVER RANCH RV PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.740941,County Centroid,1,,28,110049199210,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3566510,,RIVERAS MDWUA,,06,,N,0,0,,,,,,_____________,,34.869782,County Centroid,0,,,110016810049,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3520508,,RIVERSIDE MDWA,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,32.457858,County Centroid,1,,33,110013120247,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3534619,,ROBINHOOD WATER USERS ASSOCIATION,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,32.588776,County Centroid,0,,3,110013116939,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3500327,,ROCK CANYON MARINA-STATE PARKS,,06,,N,0,0,,,,,,_____________,,33.119479,County Centroid,0,,,110049207826,,30000,SIERRA,-107.188161
,,,Y,NM,,$0,,NM3591416,,ROCK HOUND STATE PARK,,06,,N,0,1,,,,,,_VVVVVVV_VV__,,32.184482,County Centroid,0,,5,110051170718,,30000,LUNA,-107.746639
,,,Y,NM,,$0,,093500302,,ROCK SPRINGS COMMUNITY - NTUA,,06,,N,0,1,,,,,,SSV__________,,34.439127,State Centroid,0,,,110012946688,,100000,,-106.126151
,,,Y,NM,,$0,,NM3507329,,RODARTE MDWCA,,06,,Y,0,1,,,,,,VVSSSVVVVVVVV,,36.576529,County Centroid,1,,54,110013125322,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3522912,,RODEO MDW & MSWA,,06,,Y,0,1,,,,,,SSVVVVVVVVVVV,,31.899658,County Centroid,1,,23,110013117386,,30000,HIDALGO,-108.745729
,,,Y,NM,,$0,,NM3564219,,ROLLING HILLS WUA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,32.588776,County Centroid,1,,15,110022499599,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3562222,,ROOSEVELT COUNTY WUA,,06,,N,0,1,,,,,,___VVVVVVVVV,,34.021457,County Centroid,0,,3,110016804136,,30000,ROOSEVELT,-103.482725
,2,,Y,NM,,$0,,NM3500324,,ROSA JOINT VENTURES WATER SYSTEM,,06,,Y,2,1,,,,,,VVVVVVVVVVVVV,,36.511625,County Centroid,1,,26,110013223083,,30000,SAN JUAN,-108.324578
,,,Y,NM,,$0,,NM3500109,,ROSEDALE MDWCA,,06,,N,0,0,,,,,35017,_____________,,32.732087,County Centroid,0,GRANT COUNTY,2,110016804546,,30000,GRANT,-108.381504
35005,,,Y,NM,13060009,$0,,NM3552803,,ROSWELL CORRECTIONAL CENTER,88232,06,88232,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HAGERMAN,,,35005,SSSSSSSSSSSSV,130600070603,33.13868,ADDRESS MATCHING-HOUSE NUMBER,1,CHAVES COUNTY,55,110022764025,578 WEST CHICKASAW RD,50,CHAVES,-104.53971
,,,Y,NM,,$0,,NM3500503,,ROSWELL LANDFILL WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV_____,,33.361605,County Centroid,0,,15,110063352072,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3520203,,ROSWELL MUNICIPAL WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,33.361605,County Centroid,0,,6,110013120201,,30000,CHAVES,-104.469837
,,,Y,NM,,$0,,NM3518625,,ROWE MDWCA,,06,,Y,0,1,,,,,,_V____VVVVVVV,,35.476876,County Centroid,1,,22,110012885262,,30000,SAN MIGUEL,-104.803515
,1,,Y,NM,,$0,,NM3526911,,ROY (VILLAGE OF),,06,,Y,1,1,,ROY,,,,SSSSSSSVVVVVV,,35.945095,Place Name Centroid,1,,29,110012881863,,20000,HARDING,-104.196288
,,,Y,NM,,$0,,NM3591214,,RUIDOSO DOWNS RACETRACK,,06,,N,0,1,,,,,,VV___________,,33.740941,County Centroid,0,,6,110051063852,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3513214,,RUIDOSO DOWNS WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVV_____,,33.740941,County Centroid,0,,12,110013121816,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3502614,,RUIDOSO MOTORCOACH RANCH,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,NM3502614,,30000,Lincoln,-105.449083
,,,Y,NM,,$0,1,NM3513114,,RUIDOSO WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVSVVVV,,33.740941,County Centroid,1,,14,110013121692,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3500120,,RUSSELLS ENDEE TRUCK AND TRAVEL CTR 2,,06,,N,0,0,,,,,,_____________,,35.107018,County Centroid,0,,,110051231706,,30000,QUAY,-103.548071
,,,Y,NM,,$0,,NM3502221,,RUTHERON MUTUAL WATER ASSOCIATION,,06,,Y,0,1,,,,,,VSVVVVVVSVVVV,,36.509669,County Centroid,1,,40,110013127419,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3591319,,SACRAMENTO METHODIST ASSEMBLY,,06,,N,0,0,,,,,,_____________,,32.588776,County Centroid,0,,,110049190184,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3591219,,SACRAMENTO MOUNTAIN RETREAT,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,32.588776,County Centroid,1,,12,110051063870,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NM3521114,,SAFE HAVEN RV PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.740941,County Centroid,1,,20,110012881480,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3500417,,SAGEBRUSH BAR & LIQUOR,,06,,Y,0,1,,,,,,_VV__VVVVVVVV,,35.573732,County Centroid,1,,10,110049314773,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3561317,,SAGEBRUSH WATER CO-OP,,06,,N,0,1,,,,,,VVVVVVVSSVVV,,35.573732,County Centroid,0,,15,110013113585,,30000,MCKINLEY,-108.255307
,,,Y,NM,,$0,,NM3523628,,SAN ACACIA MDWCA,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,33.991614,County Centroid,0,,5,110013117867,,30000,SOCORRO,-106.939003
,,,Y,NM,,$0,,NM3531207,,SAN ANDRES ESTATES WATER SYSTEM,,06,,N,0,0,,,,,35013,_____________,,32.350912,County Centroid,0,DONA ANA COUNTY,,110013116127,,30000,DONA ANA,-106.832182
,,,Y,NM,,$0,,NM3593023,,SAN ANTONIO CAMPGROUND USFS SANTA FE,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,35.685073,County Centroid,1,,12,110050954936,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3535618,,SAN ANTONIO DE CLEVELAND MDWCA,,06,,Y,0,1,,,,,,VVV__VVSSSSVV,,35.982841,County Centroid,1,,14,110012882229,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3573928,,SAN ANTONIO MDWCA,,06,,N,0,1,,SAN ANTONIO,,,,VVVVVVV______,,33.916165,Place Name Centroid,0,,3,110013111765,,20000,SOCORRO,-106.870022
,,,Y,NM,,$0,,NM3574929,,SAN CRISTOBAL MDWCA,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,36.576529,County Centroid,0,,28,110013112078,,30000,TAOS,-105.637987
35043,,,Y,NM,13020201,$0,,063503115,,SAN FELIPE CASINO HOLLYWOOD,87001,06,87001,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALGODONES,,,35043,___VVVVVVVVVU,130202010506,35.416877,ADDRESS MATCHING-HOUSE NUMBER,1,SANDOVAL COUNTY,4,110017918556,25 HAGEN RD,50,SANDOVAL,-106.403689
,,,Y,NM,,$0,,NM3527920,,SAN JON WATER SUPPLY,,06,,N,0,0,,,,,,_____________,,35.107018,County Centroid,0,,,110022499580,,30000,QUAY,-103.548071
,,,Y,NM,,$0,,NM3518825,,SAN JOSE MDWCA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,35.476876,County Centroid,1,,5,110013119632,,30000,SAN MIGUEL,-104.803515
35045,,06/14/2001,Y,NM,14080105,$0,,NM3567624,"$212,840",SAN JUAN COMPRESSOR STATION,87417,06,87417,N,0,0,ACRES POINTS NOT REPRESENTED BY 101-107,KIRTLAND,,,35045,,140801050506,36.7573,UNKNOWN,0,SAN JUAN COUNTY,,110007013891,.75 MILES NORTH KIRTLAND,17459,SAN JUAN,-108.36749
,,,Y,NM,,$0,,NM3519125,,SAN JUAN MDWCA,,06,,N,0,1,,,,,35047,VVVVVVV______,,35.476876,County Centroid,0,SAN MIGUEL COUNTY,12,110012885333,,30000,SAN MIGUEL,-104.803515
,,,Y,NM,,$0,,NM3590109,,SAN LORENZO ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,32.732087,County Centroid,1,,21,110050966656,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3501823,,SAN LUIS CABEZON MDWCA,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,35.685073,County Centroid,0,,21,110049229759,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3594926,,SAN MARCOS RESTAURANT,,06,,Y,0,1,,,,,,VVVVVSSVVVVVV,,35.513722,County Centroid,1,,38,110051237586,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3525733,,SAN MATEO MDWCA,,06,,Y,0,1,,SAN MATEO,,,,_VVVVVVVVVVVV,,35.333568,Place Name Centroid,1,,8,110013118447,,20000,CIBOLA,-107.650123
,1,,Y,NM,,$0,,NM3518925,,SAN MIGUEL DEL VADO MDWCA,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,35.476876,County Centroid,1,,15,110013119669,,30000,SAN MIGUEL,-104.803515
35013,,,Y,NM,13030102,$0,,NM3500607,,SAN PABLO MDWCA,,06,88005,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35013,VVVVVVVV_____,130301020704,32.24927,ADDRESS MATCHING-HOUSE NUMBER,0,DONA ANA COUNTY,3,110016809382,,50,DONA ANA,-106.77258
,1,,Y,NM,,$0,,NM3525833,,SAN RAFAEL WATER & SANITATION DISTRICT,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,34.93205,County Centroid,1,,41,110012881701,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3509723,,SAN YSIDRO WATER SUPPLY SYSTEM,,06,,N,0,1,,,,,,SSSSSSSSSSV__,,35.685073,County Centroid,0,,19,110013126161,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3500529,,SANCHEZ MOBILE HOME PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,36.576529,County Centroid,1,,10,110013126303,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3591823,,SANDIA BAR,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,,110051118615,,30000,SANDOVAL,-106.882618
,1,,Y,NM,,$0,,NM3511601,,SANDIA CHURCH OF THE NAZARENE,,06,,Y,1,1,,,,,,VVVVSSSVVVVVV,,35.054002,County Centroid,1,,51,110051152060,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3511001,,SANDIA KNOLLS WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110013124314,,30000,BERNALILLO,-106.669065
,1,,Y,NM,,$0,,NM3581101,,SANDIA OUTDOOR RECREATION CENTER - APS,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,35.054002,County Centroid,1,,20,110051120443,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3586801,,SANDIA PARK CENTER,,06,,Y,0,1,,,,,,_VV_____VVVVV,,35.054002,County Centroid,1,,15,110049189864,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3599201,,SANDIA PEAK SKI AREA,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110051096096,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3562201,,SANDIA PEAK UTILITY,,06,,N,0,1,,,,,,VVVVVVVV_____,,35.054002,County Centroid,0,,3,110013113727,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3502423,,SANDIA VIEW ELEMENTARY,,06,,Y,0,1,,,,,,VVVVVVVVVVSVV,,35.685073,County Centroid,1,,14,110049361999,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3515110,,SANGRE DE CRISTO REGIONAL MDWCA,,06,,Y,0,1,,,,,,VVVVSSSVSSVVV,,34.869782,County Centroid,1,,49,110013122389,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3594129,,SANTA BARBARA CAMPGROUND USFS CARSON,,06,,Y,0,1,,,,,,VVV___VVVVVVV,,36.576529,County Centroid,1,,15,110049175174,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3522209,,SANTA CLARA WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,32.732087,County Centroid,0,,15,110013120906,,30000,GRANT,-108.381504
,,,Y,NM,,$0,,NM3581826,,SANTA CRUZ RECREATION AREA,,06,,N,0,1,,,,,,VVSVVVVSV____,,35.513722,County Centroid,0,,39,110051000055,,30000,SANTA FE,-105.966441
