FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,NE,,$0,1,Non-Transient non-community system,,,,"MIDWEST RENEWABLE ENERGY, LLC",,07,,Y,1,1,,,,,NE3121166,SVVVVVVVVVVVU,,,41.050322,County Centroid,1,,18,,110050807196,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Community water system,2,,,"MILFORD, CITY OF",,07,,N,0,0,,,,,NE3115907,____________U,,,40.871944,County Centroid,0,,,,110022982806,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Non-Transient non-community system,1,,,MILITARY DEPT OF NE - CAMP ASHLAND,,07,,N,0,0,,,,,NE3150589,____________U,,,41.223152,County Centroid,0,,,,110050627014,,30000,SAUNDERS,-96.640923
31001,,,Y,NE,10270206,$0,1,Transient non-community system,,31001,,MILITARY DEPT OF NEBRASKA - GREENLIEF TNG,68901,07,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HASTINGS,,,NE3150001,VVVV___VVV__U,4.858,102702060604,40.567726,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,6,68901,110050919271,6700 E J ST,50,CLAY,-98.279661
,,,Y,NE,,$0,1,Transient non-community system,,,,MILL ISLAND BOAT CLUB,,07,,Y,0,1,,,,,NE3120729,VVVVVVVVVVVVU,,,41.050322,County Centroid,1,,,,110050850557,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Community water system,,,,"MILLER, VILLAGE OF",,07,,Y,0,1,,,,,NE3101903,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,3,,110013266125,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,MILLER-LONG VFW 3606,,07,,N,0,0,,,,,NE3129253,V___________U,,,40.783547,County Centroid,0,,,,110050719549,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"MILLIGAN, VILLAGE OF",,07,,N,0,1,,,,,NE3105907,VVVVVVVVVVVVU,,,40.52504,County Centroid,0,,1,,110013262815,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Transient non-community system,,,,MILO & MAX'S,,07,,Y,0,1,,,,,NE3121188,VVVVVVVVVVVVU,,,42.566985,County Centroid,1,,6,,110050874648,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Community water system,,,,"MINATARE, CITY OF",,07,,N,0,1,,,,,NE3115702,VVVVVVVVVVV_U,,,41.851589,County Centroid,0,,,,110013255191,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MINDEN MACHINE SHOP,,07,,Y,0,1,,,,,NE3121334,VVVVV__VVVSSU,,,40.506269,County Centroid,1,,3,,110050719264,,30000,KEARNEY,-98.948461
,,,Y,NE,,$0,1,Community water system,,,,"MINDEN, CITY OF",,07,,N,0,0,,,,,NE3109904,____________U,,,40.506269,County Centroid,0,,,,110013260345,,30000,KEARNEY,-98.948461
,,,Y,NE,,$0,1,Transient non-community system,,,,MISSILE ALERT FACILITY FOXTROT-01 (F-01),,07,,N,0,0,,,,,NE3121501,____________U,,,41.199155,County Centroid,0,,,,NE3121501,,30000,Kimball,-103.711105
,,,Y,NE,,$0,1,Community water system,,,,"MITCHELL, CITY OF",,07,,N,0,1,,,,,NE3115703,VVVVVVVVVVV_U,,,41.851589,County Centroid,0,,,,110013255235,,30000,SCOTTS BLUFF,-103.70586
,1,,Y,NE,,$0,1,Community water system,,,,"MONROE, VILLAGE OF",,07,,N,1,1,,,,,NE3114102,VV__________U,,,41.576866,County Centroid,0,,12,,110013258447,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MONSANTO - GOTHENBURG,,07,,N,0,0,,,,,NE3121301,____________U,,,40.867378,County Centroid,0,,,,110050845412,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,MONSANTO SEED CORN - WACO,,07,,Y,0,1,,,,,NE3121277,__________VVU,,,40.873056,County Centroid,1,,2,,110050809112,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Community water system,,,,"MOOREFIELD, VILLAGE OF",,07,,N,0,0,,,,,NE3106304,____________U,,,40.530947,County Centroid,0,,,,110013260666,,30000,FRONTIER,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,MORMON ISLAND SRA - NG & PC,,07,,Y,0,1,,,,,NE3150300,VVVVVVVVVVVVU,,,40.866023,County Centroid,1,,6,,110050900030,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Community water system,,,,"MORRILL, VILLAGE OF",,07,,N,0,1,,,,,NE3115708,VVVVVVVVVV__U,,,41.851589,County Centroid,0,,,,110013255404,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Community water system,,,,"MORSE BLUFF, VILLAGE OF",,07,,N,0,0,,,,,NE3115507,____________U,,,41.223152,County Centroid,0,,,,110012898757,,30000,SAUNDERS,-96.640923
31099,,,Y,NE,10200101,$0,1,Community water system,,31099,,MOSAIC,68924,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,AXTELL,,,NE3109903,,3.241,102702060101,40.48991,ADDRESS MATCHING-HOUSE NUMBER,0,KEARNEY COUNTY,,68924,110018859485,1044 23 RD,50,KEARNEY,-99.123095
,,,Y,NE,,$0,1,Community water system,1,,,MOUNT MICHAEL HIGH SCHOOL,,07,,N,0,0,,,,,NE3120046,____________U,,,41.297091,County Centroid,0,,,,110013254904,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,MR S,,07,,N,0,0,,,,,NE3120678,____________U,,,42.183225,County Centroid,0,,,,110050881480,,30000,ANTELOPE,-98.058037
31055,,,Y,NE,10230006,$0,1,Community water system,,31055,,MUD FLORENCE POTABLE WATER,68112,07,,N,0,0,CENTER OF A FACILITY OR STATION,OMAHA,,,NE3105507,____________U,54.373,102300060505,41.34317,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,,68112,110001514273,9100 JOHN J PERSHING DRIVE,30,DOUGLAS,-95.95811
,,,Y,NE,,$0,1,Community water system,,,,"MULLEN, VILLAGE OF",,07,,Y,0,1,,,,,NE3109101,VVVVVVVVVVVVU,,,41.9187,County Centroid,1,,2,,110013259776,,30000,HOOKER,-101.11681
,,,Y,NE,,$0,1,Community water system,,,,"MURDOCK, VILLAGE OF",,07,,Y,0,1,,,,,NE3102511,SVVVSVVVVVVVU,,,40.909878,County Centroid,1,,14,,110013264680,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,"MURRAY, VILLAGE OF",,07,,N,0,0,,,,,NE3102514,____________U,,,40.909878,County Centroid,0,,,,110013264760,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,MUSEUM OF THE FUR TRADE,,07,,Y,0,1,,,,,NE3120927,VVVVVVVVVVVVU,,,42.711214,County Centroid,1,,,,110050808514,,30000,DAWES,-103.134872
31185,,,Y,NE,10270203,$0,1,Non-Transient non-community system,,31185,,MYCOGEN SEEDS,68467,07,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,YORK,,,NE3121376,VVVVVVVVVVVVU,9.157,102702030405,40.86517,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,7,68467,110002441910,1117 RECHARGE ROAD,50,YORK,-97.62244
,,,Y,NE,,$0,1,Community water system,,,,"NAPER, VILLAGE OF",,07,,Y,0,1,,,,,NE3101505,VVVVVVVVVVVVU,,,42.894448,County Centroid,1,,3,,110013266054,,30000,BOYD,-98.773022
,,,Y,NE,,$0,1,Community water system,2,,,"NAPONEE, VILLAGE OF",,07,,N,0,0,,,,,NE3106103,____________U,,,40.183203,County Centroid,0,,,,110013262922,,30000,FRANKLIN,-98.96208
,,,Y,NE,,$0,1,Transient non-community system,,,,"NARROW GATE, LLC",,07,,N,0,1,,,,,NE3121304,VVVVVVVVVVV_U,,,40.783547,County Centroid,0,,,,110050845458,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,NEBE GREEN ACRES MHP,,07,,N,0,0,,,,,NE3121480,____________U,,,41.115064,County Centroid,0,,,,NE3121480,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Community water system,,,,NEBRASKA CENTER FOR WOMEN,,07,,N,0,1,,,,,NE3118707,SVVVVVVVVV__U,,,40.873056,County Centroid,0,,6,,110012899499,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Community water system,,,,"NEBRASKA CITY, CITY OF",,07,,N,0,0,,,,,NE3113106,____________U,,,40.637992,County Centroid,0,,,,110012901529,,30000,OTOE,-96.131027
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NEBRASKA MACHINERY,,07,,N,0,0,,,,,NE3120865,____________U,,,41.050322,County Centroid,0,,,,110050729440,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NEBRASKA PETERBILT,,07,,N,0,0,,,,,NE3150336,____________U,,,40.866023,County Centroid,0,,,,110050888125,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NEBRASKA PUBLIC POWER DISTRICT SHELDON,,07,,N,0,0,,,,,NE3150399,____________U,,,40.783547,County Centroid,0,,,,110050811207,,30000,LANCASTER,-96.688658
,1,,Y,NE,,$0,1,Transient non-community system,,,,NEBRASKA STATE 4-H CAMP,,07,,Y,1,1,,,,,NE3120705,VVVVVVVVVVVVU,,,41.84862,County Centroid,1,,20,,110050782435,,30000,THOMAS,-100.506911
,,,Y,NE,,$0,1,Transient non-community system,,,,NEBRASKA VETERANS CEMETERY AT ALLIANCE,,07,,N,0,0,,,,,NE3121332,____________U,,,42.215665,County Centroid,0,,,,110050887938,,30000,BOX BUTTE,-103.087821
,,,Y,NE,,$0,1,Transient non-community system,,,,NEBRASKALAND TRUCK CENTER,,07,,N,0,0,,,,,NE3120218,____________U,,,40.867378,County Centroid,0,,,,110050862296,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Community water system,,,,NEBRASKAN MANUFACTURED HOME COMMUNITY,,07,,N,0,0,,,,,NE3121478,____________U,,,40.520632,County Centroid,0,,,,NE3121478,,30000,Adams,-98.500044
,,,Y,NE,,$0,1,Community water system,,,,"NEHAWKA, VILLAGE OF",,07,,N,0,1,,,,,NE3102515,___VVV______U,,,40.909878,County Centroid,0,,3,,110013264804,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,NEIGHBORHOOD MARKET #3154,,07,,Y,0,1,,,,,NE3121375,VVVVVVVVVVVVU,,,41.115064,County Centroid,1,,3,,110063332843,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,NEIGHBORHOOD MARKET #3172 (NE0044),,07,,Y,0,1,,,,,NE3121393,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,5,,110063332781,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,"NELIGH, CITY OF",,07,,Y,0,1,,,,,NE3100305,VVVVVVVVVVVVU,,,42.183225,County Centroid,1,,3,,110013265741,,30000,ANTELOPE,-98.058037
,,,Y,NE,,$0,1,Community water system,,,,"NELSON, CITY OF",,07,,Y,0,1,,,,,NE3112903,VVVVVVVVVVVVU,,,40.176492,County Centroid,1,,2,,110012901413,,30000,NUCKOLLS,-98.046842
,,,Y,NE,,$0,1,Community water system,,,,NEMAHA CO RWD #2,,07,,N,0,1,,,,,NE3112707,VVVVVVVVVVV_U,,,40.387448,County Centroid,0,,,,110013257698,,30000,NEMAHA,-95.850954
,,,Y,NE,,$0,1,Community water system,,,,NEMAHA CO RWD 1,,07,,N,0,1,,,,,NE3112701,VVVVVVVVVV__U,,,40.387448,County Centroid,0,,,,110012901324,,30000,NEMAHA,-95.850954
,,,Y,NE,,$0,1,Community water system,,,,"NEMAHA, VILLAGE OF",,07,,Y,0,1,,,,,NE3112706,VVVVVVVVVVVVU,,,40.387448,County Centroid,1,,7,,110013257661,,30000,NEMAHA,-95.850954
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NESTLE PURINA PETCARE COMPANY,,07,,N,0,0,,,,,NE3120310,____________U,,,40.516802,County Centroid,0,,,,110050865603,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NEW LIFE ASSEMBLY CHURCH AND DAYCARE,,07,,N,0,0,,,,,NE3120437,____________U,,,40.855226,County Centroid,0,,,,110050876263,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,"NEWCASTLE, VILLAGE OF",,07,,Y,0,1,,,,,NE3105105,VVVVVVVVVVVVU,,,42.48528,County Centroid,1,,3,,110013261978,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Community water system,,,,"NEWMAN GROVE, CITY OF",,07,,N,0,1,,,,,NE3111905,VVVV________U,,,41.909929,County Centroid,0,,,,110013259231,,30000,MADISON,-97.606856
,1,,Y,NE,,$0,1,Community water system,,,,"NEWPORT, VILLAGE OF",,07,,Y,1,1,,,,,NE3114901,VVVVVVVVVVVVU,,,42.413325,County Centroid,1,,14,,110013256902,,30000,ROCK,-99.45853
,,,Y,NE,,$0,1,Transient non-community system,,,,NIOBRARA STATE PARK - NG & PC,,07,,N,0,1,,,,,NE3150385,VVVVVVVVVVVVU,,,42.634405,County Centroid,0,,,,110050810869,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,,,,"NIOBRARA, VILLAGE OF",,07,,Y,0,1,,,,,NE3110709,VVVVVVVVVVVVU,,,42.634405,County Centroid,1,,6,,110013258660,,30000,KNOX,-97.891349
,1,,Y,NE,,$0,1,Transient non-community system,,,,NITE CRAWLERS BAR & GRILL,,07,,N,1,1,,,,,NE3120408,VVVVVVVVVV__U,,,41.169801,County Centroid,0,,11,,110050688984,,30000,MERRICK,-98.031051
31177,,,Y,NE,10230001,$0,1,Transient non-community system,,31177,,NO FRILLS,68008,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BLAIR,,,NE3120613,____________U,5.549,102300010610,41.543211,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,68008,110053192415,238 S 8TH ST,50,WASHINGTON,-96.12324
,,,Y,NE,,$0,1,Transient non-community system,,,,NO FRILLS WT009 PLATTSMOUTH,,07,,N,0,0,,,,,NE3120452,____________U,,,40.909878,County Centroid,0,,,,110050876423,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Transient non-community system,,,,NO FRILLS WT029 BELLEVUE,,07,,N,0,0,,,,,NE3121030,____________U,,,41.115064,County Centroid,0,,,,110050889295,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,NO FRILLS WT049 - OMAHA,,07,,N,0,0,,,,,NE3121309,____________U,,,41.297091,County Centroid,0,,,,110050830008,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,NO FRILLS WT056  OMAHA,,07,,N,0,0,,,,,NE3120984,____________U,,,41.297091,County Centroid,0,,,,110050719059,,30000,DOUGLAS,-96.154066
31055,,,Y,NE,10230006,$0,1,Transient non-community system,,31055,,NO NAME NUTRITION WT016 - TREATMENT PLANT 001,68134,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OMAHA,,,NE3121041,____________U,30.278,102300060204,41.278408,ADDRESS MATCHING-HOUSE NUMBER,0,DOUGLAS COUNTY,,68134,110053248384,2032 NORTH 72ND,50,DOUGLAS,-96.023881
,,,Y,NE,,$0,1,Transient non-community system,,,,NO WHERE SPECIAL,,07,,N,0,0,,,,,NE3150077,____________U,,,41.226072,County Centroid,0,,,,110050851244,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NORFOLK IRON AND METAL,,07,,N,0,0,,,,,NE3120646,____________U,,,41.909929,County Centroid,0,,,,110050865729,,30000,MADISON,-97.606856
31119,,,Y,NE,10220002,$0,1,Community water system,,31119,,NORFOLK REGIONAL CENTER,68701,07,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORFOLK,,,NE3111901,,17.324,102200020606,42.044554,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,68701,110001511409,1700 N VICTORY RD,50,MADISON,-97.387748
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,NORFOLK TRUCK CENTER,,07,,N,0,0,,,,,NE3121136,____________U,,,41.909929,County Centroid,0,,,,110050929000,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Community water system,,,,"NORFOLK, CITY OF",,07,,Y,0,1,,,,,NE3111910,VVVVVVVVVVVVU,,,41.909929,County Centroid,1,,3,,110013259302,,30000,MADISON,-97.606856
,1,,Y,NE,,$0,1,Transient non-community system,,,,NORTH 40 GOLF DBA ASHLAND GOLF CLUB,,07,,N,1,1,,,,,NE3150081,VVVV________U,,,40.909878,County Centroid,0,,7,,110050859763,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,2,,,"NORTH BEND, CITY OF",,07,,N,0,0,,,,,NE3105305,____________U,,,41.577008,County Centroid,0,,,,110013262110,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH COVE GROUP,,07,,Y,0,1,,,,,NE3107302,VVVVVVVVVVVVU,,,40.867378,County Centroid,1,,2,,110050926012,,30000,DAWSON,-99.815154
,2,,Y,NE,,$0,1,Community water system,,,,"NORTH LOUP, VILLAGE OF",,07,,Y,2,1,,,,,NE3117502,VVVVVVVVVVVVU,,,41.564094,County Centroid,1,,54,,110013256350,,30000,VALLEY,-98.983484
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH PERCH BAY WELL ASSOCIATION,,07,,N,0,0,,,,,NE3121173,____________U,,,40.867378,County Centroid,0,,,,110050807365,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH PLATTE DISTRICT 4 - NG & PC,,07,,N,0,0,,,,,NE3150454,____________U,,,41.050322,County Centroid,0,,,,110050751183,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH PLATTE VALLEY BOAT CLUB,,07,,Y,0,1,,,,,NE3115704,VVVVVVVVVVVVU,,,41.851589,County Centroid,1,,6,,110050894859,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Community water system,3,,,"NORTH PLATTE, CITY OF",,07,,Y,0,1,,,,,NE3111106,SVVVVVVVVVVVU,,,41.050322,County Centroid,1,,12,,110012901226,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Community water system,,,,NORTH POINT JOHNSON LAKE,,07,,N,0,0,,,,,NE3107301,____________U,,,40.867378,County Centroid,0,,,,110013261139,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH SHORE LODGE,,07,,Y,0,1,,,,,NE3110107,VVVVVVVVVVVVU,,,41.194404,County Centroid,1,,5,,110050803010,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH SHORE MARINA,,07,,N,0,0,,,,,NE3120044,____________U,,,40.178766,County Centroid,0,,,,110050975227,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH SHORE NORTH WATER DISTRICT,,07,,N,0,0,,,,,NE3121172,____________U,,,40.867378,County Centroid,0,,,,110050807347,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTH SHORE SOUTH WATER DISTRICT,,07,,N,0,0,,,,,NE3121163,____________U,,,40.867378,County Centroid,0,,,,110050807089,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTHEAST COVE ADDITION JOHNSON LAKE,,07,,N,0,0,,,,,NE3107310,____________U,,,40.867378,County Centroid,0,,,,110050904919,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,NORTHERN HEIGHTS BAPTIST CHURCH,,07,,N,0,0,,,,,NE3121483,____________U,,,41.909929,County Centroid,0,,,,NE3121483,,30000,Madison,-97.606856
,,,Y,NE,,$0,1,Community water system,,,,NORTHSIDE MOBILE HOME RANCH,,07,,Y,0,1,,,,,NE3115711,VVVVVVVVVVVVU,,,41.851589,County Centroid,1,,3,,110013255538,,30000,SCOTTS BLUFF,-103.70586
31127,,,Y,NE,10240005,$0,1,Non-Transient non-community system,,31127,,NPPD COOPER NUCLEAR STATION,68321,07,Y,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BROWNVILLE,,,NE3150505,____________U,1.709,102400060407,40.35923,ADDRESS MATCHING-HOUSE NUMBER,0,NEMAHA COUNTY,,68321,110037978935,72676 648A AVE,50,NEMAHA,-95.65495
31167,,06/20/2001,Y,NE,10220002,$0,1,Non-Transient non-community system,,31119,"$2,007,693",NUCOR STEEL NEBRASKA,68701,07,Y,Y,0,1,CENTER OF A FACILITY OR STATION,NORFOLK,,,NE3150473,____________U,8.524,102200020605,42.078346,INTERPOLATION-SATELLITE,1,MADISON COUNTY,,68701,110000448132,2911 EAST NUCOR ROAD,200,STANTON,-97.360153
,,,Y,NE,,$0,1,Transient non-community system,,,,NUSTAR - NORFOLK,,07,,N,0,0,,,,,NE3120923,____________U,,,41.909929,County Centroid,0,,,,110050808355,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,NUSTAR - NORTH PLATTE,,07,,N,0,0,,,,,NE3120924,____________U,,,41.050322,County Centroid,0,,,,110050808417,,30000,LINCOLN,-100.744481
31059,,,Y,NE,10270204,$0,1,Transient non-community system,,31059,,NUSTAR LP - GENEVA,68361,07,,N,0,0,CENTER OF A FACILITY OR STATION,GENEVA,,,NE3150257,____________U,5.361,102702040104,40.55143,ADDRESS MATCHING-HOUSE NUMBER,0,FILLMORE COUNTY,,68361,110050818415,1479 N 13TH ST,30,FILLMORE,-97.59578
,1,,Y,NE,,$0,1,Community water system,,,,"OAKDALE, VILLAGE OF",,07,,Y,1,1,,,,,NE3100302,VVVVVVVVVVVVU,,,42.183225,County Centroid,1,,12,,110013265698,,30000,ANTELOPE,-98.058037
,,,Y,NE,,$0,1,Community water system,,,,"OAKLAND, CITY OF",,07,,N,0,0,,,,,NE3102101,____________U,,,41.854179,County Centroid,0,,,,110013264047,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Community water system,,,,"OBERT, VILLAGE OF",,07,,N,0,0,,,,,NE3102704,____________U,,,42.604511,County Centroid,0,,,,110013264948,,30000,CEDAR,-97.256824
,,,Y,NE,,$0,1,Community water system,1,,,"OCONTO, VILLAGE OF",,07,,N,0,1,,,,,NE3104107,VVVVVVVVVVVVU,,,41.393893,County Centroid,0,,5,,110013263529,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Community water system,,,,"ODELL, VILLAGE OF",,07,,Y,0,1,,,,,NE3106708,VVVVVVVVVVVVU,,,40.255234,County Centroid,1,,3,,110013261013,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,OFF ROAD RANCH,,07,,N,0,0,,,,,NE3121308,____________U,,,41.904793,County Centroid,0,,,,110050829975,,30000,STANTON,-97.174724
,,,Y,NE,,$0,1,Transient non-community system,,,,OGALLALA EASTBOUND REST AREA,,07,,N,0,0,,,,,NE3190019,____________U,,,41.194404,County Centroid,0,,,,110050811421,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,1,,,OGALLALA WESTBOUND REST AREA,,07,,N,0,1,,,,,NE3190018,VVVVVVVVVV__U,,,41.194404,County Centroid,0,,6,,110050811403,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,2,,,"OGALLALA, CITY OF",,07,,N,0,0,,,,,NE3110102,____________U,,,41.194404,County Centroid,0,,,,110013260381,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,1,,,"OHIOWA, VILLAGE OF",,07,,N,0,0,,,,,NE3105908,____________U,,,40.52504,County Centroid,0,,,,110013262851,,30000,FILLMORE,-97.596705
,,,Y,NE,,$0,1,Transient non-community system,,,,OLIVE CREEK LAKE SRA - NG & PC,,07,,N,0,1,,,,,NE3120393,__VVVV______U,,,40.783547,County Centroid,0,,3,,110050985092,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,OLIVER RESERVOIR REC AREA (NON SEASONAL),,07,,N,0,0,,,,,NE3121439,____________U,,,41.199155,County Centroid,0,,,,NE3121439,,30000,Kimball,-103.711105
,1,,Y,NE,,$0,1,Non-Transient non-community system,,,,"OLSON INDUSTRIES, INC",,07,,N,1,1,,,,,NE3121132,VV__________U,,,42.459287,County Centroid,0,,8,,110050786404,,30000,HOLT,-98.784766
,,,Y,NE,,$0,1,Transient non-community system,,,,OMAHA FISH AND WILDLIFE CLUB,,07,,N,0,0,,,,,NE3121395,____________U,,,40.909878,County Centroid,0,,,,110063334752,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Community water system,,,,OMAHA TRIBAL UTILITIES MACY,,07,,N,0,0,,,,,NE3117304,____________U,,,42.154061,County Centroid,0,,,,110013256270,,30000,THURSTON,-96.533943
,1,,Y,NE,,$0,1,Community water system,,31173,,OMAHA TRIBE WTF,68039,07,,Y,1,1,,MACY,,,070000007,VVVVVVVVVVVVU,,,42.11562,Zip Code Centroid,1,THURSTON COUNTY,5,,110015752620,PO BOX 368,10000,THURSTON,-96.356385
,,,Y,NE,,$0,1,Transient non-community system,,,,ONE STOP COUNTRY STORE LLC,,07,,N,0,0,,,,,NE3121264,____________U,,,40.255234,County Centroid,0,,3,,110050808701,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,ONEILL COUNTRY CLUB,,07,,Y,0,1,,,,,NE3120645,VVVVSSSSVVVVU,,,42.459287,County Centroid,1,,8,,110050865701,,30000,HOLT,-98.784766
,,,Y,NE,,$0,1,Transient non-community system,,,,ONEILL LANES,,07,,N,0,1,,,,,NE3120369,VVV_________U,,,42.459287,County Centroid,0,,,,110050912884,,30000,HOLT,-98.784766
,1,,Y,NE,,$0,1,Community water system,,,,"ONEILL, CITY OF",,07,,Y,1,1,,,,,NE3108904,SSVVVVVVVVVVU,,,42.459287,County Centroid,1,,19,,110013259712,,30000,HOLT,-98.784766
,1,,Y,NE,,$0,1,Community water system,,,,"ONG, VILLAGE OF",,07,,Y,1,1,,,,,NE3103508,____VVVVVVVSU,,,40.523669,County Centroid,1,,23,,110013263155,,30000,CLAY,-98.05105
,,,Y,NE,,$0,1,Transient non-community system,,,,OPEN HARVEST,,07,,N,0,0,,,,,NE3120834,____________U,,,40.783547,County Centroid,0,,,,110050814883,,30000,LANCASTER,-96.688658
31177,,02/11/1992,Y,NE,10230006,$0,1,Non-Transient non-community system,,31177,"$7,500",OPPD FORT CALHOUN STATION,68023,07,Y,N,0,0,,FORT CALHOUN,,,NE3150675,,5.032,102300060502,41.521389,,0,WASHINGTON COUNTY,,68023,110007129623,9610 POWER LN,17472,WASHINGTON,-96.075833
