FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WV,,$0,,WV9919037,,SOUTH JEFFERSON ELEMENTARY,,03,,Y,0,1,,,,,,VVVVVVVVVVSSU,,39.307399,County Centroid,1,,8,110051985492,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9955101,,SOUTHERN DIVISION OF ALPHA RESOURCES,,03,,N,0,1,,,,,,VVVVVVVVVV__U,,37.603717,County Centroid,0,,22,110050883219,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,6,WV3301817,,SOUTHERN JACKSON COUNTY P S D,,03,,Y,0,1,,,,,,SSSVSSSSSSSSU,,38.834234,County Centroid,1,,21,110013050330,,30000,JACKSON,-81.677717
,,,Y,WV,,$0,1,WV3301819,,SOUTHERN JACKSON COUNTY PSD ROUTE 33,,03,,Y,0,1,,,,,,VVV_____VVSSU,,38.834234,County Centroid,1,,22,110063334100,,30000,JACKSON,-81.677717
,,,Y,WV,,$0,,WV3304603,,SOUTHWESTERN WATER DISTRICT,,03,,Y,0,1,,,,,,SSVVVVVVVVVVU,,39.329072,County Centroid,1,,13,110013040798,,30000,TAYLOR,-80.045629
,,,Y,WV,,$0,11,WV3304405,,SPENCER WATER DEPT,,03,,N,0,1,,,,,,__________VVU,,38.743033,County Centroid,0,,5,110012839535,,30000,ROANE,-81.354502
,,,Y,WV,,$0,3,WV9944019,,SPRING HEIGHTS ED AND CONF CENTER,,03,,Y,0,1,,,,,,_VVVVVVVVVVVU,,38.743033,County Centroid,1,,6,110050877930,,30000,ROANE,-81.354502
,,,Y,WV,,$0,,WV3300243,,SPRINGER RUN PARK LLC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.457854,County Centroid,1,,1,110013052917,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,8,WV3302031,,ST ALBANS WATER,,03,,N,0,1,,,,,,VVV_VV____VVU,,38.328061,County Centroid,0,,16,110013048219,,30000,KANAWHA,-81.523522
54073,,,Y,WV,05030201,$0,,WV3303704,,ST MARYS YARD,26170,03,26170,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ST. MARYS,Y,,54073,___VVV______U,050302011007,39.438935,INTERPOLATION-MAP,1,PLEASANTS COUNTY,2,110010873545,RT 2,50,PLEASANTS,-81.159206
,,,Y,WV,,$0,,WV3303116,,STAR CITY TOWN OF,,03,,N,0,1,,,,,,__VVV__V____U,,39.633645,County Centroid,0,,13,110012841381,,30000,MONONGALIA,-80.059074
,,,Y,WV,,$0,3,WV9907014,,STINSON GROCERY,,03,,Y,0,1,,,,,,VSVVVVVVVVVVU,,38.844159,County Centroid,1,,8,110051986455,,30000,CALHOUN,-81.115478
,1,,Y,WV,,$0,,WV9921036,,STONEWALL JACKSON STATE PARK,,03,,Y,1,1,,,,,,SSVVVSVVVVVVU,,38.988844,County Centroid,1,,68,110052037149,,30000,LEWIS,-80.495518
,,,Y,WV,,$0,,WV3301724,,STONEWOOD CITY OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.279199,County Centroid,1,,40,110013049753,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV9913129,,STOP IN 148,,03,,N,0,1,,,,,,V___VVVVSV_VU,,37.924418,County Centroid,0,,31,110052020460,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913089,,STOP IN 98,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.924418,County Centroid,1,,74,110051989121,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913110,,STUARTS SMOKEHOUSE,,03,,Y,0,1,,,,,,___VVVVVVV_VU,,37.924418,County Centroid,1,,67,110050665990,,30000,GREENBRIER,-80.45059
54007,,,Y,WV,05050007,$0,,WV3300404,,SUGAR CREEK PSD,26623,03,26624,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,FRAMETOWN,,,54007,VVVVVVVVVVVVU,050500070604,38.658145,INTERPOLATION-MAP,1,BRAXTON COUNTY,62,110010866599,STATE ROUTE 4 BOX 100,18550,BRAXTON,-80.839198
,,,Y,WV,,$0,,WV9936053,,SUGAR GROVE RESEARCH STATION,,03,,Y,0,1,,,,,,VVVVVV____VVU,,38.686836,County Centroid,1,,8,110050779181,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV9938081,,SUGAR HOUSE RESTAURANT,,03,,N,0,1,,,,,,____V_______U,,38.332513,County Centroid,0,,3,110050861858,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV3302520,,SUGAR LANE WATER ASSOC,,03,,Y,0,1,,,,,,VVVVVVVVSSSSU,,39.505839,County Centroid,1,,61,110013044598,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3303404,,SUMMERSVILLE MUNICIPAL WATER,,03,,N,0,1,,,,,,___V_____VV_U,,38.291416,County Centroid,0,,8,110013041065,,30000,NICHOLAS,-80.797516
54033,,,Y,WV,05020002,$0,,WV3301725,,SUMMIT PARK PSD,26301,03,26301,N,0,1,CENTER OF A FACILITY OR STATION,CLARKSBURG,,,54033,VV__________U,050200020602,39.306735,UNKNOWN,0,HARRISON COUNTY,6,110010860229,RT. 2 BOX 200-D,17400,HARRISON,-80.351481
,,,Y,WV,,$0,,WV9919099,,SUMMIT POINT - MAIN OFFICE,,03,,N,0,0,,,,,,____________U,,39.307399,County Centroid,0,,,WV9919099,,30000,Jefferson,-77.86322
,,,Y,WV,,$0,,WV9919074,,SUMMIT POINT PARK,,03,,Y,0,1,,,,,,_VV__VVVVVVVU,,39.307399,County Centroid,1,,18,110051989283,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9919038,,SUMMIT POINT RACEWAY,,03,,N,0,1,,,,,,__VVVVVVVVV_U,,39.307399,County Centroid,0,,8,110051985508,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9919091,,SUMMIT POINT TACTICAL TRAINING CENTER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,11,110050659131,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3301726,,SUN VALLEY PSD,,03,,N,0,1,,,,,,____VVV_____U,,39.279199,County Centroid,0,,6,110013049824,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,,WV3302521,,SUNNY VIEW ACRES WATER PROJECT,,03,,Y,0,1,,,,,,VVVVVVVSVVSSU,,39.505839,County Centroid,1,,41,110048659251,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3304605,,TAYLOR COUNTY PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.329072,County Centroid,1,,8,110013037490,,30000,TAYLOR,-80.045629
,,,Y,WV,,$0,,WV9936075,,TC COUNTRY COOKIN,,03,,Y,0,1,,,,,,SSSSSSVVSSVVU,,38.686836,County Centroid,1,,149,110050861055,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV3303917,,TERRA ALTA WATER WORKS,,03,,N,0,1,,,,,,_____V______U,,39.46903,County Centroid,0,,9,110013042055,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,,WV3301963,,THE MOUNTAIN WATER SYSTEM,,03,,Y,0,1,,,,,,VVVVVVVSSVVVU,,39.307399,County Centroid,1,,17,110012842433,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV3304709,,THOMAS CITY OF,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.111175,County Centroid,1,,14,110013037640,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV9914074,,TIMBER RIDGE CAMPGROUND 34,,03,,Y,0,1,,,,,,__VVVVVVVVSSU,,39.31214,County Centroid,1,,27,110050679066,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9914075,,TIMBER RIDGE CAMPGROUND 56,,03,,Y,0,1,,,,,,__VVVVVVVVSSU,,39.31214,County Centroid,1,,27,110050679084,,30000,HAMPSHIRE,-78.611989
,1,,Y,WV,,$0,,WV3304711,,TIMBERLINE FOUR SEASON RESORT MANAGEMENT,,03,,Y,1,1,,,,,,VVVSSVVVVVSSU,,39.111175,County Centroid,1,,58,110013037668,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV3301519,,TOMLINSON PSD,,03,,N,0,1,,,,,,VV__________U,,40.516931,County Centroid,0,,7,110013052579,,30000,HANCOCK,-80.570057
,,,Y,WV,,$0,,WV3301402,,TOWN OF CAPON BRIDGE INC,,03,,N,0,0,,,,,,____________U,,39.31214,County Centroid,0,,,110013052301,,30000,HAMPSHIRE,-78.611989
54071,,08/19/2016,Y,WV,02070001,"$15,000",1,WV3303602,"$15,000",TOWN OF FRANKLIN,26807,03,26807,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,FRANKLIN,Y,1,54071,VVVVVVVVVVSSU,020700010305,38.64488,ADDRESS MATCHING-HOUSE NUMBER,1,PENDLETON COUNTY,44,110010866483,LEE DR,30,PENDLETON,-79.32939
54075,,,Y,WV,05050003,$0,,WV3303815,,TOWN OF HILLSBORO,24946,03,24954,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,HILLSBORO,,,54075,VVVVVVVVVVVVU,050500030407,38.100052,INTERPOLATION-MAP,1,POCAHONTAS COUNTY,44,110010863725,POST OFFICE BOX 310,18550,POCAHONTAS,-80.21808
54055,,,Y,WV,05050002,$0,,WV3302852,,TOWN OF POCAHONTAS WTP,24701,03,24701,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BLUESTONE,Y,,54055,VSSSSSSSSSSSU,050500020903,37.306167,UNKNOWN,1,MERCER COUNTY,361,110010869131,RTE 102,17400,MERCER,-81.314217
,,,Y,WV,,$0,,WV9938096,,TRENTS,,03,,Y,0,1,,,,,,VVVVVVVVVVSSU,,38.332513,County Centroid,1,,36,110050862125,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV3301742,,TRI COUNTY CLARKSBURG,,03,,N,0,0,,,,,,____________U,,39.279199,County Centroid,0,,,WV3301742,,30000,Harrison,-80.386487
,1,,Y,WV,,$0,,WV3302530,,TRI COUNTY WATER ASSOC - SHINNSTON,,03,,Y,1,1,,,,,,SVVSSVVVVVVVU,,39.505839,County Centroid,1,,29,110013044829,,30000,MARION,-80.243402
,,,Y,WV,,$0,1,WV3303317,,"TRI LAKE HOLDINGS, INC.",,03,,Y,0,1,,,,,,VVVVVVV____VU,,39.554835,County Centroid,1,,23,110013044311,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV3302522,,TRI-COUNTY WATER ASSOC - FAIRMONT,,03,,Y,0,1,,,,,,VVVVVVVVV__VU,,39.505839,County Centroid,1,,42,110013044623,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3303512,,TRIADELPHIA WATER DEPT,,03,,Y,0,1,,,,,,V_____VVV_VVU,,40.098932,County Centroid,1,,30,110013041314,,30000,OHIO,-80.620728
,,,Y,WV,,$0,,WV9933057,,TROUBADOUR RESTAURANT,,03,,Y,0,1,,,,,,VVVSSSSVVVVVU,,39.554835,County Centroid,1,,32,110052013423,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV3303918,,TUNNELTON TOWN OF,,03,,N,0,0,,,,,,V___________U,,39.46903,County Centroid,0,,8,110010861601,,30000,PRESTON,-79.668865
,,,Y,WV,,$0,4,WV9930144,,TWIN HOLLOW CAMPGROUND,,03,,N,0,1,,,,,,_________VV_U,,37.721151,County Centroid,0,,5,110050609953,,30000,MINGO,-82.158993
,,,Y,WV,,$0,4,WV9930140,,TWISTED GUN GOLF COURSE LLC,,03,,Y,0,1,,,,,,V_VVVVVVVVVVU,,37.721151,County Centroid,1,,16,110051971050,,30000,MINGO,-82.158993
,,,Y,WV,,$0,,WV9948015,,TYLER COUNTY FAIR GROUNDS,,03,,N,0,1,,,,,,VVVSVV______U,,39.465981,County Centroid,0,,16,110050809700,,30000,TYLER,-80.879493
54095,,,Y,WV,05030201,$0,,WV3304801,,TYLER COUNTY PUBLIC SERVICE DISTRICT,26146,03,26146,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,FRIENDLY,Y,,54095,____________U,050302011006,39.463934,UNKNOWN,1,TYLER COUNTY,,110010864289,NORTH STATE ROUTE 2,17400,TYLER,-81.112005
54063,,,Y,WV,05050002,$0,,WV3303207,,UNION TOWN OF,24983,03,24983,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,UNION,,,54063,__VVVVVVVVV_U,050500020701,37.59117,ADDRESS MATCHING-NEAREST INTERSECTION,1,MONROE COUNTY,7,110010866740,10 PUMP ST,100,MONROE,-80.54224
,,,Y,WV,,$0,,WV3305410,,UNION WILLIAMS P S D,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.211679,County Centroid,1,,5,110013038845,,30000,WOOD,-81.515928
,,,Y,WV,,$0,1,WV9922048,,UPPER MUD RIVER  ( W M A ),,03,,Y,0,1,,,,,,___VVV__VVVVU,,38.171651,County Centroid,1,,8,110051979882,,30000,LINCOLN,-82.077547
,,,Y,WV,,$0,,WV9913111,,UPS,,03,,N,0,1,,,,,,VVVSSVV_____U,,37.924418,County Centroid,0,,15,110050666007,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9919081,,US FISH & WILDLIFE-NCTC,,03,,N,0,1,,,,,,VVVVV_______U,,39.307399,County Centroid,0,,3,110050658953,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9936004,,US FOREST SERVICE BRANDYWINE,,03,,Y,0,1,,,,,,VVVSSVSSVVVVU,,38.686836,County Centroid,1,,58,110052440756,,30000,PENDLETON,-79.333707
,,,Y,WV,,$0,,WV9904001,,USACOE BAKERS RUN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.699302,County Centroid,1,,6,110052005316,,30000,BRAXTON,-80.731649
,,,Y,WV,,$0,,WV9904011,,USACOE LOWER KANAWHA RUN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.699302,County Centroid,1,,6,110050511692,,30000,BRAXTON,-80.731649
,,,Y,WV,,$0,,WV9904012,,USACOE MIDDLE KANAWHA RUN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.699302,County Centroid,1,,6,110050511718,,30000,BRAXTON,-80.731649
,,,Y,WV,,$0,,WV9904015,,USACOE UPPER KANAWHA RUN,,03,,N,0,1,,,,,,_VV_________U,,38.699302,County Centroid,0,,3,110050511807,,30000,BRAXTON,-80.731649
,,,Y,WV,,$0,,WV9919002,,USDA APPALACHIAN FRUIT RESEARCH STATION,,03,,N,0,1,,,,,,VVVVVVVVV___U,,39.307399,County Centroid,0,,17,110052028275,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,,WV9934039,,USFS BIG ROCK CAMPGROUND WELL 028 HP,,03,,N,0,0,,,,,,____________U,,38.291416,County Centroid,0,,3,110052000348,,30000,NICHOLAS,-80.797516
,,,Y,WV,,$0,,WV9951019,,USFS BISHOP KNOB 021 (A - LEFT LOOP) HP,,03,,N,0,1,,,,,,_______VV___U,,38.492985,County Centroid,0,,3,110050789152,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV9951002,,USFS CRANBERRY LOWER 029 - HP,,03,,N,0,0,,,,,,____________U,,38.492985,County Centroid,0,,2,110050589877,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV9938011,,USFS CRANBERRY MTN NATURE CTR,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.332513,County Centroid,1,,9,110050826745,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9951003,,USFS CRANBERRY UPPER 0210 - HP,,03,,N,0,0,,,,,,____________U,,38.492985,County Centroid,0,,2,110050589895,,30000,WEBSTER,-80.430262
,,,Y,WV,,$0,,WV9938012,,USFS DAY RUN CAMPGROUND - HP,,03,,N,0,1,,,,,,_VV______V__U,,38.332513,County Centroid,0,,6,110050826763,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9914053,,USFS HAWK CAMPGROUND HP,,03,,Y,0,1,,,,,,VVVVV__VVVVVU,,39.31214,County Centroid,1,,16,110052000017,,30000,HAMPSHIRE,-78.611989
,,,Y,WV,,$0,,WV9942049,,USFS MIDDLE MOUNTAIN CABINS - HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781087,County Centroid,1,,13,110050764972,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942028,,USFS SPRUCE KNOB CAMPGROUND 053,,03,,Y,0,1,,,,,,VVSVVVVVVVVSU,,38.781087,County Centroid,1,,39,110050795449,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9942032,,USFS STUART PARK WELL 15A,,03,,Y,0,1,,,,,,VSVVVVSSSVVSU,,38.781087,County Centroid,1,,42,110050764589,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV9913048,,USFS SUMMIT LAKE CAMPGROUND 0215 HP,,03,,N,0,0,,,,,,____________U,,37.924418,County Centroid,0,,2,110051968992,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9913113,,USFS SUMMIT LAKE SITES 1 THRU 9 HP,,03,,N,0,1,,,,,,_________V__U,,37.924418,County Centroid,0,,5,110051986687,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9938044,,USFS TEA CREEK CAMPGROUND 045 - HP,,03,,N,0,1,,,,,,_VV______V__U,,38.332513,County Centroid,0,,3,110050584480,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9916021,,USFS TROUT POND,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.010818,County Centroid,1,,35,110052051471,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV9934037,,USFS WOODBINE PICNIC LOWER 026 HP,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.291416,County Centroid,1,,1,110051995061,,30000,NICHOLAS,-80.797516
,,,Y,WV,,$0,,WV9919044,,USGS LEETOWN SCIENCE CENTER,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.307399,County Centroid,1,,5,110051985562,,30000,JEFFERSON,-77.86322
54003,,,Y,WV,02070004,$0,,WV3300227,,VA MEDICAL CENTER,25405,03,25405,N,1,1,POINT WHERE SUBSTANCE IS RELEASED,MARTINSBURG,,,54003,____________U,020700040909,39.4168,INTERPOLATION-MAP,0,BERKELEY COUNTY,,110012844182,510 BUTLER AVENUE,17430,BERKELEY,-77.906919
,,,Y,WV,,$0,,WV3302523,,VALLEY FALLS PSD,,03,,Y,0,1,,,,,,______VVVSSSU,,39.505839,County Centroid,1,,39,110013044641,,30000,MARION,-80.243402
,,,Y,WV,,$0,,WV3303513,,VALLEY GROVE WATER DEPT,,03,,Y,0,1,,,,,,VVVSSSSVVVVVU,,40.098932,County Centroid,1,,44,110012841489,,30000,OHIO,-80.620728
,,,Y,WV,,$0,,WV9913056,,VALLEY VIEW COUNTRY CLUB,,03,,Y,0,1,,,,,,_VV_____VVVVU,,37.924418,County Centroid,1,,6,110051985349,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV3303313,,VALLEY VIEW NURSING HOME-EAST,25411,03,,Y,0,1,,BERKELEY SPRINGS,,,54065,VVVVVVVVVVVVU,,39.572454,Zip Code Centroid,1,MORGAN COUNTY,6,110010618117,RTE 3 BOX 277-A,10000,MORGAN,-78.208326
,,,Y,WV,,$0,1,WV3300230,,VALLEY WATER AND SEWER-DEERWOOD,,03,,N,0,0,,,,,,V___________U,,39.457854,County Centroid,0,,3,110013052686,,30000,BERKELEY,-78.032338
,,,Y,WV,,$0,3,WV9950086,,VAMC - HUNTINGTON,,03,,N,0,1,,,,,,VVV_________U,,38.145531,County Centroid,0,,7,110050589519,,30000,WAYNE,-82.419698
,,,Y,WV,,$0,,WV9945074,,VANDALLS,,03,,N,0,1,,,,,,VVVVVVVVVVV_U,,37.656003,County Centroid,0,,23,110050599697,,30000,SUMMERS,-80.856315
,,,Y,WV,,$0,,WV9933031,,VFW POST 4019,,03,,Y,0,1,,,,,,VVV__VVVVVVVU,,39.554835,County Centroid,1,,19,110052037540,,30000,MORGAN,-78.257314
,,,Y,WV,,$0,,WV9955078,,W AND P CARRYOUT,,03,,Y,0,1,,,,,,____VV_VV__VU,,37.603717,County Centroid,1,,6,110050809826,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,,WV9955094,,WAGON WHEEL,,03,,N,0,1,,,,,,VVVVVVVSSV__U,,37.603717,County Centroid,0,,24,110050810155,,30000,WYOMING,-81.548884
,,,Y,WV,,$0,1,WV3301942,,WALNUT GROVE UTILITIES,,03,,Y,0,1,,,,,,VVSSSSSSVSVSU,,39.307399,County Centroid,1,,109,110013047826,,30000,JEFFERSON,-77.86322
,,,Y,WV,,$0,17,WV3304407,,WALTON PSD,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.743033,County Centroid,1,,6,110013040609,,30000,ROANE,-81.354502
,1,,Y,WV,,$0,,WV3302472,,WAR WATER WORKS CITY REALTY,,03,,Y,1,1,,,,,,VVVVVVVVVVVVU,,37.382663,County Centroid,1,,144,110013047103,,30000,MCDOWELL,-81.658205
,,,Y,WV,,$0,,WV3301603,,"WARDENSVILLE, TOWN OF",,03,,N,0,1,,,,,,VVVVVV______U,,39.010818,County Centroid,0,,9,110012842157,,30000,HARDY,-78.843641
,,,Y,WV,,$0,,WV3300515,,WASHINGTON PIKE PSD,,03,,N,0,1,,,,,,VVVVVVV_____U,,40.272645,County Centroid,0,,6,110012844244,,30000,BROOKE,-80.578691
,,,Y,WV,,$0,,WV9938049,,WATOGA STATE PARK BEAVER CREEK CG,,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,1,110050584603,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938048,,WATOGA STATE PARK BUSH PLACE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.332513,County Centroid,1,,,110050584578,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938046,,WATOGA STATE PARK ISLAND LICK,,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,,110050584523,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938047,,WATOGA STATE PARK PINE RUN,,03,,N,0,0,,,,,,____________U,,38.332513,County Centroid,0,,,110050584541,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV9938056,,WATOGA STATE PARK RIVERSIDE CG,,03,,Y,0,1,,,,,,_____VVVVVVVU,,38.332513,County Centroid,1,,4,110050779813,,30000,POCAHONTAS,-80.012092
,,,Y,WV,,$0,,WV3303306,,WAUGHS COMMUNITY HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.554835,County Centroid,1,,10,110013043893,,30000,MORGAN,-78.257314
54099,,,Y,WV,05090102,$0,8,WV3305007,,"WAYNE, TOWN OF",25570,03,25570,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,WAYNE,Y,,54099,__________VVU,050901020304,38.250053,INTERPOLATION-MAP,1,WAYNE COUNTY,4,110010866296,RT 152 NEWTOWN RIVER ST,50,WAYNE,-82.418449
54009,,,Y,WV,05030101,$0,,WV9915009,,WEIR-COVE MOVING & STORAGE,26062,03,26062,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,WEIRTON,,,54009,,050301011108,40.389722,INTERPOLATION-MAP,1,BROOKE COUNTY,,110005552320,4224 FREEDOM WAY,50,HANCOCK,-80.595885
,1,,Y,WV,,$0,,WV3300516,,WEIRTON AREA WATER BOARD,,03,,Y,1,1,,,,,,VVVVSSVVVVVSU,,40.272645,County Centroid,1,,51,110013053738,,30000,BROOKE,-80.578691
,,,Y,WV,,$0,,WV3302421,,WELCH CITY OF,,03,,N,0,1,,WELCH,,,,VVVVVVVSVVV_U,,37.428054,Place Name Centroid,0,,20,110013046499,,20000,MCDOWELL,-81.591427
54009,,,Y,WV,05030106,$0,,WV3300517,,WELLSBURG CITY OF,26070,03,26070,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WELLSBURG,,,54009,____________U,050301061202,40.26568,ADDRESS MATCHING-HOUSE NUMBER,1,BROOKE COUNTY,4,110000877506,200 MAIN STREET,50,BROOKE,-80.61539
,,,Y,WV,,$0,10,WV3302203,,"WEST HAMLIN, CITY OF",,03,,Y,0,1,,,,,,VVVVVV___VSVU,,38.171651,County Centroid,1,,26,110013048610,,30000,LINCOLN,-82.077547
,1,,Y,WV,,$0,5,WV3302343,,WEST LOGAN WATER CO,,03,,Y,1,1,,,,,,VVVSSVVVVVVVU,,37.830591,County Centroid,1,,63,110013049110,,30000,LOGAN,-81.940853
,1,,Y,WV,,$0,,WV3301728,,WEST MILFORD WATER WORKS,,03,,Y,1,1,,,,,,SVVVVVVVVVVVU,,39.279199,County Centroid,1,,38,110013750208,,30000,HARRISON,-80.386487
,,,Y,WV,,$0,1,WV3300901,,"WEST UNION, TOWN OF",,03,,N,0,1,,,,,,_______V____U,,39.263482,County Centroid,0,,2,110013054176,,30000,DODDRIDGE,-80.701147
,,,Y,WV,,$0,,WV3305207,,WETZEL CO PSD 1,,03,,N,0,1,,,,,,_VV_________U,,39.596574,County Centroid,0,,4,110013038550,,30000,WETZEL,-80.634394
,9,,Y,WV,,$0,,WV3302851,,WEYANOKE GIATTO WATER SYSTEM,,03,,Y,9,1,,,,,,SSSSSSSSSSSSU,,37.403448,County Centroid,1,,569,110013042377,,30000,MERCER,-81.106456
,,,Y,WV,,$0,,WV9947040,,WHITE GRASS SKI TOURING CENTER,,03,,Y,0,1,,,,,,VVV________VU,,39.111175,County Centroid,1,,22,110050844217,,30000,TUCKER,-79.559968
,,,Y,WV,,$0,,WV3301314,,WHITE SULPHUR SPRINGS WATER,,03,,N,0,0,,,,,,____________U,,37.924418,County Centroid,0,,8,110012842040,,30000,GREENBRIER,-80.45059
,,,Y,WV,,$0,,WV9942097,,WHITES CAMPGROUND,,03,,Y,0,1,,,,,,SSSSSVSSSVVVU,,38.781087,County Centroid,1,,75,110050770153,,30000,RANDOLPH,-79.867783
,,,Y,WV,,$0,,WV3304216,,WHITMER PUBLIC WATER SYSTEM,26296,03,,Y,0,1,,WHITMER,,,54083,VVVVVVVVVVVVU,,38.76211,Zip Code Centroid,1,RANDOLPH COUNTY,5,110013040324,STATE RTE 29 AND RT 29-4,10000,RANDOLPH,-79.575441
54067,,,Y,WV,05050005,$0,,WV3303405,,WILDERNESS PSD,26679,03,26678,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNT NEBO,,,54067,_______V__VVU,050500050608,38.136753,UNKNOWN,1,NICHOLAS COUNTY,2,110012685870,P O BOX 37,35900,NICHOLAS,-80.885601
,,,Y,WV,,$0,,WV9913102,,WILLIAMSBURG HEALTH CLINIC,,03,,Y,0,1,,,,,,VVVVVVVVV_VVU,,37.924418,County Centroid,1,,26,110050654626,,30000,GREENBRIER,-80.45059
