FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0001771,,MOUNTAIN TOP INN AND RESORT,,01,,N,0,1,,,,,,_____VVVVV___,,43.580844,County Centroid,0,,31,110049605094,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021604,,MOUNTAIN VALLEY HEALTH CENTER,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,VT0021604,,30000,Windham,-72.716335
,,,Y,VT,,$0,,VT0002390,,MOUNTAIN VIEW CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049624206,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0020722,,MOUNTAIN VIEW COURT,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110012826013,,30000,BENNINGTON,-73.11146
50027,,,Y,VT,01080106,$0,,VT0020800,,MOUNTAIN VIEW HOUSING LLP,05156,01,05156,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SPRINGFIELD,,,50027,_____________,010801060702,43.388071,ADDRESS MATCHING-HOUSE NUMBER,0,WINDSOR COUNTY,,110012826184,105 MOUNTAIN VIEW DR,50,WINDSOR,-72.43175
,,,Y,VT,,$0,,VT0005155,,MOUNTAIN VIEW MHP,,01,,N,0,1,,,,,,VVVV_________,,44.603504,County Centroid,0,,20,110012828841,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005329,,MOUNTAIN VIEW WATER ASSOC,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.588143,County Centroid,1,,27,110012827986,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005281,,MOUNTAIN WATER COMPANY,,01,,N,0,1,,,,,,VVVVV___VV___,,44.274953,County Centroid,0,,21,110012827735,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020003,,MOUNTAINDALE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.999143,County Centroid,1,,21,110012826601,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005165,,MOUNTAINSIDE RESORT,,01,,Y,0,1,,,,,,VVVVVVVVVVSVV,,44.603504,County Centroid,1,,12,110012828896,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0006605,,MT SCHOOL  AT WINHALL COMMUNITY CTR,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.035325,County Centroid,1,,,110049822634,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021474,,MTN SEASONS,,01,,Y,0,1,,,,,,VVVVVVVVVVVSV,,44.603504,County Centroid,1,,18,110063351858,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021195,,MTN VIEW SEVENTH DAY ADVENTIST CHURCH,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049948866,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005601,,MURRAY HILL,,01,,N,0,1,,,,,,V____V_______,,44.274953,County Centroid,0,,12,110012827101,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021079,,NE WASTE SERVICES,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049864385,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0002490,,NEW BEGINNINGS III,,01,,N,0,1,,,,,,VVVV_________,,44.003392,County Centroid,0,,10,110049681224,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0008025,,NEW DISCOVERY STATE PARK,,01,,N,0,1,,,,,,__________VV,,44.468791,County Centroid,0,,7,110049777504,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0004318,,NEW ENGLANDER MOTOR INN,,01,,N,0,1,,,,,,__VVVV_______,,43.035325,County Centroid,0,,4,110049963438,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020879,,NEW HOPE BIBLE CHURCH,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049834541,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021133,,NEW HOPE BIBLE CHURCH - BROWNINGTON,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110049645657,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021033,,NEW HORIZONS CHILDREN CENTER,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110049754495,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0006630,,NEWARK SCHOOL,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,110049663333,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0006733,,NEWBROOK SCHOOL,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049983933,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0005175,,NEWBURY VILLAGE INC,,01,,N,0,1,,,,,,V_VVVVVVVVV__,,44.003392,County Centroid,0,,16,110012828994,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021201,,NEWFANE REDEVELOPMENT CORP,,01,,N,0,1,,,,,,VV___________,,42.999143,County Centroid,0,,2,110049704110,,30000,WINDHAM,-72.716335
50021,,,Y,VT,02010001,$0,,VT0020872,,NEWMONT SLATE COMPANY,05775,01,05775,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WEST PAWLET,,,50021,VVVVVVVVVVVVV,,43.403402,ADDRESS MATCHING-HOUSE NUMBER,1,RUTLAND COUNTY,13,110049725179,720 VT-149,50,RUTLAND,-73.239629
,,,Y,VT,,$0,,VT0005204,,NEWPORT CENTER WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,,110012828253,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005202,,NEWPORT CITY WATER SYSTEM,,01,,N,0,1,,,,,,__VVVVV_VVV__,,44.828442,County Centroid,0,,10,110012828244,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021146,,NEWPORT CONGREGATION OF JEHOVAHS WITNESS,,01,,N,0,1,,,,,,VVVV_________,,44.828442,County Centroid,0,,2,110049645951,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0020607,,NEWPORT COUNTRY CLUB,,01,,Y,0,1,,,,,,SVVVSSVVSSSSV,,44.828442,County Centroid,1,,39,110049863947,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021442,,NEWPORT LDS CHURCH,,01,,N,0,1,,,,,,__________VV,,44.828442,County Centroid,0,,17,110063360081,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0008206,,NEWPORT STATE AIRPORT PARKER PIE WINGS,,01,,N,0,1,,,,,,VVVV_________,,44.828442,County Centroid,0,,9,110049529943,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006702,,NEWTON ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,_____VVV_____,,44.003392,County Centroid,0,,15,110049774767,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0004819,,NEXT GEN LODGE,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049654799,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021255,,NEXT TRICK BREWERY AND WEED CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.468791,County Centroid,0,,,VT0021255,,30000,Caledonia,-72.112168
,,,Y,VT,,$0,,VT0001000,,NORDIC HILLS LODGE,,01,,Y,0,1,,,,,,VV______VVVVV,,42.999143,County Centroid,1,,10,110049531057,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0004171,,NORDIC MOTEL,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110049607920,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001203,,NORTH AMERICAN HOCKEY ACADEMY,,01,,N,0,1,,,,,,_______VV____,,44.603504,County Centroid,0,,13,110053043416,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0005017,,NORTH BENNINGTON WATER DEPT,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110012829074,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020913,,NORTH BRANCH SCHOOL,,01,,Y,0,1,,,,,,VVVV_______VV,,44.031248,County Centroid,1,,11,110049634133,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0021384,,NORTH CONCORD LLC,,01,,N,0,0,,,,,,_____________,,44.724021,County Centroid,0,,,110063355328,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0021085,,NORTH COUNTRY CAREER CENTER LAND LAB,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,28,110049864465,,30000,ORLEANS,-72.25163
50019,,,Y,VT,01110000,$0,,VT0021473,,NORTH COUNTRY ENGINEERING,05829,01,05829,N,0,1,CENTER OF A FACILITY OR STATION,DERBY,,,50019,VVVVVV_______,,44.94599,ADDRESS MATCHING-HOUSE NUMBER,0,ORLEANS COUNTY,9,110008204326,106 JOHN TAPLIN RD,30,ORLEANS,-72.11617
,,,Y,VT,,$0,,VT0020953,,NORTH COVE COTTAGES,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049583223,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0020002,,NORTH HARBOR,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110012826594,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020482,,NORTH HARTLAND LAKE,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049530370,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005322,,NORTH HARTLAND WATER COOP,,01,,Y,0,1,,,,,,__VV___VVVVVV,,43.588143,County Centroid,1,,5,110012827931,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020562,,NORTH HERO WATER SYSTEM,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.801788,County Centroid,1,,,110012825924,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0004212,,NORTH SHIRE LODGE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110053046315,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020620,,NORTH STAR BOWL,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049864054,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0009010,,NORTH STAR LODGE,,01,,Y,0,1,,,,,,SSV_VVVVVVVVV,,43.580844,County Centroid,1,,40,110049852717,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005205,,NORTH TROY WATER SYSTEM,,01,,Y,0,1,,,,,,__VVVVV___VVV,,44.828442,County Centroid,1,,12,110015984684,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021054,,NORTHEAST KINGDOM MHP,,01,,N,0,1,,,,,,VVVVVVVVVVV__,,44.468791,County Centroid,0,,2,110049754850,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0000525,,NORTHERN LIGHTS,,01,,Y,0,1,,,,,,___________VV,,42.999143,County Centroid,1,,2,110049789760,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0001127,,NORTHERN LIGHTS LODGE,,01,,N,0,1,,,,,,VV___________,,44.603504,County Centroid,0,,3,110049659856,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0001554,,NORTHFIELD COUNTRY CLUB,,01,,Y,0,1,,,,,,_VVVVV___VVVV,,44.274953,County Centroid,1,,20,110049559660,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005275,,NORTHFIELD WATER DEPT,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.274953,County Centroid,1,,10,110012827708,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0005304,,NORTHSHORE MHP,,01,,Y,0,1,,,,,,SVVVVVVVVVVVV,,42.999143,County Centroid,1,,20,110012827833,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021571,,NORTHSIDE BAPTIST CHURCH,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,VT0021571,,30000,Franklin,-72.909402
,,,Y,VT,,$0,,VT0005604,,NORTHSIDE CONDOMINIUM,,01,,Y,0,1,,,,,,______VVVVVVV,,43.580844,County Centroid,1,,5,110021041282,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021428,,NORTHWOODS STEWARDSHIP CENTER,,01,,N,0,1,,,,,,___V_________,,44.828442,County Centroid,0,,3,110063339034,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0021515,,NORTHWOODS VILLAGE APARTMENTS,,01,,Y,0,1,,,,,,__VVVVVVVVVSV,,44.274953,County Centroid,1,,41,VT0021515,,30000,Washington,-72.609475
,,,Y,VT,,$0,,VT0000131,,NORTON RESTAURANT,,01,,Y,0,1,,,,,,SVVVVVVSSVVVV,,44.724021,County Centroid,1,,66,110049888939,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0021403,,NORWICH COMMERCE PARK,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110063350369,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005326,,NORWICH FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVV__________,,43.588143,County Centroid,0,,4,110012827968,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005475,,NORWICH MEADOWS,,01,,N,0,0,,,,,,V____________,,43.588143,County Centroid,0,,11,110049748047,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005611,,NOTCHBROOK CONDOMINIUM,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110012876824,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021199,,NOTCHBROOK III,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049704094,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021407,,NOTCHVILLE PARK,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,3,110063372014,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021160,,NULHEGAN BASIN DIVISION,,01,,N,0,1,,,,,,V_VV____VV___,,44.724021,County Centroid,0,,9,110049646102,,30000,ESSEX,-71.732736
,,,Y,VT,,$0,,VT0021311,,NVRH WATER SYSTEM,,01,,N,0,1,,,,,,VVVVV________,,44.468791,County Centroid,0,,4,110049501669,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0020904,,OAK HILL CHILDRENS CTR POWNAL PRESCHOOL,,01,,N,0,1,,,,,,VVVVVVVV_____,,43.035325,County Centroid,0,,35,110049834916,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020867,,OAK HILL ESTATES WATER SYSTEM,,01,,N,0,1,,,,,,__________VV,,44.460676,County Centroid,0,,2,110012826255,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020533,,OCTAGON,,01,,N,0,0,,,,,,_____________,,44.603504,County Centroid,0,,,110049583063,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0021183,,OHANA CAMP,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049948642,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0020666,,OKEMO INN,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049520283,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008358,,OKEMO MOUNTAIN INC,,01,,N,0,1,,,,,,___VV________,,43.588143,County Centroid,0,,6,110049518820,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020508,,OKEMO SOLITUDE,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012825906,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0010365,,OKEMO SUMMIT LODGE,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049804253,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005325,,OKEMO TRAILSIDE CONDOMINIUM,,01,,Y,0,1,,,,,,VVV___VVVVVVV,,43.588143,County Centroid,1,,11,110012827959,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0000488,,OKEMO VALLEY GOLF CLUB,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049896993,,30000,WINDSOR,-72.591515
,3,,Y,VT,,$0,,VT0005324,,OKEMO VILLAGE CONDOMINIUMS,,01,,Y,3,1,,,,,,SSSSSSSSSSSSV,,43.588143,County Centroid,1,,73,110012875415,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020471,,OLCOTT FALLS MANOR MHP,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110012825899,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0000064,,OLD TAVERN AT GRAFTON  DANIELS CAFE,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110050646814,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0004934,,OLD TOWN FARM INN,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049599984,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0000153,,OLYMPIA MOTOR LODGE,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049889153,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020641,,ON THE ROCS - PHAT ITALIAN MARKET,,01,,N,0,1,,,,,,VVVVVV____VV,,43.580844,County Centroid,0,,6,110049569196,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0006054,,ONDAWA CAMP,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.035325,County Centroid,1,,5,110053035997,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0000502,,ONION FLATS,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049776042,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0008136,,ONION RIVER CAMP,,01,,Y,0,1,,,,,,_____V_VVVVVV,,44.274953,County Centroid,1,,13,110049595684,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0006674,,ORANGE CENTER SCHOOL,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049571450,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0020098,,ORCHARD COMMONS,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,6,110012877093,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0020919,,ORCHARD VALLEY SCHOOL,,01,,N,0,1,,,,,,VVVVV________,,44.274953,County Centroid,0,,3,110049655583,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020837,,ORIGINAL  GENERAL STORE LLC,,01,,Y,0,1,,,,,,______VVVVVVV,,43.580844,County Centroid,1,,19,110049615350,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001991,,ORLEANS COUNTRY CLUB,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,18,110049949062,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005190,,ORLEANS WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,4,110012828191,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0020091,,ORMSBY HILL WATER SYSTEM,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110012826629,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0020748,,ORVIS COMPANY,,01,,N,0,1,,,,,,VV___________,,43.035325,County Centroid,0,,2,110053043595,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021177,,ORWELL GAS N GO,,01,,N,0,1,,,,,,__VV_________,,44.031248,County Centroid,0,,12,110049948526,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006724,,ORWELL VILLAGE SCHOOL,,01,,N,0,0,,,,,,_____________,,44.031248,County Centroid,0,,,110049971964,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0008131,,OTTER CREEK CAMPGROUND,,01,,Y,0,1,,,,,,VVVV_______VV,,43.580844,County Centroid,1,,6,110049595504,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020613,,OTTER CREEK MHP,,01,,N,0,1,,,,,,VVV__________,,44.031248,County Centroid,0,,4,110012873113,,30000,ADDISON,-73.141581
,,,Y,VT,,$0,,VT0006061,,OTTER VALLEY USD  8,,01,,N,0,0,,,,,,_____________,,43.580844,County Centroid,0,,,110053036086,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021574,,OTTOS CONES POINT STORE,,01,,N,0,1,,,,,,_________VV__,,43.580844,County Centroid,0,,2,VT0021574,,30000,Rutland,-73.038196
,,,Y,VT,,$0,,VT0021164,,OUR LADY OF THE ANGELS CHURCH,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049936110,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0021057,,OUTLOOK AT MT SNOW,,01,,N,0,1,,,,,,V_VV_________,,42.999143,County Centroid,0,,10,110049754912,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0020382,,P  H TRUCKSTOP INC,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110053044610,,30000,ORANGE,-72.369687
,,,Y,VT,,$0,,VT0020429,,PARADISE BAY ASSOCIATES,,01,,N,0,0,,,,,,_____________,,44.801788,County Centroid,0,,,110049819782,,30000,GRAND ISLE,-73.300758
,,,Y,VT,,$0,,VT0021315,,PARKER STORE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,18,110049501687,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0005584,,PARSON HILL PARTNERSHIP,,01,,Y,0,1,,,,,,__VVVVVVVVVSV,,43.580844,County Centroid,1,,14,110012876414,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005031,,PASSUMPSIC FD 1,05821,01,,Y,0,1,,BARNET,,,50005,______VVVVVVV,,44.323485,Zip Code Centroid,1,CALEDONIA COUNTY,11,110010707618,DRINKING WATER SYSTEM,10000,CALEDONIA,-72.126774
,,,Y,VT,,$0,,VT0001880,,PASTA POT,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.580844,County Centroid,1,,10,110049774473,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0020215,,PAULS SUGAR HOUSE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.828442,County Centroid,1,,21,110049707108,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0006660,,PEACHAM ELEMENTARY SCHOOL,,01,,N,0,1,,,,,,_______VVVV__,,44.468791,County Centroid,0,,15,110049852389,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0005042,,PEACHAM FIRE DISTRICT 1,,01,,N,0,1,,,,,,VVVVV_____V__,,44.468791,County Centroid,0,,5,110012829332,,30000,CALEDONIA,-72.112168
,,,Y,VT,,$0,,VT0000797,,PEAVINE RESTAURANT/THIRSTY BULL BREW PUB,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049937468,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0020667,,PEPPINOS RISTORANTE ITALIANO,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.580844,County Centroid,1,,18,110049520309,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0021392,,PHOENIX HOUSE,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,15,110063350350,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0002118,,PICKLE BARREL,,01,,N,0,1,,,,,,VVVVVV_______,,43.580844,County Centroid,0,,8,110049502230,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005238,,PICO VILLAGE WATER CORP,,01,,N,0,1,,,,,,SSVVV________,,43.580844,County Centroid,0,,13,110012879787,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0002042,,PINE CONE SNACK BAR,,01,,N,0,1,,,,,,_V___________,,44.858964,County Centroid,0,,4,110049594248,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020669,,PINE CREST MOTEL,,01,,N,0,0,,,,,,_____________,,44.828442,County Centroid,0,,16,110049645096,,30000,ORLEANS,-72.25163
,,,Y,VT,,$0,,VT0008152,,PINE HOLLOW CAMPGROUND,,01,,Y,0,1,,,,,,_VV______VVVV,,43.035325,County Centroid,1,,12,110049958266,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005056,,PINE RIDGE WATER SYSTEM,,01,,N,0,1,,,,,,VVVVVVVVVVVV,,44.460676,County Centroid,0,,9,110012829476,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021130,,PINE VALLEY RV PARK,,01,,N,0,1,,,,,,_VV__________,,43.588143,County Centroid,0,,3,110049645443,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005162,,PINECREST MOBILE HOME PARK,,01,,N,0,1,,,,,,VVVV_________,,44.603504,County Centroid,0,,11,110012828878,,30000,LAMOILLE,-72.638356
,,,Y,VT,,$0,,VT0004221,,PINECREST MOTEL,,01,,N,0,0,,,,,,_____________,,43.588143,County Centroid,0,,,110049891319,,30000,WINDSOR,-72.591515
,,,Y,VT,,$0,,VT0005540,,PINNACLE CONDOMINIUM,,01,,N,0,1,,,,,,__VV______VV,,43.580844,County Centroid,0,,8,110012826772,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0001979,,PINNACLE SUN AND SKI LODGE,,01,,N,0,1,,,,,,VV___________,,43.035325,County Centroid,0,,4,110049880820,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0005592,,PIPER RIDGE CONDOMINIUM,,01,,N,0,1,,,,,,_VVVVVVVVVVV,,43.035325,County Centroid,0,,31,110012876502,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0000994,,PITCHER INN,,01,,N,0,0,,,,,,_____________,,44.274953,County Centroid,0,,,110049530968,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021245,,PITTSFIELD PITT-STOP,,01,,N,0,1,,,,,,____VVVVV____,,43.580844,County Centroid,0,,7,110049892005,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005225,,PITTSFORD FLORENCE WATER DEPT,,01,,N,0,1,,,,,,VVVVV________,,43.580844,County Centroid,0,,20,110012879705,,30000,RUTLAND,-73.038196
,,,Y,VT,,$0,,VT0005277,,PLAINFIELD WATER SYSTEM,,01,,N,0,1,,,,,,__VVVVVVVVV__,,44.274953,County Centroid,0,,11,110012827717,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0020344,,PLAYCARE CENTER IN BERLIN,,01,,Y,0,1,,,,,,V___VVVVVVVVV,,44.274953,County Centroid,1,,7,110049707457,,30000,WASHINGTON,-72.609475
