FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0142600,,MANCOS RURAL,81328,08,,Y,0,1,,MANCOS,,,08083,_______V__VVV,,37.373628,Zip Code Centroid,1,MONTEZUMA COUNTY,8,110013182581,UNK,10000,MONTEZUMA,-108.42609
08083,,11/17/1992,Y,CO,14080107,$0,,CO0142700,"$2,000",MANCOS TOWN OF,81328,08,81328,Y,0,1,,MANCOS,,,08083,VVV__________,140801070104,37.342861,GPS - UNSPECIFIED,1,MONTEZUMA COUNTY,4,110006781492,941 1/2 RIVERSIDE,130,MONTEZUMA,-108.302164
,,,Y,CO,,$0,,CO0121450,,MANITOU SPRINGS CITY OF,,08,,N,0,0,,,,,08041,_____________,,38.827383,County Centroid,0,EL PASO COUNTY,,110010053155,,30000,EL PASO,-104.527472
08089,1,,Y,CO,11020005,$0,,CO0145450,,"MANZANOLA, TOWN OF",81058,08,81058,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MANZANOLA,,,08089,SSVVVVVVVVVVV,110200050704,38.105555,ADDRESS MATCHING-HOUSE NUMBER,1,OTERO COUNTY,41,110010055992,106 EAST 3RD STREET,50,OTERO,-103.867543
,,,Y,CO,,$0,,CO0107502,,MAPLE GROVE WD,99999,08,,Y,0,1,,UNK,,,,__V_______VVV,,40.094826,County Centroid,1,,10,110012902323,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0154500,,MARABOU HOA,,08,,N,0,0,,,,,,_____________,,40.48316,County Centroid,0,,,110049664154,,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0226500,,MARBLE WC,81623,08,,N,0,1,,MARBLE,,,08097,VVVVVVVVV____,,39.419789,Zip Code Centroid,0,PITKIN COUNTY,64,110013184730,UNK,10000,GUNNISON,-107.134873
,,,Y,CO,,$0,,CO0349502,,MAROON LAKE,,08,,Y,0,1,,,,,,___________VV,,39.217533,County Centroid,1,,4,110051236097,,30000,PITKIN,-106.915943
,,,Y,CO,,$0,,CO0230043,,MARSHDALE ELEM SCHOOL,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049775203,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0253540,,MASONIC PARK ASSOC,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,37.485763,County Centroid,1,,9,110013749355,UNK,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0357500,,MATTERHORN CG,,08,,N,0,1,,,,,,SVVV_____VVV,,38.009374,County Centroid,0,,31,110049634026,,30000,SAN MIGUEL,-108.427326
,,,Y,CO,,$0,,CO0342500,,MAVREESO CG,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,37.747602,County Centroid,1,,20,110051230066,,30000,DOLORES,-108.530383
,,,Y,CO,,$0,,CO0203500,,MAY FARMS WS AND ENTERTAINMENT CENTER,,08,,N,0,0,,,,,,_____________,,39.644632,County Centroid,0,,,110049572440,,30000,ARAPAHOE,-104.331733
,,,Y,CO,,$0,,CO0333505,,MAY QUEEN CG,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.204316,County Centroid,1,,7,110049539013,,30000,LAKE,-106.349696
,1,,Y,CO,,$0,,CO0150800,,MAY VALLEY WA,99999,08,,Y,1,1,,UNK,,,,VVVVVVVVVVVVV,,37.958181,County Centroid,1,,58,110013183143,UNK,30000,PROWERS,-102.392161
,,,Y,CO,,$0,,CO0241517,,MAYBELL GENERAL STORE,,08,,Y,0,1,,,,,,________VVVVV,,40.573984,County Centroid,1,,5,CO0241517,,30000,Moffat,-108.204521
,,,Y,CO,,$0,,CO0106500,,MCCLAVE WATER ASSOCIATION INC,99999,08,,N,0,0,,UNK,,,,_____________,,37.931891,County Centroid,0,,,110013179693,UNK,30000,BENT,-103.077584
,,,Y,CO,,$0,,CO0207500,,MCDONALD FARMS ENTERPRISES INC,,08,,N,0,0,,,,,,_____________,,40.094826,County Centroid,0,,,110049558992,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0235503,,MCGREGOR MTN LODGE,,08,,Y,0,1,,,,,,___________VV,,40.663091,County Centroid,1,,2,110049812217,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0207504,,MEADOW MOUNTAIN WS,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,40.094826,County Centroid,1,,36,110012882844,UNK,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0160295,,MEADOW PARK LAND COMPANY,99999,08,,Y,0,1,,UNK,,,,______VVVVVVV,,38.871994,County Centroid,1,,7,110013184071,UNK,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0130500,,MEADOWBROOK WD,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110013181804,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0220506,,MEADOWS MARKET,,08,,N,0,0,,,,,,_____________,,39.310817,County Centroid,0,,,110049796770,,30000,ELBERT,-104.117928
08103,,,Y,CO,14050005,$0,,CO0152505,,MEEKER,81641,08,81641,N,0,0,,MEEKER,,,08103,_____________,140500050310,40.0488,,0,RIO BLANCO COUNTY,2,110011682900,UNK,17630,RIO BLANCO,-107.88592
,,,Y,CO,,$0,,CO0252506,,MEEKER GOLF COURSE RESTAURANT,,08,,Y,0,1,,,,,,SVVVVVVVVVVVV,,39.972606,County Centroid,1,,40,110049676631,,30000,RIO BLANCO,-108.200685
,,,Y,CO,,$0,,CO0207506,,MEEKER PARK LODGE,,08,,Y,0,1,,,,,,SVVVVVSVVSVVV,,40.094826,County Centroid,1,,36,110049559054,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0143506,,MENOKEN WATER DISTRICT,99999,08,,N,0,0,,UNK,,,,_____________,,38.413427,County Centroid,0,,,110013182652,UNK,30000,MONTROSE,-108.263042
,,,Y,CO,,$0,,CO0347510,,MERIDIAN CG,,08,,N,0,0,,,,,,_____________,,39.118914,County Centroid,0,,,110051260899,,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0126505,,MERIDIAN LAKE PARK,99999,08,,N,0,0,,UNK,,,,_____________,,38.669679,County Centroid,0,,,110013181528,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0218015,,MERIDIAN MD,,08,,N,0,0,,,,,,_____________,,39.326435,County Centroid,0,,,110049780992,,30000,DOUGLAS,-104.926199
,,,Y,CO,,$0,,CO0221301,,MERIDIAN POINT CHURCH,,08,,N,0,1,,,,,,_________VV__,,38.827383,County Centroid,0,,3,110049827817,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0121455,,MERIDIAN SERVICE MD,99999,08,,N,0,1,,UNK,,,,VVV__________,,38.827383,County Centroid,0,,8,110013749809,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0138025,,MERINO TOWN OF,,08,,Y,0,1,,,,,,VVVVVVVVVSVVV,,40.728091,County Centroid,1,,38,110013182527,,30000,LOGAN,-103.090464
,,,Y,CO,,$0,,CO0108525,,MESA ANTERO SUBDIVISION,99999,08,,N,0,1,,UNK,,,,VV___________,,38.738246,County Centroid,0,,3,110013179522,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0226505,,MESA CAMPGROUND,99999,08,,N,0,1,,UNK,,,,__V__________,,38.669679,County Centroid,0,,2,110013749195,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0159080,,MESA CORTINA WSD,99999,08,,N,0,0,,UNK,,,,_____________,,39.621023,County Centroid,0,,,110013184552,UNK,30000,SUMMIT,-106.137555
,,,Y,CO,,$0,,CO0239505,,MESA LAKES LODGE AND RESORT,,08,,N,0,1,,,,,,VVVVVVVV_____,,39.019492,County Centroid,0,,4,110051234053,,30000,MESA,-108.461837
,,,Y,CO,,$0,,CO0207507,,MESA OFFICE COMMONS,,08,,N,0,0,,,,,,_____________,,40.094826,County Centroid,0,,,110049559081,,30000,BOULDER,-105.398382
08083,,,Y,CO,14080107,$0,,CO0142750,,MESA VERDE NATIONAL PARK WATER TREATMENT PLANT,81330,08,81330,N,0,1,,MESA VERDE NATIONAL PARK,,,08083,VV___________,140801070206,37.198333,,0,MONTEZUMA COUNTY,2,110012359465,US HIGHWAY 160,17488,MONTEZUMA,-108.490278
,,,Y,CO,,$0,,CO0139505,,MESA WSD,99999,08,,N,0,1,,UNK,,,,VVVVVVV______,,39.019492,County Centroid,0,,6,110013182028,UNK,30000,MESA,-108.461837
,,,Y,CO,,$0,,CO0143510,,MGM MILLARDS TRAILER PARK,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,38.413427,County Centroid,1,,20,110013182661,UNK,30000,MONTROSE,-108.263042
,,,Y,CO,,$0,,CO0221620,,MIAMI YODER SCHOOL DISTRICT JT60,,08,,Y,0,1,,,,,,_VVVVVVVVVVVV,,38.827383,County Centroid,1,,4,110051226954,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0160285,,MID COLORADO INVESTMENT,99999,08,,N,0,0,,UNK,,,,_____________,,38.871994,County Centroid,0,,,110012883406,UNK,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0121465,,MID COLORADO INVESTMENT,99999,08,,N,0,0,,UNK,,,,_____________,,38.827383,County Centroid,0,,,110012905339,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0119508,,MID VALLEY I,99999,08,,N,0,1,,UNK,,,,_______VV____,,39.630638,County Centroid,0,,4,110013179988,UNK,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0334560,,MIDDLE MOUNTAIN CG,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110051228970,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0139510,,MIDLANDS VILLAGE,,08,,N,0,0,,,,,,_____________,,39.019492,County Centroid,0,,2,110049663967,,30000,MESA,-108.461837
,,,Y,CO,,$0,,CO0202450,,MIGRANT HEADSTART,,08,,N,0,0,,,,,,_____________,,37.568442,County Centroid,0,,2,110049556280,,30000,ALAMOSA,-105.788041
,,,Y,CO,,$0,,CO0107510,,MILE HI WATER INC HAULER,,08,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.094826,County Centroid,1,,43,110049823296,,30000,BOULDER,-105.398382
,,,Y,CO,,$0,,CO0101510,,MILE HIGH WATER COMPANY,99999,08,,N,0,1,,UNK,,,,__VVV_____V__,,39.874325,County Centroid,0,,10,110016813224,UNK,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0253509,,MILL CREEK SUBDIVISION,,08,,N,0,0,,,,,,_____________,,37.485763,County Centroid,0,,,110049750248,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0156300,,MILL CREEK WATER SALES,,08,,N,0,1,,,,,,VVVVVVVV_____,,37.781075,County Centroid,0,,10,110049765054,,30000,SAN JUAN,-107.670257
,,,Y,CO,,$0,,CO0210017,,MILL CREEK WIA,99999,08,,Y,0,1,,UNK,,,,SVVVVVSSSSVVV,,39.689403,County Centroid,1,,43,110013184632,UNK,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0230020,,MILLERCOORS LLC,,08,,N,0,1,,,,,,VVVV_________,,39.58646,County Centroid,0,,2,110049661086,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0055590 CO0162511,,"MILLIKEN, TOWN OF",,08,,N,0,1,,,,,,VVVVVVVV_____,,40.555794,County Centroid,0,,2,110013185178,,30000,WELD,-104.383649
,,,Y,CO,,$0,,CO0154510,,MILNER PARK,99999,08,,N,0,0,,UNK,,,,_____________,,40.48316,County Centroid,0,,,110013183438,UNK,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0223185,,MIND SPRINGS HEALTH,,08,,N,0,0,,,,,,_____________,,39.599352,County Centroid,0,,,110049731858,,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0123010,,MINEOTA ESTATES,,08,,N,0,1,,,,,,_____VV______,,39.599352,County Centroid,0,,6,110049716731,,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0119510,,MINTURN TOWN OF,,08,,N,0,1,,,,,,_________VSVV,,39.630638,County Centroid,0,,9,110012906301,,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0235510,,MISHAWAKA,,08,,N,0,1,,,,,,VVVV_________,,40.663091,County Centroid,0,,9,110049812360,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0202155,,MISS DEBS,,08,,N,0,1,,,,,,VVVVVVVV_____,,37.568442,County Centroid,0,,4,110051265741,,30000,ALAMOSA,-105.788041
,,,Y,CO,,$0,,CO0221615,,MISSION TRAINING INTERNATIONAL,,08,,N,0,0,,,,,,_____________,,38.827383,County Centroid,0,,,110051226936,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0123510,,MITCHELL COOPER DITCH PIPELINE,99999,08,,Y,0,1,,UNK,,,,_________VVVV,,39.599352,County Centroid,1,,6,110013181216,UNK,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0255600,,MOFFAT SCHOOL,,08,,N,0,1,,,,,,_VV_VVVVVVV__,,38.033952,County Centroid,0,,16,110051233367,,30000,SAGUACHE,-106.246675
,,,Y,CO,,$0,,CO0211300,,MOGOTE MEADOW,,08,,N,0,1,,,,,,_VVVVVVVV____,,37.213407,County Centroid,0,,10,110049689191,,30000,CONEJOS,-106.176447
,,,Y,CO,,$0,,CO0256517,,MOLAS LAKE PARK,,08,,N,0,1,,,,,,_____VV______,,37.781075,County Centroid,0,,3,110051233606,,30000,SAN JUAN,-107.670257
,,,Y,CO,,$0,,CO0308522,,MONARCH PARK NO 2,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,38.738246,County Centroid,1,,6,110049818373,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0208600,,MONARCH SKI AREA,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110051253727,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0208610,,MONARCH SPUR RV PARK,99999,08,,N,0,0,,UNK,,,,_____________,,38.738246,County Centroid,0,,,110013749881,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0253560,,MONTE VISTA CO OP,,08,,Y,0,1,,,,,,VVV_VVVVVVVVV,,37.485763,County Centroid,1,,7,110049750275,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0253517,,MONTE VISTA CONGREGATION OF JEHOVAH'S WI,,08,,N,0,1,,,,,,_________VV__,,37.485763,County Centroid,0,,2,CO0253517,,30000,Rio Grande,-106.453214
,,,Y,CO,,$0,,CO0230045,,MONTESSORI CHILDRENS HOUSE,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049775230,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0230514,,MONTESSORI MIDDLE SCHOOL,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049606137,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0142800,,MONTEZUMA COUNTY WATER DISTRICT #1,81321,08,,Y,0,1,,CORTEZ,,,08083,VVVVVVVVVVVVV,,37.352672,Zip Code Centroid,1,MONTEZUMA COUNTY,10,110012358938,PO BOX 314,10000,MONTEZUMA,-108.560754
,,,Y,CO,,$0,,CO0142900,,MONTEZUMA WC,99999,08,,N,0,0,,UNK,,,,_____________,,37.338025,County Centroid,0,,,110013182607,UNK,30000,MONTEZUMA,-108.595786
,,,Y,CO,,$0,,CO0236300,,MONUMENT LAKE RESORT,99999,08,,N,0,0,,UNK,,,,_____________,,37.318831,County Centroid,0,,,110013748819,UNK,30000,LAS ANIMAS,-104.04411
,,,Y,CO,,$0,,CO0121475,,MONUMENT TOWN OF,99999,08,,N,0,1,,UNK,,,,_VVSSSSS_____,,38.827383,County Centroid,0,,18,110013180930,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0321525,,MONUMENT WORK CENTER NO 1,,08,,Y,0,1,,,,,,________VVVVV,,38.827383,County Centroid,1,,12,110049705253,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0240550,,MOON VALLEY RANCH RESORT,,08,,N,0,1,,,,,,__V__________,,37.651478,County Centroid,0,,4,110049604969,,30000,MINERAL,-106.9323
,,,Y,CO,,$0,,CO0247010,,MOORE DALE RANCH RESORT AND HOA,99999,08,,N,0,1,,UNK,,,,VVVVVVV______,,39.118914,County Centroid,0,,2,110012882960,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0233700,,MOOSE HAVEN CONDOS,,08,,N,0,0,,,,,,_____________,,39.204316,County Centroid,0,,,110049813092,,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0125518,,MORAINE PARK WS,99999,08,,Y,0,1,,UNK,,,,VVVVVVVVVVVVV,,40.123289,County Centroid,1,,,110013180654,UNK,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0144020,,MORGAN COUNTY WD,99999,08,,N,0,1,,UNK,,,,VVVVVV_______,,40.262354,County Centroid,0,,8,110012880640,UNK,30000,MORGAN,-103.807092
,,,Y,CO,,$0,,CO0235517,,MORNING STAR COMM CHURCH,,08,,N,0,0,,,,,,_____________,,40.663091,County Centroid,0,,2,110049812397,,30000,LARIMER,-105.482131
,,,Y,CO,,$0,,CO0154518,,MORRISON CREEK METRO DISTRICT,99999,08,,N,0,0,,UNK,,,,_____________,,40.48316,County Centroid,0,,,110013183456,UNK,30000,ROUTT,-106.985289
08059,,,Y,CO,10190002,$0,,CO0130085,,"MORRISON, TOWN OF",80465,08,80465,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MORRISON,,,08059,VVVVVVVVV_VVV,101900020806,39.652692,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,10,110006781848,17811 UNION AVE.,50,JEFFERSON,-105.20206
,,,Y,CO,,$0,,CO0230046,,MOTHER CABRINI SHRINE,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049775258,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0126190,,MOUNT CRESTED BUTTE WSD,99999,08,,N,0,1,,UNK,,,,VVV__________,,38.669679,County Centroid,0,,5,110013181500,UNK,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0308530,,MOUNT PRINCETON CG,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110049818541,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0108550,,MOUNT PRINCETON MHP AND RVP,99999,08,,N,0,0,,UNK,,,,_____________,,38.738246,County Centroid,0,,,110013179531,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0226838,,MOUNTAIN COAL CO LLC  WEST ELK MINE,,08,,N,0,1,,,,,,VVVVVVVVVVVV,,38.669679,County Centroid,0,,9,110049713191,,30000,GUNNISON,-107.078108
,,,Y,CO,,$0,,CO0210517,,MOUNTAIN GATEWAY PROPERTIES LLC,,08,,N,0,1,,,,,,__VV_VV______,,39.689403,County Centroid,0,,4,110063343797,,30000,CLEAR CREEK,-105.670791
,,,Y,CO,,$0,,CO0225517,,MOUNTAIN LAKES LODGE,,08,,N,0,0,,,,,,_____________,,40.123289,County Centroid,0,,,110049784569,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0134516,,MOUNTAIN MAN WATER SERVICE,,08,,N,0,1,,,,,,______VV_____,,37.287367,County Centroid,0,,2,110063337394,,30000,LA PLATA,-107.839718
,,,Y,CO,,$0,,CO0123518,,MOUNTAIN MEADOWS,99999,08,,N,0,0,,UNK,,,,_____________,,39.599352,County Centroid,0,,2,110013181225,UNK,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0160350,,MOUNTAIN MUTUAL WA,99999,08,,N,0,1,,UNK,,,,VVVVV________,,38.871994,County Centroid,0,,6,110013184099,UNK,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0335518,,MOUNTAIN PARK CG,,08,,N,0,1,,,,,,____VVVVVVV__,,40.663091,County Centroid,0,,5,110049511854,,30000,LARIMER,-105.482131
08011,,,Y,CO,11020010,$0,,CO0206524,,MOUNTAIN PRAIRIE LLC,81054,08,81054,N,0,1,CENTER OF FACILITY,LAS ANIMAS,,,08089,VV___________,110200101904,37.982475,,0,OTERO COUNTY,9,110055499857,24554 HWY 101,99999999,BENT,-103.201797
,,,Y,CO,,$0,,CO0234513,,MOUNTAIN RIVER RV PARK,,08,,N,0,0,,,,,,_____________,,37.287367,County Centroid,0,,,110049606529,,30000,LA PLATA,-107.839718
,1,,Y,CO,,$0,,CO0151350,,MOUNTAIN SHADOWS,99999,08,,N,1,1,,UNK,,,,VVVVVVVVVVVVV,,38.170658,County Centroid,0,,14,110013183205,UNK,30000,PUEBLO,-104.489893
,,,Y,CO,,$0,,CO0262513,,MOUNTAIN STATES JATC TRAINING FACILITY,,08,,N,0,0,,,,,,_____________,,40.555794,County Centroid,0,,,110051271734,,30000,WELD,-104.383649
,1,,Y,CO,,$0,,CO0246588,,MOUNTAIN TOP RETREAT OFBC INC,,08,,N,1,1,,,,,,VVVVVVVV_____,,38.1506,County Centroid,0,,7,110049787557,,30000,OURAY,-107.767133
,,,Y,CO,,$0,,CO0215516,,MOUNTAIN VALLEY MEADOWS RV PARK,,08,,Y,0,1,,,,,,__VVVVVVVVVVV,,38.861756,County Centroid,1,,16,110049827363,,30000,DELTA,-107.864757
,,,Y,CO,,$0,,CO0123519,,MOUNTAIN VALLEY MHP,99999,08,,N,0,0,,UNK,,,,_____________,,39.599352,County Centroid,0,,,110013181234,UNK,30000,GARFIELD,-107.90978
,,,Y,CO,,$0,,CO0240500,,MOUNTAIN VIEW AT RIVERS EDGE RV,,08,,Y,0,1,,,,,,VVSSVVVVVVVVV,,37.651478,County Centroid,1,,16,110049604941,,30000,MINERAL,-106.9323
,,,Y,CO,,$0,,CO0201516,,MOUNTAIN VIEW FELLOWSHIP,,08,,N,0,0,,,,,,_____________,,39.874325,County Centroid,0,,,CO0201516,,30000,Adams,-104.331872
,,,Y,CO,,$0,,CO0130095,,MOUNTAIN VIEW VILLAGE,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,8,110012904633,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0133600,,MOUNTAIN VIEW VILLAGE EAST,99999,08,,N,0,1,,UNK,,,,_________VV__,,39.204316,County Centroid,0,,7,110013182019,UNK,30000,LAKE,-106.349696
08065,,,Y,CO,11020001,$0,,CO0133150,,MOUNTAIN VIEW VILLAGES WWTF,80461,08,80461,Y,0,1,,LEADVILLE,Y,,08065,VVVVVV___VVVV,110200010201,39.28,GPS - UNSPECIFIED,1,LAKE COUNTY,16,110006780929,19773 HIGHWAY 24,133,LAKE,-106.34
,,,Y,CO,,$0,,CO0101100,,MOUNTAIN VIEW WATER USERS ASSOCIATION,99999,08,,N,0,0,,UNK,,,,_____________,,39.874325,County Centroid,0,,,110013179390,UNK,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0157400,,MOUNTAIN VILLAGE,99999,08,,N,0,1,,UNK,,,,VV______V____,,38.009374,County Centroid,0,,13,110012883969,UNK,30000,SAN MIGUEL,-108.427326
,,,Y,CO,,$0,,CO0108600,,MOUNTAIN VISTA VILLAGE,99999,08,,Y,0,1,,UNK,,,,___________VV,,38.738246,County Centroid,1,,6,110012906720,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0130100,,MOUNTAIN WSD,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110013180994,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0222518,,MOUNTAINDALE CG AND CABINS,,08,,Y,0,1,,,,,,VVVSVVVVVVVVV,,38.455658,County Centroid,1,,46,110049806698,,30000,FREMONT,-105.421438
,,,Y,CO,,$0,,CO0130517,,MOUNTAINSIDE ESTATES MHP,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049744853,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0253570,,MOVIE MANOR MOTEL,,08,,N,0,0,,,,,,_____________,,37.485763,County Centroid,0,,,110049750337,,30000,RIO GRANDE,-106.453214
,,,Y,CO,,$0,,CO0133500,,MT ELBERT WA,99999,08,,Y,0,1,,UNK,,,,VVV_______VVV,,39.204316,County Centroid,1,,8,110013182000,UNK,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0254524,,MT ELIM BIBLE CAMP,,08,,N,0,1,,,,,,VVV__________,,40.48316,County Centroid,0,,2,110051271253,,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0230550,,MT EVANS OUTDOOR LAB,,08,,N,0,0,,,,,,_____________,,39.58646,County Centroid,0,,,110049606235,,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0233524,,MT MASSIVE GOLF COURSE,,08,,N,0,1,,,,,,_VV__________,,39.204316,County Centroid,0,,6,110049832561,,30000,LAKE,-106.349696
,,,Y,CO,,$0,,CO0108501,,MT PRINCETON HOA,99999,08,,N,0,1,,UNK,,,,VVVVVVV______,,38.738246,County Centroid,0,,2,110013179513,UNK,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0108500,,MT PRINCETON HOT SPRINGS,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110049825427,,30000,CHAFFEE,-106.316972
,,,Y,CO,,$0,,CO0208524,,MT PRINCETON HOT SPRINGS RESORT CABINS,,08,,N,0,0,,,,,,_____________,,38.738246,County Centroid,0,,,110051253683,,30000,CHAFFEE,-106.316972
08059,,,Y,CO,10190004,$0,,CO0130090,,MT VERNON COUNTRY CLUB,80401,08,80401,Y,0,1,CENTER OF A FACILITY OR STATION,GOLDEN,,,08059,___SVVSVVVSVV,101900020806,39.71916,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,42,110010705193,24933 CLUBHOUSE CIRCLE,30,JEFFERSON,-105.28326
,,,Y,CO,,$0,,CO0154524,,MT WERNER W&SD,99999,08,,N,0,1,,UNK,,,,______VVV____,,40.48316,County Centroid,0,,3,110013183474,UNK,30000,ROUTT,-106.985289
,,,Y,CO,,$0,,CO0260571,,MUELLER SP PICNIC AREA,,08,,N,0,0,,,,,,_____________,,38.871994,County Centroid,0,,6,110049605879,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0260570,,MUELLER STATE PARK CG,,08,,N,0,0,,,,,,_____________,,38.871994,County Centroid,0,,,110049605851,,30000,TELLER,-105.182552
,,,Y,CO,,$0,,CO0225176,,MUSTACHIOS ON THE LAKE,,08,,N,0,0,,,,,,_____________,,40.123289,County Centroid,0,,,110049671404,,30000,GRAND,-106.095876
,,,Y,CO,,$0,,CO0143525,,MUSTANG WATER AUTHORITY,99999,08,,N,0,1,,UNK,,,,______VVV___V,,38.413427,County Centroid,0,,10,110022498554,UNK,30000,MONTROSE,-108.263042
