FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WY,,$0,,WY5601085,,WESTERN HILLS MHP,,08,,N,0,1,,,,,,______VVV___U,,41.660339,County Centroid,0,,,110047418111,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600515,,WESTON COUNTY MALLO CAMP,,08,,N,0,1,,,,,,____VV______U,,43.846213,County Centroid,0,,,110050870376,,30000,WESTON,-104.57002
,,,Y,WY,,$0,,WY5601593,,WESTVIEW MANUFACTURED HOME COMMUNITY,,08,,N,0,1,,,,,,__V_________U,,44.241321,County Centroid,0,,,110046995944,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5600864,,WESTVIEW VILLAGE,,08,,Y,0,1,,AFTON,,,,_______V__VVU,,42.729395,Place Name Centroid,1,,2,110013029597,,20000,LINCOLN,-110.931646
56031,1,,Y,WY,10180011,$0,1,WY5600187,,"WHEATLAND, TOWN OF",82201,08,82201,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,WHEATLAND,,,56031,VVVVVVVVVVVVU,101800110502,42.05349,ADDRESS MATCHING-HOUSE NUMBER,1,PLATTE COUNTY,4,110013033591,600 9TH STREET,50,PLATTE,-104.95322
,,,Y,WY,,$0,,WY5601707,,WHISKEY MOUNTAIN CONSERVATION CAMP,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,WY5601707,,30000,Fremont,-108.605531
,,,Y,WY,,$0,,WY5601391,,WHITE MT. WATER & SEWER DIST.,82901,08,,N,0,0,,ROCK SPRINGS,,,56037,____________U,,41.583873,Zip Code Centroid,0,SWEETWATER COUNTY,,110012839287,UNK,10000,SWEETWATER,-109.263081
,,,Y,WY,,$0,,WY5601486,,WHITE PINE RESORTS,,08,,N,0,0,,,,,,____________U,,42.767928,County Centroid,0,,4,110050583383,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5600603,,WILLIAMS FIELD SERVICES-OPAL,,08,,N,0,0,,,,,,____________U,,42.228788,County Centroid,0,,1,110050769147,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5601531,,WILSON GAS,,08,,Y,0,1,,,,,,_VVV__VVVVVVU,,44.049321,County Centroid,1,,,110050877324,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5601624,,WILSON PARK SUBDIVISION,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110047422712,,30000,TETON,-110.588102
56021,,,Y,WY,10190009,$0,,WY5600779,,WINCHESTER HILLS,82001,08,82001,N,0,1,CENTER OF A FACILITY OR STATION,CHEYENNE,,,56021,VVVVVVVVVVVVU,101900090107,41.13461,ADDRESS MATCHING-HOUSE NUMBER,0,LARAMIE COUNTY,,110010673226,1124 DUNN AVE,30,LARAMIE,-104.79707
,,,Y,WY,,$0,,WY5601437,,WIND RIVER VIEW CAMPGROUND,,08,,N,0,1,,,,,,___VVV_V_VVVU,,42.767928,County Centroid,0,,1,110050836155,,30000,SUBLETTE,-109.91617
,,,Y,WY,,$0,,WY5601410,,WINLAND INDUSTRIAL PARK,,08,,N,0,0,,,,,,____________U,,44.241321,County Centroid,0,,,110050869486,,30000,CAMPBELL,-105.552029
,,,Y,WY,,$0,,WY5601566,,WOLF DEN,,08,,N,0,0,,,,,,____________U,,42.228788,County Centroid,0,,,110050785995,,30000,LINCOLN,-110.679842
,,,Y,WY,,$0,,WY5600307,,WOODS LANDING RESORT,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.665514,County Centroid,1,,2,110050852813,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5600197,,WORLAND UTILITIES COMMISSION,82401,08,,N,0,1,,WORLAND,,,56043,VV__________U,,44.019677,Zip Code Centroid,0,WASHAKIE COUNTY,1,110013033895,UNK,10000,WASHAKIE,-107.941125
,,,Y,WY,,$0,,WY5601474,,WRANGLER ESTATES,82716,08,,N,0,0,,GILLETTE,,,56005,____________U,,44.312377,Zip Code Centroid,0,CAMPBELL COUNTY,,110013028730,UNK,10000,CAMPBELL,-105.489187
,,,Y,WY,,$0,,WY5600136,,WRIGHT WATER & SEWER DISTRICT,82732,08,,Y,0,1,,WRIGHT,,,56005,______VVVVVVU,,43.757653,Zip Code Centroid,1,CAMPBELL COUNTY,,110013035544,UNK,10000,CAMPBELL,-105.488701
,,,Y,WY,,$0,,WY5601194,,WY DOT - GOOSEBERRY RA,,08,,N,0,1,,,,,,V_________V_U,,43.720871,County Centroid,0,,1,110050836912,,30000,HOT SPRINGS,-108.435652
,,,Y,WY,,$0,,WY5601061,,WY DOT-CHEYENNE RIVER RA,,08,,N,0,1,,,,,,____VVVVV___U,,42.972839,County Centroid,0,,,110050835851,,30000,CONVERSE,-105.507367
,1,,Y,WY,,$0,,WY5601042,,WY DOT-DIVERSION DAM RA,,08,,Y,1,1,,,,,,___________VU,,43.055303,County Centroid,1,,2,110050869315,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5601217,,WY DOT-EVANSTON PORT OF ENTRY,,08,,N,0,0,,,,,,____________U,,41.284726,County Centroid,0,,,110050778155,,30000,UINTA,-110.558947
,,,Y,WY,,$0,,WY5601567,,WY DOT-HIGHWAY 339 PORT OF ENTRY,,08,,N,0,0,,,,,,____________U,,44.781369,County Centroid,0,,,110050786011,,30000,SHERIDAN,-106.881211
,,,Y,WY,,$0,,WY5600965,,WY DOT-SOUTH PASS REST AREA,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050605822,,30000,FREMONT,-108.605531
,,,Y,WY,,$0,,WY5600952,,WY DOT-STAR VALLEY REST AREA,,08,,N,0,0,,,,,,____________U,,42.991802,State Centroid,0,,,110050599143,,100000,,-107.541926
,,,Y,WY,,$0,,WY5600310,,WY DOT-SUMMIT REST AREA,,08,,N,0,0,,,,,,____________U,,41.665514,County Centroid,0,,1,110050852877,,30000,ALBANY,-105.721883
,,,Y,WY,,$0,,WY5600825,,WY DOT-WAGONHOUND REST AREA,,08,,N,0,1,,,,,,_______VV___U,,41.70359,County Centroid,0,,,110050598705,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5601642,,WY TRANS DEPT ALADDIN WELCOME CTR,,08,,N,0,1,,,,,,__V_________U,,44.589266,County Centroid,0,,,110050772062,,30000,CROOK,-104.567298
,,,Y,WY,,$0,,WY5600469,,WY TRANS DEPT BITTER CRK EAST,,08,,N,0,0,,,,,,____________U,,41.660339,County Centroid,0,,,110050812910,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5600470,,WY TRANS DEPT BITTER CRK WEST,,08,,N,0,1,,,,,,__________V_U,,41.660339,County Centroid,0,,1,110050812938,,30000,SWEETWATER,-108.875676
,,,Y,WY,,$0,,WY5601582,,WY TRANS DEPT DWYER JCT. REST AREA,82601,08,,N,0,1,,CASPER,,,56025,____VVVVV___U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050786182,UNK,10000,PLATTE,-106.309926
,,,Y,WY,,$0,,WY5600953,,WY TRANS DEPT FT STEELE RA,,08,,N,0,1,,,,,,______V_____U,,41.70359,County Centroid,0,,1,110050599170,,30000,CARBON,-106.933153
,,,Y,WY,,$0,,WY5600944,,WY TRANS DEPT I-25 PORT OF ENT,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050598867,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600845,,WY TRANS DEPT I-80 PORT OF ENT,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050583597,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601162,,WY TRANS DEPT INDEPENDENCE REST AREA,82601,08,,N,0,1,,CASPER,,,56025,____VVVVV___U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050869994,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5600646,,WY TRANS DEPT LUSK REST AREA,,08,,N,0,1,,,,,,____VVVVVV__U,,43.062159,County Centroid,0,,,110050884753,,30000,NIOBRARA,-104.468373
,,,Y,WY,,$0,,WY5600921,,WY TRANS DEPT MERIDEN RA,,08,,N,0,0,,,,,,____________U,,42.991802,State Centroid,0,,2,110050837564,,100000,,-107.541926
,,,Y,WY,,$0,,WY5600951,,WY TRANS DEPT MULE CREEK RA,,08,,N,0,0,,,,,,____________U,,43.062159,County Centroid,0,,,110050599090,,30000,NIOBRARA,-104.468373
,,,Y,WY,,$0,,WY5601197,,WY TRANS DEPT ORIN JUNCTION REST AREA,82601,08,,N,0,1,,CASPER,,,56025,____VVVVV___U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050836976,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601092,,WY TRANS DEPT PORT OF ENTRY 85,,08,,N,0,1,,,,,,________VV__U,,41.29283,County Centroid,0,,,110050801897,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5600949,,WY TRANS DEPT POWDER RIVER RA,,08,,N,0,0,,,,,,____________U,,44.044048,County Centroid,0,,,110050598983,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5601062,,WY TRANS DEPT SHIRLEY RIM REAT AREA,82601,08,,Y,0,1,,CASPER,,,56025,____VVVVVVVVU,,42.838175,Zip Code Centroid,1,NATRONA COUNTY,,110050835904,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601043,,WY TRANS DEPT SWEETWATER RA,,08,,N,0,0,,,,,,____________U,,43.055303,County Centroid,0,,,110050869333,,30000,FREMONT,-108.605531
,1,,Y,WY,,$0,,WY5601430,,WY TRANS DEPT TORRINGTON,,08,,Y,1,1,,,,,,_________VVVU,,42.08958,County Centroid,1,,1,110050869743,,30000,GOSHEN,-104.353482
,,,Y,WY,,$0,,WY5600964,,WY TRANS DEPT WALTMAN RA,,08,,N,0,1,,,,,,_________VV_U,,42.973641,County Centroid,0,,1,110050605742,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5600622,,WYDOT DRIVER SERVICES CENTER,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,,110050874791,,30000,LARAMIE,-104.660395
56005,,,Y,WY,10120201,$0,,WY5600798,,WYODAK MINE,-,08,82718,N,0,0,POINT WHERE SUBSTANCE IS RELEASED,CAMPBELL COUNTY,,,56025,____________U,101202010602,44.2851,CLASSICAL SURVEYING TECHNIQUES,0,NATRONA COUNTY,,110054244475,1/4SE SECTION 9 T50NR71W,18504,CAMPBELL,-105.397
,,,Y,WY,,$0,,WY5601291,,WYOMING CAMPGROUND,,08,,N,0,0,,,,,,____________U,,41.29283,County Centroid,0,,1,110050854125,,30000,LARAMIE,-104.660395
,,,Y,WY,,$0,,WY5601636,,"WYOMING HIGH COUNTRY, LLC",,08,,N,0,0,,,,,,____________U,,44.525654,County Centroid,0,,,110050765418,,30000,BIG HORN,-107.993321
56001,,10/06/1997,Y,WY,10180010,$0,1,WY5600208,"$3,650",WYOMING TECHNICAL INSTITUTE,82072,08,82072,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LARAMIE,,,56001,____________U,101800100501,41.327978,ADDRESS MATCHING-HOUSE NUMBER,0,ALBANY COUNTY,,110005578222,4373 NORTH 3RD STREET,50,ALBANY,-105.591785
56031,,,Y,WY,10180011,$0,,WY5600777,,"Y-O INVESTMENTS, INC.",82201,08,82201,N,1,1,CENTER OF A FACILITY OR STATION,WHEATLAND,,,56031,__VVVV______U,101800110906,42.03273,ADDRESS MATCHING-HOUSE NUMBER,0,PLATTE COUNTY,1,110010648326,21 MAIN DRIVE,30,PLATTE,-104.93894
56041,,,Y,WY,16010101,$0,,WY5600820,,YELLOW CREEK ESTATES MHP,82930,08,82930,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EVANSTON,,,56041,____________U,160101010402,41.227478,ADDRESS MATCHING-HOUSE NUMBER,0,UINTA COUNTY,,110012838698,3079 YELLOW CREEK RD # 2500,50,UINTA,-110.998209
,,,Y,WY,,$0,,WY5680074,,YELLOWSTONE NP CANYON VILLAGE,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050571939,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680077,,YELLOWSTONE NP GRANT VILLAGE,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050763241,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680079,,YELLOWSTONE NP LAKE VILLAGE,,08,,N,0,1,,,,,,_______VVVV_U,,44.049321,County Centroid,0,,1,110050763287,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680080,,YELLOWSTONE NP LAMAR RANGER ST,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050763303,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680081,,YELLOWSTONE NP LEWIS LAKE CG,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050763321,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680082,,YELLOWSTONE NP MADISON WTR SYS,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050763349,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680092,,YELLOWSTONE NP MAMMOTH HOT SPG,,08,,Y,0,1,,,,,56029,_____VVVVVVVU,,44.492387,County Centroid,1,PARK COUNTY,1,110013029061,,30000,TETON,-109.593598
,,,Y,WY,,$0,,WY5680084,,YELLOWSTONE NP NORRIS,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050778725,,30000,TETON,-110.588102
,1,,Y,WY,,$0,1,WY5680085,,YELLOWSTONE NP OLD FAITHFUL,,08,,N,2,1,,,,,56039,VVVVV_______U,,44.049321,County Centroid,0,TETON COUNTY,1,110013028963,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680086,,YELLOWSTONE NP PEBBLE CREEK,,08,,N,0,1,,,,,,_VV_________U,,44.492387,County Centroid,0,,1,110050778743,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680152,,YELLOWSTONE NP SLOUGH CREEK,,08,,N,0,1,,,,,,_VVVVV______U,,44.492387,County Centroid,0,,1,110050785575,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680089,,YELLOWSTONE NP TOWER FALLS,,08,,N,0,0,,,,,,____________U,,44.492387,County Centroid,0,,,110050778805,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5680090,,YELLOWSTONE NP TOWER JCT RGR,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050778823,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5680078,,YELLOWSTONE NP-INDIAN CREEK,,08,,N,0,0,,,,,,____________U,,44.049321,County Centroid,0,,,110050763269,,30000,TETON,-110.588102
,,,Y,WY,,$0,,WY5600471,,YELLOWSTONE VALLEY INN,,08,,N,0,1,,,,,,____VVV_V___U,,44.492387,County Centroid,0,,1,110050812956,,30000,PARK,-109.593598
,,,Y,WY,,$0,,WY5600641,,YMCA OF THE BIG HORNS CAMP ROBERTS,,08,,Y,0,1,,,,,,____VV___VVVU,,44.044048,County Centroid,1,,,110050786823,,30000,JOHNSON,-106.588541
,,,Y,WY,,$0,,WY5600169,,"YODER WATER SYSTEM, TOWN OF",,08,,N,0,0,,YODER,,,,V___________U,,41.916978,Place Name Centroid,0,,1,110013032921,,20000,GOSHEN,-104.295389
