FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
29011,,,Y,MO,11070207,$0,1,MO5010530,,MINDENMINES WWTF,64769,07,64769,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MINDENMINES,,,29011,____________U,110702070308,37.466444,INTERPOLATION-MAP,1,BARTON COUNTY,,110009869801,PO BOX 26,50,BARTON,-94.574972
,,,Y,MO,,$0,,MO4283243,,MINE LA MOTTE RECREATION AREA,,07,,Y,0,1,,,,,,__________VVU,,37.473235,County Centroid,1,,2,MO4283243,,30000,Madison,-90.345453
29201,,,Y,MO,08020201,$0,,MO4010531,,MINER,,07,63801,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29201,___________VU,080202010305,36.891161,ADDRESS MATCHING-HOUSE NUMBER,1,SCOTT COUNTY,3,110012964747,,50,SCOTT,-89.53804
29221,,,Y,MO,07140104,$0,1,MO4011123,,MINERAL POINT,,07,63660,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29221,VVVVVVVVVVVVU,071401040301,37.946009,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,8,110013051669,,50,WASHINGTON,-90.725972
29207,,,Y,MO,08020203,$0,,MO4069053,,MINGO JOB CORPS WWTF,63960,07,63960,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,PUXICO,,,29207,VVVVVVVVVVVVU,080202030103,36.935778,INTERPOLATION-MAP,1,STODDARD COUNTY,1,110013045329,4253 STATE HIGHWAY T,50,STODDARD,-90.207722
,,,Y,MO,,$0,,MO4102254,,MINGO NATIONAL WILDLIFE REFUGE,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,36.855428,County Centroid,1,,9,110052982518,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,,MO3030981,,MINNOWBROOK ESTATES,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110013058207,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5241139,,MINTAHAMA PROGRAM CENTER,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,36.908017,County Centroid,1,,3,110050673758,,30000,NEWTON,-94.334741
,,,Y,MO,,$0,,MO5301501,,MIRAMAR CONDOMINIUMS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110047091302,,30000,CAMDEN,-92.765138
29071,,,Y,MO,07140102,$0,,MO6036128,,MIRAMIGUOA PARK,,07,63080,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29071,____________U,071401020704,38.23712,ADDRESS MATCHING-HOUSE NUMBER,0,FRANKLIN COUNTY,,110012958399,,50,FRANKLIN,-91.06969
,,,Y,MO,,$0,,MO6031523,,MIRASOL SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.257414,County Centroid,0,,,110047273632,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO5031530,,MISSION BAY,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,MO5031530,,30000,Camden,-92.765138
29223,,,Y,MO,07140107,$0,,MO4036040,,MISSIONARY ACRES WWTF,63964,07,63964,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SILVA,,,29223,VVVV________U,071401070101,37.205639,INTERPOLATION-MAP,1,WAYNE COUNTY,,110013046694,1 MISSIONARY ACRES,50,WAYNE,-90.418444
,,,Y,MO,,$0,,MO4021178,,MISSISSIPPI CO PWSD #1,,07,,N,0,0,,,,,,____________U,,36.826264,County Centroid,0,,,110020595685,,30000,MISSISSIPPI,-89.295929
29051,,,Y,MO,10300102,$0,,MO3010409,,MISSOURI AMERICAN WATER-JEFFERSON CITY,65109,07,65109,N,0,0,CENTER OF A FACILITY OR STATION,JEFFERSON CITY,,,29051,____________U,103001021304,38.58469,ADDRESS MATCHING-HOUSE NUMBER,0,COLE COUNTY,,110013059661,906 WEST HIGH STREET,30,COLE,-92.18316
,,,Y,MO,,$0,,MO1010532,,MISSOURI CITY,,07,,N,0,0,,MISSOURI CITY,,,,____________U,,39.239029,Place Name Centroid,0,,,110013069428,,20000,CLAY,-94.301263
29189,,,Y,MO,07140102,$0,,MO6069017,,MISSOURI EASTERN CORRECTIONAL CENTER,63069,07,63069,N,0,1,PLANT ENTRANCE (GENERAL),PACIFIC,,,29187,VVVVVV______U,071401020903,38.492339,ADDRESS MATCHING-HOUSE NUMBER,0,ST. FRANCOIS COUNTY,8,110013028179,18701 US HIGHWAY 66,150,SAINT LOUIS,-90.695508
29229,,,Y,MO,10290201,$0,,MO5048174,,MISSOURI PARK CAMPGROUND WWTF,65711,07,65711,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNTAIN GROVE,,,29229,VVVVVVVVVVVVU,102902010107,37.135417,INTERPOLATION-MAP,1,WRIGHT COUNTY,3,110008994455,2325 MISSOURI PARK DRIVE,50,WRIGHT,-92.324833
,,,Y,MO,,$0,,MO3152178,,MISSOURI STATE CAPITOL,,07,,N,0,0,,,,,,____________U,,38.506847,County Centroid,0,,,110050614475,,30000,COLE,-92.271404
,,,Y,MO,,$0,,MO4183207,,MISSOURI TIE LLC,,07,,N,0,0,,,,,,____________U,,37.360857,County Centroid,0,,,MO4183207,,30000,Reynolds,-90.969516
,,,Y,MO,,$0,,MO5243013,,MISSOURI TRAPSHOOTERS ASSOC,,07,,N,0,1,,,,,,VVVVVVV_____U,,38.031995,County Centroid,0,,9,110052971744,,30000,CAMDEN,-92.765138
29159,,,Y,MO,10300103,$0,,MO3048155,,MISSOURI UTILITIES WWTF,65301,07,65301,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SEDALIA,,,29159,_VV_________U,103001030301,38.668222,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,PETTIS COUNTY,,110017984341,SOUTH HIGHWAY 65 & ELM HILLS R,5,PETTIS,-93.246167
,,,Y,MO,,$0,1,MO5210653,,MITCHELLS PLAZA,,07,,Y,0,1,,,,,,SVVVVVSSVVSSU,,36.699378,County Centroid,1,,53,110050568159,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO6031475,,MO AMERICAN - ANNA MEADOWS,,07,,N,0,1,,,,,,VVVVV_______U,,39.058568,County Centroid,0,,7,110047079638,,30000,LINCOLN,-90.957771
,,,Y,MO,,$0,,MO3036043,,MO AMERICAN - HICKORY HILLS,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.633037,County Centroid,1,,,110013055923,,30000,MONITEAU,-92.583642
,,,Y,MO,,$0,,MO6031461,,MO AMERICAN - JAXSON,,07,,N,0,1,,,,,,VVVVVVVVVVVVU,,38.781102,County Centroid,0,,,110047079585,,30000,ST. CHARLES,-90.674915
29051,,,Y,MO,10300102,$0,,MO3031183,,MO AMERICAN - LAKE CARMEL,,07,65101,N,0,0,CENTER OF A FACILITY OR STATION,,,,29051,____________U,103001021304,38.57543,ADDRESS MATCHING-HOUSE NUMBER,0,COLE COUNTY,,110013058519,,30,COLE,-92.17191
,,,Y,MO,,$0,,MO5036198,,MO AMERICAN - LAKE TANEYCOMO ACRES SUBD,,07,,N,0,0,,,,,,____________U,,36.649827,County Centroid,0,,,110013038934,,30000,TANEY,-93.042819
,,,Y,MO,,$0,,MO5036020,,MO AMERICAN - LAKEWOOD MANOR SUBD,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110013037418,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5036177,,MO AMERICAN - OZARK MTN WATER CO  1,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110013038541,,30000,BARRY,-93.834326
,,,Y,MO,,$0,,MO5036163,,MO AMERICAN - OZARK MTN WATER CO 2,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110012960581,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5036248,,MO AMERICAN - SPRING VALLEY ESTATES SUB,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,,110013035394,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5010413,,MO AMERICAN JOPLIN,,07,,N,0,0,,,,,,____________U,,37.200865,County Centroid,0,,,110013043919,,30000,JASPER,-94.338869
,,,Y,MO,,$0,1,MO1010625,,MO AMERICAN PLATTE COUNTY,,07,,N,0,0,,,,,,____________U,,39.378696,County Centroid,0,,,110013069758,,30000,PLATTE,-94.761472
,,,Y,MO,,$0,,MO1010714,,MO AMERICAN ST JOSEPH,,07,,N,0,0,,,,,,____________U,,38.35075,State Centroid,0,,,110012967566,,100000,,-92.456783
,,,Y,MO,,$0,,MO6010716,,MO AMERICAN ST LOUIS CO ST CHARLES CO,,07,,N,0,0,,,,,,____________U,,38.35075,State Centroid,0,,,110013030308,,100000,,-92.456783
,,,Y,MO,,$0,,MO5024591,,MO ARK WATER CO,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,10,110013043107,,30000,STONE,-93.467782
29109,,,Y,MO,11070207,$0,,MO5069029,,MO REHABILITATION CENTER,65712,07,65712,N,0,0,PLANT ENTRANCE (GENERAL),MOUNT VERNON,,,29109,____________U,110702070105,37.113911,GPS CARRIER PHASE STATIC RELATIVE POSITION,0,LAWRENCE COUNTY,,110013035241,600 NORTH MAIN STREET,4,LAWRENCE,-93.818901
,,,Y,MO,,$0,,MO5248115,,MO ST FREE WILL BAPTIST YOUTH CAMP,,07,,N,0,0,,,,,,____________U,,37.280804,County Centroid,0,,,110050665909,,30000,WEBSTER,-92.87608
29101,,,Y,MO,10300104,$0,1,MO1010833,,MO-AMERICAN WARRENSBURG,64093,07,64093,N,0,1,CENTER OF A FACILITY OR STATION,WARRENSBURG,,,29101,_____V______U,103001040301,38.75908,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013067527,1705 MONTSERRAT PARK ROAD,30,JOHNSON,-93.70547
29175,,08/18/2005,Y,MO,10280203,$0,,MO2010533,"$3,000",MOBERLY WATER FILTRATION PLANT,65270,07,65270,N,0,1,PROCESS UNIT AREA CENTROID,MOBERLY,,,29175,SSV_________U,102802030204,39.4325,INTERPOLATION-PHOTO,0,RANDOLPH COUNTY,9,110014341122,1500 HUNTSVILLE ROAD,25,RANDOLPH,-92.457778
,,,Y,MO,,$0,,MO3031262,,MOCKINGBIRD BEACH SUBD,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050732622,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5130529,,MODOT I 44 REST AREA CONWAY,,07,,N,0,1,,,,,,VVVVVV______U,,37.280804,County Centroid,0,,15,110053013109,,30000,WEBSTER,-92.87608
,,,Y,MO,,$0,,MO5252728,,MOFFETT SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.420807,County Centroid,0,,,110050620663,,30000,MORGAN,-92.874835
29027,,,Y,MO,10300102,$0,,MO3010535,,MOKANE WATER CO-OP,65059,07,65059,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOKANE,,,29027,VVVVVVVVVVVVU,103001021604,38.676635,ADDRESS MATCHING-HOUSE NUMBER,1,CALLAWAY COUNTY,31,110010667625,510 FULTON AVE,50,CALLAWAY,-91.876996
,,,Y,MO,,$0,,MO5273008,,MONARK BAPTIST CHURCH,,07,,N,0,0,,,,,,____________U,,36.908017,County Centroid,0,,,110053020360,,30000,NEWTON,-94.334741
29009,,,Y,MO,11070207,$0,,MO5010537,,MONETT,,07,65708,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29009,____________U,110702070704,36.921317,ADDRESS MATCHING-HOUSE NUMBER,0,BARRY COUNTY,,110013044080,,50,BARRY,-93.922214
,,,Y,MO,,$0,,MO3024395,,MONITEAU CO PWSD 1,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.35075,State Centroid,1,,8,110012966399,,100000,,-92.456783
29135,,,Y,MO,10300102,$0,,MO3024396,,MONITEAU CO PWSD 2,,07,65018,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29135,____________U,103001020804,38.63544,ADDRESS MATCHING-HOUSE NUMBER,0,,3,110013057832,,50,MONITEAU,-92.565349
29137,,,Y,MO,07110007,$0,1,MO2010538,,MONROE CITY MUNICIPAL WTP,63456,07,63456,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MONROE CITY,,,29137,SSSV___VSSVVU,071100070301,39.635361,INTERPOLATION-MAP,1,MONROE COUNTY,37,110017992289,RURAL ROUTE 1,50,MONROE,-91.722472
29137,,,Y,MO,07110006,$0,,MO2024402,,MONROE CO PWSD 2,,07,65275,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29137,___VVVVVVVVVU,071100060308,39.471678,ADDRESS MATCHING-HOUSE NUMBER,1,,6,110012965737,,50,,-92.048771
29143,,,Y,MO,08020201,$0,,MO4182505,,MONSANTO COMPANY - MATTHEWS,63867,07,63867,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MATTHEWS,,,29143,,080202010308,36.74025,ADDRESS MATCHING-HOUSE NUMBER,0,NEW MADRID COUNTY,,110042769741,2992 STATE HWY V,50,NEW MADRID,-89.529198
,,,Y,MO,,$0,,MO3036105,,MONSEES LAKE ESTATES,,07,,N,0,1,,,,,,VVVV________U,,38.727367,County Centroid,0,,3,110012963622,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO4120163,,MONTAUK STATE PARK,,07,,N,0,0,,,,,,____________U,,37.60325,County Centroid,0,,,110050587593,,30000,DENT,-91.495916
29139,,,Y,MO,07110008,$0,,MO6010539,,MONTGOMERY CITY EAST WWTP,63361,07,63361,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MONTGOMERY CITY,,,29027,____________U,071100080301,38.998833,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,CALLAWAY COUNTY,,110009711455,ROUTE 1 6 ROY ROAD,4,MONTGOMERY,-91.483056
,,,Y,MO,,$0,1,MO6024406,,MONTGOMERY CO PWSD #1,63383,07,,Y,0,1,,WARRENTON,,,29113,_V__VVVVVVVVU,,38.894138,Zip Code Centroid,1,LINCOLN COUNTY,6,110013031343,701 EAST OLD US HIGHWAY 40,10000,WARREN,-91.101793
,,,Y,MO,,$0,,MO3021326,,MONTGOMERY CO PWSD #1 JONESBURG,,07,,Y,0,1,,,,,,____VVVVVVVVU,,38.935162,County Centroid,1,,3,110013060613,,30000,MONTGOMERY,-91.465437
,,,Y,MO,,$0,,MO6024405,,MONTGOMERY CO PWSD #1 MONTGOMERY CITY,,07,,Y,0,1,,,,,,____VVVVVVVVU,,38.935162,County Centroid,1,,3,110016615572,,30000,MONTGOMERY,-91.465437
29083,,,Y,MO,10290108,$0,,MO1010541,,MONTROSE,,07,64770,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29083,____________U,102901080604,38.260967,ADDRESS MATCHING-HOUSE NUMBER,0,HENRY COUNTY,,110013069534,,50,HENRY,-93.979544
,,,Y,MO,,$0,,MO3212429,,MOONIES RESORT,,07,,Y,0,1,,,,,,________VVVVU,,38.031995,County Centroid,1,,3,110050631116,,30000,CAMDEN,-92.765138
,1,,Y,MO,,$0,,MO5036117,,MOORE BEND SUBD,,07,,N,1,1,,,,,,SVSSVVVVVVVVU,,36.649827,County Centroid,0,,84,110013037908,,30000,TANEY,-93.042819
,,,Y,MO,,$0,4,MO4010543,,MOREHOUSE WATER TREATMENT PLANT,63868,07,,Y,0,1,,MOREHOUSE,,,29143,____VVVVVVSVU,,36.84632,Zip Code Centroid,1,NEW MADRID COUNTY,21,110009007948,HIGHWAY 114 & MONROE STREET,10000,NEW MADRID,-89.68142
,,,Y,MO,,$0,,MO3211025,,MORELANDS CATFISH PATCH & STEAK HOUSE,,07,,Y,0,1,,,,,,_________VVVU,,38.162615,County Centroid,1,,40,110052985427,,30000,MARIES,-91.923601
,,,Y,MO,,$0,,MO3171200,,MORGAN CO R II SOUTH,,07,,N,0,0,,,,,,____________U,,38.420807,County Centroid,0,,,110050614803,,30000,MORGAN,-92.874835
29201,,,Y,MO,08020201,$0,1,MO4010945,,MORLEY WATER DEPARTMENT,63767,07,63771,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MORLEY,,,29201,__V____VVVVVU,080202010301,37.042473,INTERPOLATION-PHOTO,1,SCOTT COUNTY,10,110011108087,101 SOUTH KIRKWOOD STREET,13,SCOTT,-89.607467
,,,Y,MO,,$0,,MO5031511,,MORNINGSIDE CHURCH INC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.747857,County Centroid,1,,6,110048159648,,30000,STONE,-93.467782
29151,1,,Y,MO,10300102,$0,,MO6010544,,MORRISON WASTEWATER TREATMENT FACILITY,65061,07,65051,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MORRISON,,,29073,VVVVVVVVVVVVU,103001021608,38.671997,ADDRESS MATCHING-HOUSE NUMBER,1,GASCONADE COUNTY,5,110006725687,405 HIGHWAY 100,50,GASCONADE,-91.635944
,,,Y,MO,,$0,,MO5010545,,MORRISVILLE,,07,,Y,0,1,,MORRISVILLE,,,,__VVVVVVVVVVU,,37.477389,Place Name Centroid,1,,6,110013044179,,20000,POLK,-93.430454
,,,Y,MO,,$0,,MO1010546,,MOSBY,,07,,Y,0,1,,MOSBY,,,,_VVVSSV___VVU,,39.316382,Place Name Centroid,1,,8,110012967192,,20000,CLAY,-94.299344
29113,,,Y,MO,07110008,$0,,MO6010547,,MOSCOW MILLS - NW AREA WWTF,63362,07,63362,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOSCOW MILLS,,,29113,____________U,071100080403,38.95725,INTERPOLATION-MAP,1,LINCOLN COUNTY,1,110009713140,HIGHWAY 61,50,LINCOLN,-90.920833
,,,Y,MO,,$0,,MO4170524,,MOTHER GOOSE DAY CARE & PRE SCHOOL LLC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,1,,14,110050682418,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO1010548,,MOUND CITY,64470,07,,N,0,0,,MOUND CITY,,,29087,____________U,,40.131296,Zip Code Centroid,0,HOLT COUNTY,,110012308118,SOUTH RT E,10000,HOLT,-95.217423
,,,Y,MO,,$0,,MO5172932,,MOUNT VERNON MIGRANT HEAD START,,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,37.106135,County Centroid,1,,3,110050763848,,30000,LAWRENCE,-93.833262
29109,,,Y,MO,11070207,$0,,MO5010553,,MOUNT VERNON WWTP,65712,07,65712,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNT VERNON,,,29109,VVVVVVVVVVV_U,110702070105,37.105278,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,LAWRENCE COUNTY,3,110000737114,NORTH HIGHWAY 39,4,LAWRENCE,-93.828833
,,,Y,MO,,$0,,MO5198039,,MOUNTAIN COUNTRY MOTOR INN,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110050611593,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5240134,,MOUNTAIN CREEK FAMILY RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.65969,County Centroid,1,,14,110050579085,,30000,LACLEDE,-92.594832
,,,Y,MO,,$0,,MO5036125,,MOUNTAIN ESTATES,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110013038079,,30000,STONE,-93.467782
29229,,,Y,MO,10290201,$0,,MO5010550,,MOUNTAIN GROVE,,07,65711,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29229,____________U,102902010106,37.13091,ADDRESS MATCHING-HOUSE NUMBER,0,WRIGHT COUNTY,,110013044197,,50,WRIGHT,-92.26329
,,,Y,MO,,$0,,MO5172799,,MOUNTAIN GROVE MENNONITE CHURCH & SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVSSU,,37.267636,County Centroid,1,,31,110050763786,,30000,WRIGHT,-92.48001
29091,,,Y,MO,11010011,$0,,MO4010551,,MOUNTAIN VIEW AIRPORT,65548,07,65548,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,MOUNTAIN VIEW,,,29091,____________U,110100080205,36.991278,INTERPOLATION-MAP,0,HOWELL COUNTY,,110009010738,316 AIRPORT RD,50,HOWELL,-91.71425
,,,Y,MO,,$0,,MO5218053,,MR EDS DRIVE IN,,07,,N,0,0,,,,,,____________U,,37.683583,County Centroid,0,,,110052940751,,30000,DALLAS,-93.033812
,,,Y,MO,,$0,,MO4173134,,MRS THRASHERS ADVANCED LEARNING CENTER,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,1,,5,110063338311,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO5191320,,MT CARMEL INN,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,37.733655,County Centroid,1,,3,110052972280,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,,MO5171804,,MT ZION BIBLE SCHOOL,,07,,N,0,1,,,,,,VV__________U,,36.946517,County Centroid,0,,10,110053002317,,30000,DOUGLAS,-92.515892
,,,Y,MO,,$0,,MO5192285,,MUNGER MOSS MOTEL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.65969,County Centroid,1,,,110050698679,,30000,LACLEDE,-92.594832
,,,Y,MO,,$0,,MO5230535,,MUTTON CREEK MARINA,,07,,N,0,1,,,,,,VVVV________U,,37.43235,County Centroid,0,,15,110050681972,,30000,DADE,-93.854878
,,,Y,MO,,$0,,MO5122454,,NATHAN BOONE STATE HISTORICAL SITE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.258196,County Centroid,1,,,110050622607,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO6182491,,NATIONAL CART COMPANY,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,4,110050559123,,30000,ST. CHARLES,-90.674915
29181,,,Y,MO,11010008,$0,,MO4010557,,NAYLOR,,07,63953,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29181,____________U,110100080803,36.57611,ADDRESS MATCHING-HOUSE NUMBER,0,RIPLEY COUNTY,,110013050713,,50,RIPLEY,-90.60898
,,,Y,MO,,$0,,MO5031105,,NEEDLES EYE BEACH,,07,,N,0,0,,,,,,____________U,,36.699378,County Centroid,0,,,110050755125,,30000,BARRY,-93.834326
,,,Y,MO,,$0,5,MO4010993,,NEELYVILLE WATER PLANT,63954,07,,Y,0,1,,NEELYVILLE,,,29023,_________VVVU,,36.567728,Zip Code Centroid,1,BUTLER COUNTY,9,110017993590,HART STREET,10000,BUTLER,-90.511837
,,,Y,MO,,$0,,MO3212554,,NEIGHBORS LANDING,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,26,110053025463,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO4171142,,NELL HOLCOMB R 4 ELEM SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.383882,County Centroid,1,,19,110050691462,,30000,CAPE GIRARDEAU,-89.684908
,1,,Y,MO,,$0,,MO2010559,,NELSON,,07,,Y,1,1,,,,,29195,_VVSSSSSSSVVU,,39.13584,County Centroid,1,SALINE COUNTY,30,110013063246,,30000,SALINE,-93.204164
,,,Y,MO,,$0,,MO4282503,,NELSONS MUSIC CITY,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,110050749197,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO5192686,,NEMO BRIDGE RESORT,,07,,N,0,1,,,,,,VVV_________U,,37.9367,County Centroid,0,,,110050611307,,30000,HICKORY,-93.322835
,,,Y,MO,,$0,,MO5010560,,NEOSHO,,07,,N,0,0,,,,,,____________U,,36.908017,County Centroid,0,,3,110063667688,,30000,NEWTON,-94.334741
,,,Y,MO,,$0,,MO4180594,,NESTLE PURINA PETCARE COMPANY,,07,,N,0,0,,,,,,____________U,,36.855428,County Centroid,0,,6,110050532072,,30000,STODDARD,-89.941735
29217,,,Y,MO,10290104,$0,,MO5010562,,NEVADA,,07,64772,N,0,0,CENTER OF A FACILITY OR STATION,,,,29217,____________U,102901040406,37.83865,ADDRESS MATCHING-HOUSE NUMBER,0,VERNON COUNTY,,110013044295,,30,VERNON,-94.37383
,,,Y,MO,,$0,,MO4273068,,NEW BEGINNINGS CHURCH,,07,,Y,0,1,,,,,,______VVVVVVU,,37.810707,County Centroid,1,,6,110063348113,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO3010563,,NEW BLOOMFIELD,,07,,N,0,0,,NEW BLOOMFIELD,,,,____________U,,38.717203,Place Name Centroid,0,,,110013059910,,20000,CALLAWAY,-92.091656
29027,,,Y,MO,10300102,$0,,MO3048994,,NEW CHRISTIAN LIFE FELLOWSHIP,,07,65251,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29027,V_____VSSVVVU,103001021401,38.829385,ADDRESS MATCHING-HOUSE NUMBER,1,CALLAWAY COUNTY,13,110013053925,,50,CALLAWAY,-92.013448
,,,Y,MO,,$0,,MO5172883,,NEW COVENANT CHURCH,,07,,N,0,0,,,,,,____________U,,37.200865,County Centroid,0,,16,110050763802,,30000,JASPER,-94.338869
29139,,,Y,MO,10300200,$0,,MO6010565,,NEW FLORENCE,,07,63363,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW FLORENCE,,,29139,____VVVVVVVVU,103002000201,38.9116,ADDRESS MATCHING-HOUSE NUMBER,1,,12,110014340141,,50,MONTGOMERY,-91.449612
,,,Y,MO,,$0,,MO6180572,,NEW FLORENCE WOOD PRODUCTS,,07,,N,0,0,,,,,,V___________U,,38.935162,County Centroid,0,,1,110050571662,,30000,MONTGOMERY,-91.465437
29089,,,Y,MO,10300102,$0,,MO2010566,,NEW FRANKLIN WATER TREATMENT PLANT,65274,07,65274,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,NEW FRANKLIN,,,29089,SSSSSVVSSVVSU,103001020204,39.013056,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,HOWARD COUNTY,45,110011108354,302 SOUTH UNION STREET,4,HOWARD,-92.740111
,,,Y,MO,,$0,,MO4031614,,NEW HAMBURG - CENTRAL,,07,,Y,0,1,,,,,,VV________VVU,,37.047793,County Centroid,1,,3,110047728063,,30000,SCOTT,-89.568098
,,,Y,MO,,$0,,MO4031611,,NEW HAMBURG - SOUTH END,,07,,N,0,0,,,,,,____________U,,37.047793,County Centroid,0,,,110048255516,,30000,SCOTT,-89.568098
29081,,,Y,MO,10280101,$0,,MO1010567,,NEW HAMPTON,64471,07,64471,N,0,0,,NEW HAMPTON,,,29081,____________U,102801010805,40.262432,,0,HARRISON COUNTY,,110009870229,CITY HALL,17453,HARRISON,-94.190571
,,,Y,MO,,$0,,MO4172690,,NEW HARMONY BAPTIST CHURCH,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.60325,County Centroid,1,,7,110050589332,,30000,DENT,-91.495916
