FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Transient non-community system,,,,MT STERLING RECREATION CAMP,,08,,N,0,1,,,,,UTAH03116,VVV___VVV_V__,,,41.734225,County Centroid,0,,20,,110063370775,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,MT TABBY SPRINGS SUBDIVISION,,08,,Y,0,1,,,,,UTAH07009,VVVSSVVVVVVVV,,,40.289649,County Centroid,1,,14,,110052831824,,30000,DUCHESNE,-110.42983
49039,,,Y,UT,16030004,$0,1,Community water system,,49039,,MT. PLEASANT CITY,84647,08,,N,0,1,CENTER OF A FACILITY OR STATION,MT. PLEASANT CITY,,,UTAH20007,SVVVVVVVVVVVV,8.685,160300040205,39.54676,ADDRESS MATCHING-HOUSE NUMBER,0,SANPETE COUNTY,42,84647,110054108014,115 W MAIN,30,SANPETE,-111.45759
,,,Y,UT,,$0,1,Community water system,,,,MT. VIEW SPEC. SERV. DIST,,08,,N,0,1,,,,,UTAH11037,______V______,,,37.882727,County Centroid,0,,4,,110017906738,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,MTN MEADOW IMPRMNT DIST,,08,,Y,0,1,,,,,UTAH17022,SVVVVSSSSVVVV,,,41.627598,County Centroid,1,,38,,110017894910,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,MTN REGIONAL WATER SSD,,08,,N,0,1,,,,,UTAH22137,______VVVVVV,,,40.87206,County Centroid,0,,18,,110021041022,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,MUELLER PARK DAY USE,,08,,Y,0,1,,,,,UTAH06027,_____VVVVVVVV,,,41.037045,County Centroid,1,,18,,110053021902,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,49035,,MURRAY CITY WATER SYSTEM,84107,08,,N,0,1,,MURRAY,,,UTAH18024,__VVVVV_____V,,,40.6604,Zip Code Centroid,0,SALT LAKE COUNTY,25,,110017895063,UNK,10000,SALT LAKE,-111.88209
,,,Y,UT,,$0,1,Community water system,,,,MUTTON HOLLOW IMP DIST,,08,,N,0,1,,,,,UTAH06007,V____VV______,,,41.037045,County Centroid,0,,7,,110017907951,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Transient non-community system,,,,MUTUAL DELL RECREATION,,08,,N,0,1,,,,,UTAH25075,VVVVVVVVVVVV,,,40.120409,County Centroid,0,,6,,110052968990,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,MYTON,,08,,Y,0,1,,,,,UTAH07002,V_V_VVVVVVVVV,,,40.289649,County Centroid,1,,20,,110017892994,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,NATURAL BRIDGES NM,,08,,N,0,0,,,,,UTAH19044,_____________,,,37.623064,County Centroid,0,,4,,110052761551,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,NAVAJO LAKE CAMPGROUNDS,,08,,Y,0,1,,,,,UTAH13061,VVVVVVVVSVVVV,,,37.275118,County Centroid,1,,16,,110053028816,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,NEOLA,,08,,N,0,0,,,,,UTAH07005,_____________,,,40.289649,County Centroid,0,,12,,110017908567,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Community water system,,,,NEPHI,,08,,N,0,1,,,,,UTAH12003,_______V_____,,,39.710827,County Centroid,0,,2,,110017907167,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Community water system,,,,NEW CASTLE WATER COMPANY,,08,,Y,0,1,,,,,UTAH11013,VVVVVVVVVVVVV,,,37.882727,County Centroid,1,,25,,110017906596,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,49053,,NEW HARMONY WATER SYSTEM,84757,08,,N,0,1,,NEW HARMONY,,,UTAH27011,VVSVVVVVVVVV,,,37.445458,Zip Code Centroid,0,WASHINGTON COUNTY,27,,110017897613,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.238239
,,,Y,UT,,$0,1,Community water system,,,,NEW PARIA SUBDIVISION,,08,,N,0,1,,,,,UTAH13037,VVVVVVVVVV___,,,37.275118,County Centroid,0,,12,,110017905409,,30000,KANE,-111.815413
49005,,,Y,UT,16010202,$0,1,Community water system,,49005,,NEWTON WATER SYSTEM,84327,08,,Y,0,1,CENTER OF A FACILITY OR STATION,NEWTON,,,UTAH03013,VVVVVVVVVVVVV,7.61,160102020706,41.85808,ADDRESS MATCHING-HOUSE NUMBER,1,CACHE COUNTY,44,84327,110017911116,36 EAST 200 SOUTH,30,CACHE,-111.98751
,,,Y,UT,,$0,1,Community water system,,,,NIBLEY,,08,,Y,0,1,,,,,UTAH03001,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,11,,110017910803,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,NIZHONI CAMPGROUND,,08,,Y,0,1,,,,,UTAH19067,VVVVVVV__VVVV,,,37.623064,County Centroid,1,,4,,110052761846,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Community water system,,,,NORDIC MTN WATER COMPANY,,08,,Y,0,1,,,,,UTAH29009,_VVVVVVVVVVVV,,,41.270355,County Centroid,1,,16,,110017896357,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,NORTH EMERY SSD,,08,,Y,0,1,,,,,UTAH08007,______VVVVSVV,,,39.009028,County Centroid,1,,10,,110017909003,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,NORTH FORK LEARNING CENTER,,08,,Y,0,1,,,,,UTAH29060,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,6,,110052928711,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,NORTH FORK SSD,,08,,Y,0,1,,,,,UTAH25109,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,26,,110017900333,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,NORTH LOGAN,,08,,N,0,1,,,,,UTAH03015,_VV_VSVVVV___,,,41.734225,County Centroid,0,,22,,110017911189,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,NORTH OGDEN BI-CENTENNIAL PARK,,08,,Y,0,1,,,,,UTAH29104,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,16,,110052969383,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,NORTH OGDEN CITY,,08,,Y,0,1,,,,,UTAH29010,VVVVVVVVSVVVV,,,41.270355,County Centroid,1,,40,,110017896384,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,NORTH SALT LAKE,,08,,N,0,1,,,,,UTAH06019,____VV_____VV,,,41.037045,County Centroid,0,,12,,110017908353,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,NORTH VILLAGE SSD,,08,,Y,0,1,,,,,UTAH26096,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,9,,110052919053,,30000,WASATCH,-111.161568
49003,,06/20/2001,Y,UT,16010204,$0,1,Non-Transient non-community system,,49003,"$626,923",NUCOR STEEL - A DIV OF NUCOR CORP,84330,08,Y,N,0,1,CENTER OF A FACILITY OR STATION,PLYMOUTH,,,UTAH02057,VVVVVV_______,3.516,160102040305,41.8825,INTERPOLATION-MAP,0,BOX ELDER COUNTY,12,84331,110020079537,7285 W 21200 N,18600,BOX ELDER,-112.1964
,,,Y,UT,,$0,1,Community water system,,,,OAK CITY WATER SYSTEM,,08,,Y,0,1,,,,,UTAH14010,SVVVVVVVVVVVV,,,39.09454,County Centroid,1,,68,,110017905846,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,OAK CREEK CAMPGROUND,,08,,Y,0,1,,,,,UTAH14019,VVVVVVVVVVVVV,,,39.09454,County Centroid,1,,20,,110052853989,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,OAK HAVEN WATER COMPANY,,08,,Y,0,1,,,,,UTAH26043,VSSVVVVVVVVVV,,,40.334884,County Centroid,1,,44,,110052893320,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,OAK MEADOWS SUBDIVISION,,08,,N,0,1,,,,,UTAH14055,V_____VV_____,,,39.09454,County Centroid,0,,5,,110017906195,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,OAK SPRINGS HIGHWAY REST STOP,,08,,N,0,1,,,,,UTAH21019,VVVVVVVVV_V__,,,38.746825,County Centroid,0,,20,,110052953979,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Transient non-community system,,,,OAKCREST LDS GIRLS CAMP,,08,,N,0,1,,,,,UTAH26027,VVVVVVV______,,,40.334884,County Centroid,0,,,,110052975072,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,OAKLEY TOWN WATER SYSTEM,,08,,Y,0,1,,,,,UTAH22010,_VVVVVVVVVVVV,,,40.87206,County Centroid,1,,19,,110017903045,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,OAKRIDGE WATER COMPANY,,08,,N,0,1,,,,,UTAH22149,____VV__VVVVV,,,40.87206,County Centroid,0,,39,,UTAH22149,,30000,Summit,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,OFFSHORE MARINA,,08,,Y,0,1,,,,,UTAH09086,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,14,,110052914281,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,OGDEN CITY,,08,,N,0,1,,,,,UTAH29011,VVVV_________,,,41.270355,County Centroid,0,,2,,110017896419,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,OGDEN PINEVIEW YACHT CLUB,,08,,Y,0,1,,,,,UTAH29065,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,6,,110052921521,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,OGDEN VALLEY COMMUNITY CHURCH,,08,,N,0,1,,,,,UTAH29122,_____VV___VV,,,41.270355,County Centroid,0,,12,,UTAH29122,,30000,Weber,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,OLD FOLKS FLAT CAMPGROUND,,08,,N,0,1,,,,,UTAH08016,_V___________,,,39.009028,County Centroid,0,,2,,110052941858,,30000,EMERY,-110.721111
,1,,Y,UT,,$0,1,Community water system,,,,OLD MEADOWS WATER CO.,,08,,Y,1,1,,,,,UTAH11043,VVVSSSSSSSVVV,,,37.882727,County Centroid,1,,44,,110017906809,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Transient non-community system,,,,OLD PINERY RECREATION AREA,,08,,Y,0,1,,,,,UTAH12027,VVVVVVSVVVVVV,,,39.710827,County Centroid,1,,20,,110052795436,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Community water system,,,,OPHIR,,08,,Y,0,1,,,,,UTAH23006,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,11,,110017894359,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,,,OQUIRRH MOUNTAIN WATER CO,,08,,Y,0,1,,,,,UTAH23076,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,10,,110048574360,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,,,ORANGEVILLE,,08,,N,0,1,,,,,UTAH08008,___VV__V_____,,,39.009028,County Centroid,0,,14,,110017893083,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Community water system,,,,ORDERVILLE,,08,,Y,0,1,,,,,UTAH13008,VVVVVVVVVVVVV,,,37.275118,County Centroid,1,,2,,110017905347,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,OREM CITY,,08,,N,0,1,,,,,UTAH25020,VVVVVVVVVV___,,,40.120409,County Centroid,0,,2,,110017894153,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,OTTER CREEK LAKE BEACH,,08,,Y,0,1,,,,,UTAH16008,V______V__VVV,,,38.335881,County Centroid,1,,10,,110052983606,,30000,PIUTE,-112.129376
,,,Y,UT,,$0,1,Transient non-community system,,,,OTTER CREEK RV PARK,,08,,Y,0,1,,,,,UTAH16012,VVVVVVVVVVVVV,,,38.335881,County Centroid,1,,14,,110052983633,,30000,PIUTE,-112.129376
,,,Y,UT,,$0,1,Community water system,,,,OURAY PARK,,08,,N,0,1,,,,,UTAH24014,VVVVVVVVV____,,,40.125887,County Centroid,0,,8,,110017899158,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,PACIFICORP HUNTINGTON PLANT,,08,,N,0,0,,,,,UTAH08034,_____________,,,39.009028,County Centroid,0,,4,,110052949510,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Community water system,,,,PACK CREEK WATER COMPANY,,08,,Y,0,1,,,,,UTAH19064,VVVVVVVVVVVVV,,,37.623064,County Centroid,1,,26,,110052761775,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,PAINTED ROCK CAMPGROUND,,08,,N,0,1,,,,,UTAH20074,__________V__,,,39.380588,County Centroid,0,,2,,110052864272,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,PALISADE STATE PARK,,08,,Y,0,1,,,,,UTAH20042,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,4,,110053029058,,30000,SANPETE,-111.570451
,1,,Y,UT,,$0,1,Community water system,,,,PALISADES WATER COMPANY,,08,,Y,1,1,,,,,UTAH20063,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,60,,110048703925,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,PALMYRA LDS WARD,,08,,Y,0,1,,,,,UTAH25076,V__________VV,,,40.120409,County Centroid,1,,2,,110052969007,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,PANGUITCH,,08,,Y,0,1,,,,,UTAH09007,_______VVVVVV,,,37.831622,County Centroid,1,,8,,110017909290,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,PANGUITCH LAKE CAMPGROUND,,08,,N,0,1,,,,,UTAH09043,VVV_VVVVVV___,,,37.831622,County Centroid,0,,8,,110052806488,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,PANGUITCH LAKE CHAPEL,,08,,Y,0,1,,,,,UTAH09092,_____V__SV_VV,,,37.831622,County Centroid,1,,6,,110052914334,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,PANGUITCH LAKE GENERAL STORE,,08,,Y,0,1,,,,,UTAH09051,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,10,,110052971076,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,PANGUITCH LAKE RESORT,,08,,Y,0,1,,,,,UTAH09038,VV______VVVVV,,,37.831622,County Centroid,1,,12,,110052806406,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,PARADISE,,08,,Y,0,1,,,,,UTAH03016,VVVVVVVVVVVVV,,,41.734225,County Centroid,1,,23,,110017911214,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Transient non-community system,,,,PARADISE RV PARK,,08,,Y,0,1,,,,,UTAH09069,VVVVVVVVVVSSV,,,37.831622,County Centroid,1,,11,,110052978596,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,49021,,PARAGONAH TOWN,84760,08,,Y,0,1,,PARAGONAH,,,UTAH11014,VVVVVVVVVVVVV,,,37.887456,Zip Code Centroid,1,IRON COUNTY,24,,110017906621,PO BOX 600247,10000,IRON,-112.776872
,1,,Y,UT,,$0,1,Transient non-community system,,,,PARIA CONTACT STATION,,08,,Y,2,1,,,,,UTAH13030,__VVVVVVVVVSV,,,37.275118,County Centroid,1,,16,,110052952168,,30000,KANE,-111.815413
,1,,Y,UT,,$0,1,Community water system,,,,PARK CITY,,08,,N,1,0,,,,,UTAH22011,_____________,,,40.87206,County Centroid,0,,2,,110017903090,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,PARK CITY MOUNTAIN RESORT,,08,,Y,0,1,,,,,UTAH22094,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,28,,110052971557,,30000,SUMMIT,-110.968486
,1,,Y,UT,,$0,1,Transient non-community system,,,,PARK CITY RV PARK,,08,,N,1,1,,,,,UTAH22073,VVV____V_____,,,40.87206,County Centroid,0,,6,,110052756656,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,PARK VALLEY LDS CHURCH,,08,,Y,0,1,,,,,UTAH02044,VVVVVVVVVVVVV,,,41.476021,County Centroid,1,,2,,110052769660,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,PARK VALLEY SCHOOL,,08,,N,0,1,,,,,UTAH02043,V_V_VVVVV____,,,41.476021,County Centroid,0,,14,,110052769651,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,,,PAROWAN WATERWORKS SYSTEM,,08,,N,0,1,,,,,UTAH11010,VVVVVVVVVVVVV,,,37.882727,County Centroid,0,,20,,110017906532,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Community water system,,,,PAUNSAUGUNT CLIFFS SSD,,08,,N,0,0,,,,,UTAH09085,_____________,,,37.831622,County Centroid,0,,,,110048795292,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,PAYSON,,08,,Y,0,1,,,,,UTAH25021,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,22,,110017900084,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,PAYSON LAKES CAMPGROUND,,08,,Y,0,1,,,,,UTAH25048,_V__VVVVVVVVV,,,40.120409,County Centroid,1,,18,,110052949226,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,PENNEYS GRILL LLC,,08,,Y,0,1,,,,,UTAH23075,VVVVSSSSVVVVV,,,40.467692,County Centroid,1,,22,,110052796890,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,,,PEOA PIPELINE COMPANY,,08,,Y,0,1,,,,,UTAH22013,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,11,,110017894778,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,PEPPERIDGE FARM,,08,,N,0,1,,,,,UTAH03072,__V__________,,,41.734225,County Centroid,0,,6,,110052910374,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Community water system,,49003,,PERRY,84302,08,,N,0,1,,PERRY,,,UTAH02019,__V_VV_V_____,,,41.506175,Zip Code Centroid,0,BOX ELDER COUNTY,7,,110017910386,UNK,10000,BOX ELDER,-112.025775
49029,,,Y,UT,16020102,$0,1,Community water system,,49029,,PETERSON PIPELINE ASSN,84050,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MORGAN,,,UTAH15010,VVVVVVVVVVVVV,4.211,160201020405,41.107698,ADDRESS MATCHING-HOUSE NUMBER,1,MORGAN COUNTY,23,84050,110017904213,3800 W 3900 N,50,MORGAN,-111.7685
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE CREEK RANCH POA,,08,,Y,0,1,,,,,UTAH20049,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,18,,110053029147,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE HOLLOW WATER COMPANY,,08,,Y,0,1,,,,,UTAH26044,VSSSVVVVVVVVV,,,40.334884,County Centroid,1,,34,,110052893348,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE LAKE CAMPGROUND,,08,,Y,0,1,,,,,UTAH09017,VVV_VVVVVVVVV,,,37.831622,County Centroid,1,,10,,110052989968,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,PINE MEADOW MUTUAL WATER,,08,,N,0,1,,,,,UTAH22079,VVVV__VVVVV__,,,40.87206,County Centroid,0,,20,,110048466209,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,PINE MEADOWS PUD,,08,,Y,0,1,,,,,UTAH24049,______VVSVVVV,,,40.125887,County Centroid,1,,31,,UTAH24049,,30000,Uintah,-109.517748
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE MOUNTAIN MUTUAL,,08,,N,0,0,,,,,UTAH22014,_____________,,,40.87206,County Centroid,0,,,,110052983704,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE SPRINGS ISLAND WATER CO,,08,,Y,0,1,,,,,UTAH22081,VVVVVVVVVVVVV,,,40.87206,County Centroid,1,,20,,110052756754,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE VALLEY COMPLEX,,08,,N,0,1,,,,,UTAH22049,VVVVVSVV_____,,,40.87206,County Centroid,0,,18,,110052903220,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,PINE VALLEY IRRIGATION CO,,08,,Y,0,1,,,,,UTAH27025,VVVVVVVVVVVVV,,,37.262531,County Centroid,1,,48,,110017897873,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,49053,,PINE VALLEY MT. FARMS,84770,08,,Y,0,1,,SAINT GEORGE,,,UTAH27061,VVVVVVVVVVVVV,,,37.114613,Zip Code Centroid,1,WASHINGTON COUNTY,5,,110017893895,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.609832
,,,Y,UT,,$0,1,Transient non-community system,,,,PINE VALLEY REC AREA - JUNIPER,,08,,Y,0,1,,,,,UTAH27028,VVVVVVSVVVVVV,,,37.262531,County Centroid,1,,10,,110052934134,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,PINE VIEW HOMEOWNERS ASSOCIATION,,08,,Y,0,1,,,,,UTAH29086,VVVVSVVVVSVVV,,,41.270355,County Centroid,1,,34,,110052921754,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,PINECLIFF CAMP,,08,,N,0,1,,,,,UTAH22078,VVVVVSSSVV___,,,40.87206,County Centroid,0,,20,,110052756718,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,PINES HIGHWAY REST STOP,,08,,N,0,1,,,,,UTAH09010,VVVVVVVVVVV__,,,37.831622,County Centroid,0,,12,,110052989897,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,PINES RANCH,,08,,Y,0,1,,,,,UTAH22080,_VVVV__VVVVVV,,,40.87206,County Centroid,1,,4,,110052756736,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,PINEVIEW WEST WATER CO.,,08,,Y,0,1,,,,,UTAH29029,_VVVVVVVVVVVV,,,41.270355,County Centroid,1,,28,,110017896794,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,1,,,PINION FOREST SSD,,08,,Y,0,1,,,,,UTAH07073,____VVVVVVVVV,,,40.289649,County Centroid,1,,16,,UTAH07073,,30000,Duchesne,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,PINION HIGHWAY REST STOP,,08,,Y,0,1,,,,,UTAH07011,VVVVVVSSVVVVV,,,40.289649,County Centroid,1,,40,,110052831851,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,PINNACLE HOMEOWNERS ASSOCIATION,,08,,Y,0,1,,,,,UTAH07053,VVVSSSVVVVVVV,,,40.289649,County Centroid,1,,26,,110052945211,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,PIONEER BIBLE CAMP,,08,,N,0,1,,,,,UTAH29105,VVVVVVVVVV___,,,41.270355,County Centroid,0,,14,,110052969418,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,PIONEER TRAIL SUBDIVISION,,08,,N,0,1,,,,,UTAH15035,VVV__V_V_____,,,41.091027,County Centroid,0,,42,,110063358851,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,PIUTA MIA CAMP,,08,,Y,0,1,,,,,UTAH26046,VVVVVSVVVVVVV,,,40.334884,County Centroid,1,,8,,110052893366,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,PIUTE-SEVIER-DEERCREEK WC,,08,,Y,0,1,,,,,UTAH21029,SVVVVVVVVVVVV,,,38.746825,County Centroid,1,,20,,110052954139,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Transient non-community system,,,,PLEASANT CREEK CAMPGROUND,,08,,Y,0,1,,,,,UTAH09014,_V____VVVVVVV,,,37.831622,County Centroid,1,,18,,110052989913,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,,,PLEASANT GROVE CITY,,08,,N,0,1,,,,,UTAH25022,VVVVVVVVVVVV,,,40.120409,County Centroid,0,,32,,110017900119,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,PLEASANT VIEW CULNRY WTR,,08,,N,0,1,,,,,UTAH29014,VVVVVVVVV____,,,41.270355,County Centroid,0,,16,,110017896482,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,49003,,PLYMOUTH,84330,08,,N,0,0,,PLYMOUTH,,,UTAH02013,_____________,,,41.877375,Zip Code Centroid,0,BOX ELDER COUNTY,2,,110017910037,UNK,10000,BOX ELDER,-112.143033
,,,Y,UT,,$0,1,Community water system,,,,POLE PATCH WATER SYSTEM,,08,,Y,0,1,,,,,UTAH29107,_VVVVVVVVVVVV,,,41.270355,County Centroid,1,,20,,110017895367,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,PONDEROSA CAMPGROUND,,08,,Y,0,1,,,,,UTAH12010,_VVVVVVVVVVVV,,,39.710827,County Centroid,1,,6,,110052899538,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Transient non-community system,,,,PONDEROSA PICNIC GROUND,,08,,N,0,1,,,,,UTAH01011,_____VVVV____,,,38.357535,County Centroid,0,,12,,110052975982,,30000,BEAVER,-113.238948
,,,Y,UT,,$0,1,Community water system,,49003,,PORTAGE TOWN WATER SYSTEM,84331,08,,Y,0,1,,PORTAGE,,,UTAH02012,VVVVVVVVVVVVV,,,41.976669,Zip Code Centroid,1,BOX ELDER COUNTY,12,,110017910000,UNK,10000,BOX ELDER,-112.242015
,,,Y,UT,,$0,1,Transient non-community system,,,,POSY LAKE CAMPGROUND,,08,,Y,0,1,,,,,UTAH09015,VVVVVSVVVVVVV,,,37.831622,County Centroid,1,,14,,110052989931,,30000,GARFIELD,-111.450886
