FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI8040188,,PIONEER BAR,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,110051969223,,30000,BAYFIELD,-91.177282
,,,Y,WI,,$0,,WI2670456,,PIONEER BOWL,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050820901,,30000,WASHINGTON,-88.232917
55133,,,Y,WI,07120006,$0,,WI2680212,,PIONEER CENTRE,53150,05,53150,Y,0,1,,MUSKEGO,,,55133,VVVVVVVVVVVVV,071200060302,42.8991,,1,WAUKESHA COUNTY,,110013076633,,17430,WAUKESHA,-88.1253
55127,,,Y,WI,07090001,$0,,WI2650116,,PIONEER ESTATES OF DELAVAN,53115,05,53115,N,0,0,CENTER OF A FACILITY OR STATION,DELAVAN,,,55127,_____________,070900021402,42.62223,ADDRESS MATCHING-HOUSE NUMBER,0,WALWORTH COUNTY,,110012850183,W7955 CREEK ROAD,30,WALWORTH,-88.69098
55089,,,Y,WI,04040003,$0,,WI2460113,,PIONEER GRAFTON MOBILE HM PK,53024,05,53024,Y,0,1,,GRAFTON,,,55089,_________VVVV,040400030603,43.324,ZIP CODE-CENTROID,1,OZAUKEE COUNTY,2,110012849481,,17430,OZAUKEE,-87.9439
,,,Y,WI,,$0,,WI6170352,,PIONEER GRILL & SALOON,,05,,N,0,0,,,,,,_____________,,44.947741,County Centroid,0,,,110050630867,,30000,DUNN,-91.89772
55005,,,Y,WI,07050007,$0,,WI6030136,,PIONEER HEALTH & REHAB,54762,05,54762,N,0,0,,PRAIRIE FARM,,,55005,_____________,070500070604,45.2462,,0,BARRON COUNTY,,110013071442,530 RIVER AVE S,17430,BARRON,-91.9915
,,,Y,WI,,$0,,WI7640539,,PIONEER LAKE LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110052008420,,30000,VILAS,-89.501254
55077,,,Y,WI,04030201,$0,,WI4390538,,PIONEER MOTOR INN,53964,05,53964,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WESTFIELD,,,55077,_____________,040302010302,43.88768,ADDRESS MATCHING-HOUSE NUMBER,0,MARQUETTE COUNTY,,110016860565,242 N PIONEER PARK RD,50,MARQUETTE,-89.484938
,,,Y,WI,,$0,,WI8660333,,PIONEER ON LONG LAKE,,05,,N,0,0,,,,,,_____________,,45.892463,County Centroid,0,,,110052010088,,30000,WASHBURN,-91.796423
,,,Y,WI,,$0,,WI6030339,,PIONEER PARK,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110049882481,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI1570283,,PIONEER PARK - CLUBHOUSE WELL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110053034685,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570967,,PIONEER PARK - COMFORT STA 1,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049865810,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570968,,PIONEER PARK - COMFORT STA 2,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049865838,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570631,,PIONEER PARK - NE CORNER,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049921643,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1570281,,PIONEER PARK - POOL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110053034649,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI2670727,,PIONEER PLAZA,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050560157,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI4700403,,PIONEER PUB II & CO,,05,,N,0,1,,,,,,VVVVV________,,44.112825,County Centroid,0,,6,110050630395,,30000,WAUSHARA,-89.239752
55077,,,Y,WI,04030201,$0,,WI4390386,,PIONEER RESTAURANT PIONEER MINI MART,53964,05,53964,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WESTFIELD,,,55077,_____________,040302010302,43.887716,ADDRESS MATCHING-HOUSE NUMBER,0,MARQUETTE COUNTY,,110016860743,244 N PIONEER PARK RD,50,MARQUETTE,-89.484945
,,,Y,WI,,$0,,WI4150380,,PIONEER STORE,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110063331951,,30000,DOOR,-87.087936
,,,Y,WI,,$0,,WI7340367,,PIONEER TRANSPORTATION LLC,,05,,N,0,0,,,,,,_____________,,45.338319,County Centroid,0,,,WI7340367,,30000,Lincoln,-89.742082
,,,Y,WI,,$0,,WI2460330,,PIONEER VILLAGE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.360715,County Centroid,1,,,110050543140,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI6030814,,PIONEER VILLAGE MUSEUM,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110051992331,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI2461626,,PIONEER VILLAGE TRAIN STATION WELL,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050767489,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI4390647,,PIONEER WESTFIELD HIGH SCHOOL,53964,05,,N,0,0,,WESTFIELD,,,55077,_____________,,43.88625,Zip Code Centroid,0,MARQUETTE COUNTY,,110016851959,N7046 CTY RD M,10000,MARQUETTE,-89.511359
,,,Y,WI,,$0,,WI8610277,,PIOTROWSKIS TAVERN,,05,,N,0,0,,,,,,_____________,,45.211656,County Centroid,0,,,110052005209,,30000,TAYLOR,-90.504853
,,,Y,WI,,$0,,WI4201098,,PIPE EXPRESS,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050890782,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI6490751,,PIPE LAKE CHRIST LUTHERAN CHURCH,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110051987212,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI2650475,,PIRATES COVE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.66811,County Centroid,1,,,110050876272,,30000,WALWORTH,-88.541731
55105,,,Y,WI,07090001,$0,,WI1540118,,PIRATES COVE MOBILE HOME COMMUNITY,53534,05,53534,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EDGERTON,,,55105,VVVVVVVVVVVSV,070900021006,42.803407,ADDRESS MATCHING-HOUSE NUMBER,1,ROCK COUNTY,15,110013085534,8985 2ND STREET,50,ROCK,-89.094409
55141,,,Y,WI,07070003,$0,,WI7720851,,PIRCO MHP,54494,05,54494,N,0,1,,WISCONSIN RAPIDS,,,55141,______V______,070700030403,44.3679,,0,WOOD COUNTY,2,110013057716,8311 STH 13,999999999,WOOD,-89.7826
,,,Y,WI,,$0,,WI4451352,,PIT STOP BAR & GRILL,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110051997354,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI7441364,,PITLIKS SAND BEACH RESORT CABIN,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110051981192,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI7441363,,PITLIKS SAND BEACH RESORT LODGE,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110051981183,,30000,ONEIDA,-89.536693
55141,,,Y,WI,07070003,$0,1,WI7720112,,PITTSVILLE WATERWORKS,54466,05,54466,Y,0,1,,PITTSVILLE,,,55141,VVVVVVVVVVVVV,070700031106,44.439455,,1,WOOD COUNTY,8,110012843548,P O BOX 100,999999999,WOOD,-90.125238
,,,Y,WI,,$0,,WI1280959,,PIZZA PIT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.013807,County Centroid,1,,,110049649305,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI2301085,,PIZZA TIME IN THE OLD FIREHOUSE,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049527838,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI8040278,,PJS CABIN STORE,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,110050569434,,30000,BAYFIELD,-91.177282
,,,Y,WI,,$0,,WI4360950,,PLA MOR PARK,,05,,N,0,0,,,,,,_____________,,44.105108,County Centroid,0,,,110050726005,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI8040652,,PLA-MOR,,05,,N,0,0,,,,,,_____________,,46.634199,County Centroid,0,,,110050614581,,30000,BAYFIELD,-91.177282
55111,,,Y,WI,07070005,$0,,WI1570098,,PLAIN WATERWORKS,53577,05,53577,N,0,0,,PLAIN,,,55111,_____________,070700050401,43.3007,,0,SAUK COUNTY,,110013086276,1110 LEED PKWY,17430,SAUK,-90.0561
,,,Y,WI,,$0,,WI4700129,,PLAINFIELD BP,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.112825,County Centroid,1,,,110052046530,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700778,,PLAINFIELD FAMILY CLINIC,,05,,N,0,0,,,,,,_____________,,44.112825,County Centroid,0,,,110051994179,,30000,WAUSHARA,-89.239752
,,,Y,WI,,$0,,WI4700017,,PLAINFIELD TRAVEL PLAZA,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.112825,County Centroid,1,,,110051973129,,30000,WAUSHARA,-89.239752
55137,,,Y,WI,07070003,$0,,WI4700268,,PLAINFIELD WATERWORKS,54966,05,54966,N,0,0,CENTER OF A FACILITY OR STATION,PLAINFIELD,,,55137,_____________,070700030602,44.21333,ADDRESS MATCHING-HOUSE NUMBER,0,WAUSHARA COUNTY,6,110013070489,114 S MAIN ST,30,WAUSHARA,-89.49239
,,,Y,WI,,$0,,WI4450435,,PLAMANN PARK BATHHOUSE,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110052019294,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI4450438,,PLAMANN PARK LARGE SHELTER,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110052019329,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI4450668,,PLAMANN PARK OFFICE,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110052015494,,100000,,-89.71193
,,,Y,WI,,$0,,WI4450437,,PLAMANN PARK PAVILION,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110052019310,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI4451947,,PLAMANN PARK POP WARNER FIELD,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,WI4451947,,30000,Outagamie,-88.464988
,,,Y,WI,,$0,,WI4450436,,PLAMANN PARK SMALL SHELTER,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110052019301,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI2461201,,PLANK ROAD DEVELOPMENT,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050879064,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI7640441,,PLANTATION SUPPER CLUB,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110052022967,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI1220072,,PLATTEVILLE GOLF & CNTRY CLB,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049664868,,30000,GRANT,-90.695368
55043,,,Y,WI,07060003,$0,,WI1220115,,PLATTEVILLE WATERWORKS,53818,05,53818,N,0,0,CENTER OF A FACILITY OR STATION,PLATTEVILLE,,,55043,_____________,070600030405,42.73482,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT COUNTY,,110013090261,75 N BONSON ST,30,GRANT,-90.47869
,,,Y,WI,,$0,,WI4200105,,PLAYERS BAR & GRILL,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,3,110050775773,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI4451687,,PLAYERS CHOICE,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110052016821,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI2520331,,PLAYERS PARK LLC,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.754075,County Centroid,1,,2,110050549484,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI2418208,,PLAZA MOTEL,,05,,N,0,0,,,,,,_____________,,43.017655,County Centroid,0,,,110050860742,,30000,MILWAUKEE,-87.481575
,,,Y,WI,,$0,,WI4590168,,PLEASANT LAKE PARK,,05,,N,0,1,,,,,,________SSS__,,44.789641,County Centroid,0,,,110051973735,,30000,SHAWANO,-88.755813
55059,,,Y,WI,07120004,$0,,WI2300117,,PLEASANT PRAIRIE MHP,53144,05,53142,N,0,0,,KENOSHA,,,55059,_____________,071200040102,42.582163,,0,KENOSHA COUNTY,,110013083171,11703 - 60TH ST,999999999,KENOSHA,-87.949381
55059,,,Y,WI,07120004,$0,,WI2300167,,PLEASANT PRAIRIE WATER UTILITY,,05,53158,Y,0,1,CENTER OF A FACILITY OR STATION,,,,55059,___________VV,071200040104,42.55194,ADDRESS MATCHING-HOUSE NUMBER,1,,2,110013083661,,30,KENOSHA,-87.93087
,,,Y,WI,,$0,,WI1250003,,PLEASANT RIDGE STORE,,05,,N,0,0,,,,,,_____________,,43.001021,County Centroid,0,,,110049598690,,30000,IOWA,-90.133692
,,,Y,WI,,$0,,WI1130709,,PLEASANT SPRINGS PUB,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,4,110049804173,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI1131318,,PLEASANT SPRINGS TOWN GARAGE,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110049634204,,100000,,-89.71193
,,,Y,WI,,$0,,WI6181023,,PLEASANT VALLEY CHRISTIAN CENTER,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,4,110050532330,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI6180086,,PLEASANT VALLEY LUTHERAN CHUR,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052006262,,30000,EAU CLAIRE,-91.286414
,,,Y,WI,,$0,,WI1280290,,PLEASANT VALLEY METHODIST,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.013807,County Centroid,1,,,110049606814,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI2461571,,PLEASANT VALLEY PARK,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050866853,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI2670265,,PLEASANT VALLEY PUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.391156,County Centroid,1,,,110050806972,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI2670299,,PLEASANT VALLEY TENNIS CLUB,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050873872,,30000,WASHINGTON,-88.232917
,,,Y,WI,,$0,,WI4380810,,PLEASANT VIEW CMPGD,,05,,N,0,0,,,,,,_____________,,45.346899,County Centroid,0,,,110052031225,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI7340280,,PLEASANT VIEW ELEM SCH,,05,,N,0,0,,,,,,_____________,,45.259204,County Centroid,0,,,110052045700,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI1230202,,PLEASANT VIEW MENNONITE CHURCH,,05,,N,0,0,,,,,,_____________,,42.677728,County Centroid,0,,,110049606663,,30000,GREEN,-89.605639
55045,,,Y,WI,07090003,$0,,WI1230081,,PLEASANT VIEW NURSING HOME,53566,05,53566,N,0,0,,MONROE,,,55045,_____________,070900031004,42.6034,,0,GREEN COUNTY,,110013087275,ARGYLE RD,17430,GREEN,-89.6382
,,,Y,WI,,$0,,WI1330010,,PLEASANT VIEW PRIMITIVE METHODIST CHURCH,,05,,N,0,0,,,,,,_____________,,42.655578,County Centroid,0,,,110049750168,,30000,LAFAYETTE,-90.130292
,,,Y,WI,,$0,,WI7371397,,PLOVER RIVER MERCHANTILE,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110052025731,,30000,MARATHON,-89.757823
55097,,,Y,WI,07070003,$0,1,WI7500726,,PLOVER WATERWORKS,54467,05,54467,Y,0,1,CENTER OF A FACILITY OR STATION,PLOVER,,,55097,____________V,070700030304,44.46264,ADDRESS MATCHING-HOUSE NUMBER,1,PORTAGE COUNTY,,110013056842,2400 POST RD-P O BOX 37,30,PORTAGE,-89.54395
55093,,,Y,WI,07050005,$0,,WI6480372,,PLUM CITY CARE CENTER NURSING HOME,54761,05,54761,N,0,0,CENTER OF A FACILITY OR STATION,PLUM CITY,,,55093,_____________,070500051101,44.62599,ADDRESS MATCHING-HOUSE NUMBER,0,PIERCE COUNTY,,110013064049,301 CHERRY AVE W,30,PIERCE,-92.19604
,,,Y,WI,,$0,,WI6480349,,PLUM CITY ELEMENTARY SCHOOL,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110052023163,,30000,PIERCE,-92.426279
,,,Y,WI,,$0,,WI6480350,,PLUM CITY HIGH SCHOOL,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,110052023172,,30000,PIERCE,-92.426279
,,,Y,WI,,$0,,WI6480652,,PLUM CITY SCHOOL - CONCESSION STAND,,05,,N,0,0,,,,,,_____________,,44.725337,County Centroid,0,,,WI6480652,,30000,Pierce,-92.426279
,,,Y,WI,,$0,,WI7641353,,PLUM LAKE GOLF CLUB-BACK SHED,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110052013263,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7641352,,PLUM LAKE GOLF CLUB-CLUB HOUSE,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,16,110052013254,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7641351,,PLUM LAKE LIBRARY,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050621001,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI4150331,,PLUM LOCO,,05,,N,0,0,,,,,,_____________,,45.067808,County Centroid,0,,,110050856533,,30000,DOOR,-87.087936
55117,,,Y,WI,04030101,$0,,WI4601887,,PLYMOUTH ROCK CAMPGROUND -600 AREA,53073,05,53073,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PLYMOUTH,,,55117,_____________,040301011107,43.80244,ADDRESS MATCHING-HOUSE NUMBER,0,SHEBOYGAN COUNTY,,110038847497,W7271 LANDO ST,30,SHEBOYGAN,-87.98331
55117,,,Y,WI,04030101,$0,,WI4600982,,PLYMOUTH ROCK CAMPGROUND -NORTHWOODS LANDING,53073,05,53073,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PLYMOUTH,,,55117,_____________,040301011107,43.802736,ADDRESS MATCHING-HOUSE NUMBER,0,SHEBOYGAN COUNTY,,110016896518,N7221 LANDO ST,50,SHEBOYGAN,-87.982712
55117,,,Y,WI,04030101,$0,,WI4601591,,PLYMOUTH ROCK CAMPGROUND -RESTAURANT WELL,53073,05,53073,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PLYMOUTH,,,55117,_____________,040301011107,43.802736,ADDRESS MATCHING-HOUSE NUMBER,0,SHEBOYGAN COUNTY,,110016907203,N7221 LANDO RD,50,SHEBOYGAN,-87.982712
55117,,,Y,WI,04030101,$0,,WI4600588,,PLYMOUTH ROCK CAMPGROUND -SNOB HILL,53073,05,53073,N,0,0,CENTER OF A FACILITY OR STATION,PLYMOUTH,,,55117,_____________,040301011107,43.80362,ADDRESS MATCHING-HOUSE NUMBER,0,SHEBOYGAN COUNTY,,110016896974,N7271 LANDO RD,30,SHEBOYGAN,-87.98172
55117,,,Y,WI,04030101,$0,,WI4600587,,PLYMOUTH ROCK CAMPGROUND -STORE WELL,53073,05,53073,N,0,0,CENTER OF A FACILITY OR STATION,PLYMOUTH,,,55117,_____________,040301011107,43.80362,ADDRESS MATCHING-HOUSE NUMBER,0,SHEBOYGAN COUNTY,,110016935469,N7271 LANDO RD,30,SHEBOYGAN,-87.98172
55105,,,Y,WI,07090001,$0,,WI1540293,,PLYMOUTH UNITED METHODIST,53576,05,53576,N,0,0,,ORFORDVILLE,,,55105,_____________,070900021201,42.6283,,0,ROCK COUNTY,,110016945449,5614 CTY H,999999999,ROCK,-89.2431
55117,,,Y,WI,04030101,$0,,WI4600446,,PLYMOUTH UTILITIES,53073,05,53073,Y,0,1,CENTER OF A FACILITY OR STATION,PLYMOUTH,,,55117,SVVVVVVVVVVVV,040301010903,43.74702,ADDRESS MATCHING-HOUSE NUMBER,1,SHEBOYGAN COUNTY,4,110012847241,12 S. MILWAUKEE ST. BOX 277,30,SHEBOYGAN,-87.98117
,,,Y,WI,,$0,,WI6491024,,POCO LOCO MEXICAN GRILL,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,WI6491024,,30000,Polk,-92.453154
,,,Y,WI,,$0,,WI8160647,,POGOS HARBOR INN,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110052001329,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI1280604,,POHLMANN CO PARK,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049758963,,30000,JEFFERSON,-88.773986
55071,,,Y,WI,04030101,$0,,WI4360082 WI4360109 WI4360345 WI4360634 WI4361221 WI4361260,,POINT BEACH NUCLEAR PLANT,54241,05,54241,Y,0,1,CENTER OF A FACILITY OR STATION,TWO RIVERS,Y,,55071,VVVVVVVVVVV__,040301010101,44.2694,ADDRESS MATCHING-HOUSE NUMBER,1,MANITOWOC COUNTY,6,110002433304,6610 NUCLEAR RD,30,MANITOWOC,-87.53708
,,,Y,WI,,$0,,WI7010575,,POINT BLUFF RESORT BAR,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110051978598,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010265,,POINT BLUFF RESORT CMPGD,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110052027061,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI6030302,,POKEGAMA INN,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110049952823,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI6490960,,POLAR PETES,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110063349924,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI8070554,,POLK BURNETT ELECTRIC COOP,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110051971390,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI2686048,,POLLWORTH PARK PAVILION,,05,,Y,0,1,,,,,,________VVVVV,,43.019308,County Centroid,1,,,110050783023,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI7500981,,POLONIA CAFE,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110052017642,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI3411470,,POLONIA SPORTS CLUB,,05,,N,0,0,,,,,,_____________,,43.017655,County Centroid,0,,,110050884012,,30000,MILWAUKEE,-87.481575
,,,Y,WI,,$0,,WI6060309,,PONDEROSA BAR,,05,,N,0,0,,,,,,_____________,,44.389759,County Centroid,0,,,110052048235,,30000,BUFFALO,-91.758714
,,,Y,WI,,$0,,WI7010038,,PONDEROSA PINES,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110051989960,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010353,,PONDEROSA PINES - BATHHOUSE,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110063334422,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7010050,,PONDEROSA PINES - CAMPGROUND 1,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110051990039,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI1570486,,POOR NATES PLACE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.427998,County Centroid,1,,,110049545042,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI7500163,,POP A TOP BAR & GRILL,,05,,N,0,1,,,,,,_______VV____,,44.476246,County Centroid,0,,3,110052033731,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI1133464,,POPE FARM PARK,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110053037389,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI7640403,,POPES GRESHAM BAR,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050570226,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7640402,,POPES GRESHAM CABIN 3,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050570182,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI7640400,,POPES GRESHAM PUMPHOUSE,,05,,N,0,0,,,,,,_____________,,46.049848,County Centroid,0,,,110050570164,,30000,VILAS,-89.501254
,,,Y,WI,,$0,,WI2684154,,POPLAR CREEK CHURCH & SCHOOL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050800861,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI8160194,,POPLAR GOLF & RECREATION 1,,05,,N,0,0,,,,,,_____________,,46.463316,County Centroid,0,,,110051998978,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI8160412,,POPLAR GOLF & RECREATION 2,,05,,N,0,0,,,,,,_____________,,44.628484,State Centroid,0,,,110051970195,,100000,,-89.71193
,,,Y,WI,,$0,,WI4380211,,POPPS MOBILE HOME PARK D4,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110052050114,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI4380208,,POPPS MOBILE HOME PARK SITE 1,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110051983127,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI4380209,,POPPS MOBILE HOME PARK SITE B7,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110052050105,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI4380457,,POPPS RESORT CABIN 6,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110051984199,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI4380459,,POPPS RESORT MOTEL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110051984215,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI4690499,,PORCH OF FREMONT THE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.478004,County Centroid,1,,4,110049977352,,30000,WAUPACA,-88.967006
