FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
42013,,,Y,PA,02050302,$0,,PA4070045,,HILLCREST COMMUNITIES LP,,03,16602,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42013,VVVVVVVVVVVVV,020503020502,40.53849,ADDRESS MATCHING-HOUSE NUMBER,1,BLAIR COUNTY,8,110000938406,,50,BLAIR,-78.35993
,,,Y,PA,,$0,,PA4560053,,HILLCREST MANOR ESTATES,,03,,N,0,1,,,,,42111,VVVVV________,,39.981297,County Centroid,0,SOMERSET COUNTY,8,110010200692,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA4050476,,HILLEGASS CAMPING AREA,,03,,N,0,1,,,,,,__VV_VVVVVV__,,39.997115,County Centroid,0,,9,110051804151,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA3480026,,HILLENDALE-ON-THE-DELAWARE,,03,,N,0,0,,,,,42095,_____________,,40.752791,County Centroid,0,NORTHAMPTON COUNTY,8,110010186789,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA2590810,,HILLS CREEK STATE PARK,,03,,N,0,0,,,,,,_____________,,41.766859,County Centroid,0,,,110051857380,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA5320017,,HILLSDALE NURSING AND REHAB,,03,,N,0,1,,,,,42063,VVVVV_____V__,,40.651432,County Centroid,0,INDIANA COUNTY,7,110010214053,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA2570400,,HILLSGROVE COUNTRY STORE,,03,,N,0,1,,,,,,VVVVVVV_VVVV,,41.43979,County Centroid,0,,6,110051820008,,30000,SULLIVAN,-76.511525
,,,Y,PA,,$0,,PA2570323,,HILLSGROVE HOTEL,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.43979,County Centroid,1,,1,110051727477,,30000,SULLIVAN,-76.511525
,3,,Y,PA,,$0,,PA2080024,,HILLSIDE ACRES MHP,16925,03,,Y,3,1,,GILLETT,,,42015,VVSSSSSSSSSVV,,41.942343,Zip Code Centroid,1,BRADFORD COUNTY,42,110010221713,R.R.#3,10000,BRADFORD,-76.821613
,,,Y,PA,,$0,,PA1461038,,HILLSIDE AQUATIC CLUB,,03,,N,0,1,,,,,,_____VV______,,40.209999,County Centroid,0,,4,110051552976,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA2580807,,HILLSIDE CAMPGROUND,,03,,Y,0,1,,,,,,VVVSVVVVVVVVV,,41.819665,County Centroid,1,,17,110051707408,,30000,SUSQUEHANNA,-75.800969
42079,,,Y,PA,02050107,$0,,PA2400142,,HILLSIDE CONDOMINIUMS,,03,18708,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42079,__________V__,020501070203,41.32395,ADDRESS MATCHING-HOUSE NUMBER,0,LUZERNE COUNTY,1,110010252984,,30,LUZERNE,-75.94731
,,,Y,PA,,$0,,PA7010878,,HILLSIDE FAMILY RESTAURANT,,03,,N,0,1,,,,,,VVVVVVVVVVV__,,39.869471,County Centroid,0,,24,110052835081,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7010372,,HILLSIDE INN,,03,,N,0,1,,,,,,_V___________,,39.869471,County Centroid,0,,1,110052858261,,30000,ADAMS,-77.21773
,1,,Y,PA,,$0,,PA7500025,,HILLSIDE MANOR APTS,,03,,Y,1,1,,,,,,VVVVVVVVVVVSV,,40.39778,County Centroid,1,,7,110010215524,,30000,PERRY,-77.266328
,,,Y,PA,,$0,,PA4550829,,HILLSIDE MARKET,,03,,N,0,1,,,,,,_VVV_________,,40.755348,County Centroid,0,,1,110051618371,,30000,SNYDER,-77.072954
42041,,,Y,PA,02050305,$0,,PA7210022,,HILLSIDE MHP,,03,17013,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42041,VVVVV___V____,020503050404,40.20622,ADDRESS MATCHING-HOUSE NUMBER,0,CUMBERLAND COUNTY,2,110000951373,,50,CUMBERLAND,-77.183638
,,,Y,PA,,$0,,PA2350014,,HILLSIDE MOBILE HOME PARK,,03,,Y,0,1,,,,,42069,VVSVVVVVVVVVV,,41.44025,County Centroid,1,LACKAWANNA COUNTY,32,110000952924,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA2450076,,HILLSIDE MOBILE HOME PARK,,03,,Y,0,1,,,,,42089,VVVVVVVVVVVVV,,41.056233,County Centroid,1,MONROE COUNTY,31,110010190284,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA1230367,,HILLSIDE MOTEL,,03,,N,0,1,,,,,,VVVVVV_______,,39.91667,County Centroid,0,,4,110051779072,,30000,DELAWARE,-75.398786
42001,,,Y,PA,02070009,$0,,PA7010006,,HILLSIDE REST HOME INC,,03,17320,Y,0,1,CENTER OF A FACILITY OR STATION,,,,42001,VVVVVVVVVVVVV,020700090301,39.74096,ADDRESS MATCHING-HOUSE NUMBER,1,ADAMS COUNTY,1,110000927588,,30,ADAMS,-77.44892
,,,Y,PA,,$0,,PA4050009,,HILLSIDE TERRACE MHP,15554,03,,N,0,1,,NEW PARIS,,,42009,VVV___SSVVV__,,40.122992,Zip Code Centroid,0,BEDFORD COUNTY,10,110010177511,RR 1,10000,BEDFORD,-78.571923
42017,,,Y,PA,02040203,$0,,PA2590013,,HILLSIDE VIEW MHP,,03,18951,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42017,VVVV_________,020402030804,40.432319,ADDRESS MATCHING-HOUSE NUMBER,0,BUCKS COUNTY,2,110001094798,,50,TIOGA,-75.372161
,,,Y,PA,,$0,,PA7360511,,HILLTOP ACRES FARM MKT,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110051890192,,30000,LANCASTER,-76.250198
42071,1,,Y,PA,02050306,$0,,PA7360075,,HILLTOP ACRES MHP,17545,03,17545,N,1,1,CENTER OF A FACILITY OR STATION,MANHEIM,,,42071,VVVV__VV_____,020503060801,40.20769,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,35,110000942534,1546 NEWPORT ROAD,30,LANCASTER,-76.37791
,,,Y,PA,,$0,,PA1460867,,HILLTOP DRIVE IN,,03,,Y,0,1,,,,,,VVVV______VSV,,40.209999,County Centroid,1,,4,110051500586,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA2450629,,HILLTOP FARM DRIVE IN,,03,,N,0,1,,,,,,____VVVVSVV__,,41.056233,County Centroid,0,,13,110051597232,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA5100937,,HILLTOP MINI MART,,03,,N,0,1,,,,,,_V_____V_____,,40.913834,County Centroid,0,,2,110051698258,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA5040333,,HILLTOP MOTEL,,03,,N,0,0,,,,,,_____________,,40.904249,State Centroid,0,,,110051795517,,100000,,-77.828062
,,,Y,PA,,$0,,PA6430984,,HILLTOP TAVERN,,03,,N,0,0,,,,,,_____________,,41.300014,County Centroid,0,,,110052639784,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA2640019,,HILLTOP VILLAGE ASSOCIATION,,03,,N,0,1,,,,,42127,__VV_________,,41.646589,County Centroid,0,WAYNE COUNTY,2,110010181515,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA2520919,,HILLTOP XTRAMART #1437,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051844484,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA1091240,,HILLTOWN GERMAN SPORTSMAN CLUB,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.336887,County Centroid,1,,13,110051807103,,30000,BUCKS,-75.10706
42017,,,Y,PA,02040203,$0,,PA1090117,,HILLTOWN TWP WATER&SEWER AUTH,,03,18944,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42017,VVV_VVVV_VVVV,020402030807,40.341929,ADDRESS MATCHING-HOUSE NUMBER,1,BUCKS COUNTY,15,110000928701,,50,BUCKS,-75.257005
,5,,Y,PA,,$0,,PA5650095,,HILLVIEW ESTATES,,03,,Y,5,1,,,,,42129,VVVVVVVVVVSVV,,40.311068,County Centroid,1,WESTMORELAND COUNTY,38,110010215711,,30000,WESTMORELAND,-79.466688
,,,Y,PA,,$0,,PA4550835,,HILSHERS GENERAL STORE,,03,,N,0,1,,,,,,VVVVVVV______,,40.755348,County Centroid,0,,7,110051704349,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA2640057,,HIMALAYAN INSTITUTE,18431,03,,N,0,1,,HONESDALE,,,42127,VVVVVVVVVVVV,,41.533213,Zip Code Centroid,0,WAYNE COUNTY,43,110011500535,ROUTE 670,10000,WAYNE,-75.246632
,,,Y,PA,,$0,,PA4070848,,HINISH ORCHARD SFLC,,03,,N,0,0,,,,,,_____________,,40.497926,County Centroid,0,,,110051630179,,30000,BLAIR,-78.31064
,,,Y,PA,,$0,,PA7361101,,HINKLETOWN MENNONITE SCHOOL,,03,,N,0,1,,,,,,______VV_____,,40.041992,County Centroid,0,,1,110051883342,,30000,LANCASTER,-76.250198
42117,,,Y,PA,02050205,$0,,PA2590858,,HIS THOUSAND HILLS CAMPGROUND,16901,03,16901,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WELLSBORO,,,42117,VVVV_________,020502050303,41.767786,ADDRESS MATCHING-HOUSE NUMBER,0,TIOGA COUNTY,,110047319754,4 HILBOLDT RD,50,TIOGA,-77.304986
,,,Y,PA,,$0,,PA7220964,,HISTORIC ACRES OF HERSHEY,,03,,N,0,1,,,,,,VVVVV__VVVVVV,,40.412565,County Centroid,0,,9,110052760473,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA2520048,,HITCHING POST ASSOC,,03,,Y,0,1,,,,,42103,VVVVVVVVVVVVV,,41.325949,County Centroid,1,PIKE COUNTY,16,110010190550,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2590320,,HMAC LAWRENCEVILLE,,03,,N,0,1,,,,,,VVVV_________,,41.766859,County Centroid,0,,,110051857193,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA7010816,,HOBBY HORSE CAFE,,03,,N,0,1,,,,,,VVVVVVVV___VV,,39.869471,County Centroid,0,,10,110052792091,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7360593,,HOBO HOLLOW CPGRD,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,3,110052489017,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA4050831,,HOBOS RESTAURANT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.997115,County Centroid,1,,,110051795116,,30000,BEDFORD,-78.48998
42001,,01/15/1987,Y,PA,02070009,$0,,PA7010021,$200,HOFFMAN HOMES FOR YOUTH INC,17340,03,17340,Y,0,1,CENTER OF A FACILITY OR STATION,LITTLESTOWN,,,42001,________VVVVV,020700090102,39.75083,ADDRESS MATCHING-HOUSE NUMBER,1,ADAMS COUNTY,2,110010968480,815 ORPHANAGE ROAD,30,ADAMS,-77.17964
,,,Y,PA,,$0,,PA3060342,,HOGAN LEARNING ACADEMY,,03,,N,0,1,,,,,,_VV_____VVVVV,,40.413957,County Centroid,0,,7,110051780293,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA7220367,,HOLIDAY INN EXPRESS,,03,,N,0,0,,,,,,_____________,,40.412565,County Centroid,0,,2,110052666940,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA4050359,,HOLIDAY INN EXPRESS BREEZWOOD,,03,,N,0,0,,,,,,_____________,,39.997115,County Centroid,0,,,110051754240,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA2580306,,HOLIDAY INN EXPRESS GIBSONTEST,,03,,N,0,0,,,,,,_____________,,41.819665,County Centroid,0,,,110051641452,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA3130347,,HOLIDAY INN EXPRESS WHIT HAVEN,,03,,N,0,1,,,,,,_V___________,,40.917833,County Centroid,0,,1,110051784672,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA7220829,,HOLIDAY INN GRANTVILLE,,03,,N,0,1,,,,,,_______V_____,,40.412565,County Centroid,0,,2,110052742555,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA2640010,,HOLIDAY PARK,18431,03,,Y,0,1,,HONESDALE,,,42127,VVVVVVVVVVVVV,,41.533213,Zip Code Centroid,1,WAYNE COUNTY,20,110010214767,ROUTE 191,10000,WAYNE,-75.246632
42003,,,Y,PA,05010009,$0,,PA5020041,,HOLIDAY PARK STP,15239,03,15239,Y,0,1,CENTER OF A FACILITY OR STATION,PITTSBURGH,Y,,42003,____VVV____V,050100090305,40.50387,ADDRESS MATCHING-HOUSE NUMBER,1,ALLEGHENY COUNTY,6,110000929416,4555 NEW TEXAS ROAD,30,ALLEGHENY,-79.7618
,,,Y,PA,,$0,,PA4180828,,HOLIDAY PINES CAMPGROUND %,,03,,N,0,0,,,,,,_____________,,41.245301,County Centroid,0,,,110051700897,,30000,CLINTON,-77.649141
,,,Y,PA,,$0,,PA7011022,,HOLLABAUGH BROS RETAIL MARKET,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110063336411,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7010390,,HOLLABAUGH BROTHERS,,03,,N,0,1,,,,,,_____VV______,,39.869471,County Centroid,0,,3,110052627001,,30000,ADAMS,-77.21773
42013,,,Y,PA,02050302,$0,,PA4070017,,HOLLIDAYSBURG MUNI AUTH,,03,16648,N,0,0,CENTER OF A FACILITY OR STATION,,,,42013,_____________,020503020202,40.42785,ADDRESS MATCHING-HOUSE NUMBER,0,BLAIR COUNTY,2,110001010780,,30,BLAIR,-78.39154
,,,Y,PA,,$0,,PA2640064,,HOLLISTER HEIGHTS MHP,18444,03,,N,0,1,,MOSCOW,,,42069,VV__VVVVVV___,,41.387182,Zip Code Centroid,0,LACKAWANNA COUNTY,8,110010184059,RR 5,10000,LACKAWANNA,-75.438641
,,,Y,PA,,$0,,PA4440339,,HOLLOW INN,,03,,N,0,1,,,,,,_V___________,,40.61189,County Centroid,0,,1,110051740032,,30000,MIFFLIN,-77.620661
,,,Y,PA,,$0,,PA7280331,,HOLLOWELL BRETHREN IN CHRIST,,03,,N,0,0,,,,,,_____________,,39.926686,County Centroid,0,,,110052591352,,30000,FRANKLIN,-77.724485
42049,,,Y,PA,04120101,$0,,PA6250085,,HOLLY ACRES ESTATES,,03,16509,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42049,VV__VV_______,041201010406,42.08124,ADDRESS MATCHING-BLOCK FACE,0,ERIE COUNTY,11,110001107953,,1000,ERIE,-80.0365
,,,Y,PA,,$0,,PA1090883,,HOLLY HEDGE BED & BREAKFAST,,03,,N,0,0,,,,,,_____________,,40.336887,County Centroid,0,,,110051795946,,30000,BUCKS,-75.10706
42071,,,Y,PA,02050306,$0,,PA7360057,,HOLTWOOD MHP,17022,03,17022,N,0,1,CENTER OF A FACILITY OR STATION,ELIZABETHTOWN,,,42071,______VV_____,020503061701,40.1229,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,4,110010197429,204 STONE MILL DRIVE,30,LANCASTER,-76.60228
,,,Y,PA,,$0,,PA3480875,,HOLY CROSS DAY CARE,,03,,N,0,1,,,,,,VVV__________,,40.752791,County Centroid,0,,6,110051608541,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA7670368,,HOLY INFANT CHURCH,,03,,N,0,0,,,,,,_____________,,39.921839,County Centroid,0,,,PA7670368,,30000,York,-76.728446
,,,Y,PA,,$0,,PA1091210,,HOLY NATIVITY EPISCOPAL CHURCH,,03,,N,0,1,,,,,,_VVVVVVV_____,,40.336887,County Centroid,0,,6,110051693985,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA2401067,,HOLY PROTECTION MONASTERY,,03,,N,0,0,,,,,,_____________,,41.172787,County Centroid,0,,,110051648400,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA5100977,,HOLY SEPULCHER SCHOOL,,03,,N,0,1,,,,,,____VVVVVVVVV,,40.913834,County Centroid,0,,12,110051608685,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA2520975,,HOLY TRINITY LUTH CHURCH NEW,,03,,N,0,1,,,,,,_VV__________,,41.325949,County Centroid,0,,8,110051791236,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA4140899,,HOMANS GENERAL STORE,,03,,N,0,0,,,,,,_____________,,40.90916,County Centroid,0,,,110051799078,,30000,CENTRE,-77.84783
,,,Y,PA,,$0,,PA5320847,,HOME MAID RESTAURANT,,03,,N,0,0,,,,,,_____________,,40.651432,County Centroid,0,,,110052738515,,30000,INDIANA,-79.087545
,,,Y,PA,,$0,,PA6250869,,HOME TAVERN,,03,,Y,0,1,,,,,,_______VV_VVV,,42.117952,County Centroid,1,,8,110052788952,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA7360081,,HOMEROOM COMMONS APARTMENTS,,03,,N,0,0,,,,,,_____________,,40.904249,State Centroid,0,,,110048430569,,100000,,-77.828062
,,,Y,PA,,$0,,PA1090817,,HOMESTEAD CAMPGROUND,,03,,N,0,1,,,,,,VVVVVV_______,,40.336887,County Centroid,0,,2,110051702350,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1091266,,HOMESTEAD GENERAL STORE,,03,,N,0,1,,,,,,_VV__________,,40.336887,County Centroid,0,,1,110051611822,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA2640488,,HONESDALE POCONO KOA CG,,03,,Y,0,1,,,,,,___VV_VV___VV,,41.646589,County Centroid,1,,11,110052464016,,30000,WAYNE,-75.292485
42071,,,Y,PA,02050306,$0,,PA1150127,,HONEY BROOK BORO WATER,,03,19344,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42071,__VV_________,020503061201,40.07353,ADDRESS MATCHING-BLOCK FACE,0,LANCASTER COUNTY,2,110010231604,,1000,CHESTER,-75.93648
,,,Y,PA,,$0,,PA1150758,,HONEY BROOK GOLF CLUB,,03,,N,0,1,,,,,,VVVV_________,,39.973965,County Centroid,0,,,110051624532,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA7670833,,HONEY RUN GOLF CC,,03,,N,0,1,,,,,,_V___________,,39.921839,County Centroid,0,,1,110052467665,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA1150479,,HOODS BBQ,,03,,N,0,1,,,,,,_VVV_________,,39.973965,County Centroid,0,,2,110051646518,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA5040850,,HOOKSTOWN FAIR,,03,,N,0,0,,,,,,_____________,,40.68414,County Centroid,0,,,110051598981,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA5040369,,HOOKSTOWN FREE METH CH,,03,,N,0,0,,,,,,_____________,,40.68414,County Centroid,0,,,110051652804,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA5040377,,HOOKSTOWN GRANGE 1980,,03,,N,0,1,,,,,,VVVVV________,,40.68414,County Centroid,0,,,110051652948,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA6330866,,HOOVERS SUBS AND MORE,,03,,N,0,1,,,,,,VVVVV__VV____,,41.130287,County Centroid,0,,4,110063364274,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA4560037,,HOOVERSVILLE MUNI AUTH,,03,,Y,0,1,,,,,42111,VVVVVVVVVVVVV,,39.981297,County Centroid,1,SOMERSET COUNTY,23,110010176255,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA7670324,,HOPE BAPTIST CHURCH,,03,,N,0,1,,,,,,VVV__________,,39.921839,County Centroid,0,,,110052642921,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA7380431,,HOPE CHRISTIAN SCHOOL,,03,,N,0,1,,,,,,VVVV__VV_____,,40.367344,County Centroid,0,,4,110052632059,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA3060979,,HOPE COMMUNITY CHURCH,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051784217,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3391034,,HOPE COMMUNITY EVANG CONGR CH,,03,,N,0,1,,,,,,VVV__________,,40.614241,County Centroid,0,,14,110051732595,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA7670836,,HOPE GRACE BRETHREN CH,,03,,N,0,1,,,,,,_V___________,,39.921839,County Centroid,0,,3,110052483656,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA3060436,,HOPEWELL CHRISTIAN FELLOWSHIP,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051712875,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4050449,,HOPEWELL COMM CTR,,03,,N,0,1,,,,,,_VVVVVVVVVV__,,39.997115,County Centroid,0,,1,110051692343,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA3060817,,HOPEWELL FURNACE NHS,,03,,N,0,1,,,,,,__VV_________,,40.413957,County Centroid,0,,4,110051721856,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA5040331,,HOPEWELL TWP COMMUNITY PARK,,03,,N,0,1,,,,,,___VVV_VV____,,40.68414,County Centroid,0,,12,110051795474,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA1150313,,HOPEWELL UNITED METHODIST CH,,03,,N,0,1,,,,,,VVVVV________,,39.973965,County Centroid,0,,12,110051441926,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA2660048,,HORIZON COMMUNITY WATER ASSOC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.525137,County Centroid,1,,19,110047506971,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA2640895,,HORIZON DENTAL CARE CHERRY RID,,03,,Y,0,1,,,,,,VVVVVVV___VVV,,41.646589,County Centroid,1,,16,110051588787,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA6431013,,HORIZON HOSPITAL SYSTEM,,03,,N,0,0,,,,,,_____________,,41.300014,County Centroid,0,,,110052856995,,30000,MERCER,-80.252786
,,,Y,PA,,$0,,PA7380428,,HORNINGS MARKET OF MYERSTOWN,,03,,N,0,1,,,,,,_V________VV,,40.367344,County Centroid,0,,6,110052631979,,30000,LEBANON,-76.458009
,,,Y,PA,,$0,,PA3061060,,HORNINGS ROADSIDE MKT  BETHEL,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110052442969,,30000,BERKS,-75.92686
42007,,06/11/2015,Y,PA,05030101,"$63,750",,PA5040814,"$63,750",HORSEHEAD CORP MONACA SMELTER,15061,03,15061,Y,1,1,CENTER OF A FACILITY OR STATION,MONACA,,1,42007,,050301010310,40.67058,INTERPOLATION-MAP,1,BEAVER COUNTY,,110000329038,300 FRANKFORT RD,50,BEAVER,-80.3365
,,,Y,PA,,$0,,PA1461163,,HORSHAM CLINIC,,03,,N,0,0,,,,,,_____________,,40.209999,County Centroid,0,,3,110051410807,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA1460468,,HORSHAM CLINIC INC,,03,,Y,0,1,,,,,,____________V,,40.904249,State Centroid,1,,1,110046986106,,100000,,-77.828062
42091,,,Y,PA,02040202,$0,,PA1460033,,HORSHAM WATER&SEWER AUTHORITY,,03,19044,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42091,____VVVVVVV_V,020402020303,40.18931,ADDRESS MATCHING-HOUSE NUMBER,0,MONTGOMERY COUNTY,7,110000944417,,50,MONTGOMERY,-75.147706
,,,Y,PA,,$0,,PA1150707,,HOSTETTERS MARKET,,03,,N,0,0,,,,,,_____________,,39.973965,County Centroid,0,,,110051498795,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA2401035,,HOT DIGGITTY DOG,,03,,N,0,1,,,,,,VV_____VV____,,41.172787,County Centroid,0,,9,110051590220,,30000,LUZERNE,-75.976035
,1,,Y,PA,,$0,,PA1090909,,HOTEL DU VILLAGE,,03,,N,1,1,,,,,,VV_VV__VVVV__,,40.336887,County Centroid,0,,14,110051574097,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA4410827,,HOTEL MANOR,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.343624,County Centroid,1,,7,110051693789,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA4440313,,HOTEL WAYNE,,03,,N,0,1,,,,,,_VVVVVVVVVV__,,40.61189,County Centroid,0,,1,110051564963,,30000,MIFFLIN,-77.620661
,,,Y,PA,,$0,,PA3480930,,HOUSE ON THE ROCK FAMILY CH,,03,,N,0,1,,,,,,VVVV_________,,40.752791,County Centroid,0,,6,110051733594,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA7360183,,HOUSTON RUN COMMUNITY,,03,,N,0,1,,,,,,__VV_________,,40.041992,County Centroid,0,,4,110048425806,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA5630338,,HOUSTON SUNOCO,,03,,N,0,1,,,,,,VVVVVVVV_____,,40.200005,County Centroid,0,,9,110052589793,,30000,WASHINGTON,-80.252132
,,,Y,PA,,$0,,PA6170023,,HOUTZDALE MUNICIPAL AUTHORITY,,03,,N,0,1,,,,,,VVVVVVVVV____,,41.000249,County Centroid,0,,3,110010227254,,30000,CLEARFIELD,-78.473749
,,,Y,PA,,$0,,PA2660424,,HOW KOLA REC CENTER,,03,,Y,0,1,,,,,,_V__VVVVVVVVV,,41.525137,County Centroid,1,,10,110051792725,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA6250968,,HOWARD INDUSTRIES,,03,,N,0,0,,,,,,_____________,,42.117952,County Centroid,0,,,110052705426,,30000,ERIE,-80.096386
,,,Y,PA,,$0,,PA2640863,,HOWE CONVENIENT MARKET,,03,,N,0,0,,,,,,_____________,,41.646589,County Centroid,0,,,110051729778,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA4110305,,HUBCAPS PIZZA,,03,,N,0,0,,,,,,_____________,,40.494127,County Centroid,0,,,110051719501,,30000,CAMBRIA,-78.715284
,,,Y,PA,,$0,,PA3060865,,HUFFS UNION CH,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051713106,,30000,BERKS,-75.92686
42081,,,Y,PA,02050206,$0,,PA4410178,,HUGHESVILLE BOROUGH WATER AUTH,,03,17737,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42081,__________V__,020502060803,41.235647,ADDRESS MATCHING-HOUSE NUMBER,0,LYCOMING COUNTY,9,110000940331,,50,LYCOMING,-76.721979
,,,Y,PA,,$0,,PA4410901,,HUGHESVILLE CAMP MEETING,,03,,N,0,1,,,,,,_V___________,,41.343624,County Centroid,0,,7,110051856951,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA3060640,,HUIES GRAY FOX INN,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,4,110051724345,,30000,BERKS,-75.92686
