FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MD,,$0,,MD1031085,,KINGSVILLE VOLUNTEER FIRE CO,21087,03,,N,0,0,,,,,,____________U,,39.473635,Zip Code Centroid,0,,,110051957708,,10000,BALTIMORE,-76.392187
,,,Y,MD,,$0,,MD1061052,,KIRKRIDGE PRESBYTERIAN CHURCH,21102,03,,N,0,0,,,,,,____________U,,39.678551,Zip Code Centroid,0,,,110052528706,,10000,CARROLL,-76.864593
,,,Y,MD,,$0,,MD1141071,,KITTY KNIGHT HOUSE,21930,03,,N,0,0,,,,,,____________U,,39.367486,Zip Code Centroid,0,,,110051914069,,10000,KENT,-75.884645
,,,Y,MD,,$0,,MD0110013,,KITZMILLER,,03,,N,0,0,,KITZMILLER,,,,____________U,,39.389159,Place Name Centroid,0,,,110013144338,,20000,GARRETT,-79.183284
,,,Y,MD,,$0,,MD1121092,,KLEINS SHOPRITE (CARDIFF) #555,21050,03,,N,0,1,,,,,,VVVVVVVVV___U,,39.586523,Zip Code Centroid,0,,11,110052604446,,10000,HARFORD,-76.40212
,,,Y,MD,,$0,,MD1031362,,KLEINS SHOPRITE - JACKSONVILLE,21050,03,,N,0,1,,,,,,VVV_________U,,39.586523,Zip Code Centroid,0,,2,110052541683,,10000,BALTIMORE,-76.40212
,,,Y,MD,,$0,,MD1181095,,KNIGHT LIFE,20659,03,,N,0,0,,,,,,____________U,,38.427939,Zip Code Centroid,0,,2,110052521446,,10000,ST. MARY'S,-76.83457
,,,Y,MD,,$0,,MD1161055,,KNIGHTS OF COLUMBUS,20716,03,,N,0,0,,,,,,____________U,,38.92629,Zip Code Centroid,0,,,110052535690,,10000,PRINCE GEORGE'S,-76.713214
,,,Y,MD,,$0,,MD0100041,,KNOLLS OF WINDSOR,21704,03,,N,0,0,,,,,,____________U,,39.334896,Zip Code Centroid,0,,,110013144070,,10000,FREDERICK,-77.377854
,,,Y,MD,,$0,,MD1100068,,KNOWLEDGE FARMS,21754,03,,N,0,1,,,,,,_________VV_U,,39.342367,Zip Code Centroid,0,,1,110052661507,,10000,FREDERICK,-77.311065
,,,Y,MD,,$0,,MD1181097,,KORNER KARRYOUT,20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110052521516,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1091171,,KOSKI TRUCKING WELL #1,21643,03,,N,0,0,,,,,,____________U,,38.639512,Zip Code Centroid,0,,,110051936875,,10000,DORCHESTER,-75.869527
,,,Y,MD,,$0,,MD1091172,,KOSKI TRUCKING WELL #2,21643,03,,N,0,0,,,,,,____________U,,38.639512,Zip Code Centroid,0,,,110051936884,,10000,DORCHESTER,-75.869527
,,,Y,MD,,$0,,MD1091173,,KOSKI TRUCKING WELL #3,21643,03,,N,0,0,,,,,,____________U,,38.639512,Zip Code Centroid,0,,,110051936893,,10000,DORCHESTER,-75.869527
,,,Y,MD,,$0,,MD1061054,,KRIDERS UNITED CHURCH OF CHRIST,21157,03,,N,0,0,,WESTMINSTER,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052528742,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1021166,,KURTZS BEACH,21122,03,,N,0,1,,,,,,____VVVVVV__U,,39.125267,Zip Code Centroid,0,,1,110051945393,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1191115,,KUZZENS LABOR CAMP - SECTION A,23350,03,,N,0,0,,,,,,____________U,,37.519198,Zip Code Centroid,0,,,110052559879,,10000,SOMERSET,-75.866493
,,,Y,MD,,$0,,MD1191122,,KUZZENS LABOR CAMP - SECTION B,34143,03,,N,0,0,,,,,,____________U,,26.42003,Zip Code Centroid,0,,,110052464203,,10000,SOMERSET,-81.42801
,,,Y,MD,,$0,,MD1191123,,KUZZENS LABOR CAMP - SECTION C,34143,03,,N,0,0,,,,,,____________U,,26.42003,Zip Code Centroid,0,,,110052464221,,10000,SOMERSET,-81.42801
,,,Y,MD,,$0,,MD1191124,,KUZZENS LABOR CAMP - SECTION D,34143,03,,N,0,0,,,,,,____________U,,26.42003,Zip Code Centroid,0,,,110052464301,,10000,SOMERSET,-81.42801
,,,Y,MD,,$0,,MD1171177,,LA PIAZZA PIZZA,19934,03,,N,0,0,,,,,,____________U,,39.087202,Zip Code Centroid,0,,,110051925048,,10000,QUEEN ANNE'S,-75.619124
,,,Y,MD,,$0,,MD1021193,,LABELLA ITALIA,20758,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.736297,Zip Code Centroid,1,,12,110051905756,,10000,ANNE ARUNDEL,-76.602463
,,,Y,MD,,$0,,MD1121180,,LADEW TOPIANY GARDENS,21111,03,,N,0,0,,,,,,____________U,,39.572835,Zip Code Centroid,0,,,110052489348,,10000,HARFORD,-76.606954
24047,,,Y,MD,02060010,$0,,MD0002228 MD0230206,,LAKE HAVEN MOBILE HOME PARK,21811,03,21811,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BERLIN,,,24047,____________U,020403030304,38.349265,ADDRESS MATCHING-HOUSE NUMBER,0,WORCESTER COUNTY,1,110032593067,11003 GRAYS CORNER ROAD,50,WORCESTER,-75.177011
,,,Y,MD,,$0,,MD1021566,,LAKE SHORE ATHLETIC COMPLEX,21401,03,,N,0,0,,,,,,____________U,,38.990538,Zip Code Centroid,0,,,110051839604,,10000,ANNE ARUNDEL,-76.542957
,,,Y,MD,,$0,,MD1021535,,LAKE SHORE BAPTIST CHURCH,21122,03,,N,0,0,,,,,,____________U,,39.125267,Zip Code Centroid,0,,,110051758031,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1020060,,LAKE SHORE CHRISTIAN ACADEMY,21122,03,,N,0,1,,,,,,________VVVVU,,39.125267,Zip Code Centroid,0,,1,110051897051,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1020019,,LAKE SHORE ELEMENTARY,21122,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.125267,Zip Code Centroid,1,,3,110051767584,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,1,MD1021536,,LAKE SHORE EXXON,77001,03,,N,0,0,,,,,,____________U,,29.765384,Zip Code Centroid,0,,,110051758059,,10000,ANNE ARUNDEL,-95.366235
,,,Y,MD,,$0,,MD1021169,,LAKE SHORE VOL. FIRE CO.,21122,03,,N,0,1,,,,,,___VV_______U,,39.125267,Zip Code Centroid,0,,1,110051948942,,10000,ANNE ARUNDEL,-76.513336
,,,Y,MD,,$0,,MD1191044,,LAKE SOMERSET CAMPGROUND,21871,03,,N,0,0,,,,,,____________U,,38.115107,Zip Code Centroid,0,,,110052583520,,10000,SOMERSET,-75.72167
,,,Y,MD,,$0,,MD0020019,,LAKE VILLAGE TOWNHOMES,21144,03,,N,0,0,,,,,,____________U,,39.118448,Zip Code Centroid,0,,,110013152104,,10000,ANNE ARUNDEL,-76.680955
,,,Y,MD,,$0,,MD1091055,,LAKES AND  STRAITS V.F.C.,21675,03,,N,0,0,,,,,,____________U,,38.294854,Zip Code Centroid,0,,,110052649871,,10000,DORCHESTER,-76.106015
,,,Y,MD,,$0,,MD1111018,,LAKESIDE CREAMERY,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110052509950,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,3,MD0120014,,LAKESIDE VISTA,20754,03,,N,0,0,,,,,,____________U,,38.76172,Zip Code Centroid,0,,,110013144668,,10000,HARFORD,-76.6083
,,,Y,MD,,$0,,MD1031086,,LAKEVIEW SWIM CLUB,21136,03,,N,0,0,,,,,,____________U,,39.507816,Zip Code Centroid,0,,,110051957717,,10000,BALTIMORE,-76.871933
,,,Y,MD,,$0,1,MD0060208,,LAKEVIEW VILLAGE MOBILE HOME PARK,21136,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.507816,Zip Code Centroid,1,,4,110013147861,,10000,CARROLL,-76.871933
,,,Y,MD,,$0,,MD0040008,,LAKEWOOD,20678,03,,N,0,0,,,,,,____________U,,38.52245,Zip Code Centroid,0,,,110013150838,,10000,CALVERT,-76.612148
,,,Y,MD,,$0,,MD1111086,,LAKEWOOD CONDOS NORTH   (VILLAGE),21541,03,,N,0,0,,,,,,____________U,,39.552369,Zip Code Centroid,0,,4,110052631826,,10000,GARRETT,-79.359608
,,,Y,MD,,$0,,MD1111044,,LAKEWOOD CONDOS SOUTH,21541,03,,N,0,0,,,,,,____________U,,39.552369,Zip Code Centroid,0,,,110052615121,,10000,GARRETT,-79.359608
,,,Y,MD,,$0,,MD1111160,,LAKEWOOD VILLAGES,21541,03,,N,0,0,,,,,,____________U,,39.552369,Zip Code Centroid,0,,,110052696178,,10000,GARRETT,-79.359608
,,,Y,MD,,$0,1,MD1081136,,LAMONTS NIGHT CLUB,20640,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.595588,Zip Code Centroid,1,,3,110052642887,,10000,CHARLES,-77.162955
,,,Y,MD,,$0,,MD1071360,,LANDHOPE FARM #5 (PORT),19348,03,,N,0,0,,,,,,____________U,,39.861538,Zip Code Centroid,0,,,110049351152,,10000,CECIL,-75.70664
,,,Y,MD,,$0,,MD1041124,,LANDMARK BAPTIST TEMPLE,,03,,N,0,0,,,,,,____________U,,38.946658,State Centroid,0,,,110052542646,,100000,,-76.674494
,,,Y,MD,,$0,,MD0180212,,LANGLEY TRAILER PARK,20634,03,,N,0,0,,,,,,____________U,,38.264498,Zip Code Centroid,0,,1,110012986974,,10000,ST. MARY'S,-76.495614
,,,Y,MD,,$0,,MD1141033,,LANKFORD BAY MARINA STORE,21661,03,,N,0,0,,,,,,____________U,,39.142663,Zip Code Centroid,0,,,110049233815,,10000,KENT,-76.222053
,,,Y,MD,,$0,1,MD1081050,,LAPLATA BAPTIST CHURCH,20646,03,,N,0,1,,,,,,VVVVVVV_____U,,38.53915,Zip Code Centroid,0,,4,110052660642,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD1141110,,LAPP BAKERY,21678,03,,N,0,0,,,,,,____________U,,39.306135,Zip Code Centroid,0,,1,110052535146,,10000,KENT,-76.095862
,,,Y,MD,,$0,,MD1131052,,LARRILAND FARMS,21797,03,,N,0,0,,,,,,____________U,,39.384619,Zip Code Centroid,0,,,110052655658,,10000,HOWARD,-77.05513
,,,Y,MD,,$0,,MD1021170,,LARRYS TAVERN,21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,,110051948951,,10000,ANNE ARUNDEL,-76.613865
,,,Y,MD,,$0,,MD1031265,,LASSAHN FUNERAL HOME,21236,03,,N,0,0,,,,,,____________U,,39.391043,Zip Code Centroid,0,,,110051954159,,10000,BALTIMORE,-76.485615
,,,Y,MD,,$0,,MD1021236,,LAUREL MOOSE LODGE 1504,20714,03,,N,0,0,,,,,,____________U,,38.720379,Zip Code Centroid,0,,,110051939293,,10000,ANNE ARUNDEL,-76.528071
,,,Y,MD,,$0,,MD0180037,,LAUREL RIDGE,20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110013143632,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1081137,,LAUREL SPRINGS PARK,20646,03,,N,0,0,,,,,,____________U,,38.53915,Zip Code Centroid,0,,,110052642912,,10000,CHARLES,-76.956382
,,,Y,MD,,$0,,MD0080026,,LAUREL WATER SUPPLY,20640,03,,N,0,0,,,,,,____________U,,38.595588,Zip Code Centroid,0,,,110013147166,,10000,CHARLES,-77.162955
,,,Y,MD,,$0,1,MD0010016,,LAVALE SANITARY COMMISSION,21502,03,,N,0,1,,,,,,____VVVVVV__U,,39.634828,Zip Code Centroid,0,,2,110013151613,,10000,ALLEGANY,-78.715474
,,,Y,MD,,$0,,MD1091181,,LAYTONS CHANCE WINERY,21869,03,,N,0,0,,,,,,____________U,,38.4351,Zip Code Centroid,0,,,110051936973,,10000,DORCHESTER,-75.88691
,,,Y,MD,,$0,,MD1151046,,LAYTONSVILLE GOLF COURSE- CLUBHOUSE,20882,03,,N,0,0,,,,,,____________U,,39.233629,Zip Code Centroid,0,,,110052560518,,10000,MONTGOMERY,-77.191413
,,,Y,MD,,$0,,MD1061203,,LAZARUS CHURCH,21088,03,,N,0,0,,,,,,____________U,,39.70897,Zip Code Centroid,0,,,110052492307,,10000,CARROLL,-76.85383
,,,Y,MD,,$0,,MD1041187,,LEE FUNERAL HOME,20736,03,,N,0,0,,,,,,____________U,,38.695117,Zip Code Centroid,0,,2,110049193797,,10000,CALVERT,-76.60642
,,,Y,MD,,$0,,MD1070020,,LEEDS ELEMENTARY,21921,03,,N,0,0,,,,,,____________U,,39.677318,Zip Code Centroid,0,,,110051937035,,10000,CECIL,-75.866111
,,,Y,MD,,$0,1,MD1081052,,LEES MARKET,22657,03,,N,0,1,,,,,,VVVVVVVVVVV_U,,38.970776,Zip Code Centroid,0,,3,110052525807,,10000,CHARLES,-78.377732
24021,,08/18/2004,Y,MD,02070009,$0,,MD1000014 MD1100014,"$85,000",LEHIGH CEMENT CO,21798,03,21798,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WOODSBORO,,,24021,,020700090606,39.527454,ADDRESS MATCHING-HOUSE NUMBER,1,FREDERICK COUNTY,,110006631911,10642 WOODSBORO ROAD,50,FREDERICK,-77.30034
,,,Y,MD,,$0,,MD1060074,,LEHIGH CEMENT COMPANY-UNION BRIDGE PLANT,21791,03,,N,0,0,,,,,,____________U,,39.576459,Zip Code Centroid,0,,,110052609771,,10000,CARROLL,-77.150932
,,,Y,MD,,$0,,MD1211019,,LEITERSBURG CINEMA,21787,03,,N,0,0,,,,,,____________U,,39.657721,Zip Code Centroid,0,,,110052583833,,10000,WASHINGTON,-77.16108
,,,Y,MD,,$0,,MD1211043,,LEITERSBURG GRANGE #361-ACTIVITIES CENTR,21742,03,,N,0,0,,,,,,____________U,,39.659057,Zip Code Centroid,0,,,110052451798,,10000,WASHINGTON,-77.68256
,,,Y,MD,,$0,,MD1211044,,LEITERSBURG INN /DEWEY PUB,21783,03,,N,0,1,,,,,,_VV_________U,,39.609323,Zip Code Centroid,0,,,110052451814,,10000,WASHINGTON,-77.54398
,,,Y,MD,,$0,,MD1041056,,LENS MARKET AND MARINA,20615,03,,N,0,0,,,,,,____________U,,38.418859,Zip Code Centroid,0,,,110052577822,,10000,CALVERT,-76.547173
,,,Y,MD,,$0,,MD1181264,,LEONARD COPSEY SEAFOOD CARRYOUT,20659,03,,N,0,0,,,,,,____________U,,38.427939,Zip Code Centroid,0,,,110052612400,,10000,ST. MARY'S,-76.83457
,,,Y,MD,,$0,,MD0180057,,LEONARDTOWN FARM,20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110048063670,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1180024,,LEONARDTOWN HIGH SCHOOL,20656,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.344641,Zip Code Centroid,1,,2,110051956228,,10000,ST. MARY'S,-76.684335
,,,Y,MD,,$0,,MD1180026,,LEONARDTOWN MIDDLE & FORREST TECH CENTER,20656,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.344641,Zip Code Centroid,1,,2,110051956246,,10000,ST. MARY'S,-76.684335
,,,Y,MD,,$0,,MD1181326,,LEONARDTOWN S.H.A./ S.H.A. MAINT.,21108,03,,N,0,0,,,,,,____________U,,39.094166,Zip Code Centroid,0,,,110051952437,,10000,ST. MARY'S,-76.613865
,,,Y,MD,,$0,,MD1180027,,LETTIE MARSHALL DENT ELEMENTARY,20656,03,,N,0,0,,,,,,____________U,,38.344641,Zip Code Centroid,0,,4,110051956255,,10000,ST. MARY'S,-76.684335
,,,Y,MD,,$0,,MD1121109,,LEVEL VOL FIRE CO,21078,03,,N,0,0,,,,,,____________U,,39.556885,Zip Code Centroid,0,,,110052604749,,10000,HARFORD,-76.131545
,,,Y,MD,,$0,,MD1100015,,LEWISTOWN ELEMENTARY,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110052699656,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,,MD1101118,,LEWISTOWN VOLUNTEER FIRE DEPARTMENT,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110051966565,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,,MD0180207,,"LEXINGTON MOBILE HOME CO., LLC",48334,03,,N,0,0,,,,,,____________U,,42.508143,Zip Code Centroid,0,,3,110012988320,,10000,ST. MARY'S,-83.34867
,,,Y,MD,,$0,1,MD0180007,,LEXINGTON PARK,20636,03,,N,0,0,,,,,,____________U,,38.346421,Zip Code Centroid,0,,,110012990353,,10000,ST. MARY'S,-76.559478
,,,Y,MD,,$0,,MD1181350,,LEXINGTON PARK CHURCH JESUS CHRIST L.D.S,20715,03,,N,0,0,,,,,,____________U,,38.980827,Zip Code Centroid,0,,,110063333021,,10000,ST. MARY'S,-76.743958
,,,Y,MD,,$0,,MD1211095,,LIBERTY AMOCO(LIBERTY GAS STATION),21742,03,,N,0,0,,HAGERSTOWN,,,,____________U,,39.659057,Zip Code Centroid,0,,,110052560073,,10000,WASHINGTON,-77.68256
,,,Y,MD,,$0,,MD1031089,,LIBERTY CHRISTIAN SCHOOL,21117,03,,N,0,0,,,,,,____________U,,39.422095,Zip Code Centroid,0,,,110051957735,,10000,BALTIMORE,-76.792138
,,,Y,MD,,$0,,MD1030048,,LIBERTY CHRISTIAN SCHOOL,21117,03,,N,0,1,,,,,,VV__________U,,39.422095,Zip Code Centroid,0,,1,110051963817,,10000,BALTIMORE,-76.792138
,,,Y,MD,,$0,,MD1061249,,LIBERTY CHURCH OF MARYLAND,21157,03,,N,0,0,,,,,,____________U,,39.543178,Zip Code Centroid,0,,,110052493681,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1100016,,LIBERTY ELEMENTARY,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110052699683,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,4,MD1021479,,LIBERTY MARINA,21037,03,,N,0,1,,,,,,SSSSSSSSSS__U,,38.934814,Zip Code Centroid,0,,26,110048120920,,10000,ANNE ARUNDEL,-76.542711
,,,Y,MD,,$0,,MD1101120,,LIBERTY METHODIST CHURCH,21762,03,,N,0,0,,,,,,____________U,,39.484452,Zip Code Centroid,0,,,110051966583,,10000,FREDERICK,-77.248952
,,,Y,MD,,$0,,MD0050207,,LIBERTY MOBILE HOME PARK,21632,03,,N,0,1,,,,,,V_______VSSVU,,38.638176,Zip Code Centroid,0,,12,110013149529,,10000,CAROLINE,-75.769548
,,,Y,MD,,$0,,MD1101270,,LIBERTY ROAD SEAFOOD,21701,03,,N,0,0,,,,,,____________U,,39.432374,Zip Code Centroid,0,,,110052505099,,10000,FREDERICK,-77.376341
,,,Y,MD,,$0,,MD0100036,,LIBERTYTOWN APARTMENTS,21704,03,,N,0,0,,,,,,____________U,,39.334896,Zip Code Centroid,0,,,110013146489,,10000,FREDERICK,-77.377854
,,,Y,MD,,$0,,MD1101318,,LIBERTYTOWN COMMUNITY PARK,21702,03,,N,0,0,,,,,,____________U,,39.466356,Zip Code Centroid,0,,,110052627859,,10000,FREDERICK,-77.450511
,,,Y,MD,,$0,,MD0100038,,LIBERTYTOWN EAST,,03,,N,0,0,,LIBERTYTOWN,,,,____________U,,39.489283,Place Name Centroid,0,,,110012989579,,20000,FREDERICK,-77.257264
,,,Y,MD,,$0,,MD1101163,,LIBERTYTOWN SHOPPING CENTER,20814,03,,N,0,0,,,,,,____________U,,39.00244,Zip Code Centroid,0,,,110052658815,,10000,FREDERICK,-77.108901
,,,Y,MD,,$0,,MD1101122,,LIBERTYTOWN VOLUNTEER FIRE CO.,21762,03,,N,0,0,,,,,,____________U,,39.484452,Zip Code Centroid,0,,,110051916478,,10000,FREDERICK,-77.248952
,,,Y,MD,,$0,,MD1030093,,LIFE POINT CHURCH,21136,03,,N,0,0,,,,,,____________U,,39.507816,Zip Code Centroid,0,,,110051929393,,10000,BALTIMORE,-76.871933
,,,Y,MD,,$0,,MD1220055,,LIGHTHOUSE CHRISTIAN CHILD CARE CENTER,21830,03,,N,0,1,,,,,,VV__________U,,38.410933,Zip Code Centroid,0,,1,110052611508,,10000,WICOMICO,-75.699851
24037,,,Y,MD,02060006,$0,,MD1181205,,LIGHTHOUSE LIQUORS - THREE NOTCH RD,20622,03,20622,N,0,0,CENTER OF A FACILITY OR STATION,CHARLOTTE HALL,,,24017,____________U,020700110501,38.50327,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLES COUNTY,,110019888077,30411 THREE NOTCH RD,30,ST MARYS,-76.77503
,,,Y,MD,,$0,,MD1101369,,LIGHTHOUSE SEAFOOD,,03,,N,0,0,,,,,,____________U,,39.470427,County Centroid,0,,,MD1101369,,30000,Frederick,-77.397627
,,,Y,MD,,$0,,MD1231241,,LIGHTHOUSE SOUND CLUBHOUSE,21802,03,,N,0,0,,,,,,____________U,,38.367528,Zip Code Centroid,0,,,110052677082,,10000,WORCESTER,-75.5952
,,,Y,MD,,$0,,MD1231242,,LIGHTHOUSE SOUND COMFORT STATION,21801,03,,N,0,0,,,,,,____________U,,38.390147,Zip Code Centroid,0,,,110052677108,,10000,WORCESTER,-75.642348
,,,Y,MD,,$0,,MD1231285,,LIGHTHOUSE SOUND MAINTENANCE,21802,03,,N,0,0,,,,,,____________U,,38.367528,Zip Code Centroid,0,,,110052690174,,10000,WORCESTER,-75.5952
,,,Y,MD,,$0,,MD1011076,,LILL- AARON STRAUS- RANGERS CABIN,21750,03,,N,0,0,,,,,,____________U,,39.673841,Zip Code Centroid,0,,,110051951081,,10000,ALLEGANY,-78.264818
,,,Y,MD,,$0,,MD1011112,,LILL- AARON STRAUS- TABLER LODGE,21750,03,,N,0,0,,,,,,____________U,,39.673841,Zip Code Centroid,0,,,110051865237,,10000,ALLEGANY,-78.264818
,,,Y,MD,,$0,,MD1101123,,LILY PONS WATER GARDEN,17214,03,,N,0,0,,,,,,____________U,,39.729001,Zip Code Centroid,0,,,110051916487,,10000,FREDERICK,-77.471445
,,,Y,MD,,$0,,MD1091089,,LINDYS SEAFOOD,21677,03,,N,0,0,,,,,,____________U,,38.512267,Zip Code Centroid,0,,,110052458309,,10000,DORCHESTER,-76.192679
,,,Y,MD,,$0,,MD1061058,,LINEBORO VOL. FIRE DEPARTMENT,21088,03,,N,0,0,,,,,,____________U,,39.70897,Zip Code Centroid,0,,,110052636689,,10000,CARROLL,-76.85383
24021,,,Y,MD,02070009,$0,,MD1000017 MD1100017,,LINGANORE HIGH SCHOOL,21701,03,21701,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FREDERICK,,,24021,____________U,020700090605,39.434683,ADDRESS MATCHING-HOUSE NUMBER,0,FREDERICK COUNTY,2,110001250878,12013 OLD ANNAPOLIS ROAD,50,FREDERICK,-77.248519
24021,,,Y,MD,02070009,$0,,MD1101345,,LINGANORE WINECELLARS - BERRYWINE PLANT,21771,03,21771,N,0,0,CENTER OF A FACILITY OR STATION,MOUNT AIRY,,,24021,____________U,020700090602,39.4281,ADDRESS MATCHING-HOUSE NUMBER,0,FREDERICK COUNTY,,110052087120,13601 GLISSANS MILL RD,30,FREDERICK,-77.1914
,,,Y,MD,,$0,,MD1061306,,LINKS AT CHALLEDON,21771,03,,N,0,0,,,,,,____________U,,39.397179,Zip Code Centroid,0,,1,110049180747,,10000,CARROLL,-77.114831
,,,Y,MD,,$0,,MD1091137,,LINKWOOD SALEM VOL. FIRE CO,21835,03,,N,0,0,,,,,,____________U,,38.533908,Zip Code Centroid,0,,,110052657692,,10000,DORCHESTER,-75.940734
,,,Y,MD,,$0,,MD1061059,,LINWOOD  BRETHREN CHURCH,21791,03,,N,0,0,,,,,,____________U,,39.576459,Zip Code Centroid,0,,,110052636723,,10000,CARROLL,-77.150932
,,,Y,MD,,$0,,MD1081053,,LIONS CAMP MERRICK,20662,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.4243,Zip Code Centroid,1,,7,110052525825,,10000,CHARLES,-77.199208
,,,Y,MD,,$0,,MD1191119,,LIPMAN PACKING,34143,03,,N,0,0,,,,,,____________U,,26.42003,Zip Code Centroid,0,,,110052446475,,10000,SOMERSET,-81.42801
,,,Y,MD,,$0,,MD1071176,,LIQUOR WORLD AND SCHROEDERS DELI,21901,03,,Y,0,1,,,,,,___________VU,,39.569319,Zip Code Centroid,1,,3,110052568002,,10000,CECIL,-75.953667
,,,Y,MD,,$0,,MD1131115,,LISBON BP STATION,21765,03,,N,0,0,,,,,,____________U,,39.335305,Zip Code Centroid,0,,,110052456711,,10000,HOWARD,-77.069855
,,,Y,MD,,$0,,MD1130006,,LISBON ELEMENTARY SCHOOL,21042,03,,N,0,0,,,,,,____________U,,39.275569,Zip Code Centroid,0,,,110051959993,,10000,HOWARD,-76.903566
,,,Y,MD,,$0,1,MD1130013,,LISBON SHOPPING CENTER/HARVEST FAIR,21244,03,,N,0,0,,,,,,____________U,,39.332844,Zip Code Centroid,0,,,110051963247,,10000,HOWARD,-76.784991
,,,Y,MD,,$0,,MD1131020,,LISBON UM CHURCH,21765,03,,N,0,0,,,,,,____________U,,39.335305,Zip Code Centroid,0,,,110052534995,,10000,HOWARD,-77.069855
,,,Y,MD,,$0,,MD1131021,,LISBON VOL FIRE DEPT,21765,03,,N,0,0,,,,,,____________U,,39.335305,Zip Code Centroid,0,,,110052535011,,10000,HOWARD,-77.069855
,,,Y,MD,,$0,,MD1151065,,LITTLE BENNETT GOLF COURSE-CLUBHOUSE,20871,03,,N,0,0,,,,,,____________U,,39.300032,Zip Code Centroid,0,,3,110052680292,,10000,MONTGOMERY,-77.296247
,,,Y,MD,,$0,,MD1151083,,LITTLE BENNETT- DRIVING RANGE,20871,03,,N,0,1,,,,,,VVVVVVV_____U,,39.300032,Zip Code Centroid,0,,1,110052481042,,10000,MONTGOMERY,-77.296247
,,,Y,MD,,$0,,MD1111050,,LITTLE BROWN LAKE CAMP,21539,03,,N,0,0,,,,,,____________U,,39.568374,Zip Code Centroid,0,,,110052615327,,10000,GARRETT,-78.976516
,,,Y,MD,,$0,,MD1031090,,"LITTLE FALL II, HORSESHOE PUB",21087,03,,N,0,0,,,,,,____________U,,39.473635,Zip Code Centroid,0,,,110051957744,,10000,BALTIMORE,-76.392187
,,,Y,MD,,$0,,MD1180028,,LITTLE FLOWER SCHOOL,20634,03,,N,0,1,,,,,,__VVV_______U,,38.264498,Zip Code Centroid,0,,2,110051956264,,10000,ST. MARY'S,-76.495614
,,,Y,MD,,$0,,MD1061132,,LITTLE GEORGES (WINFIELD),21157,03,,N,0,1,,,,,,_____V______U,,39.543178,Zip Code Centroid,0,,2,110051911865,,10000,CARROLL,-76.993705
,,,Y,MD,,$0,,MD1111124,,LITTLE MEADOWS CAMPGROUND,21536,03,,N,0,0,,,,,,____________U,,39.691768,Zip Code Centroid,0,,,110052473248,,10000,GARRETT,-79.150079
