FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2227615,,NATL OUTDOOR LEADERSHIP SCHOOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050947712,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2121502,,NAUKATI SCHOOL,,10,,Y,0,1,,,,,,____VVVSSSSSU,,63.346191,State Centroid,1,,,AK2121502,,100000,,-152.837068
02020,,,Y,AK,19020401,$0,,AK2218642,,NEAR POINT KNOLL SUBDIVISION,99507,10,99507,N,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,VVVVVVV_____U,,61.164471,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012956177,SHIVALIK CIR,125,ANCHORAGE,-149.687181
02013,,,Y,AK,19030101,$0,,AK2260804,,NELSON LAGOON WATER SYSTEM,99571,10,99571,Y,0,1,FACILITY CENTROID,COLD BAY,,,02013,SSSSSSSSSSSSU,,56.007093,INTERPOLATION-PHOTO,1,ALEUTIANS EAST BOROUGH,,110012959762,JEEP TRAIL,578,ALEUTIANS EAST,-161.172089
02290,,,Y,AK,19040507,$0,,AK2390065,,NENANA MUNICIPAL WATER,99760,10,99760,N,0,1,FACILITY CENTROID,NENANA,,,02290,______V___V_U,,64.562024,INTERPOLATION-PHOTO,0,YUKON-KOYUKUK CENSUS AREA,,110012967673,2ND ST,445,YUKON-KOYUKUK,-149.092391
,,,Y,AK,,$0,,AK2215867,,NEW GRACE CHRISTIAN CHURCH,,10,,Y,0,1,,,,,,___VV_____VVU,,63.346191,State Centroid,1,,,110051001633,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2372813,,NEW HOPE CHURCH -  NP,,10,,N,0,1,,,,,,_VV_________U,,64.690832,County Centroid,0,,1,110050997230,,30000,FAIRBANKS NORTH STAR BOROUGH,-146.599867
02050,,,Y,AK,19030502,$0,,AK2272016,,NEW KASIGLUK WATER SYSTEM,99609,10,99609,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,KASIGLUK,,,02050,VVSSSSVVVVVVU,,60.8716,ADDRESS MATCHING-BLOCK FACE,1,BETHEL CENSUS AREA,,110047846480,TANCERRAGCARAQ RD,1000,BETHEL,-162.52091
02070,,,Y,AK,19030303,$0,,AK2260367,,NEW STUYAHOK WATER SYSTEM,99636,10,99636,Y,0,1,FACILITY CENTROID,NEW STUYAHOK,,,02070,VVVSSSSSSVVSU,,59.451996,INTERPOLATION-SATELLITE,1,DILLINGHAM CENSUS AREA,,110012959502,FOX ST,200,DILLINGHAM,-157.315445
02164,,,Y,AK,19030206,$0,,AK2260066,,NEWHALEN WATER SYSTEM,99606,10,99606,Y,0,1,FACILITY CENTROID,ILIAMNA,,,02164,SVVVVVVVVVVVU,,59.72315,INTERPOLATION-PHOTO,1,LAKE AND PENINSULA BOROUGH,,110013242758,HUDVILLE RD,521,LAKE AND PENINSULA,-154.896541
,,,Y,AK,,$0,,AK2225547,,NEWMANS HILLTOP SERVICE,99688,10,,N,0,0,,WILLOW,,,02170,____________U,,61.738182,Zip Code Centroid,0,MATANUSKA-SUSITNA BOROUGH,,110050956097,MP 68.8 PARKS HWY,10000,MATANUSKA-SUSITNA,-150.043355
02050,,,Y,AK,19030502,$0,,AK2271431,,NEWTOK WATER SYSTEM,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,SSSSSSSSSSSSU,,60.935572,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012965407,AIRPORT RD,1007,BETHEL,-164.635148
02050,,,Y,AK,19030502,$0,,AK2271721,,NIGHTMUTE NEW WATERING POINT,99690,10,99690,Y,0,1,FACILITY CENTROID,NIGHTMUTE,,,02050,SSSSSSSSSSSSU,,60.478165,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012961884,KUURARALRIA ST,1019,BETHEL,-164.720957
02122,,,Y,AK,19020302,$0,,AK2241020,,NIKISHKA BAY WATER,99611,10,99611,N,0,1,FACILITY CENTROID,NIKISKI,,,02122,VVVVV_______U,,60.731864,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110012958102,DOLORES DR,507,KENAI PENINSULA,-151.301855
,,,Y,AK,,$0,,AK2245294,,NIKISKI CHURCH OF CHRIST,,10,,N,0,1,,,,,,VVVVV_______U,,63.346191,State Centroid,0,,,110050897017,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2243991,,NIKISKI CHURCH OF THE NAZARENE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110051016789,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2242610,,NIKISKI COMMUNITY RECREATION CENTER,,10,,N,0,1,,,,,,VVVV________U,,63.346191,State Centroid,0,,,110051015227,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249101,,NIKISKI NEW HOPE CHRISTIAN FELLOWSHIP,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,,110050906329,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2242636,,NIKISKI POOL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051015307,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249221,,NIKISKI SENIOR CENTER LAKE MARIE,,10,,N,0,0,,,,,,____________U,,60.366373,County Centroid,0,,,AK2249221,,30000,Kenai Peninsula Borough,-152.321973
02122,,,Y,AK,19020302,$0,,AK2241088,,NIKISKI VILLAGE TC,99611,10,99611,N,0,1,FACILITY CENTROID,KENAI,,,02122,VV__________U,,60.717478,INTERPOLATION-PHOTO,0,KENAI PENINSULA BOROUGH,,110012958175,NIKISKI AVE,507,KENAI PENINSULA,-151.333559
02122,,,Y,AK,19020301,$0,,AK2241648,,NIKOLAEVSK COMMUNITY WATER SYSTEM,99556,10,99556,Y,0,1,FACILITY CENTROID,ANCHOR POINT,,,02122,VVVVVVVVVVVVU,,59.807487,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110012958255,BOLOTNA RD,1042,KENAI PENINSULA,-151.596479
02070,,,Y,AK,19030304,$0,,AK2263010,,NINA NICHOLSON SUBDIVISION,99576,10,99576,Y,0,1,FACILITY CENTROID,DILLINGHAM,,,02070,___SSVVVVVVSU,,59.0348,INTERPOLATION-SATELLITE,1,DILLINGHAM CENSUS AREA,,110013242204,NINA WAY,200,DILLINGHAM,-158.53619
,,,Y,AK,,$0,,AK2249226,,NINILCHIK 132.6 CABINS AND RV PARK,,10,,N,0,1,,,,,,_____VV___V_U,,60.366373,County Centroid,0,,,AK2249226,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2249237,,NINILCHIK COMMUNITY CENTER,,10,,Y,0,1,,,,,,___________VU,,60.366373,County Centroid,1,,,AK2249237,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2244793,,NINILCHIK GENERAL STORE,99639,10,,Y,0,1,,NINILCHIK,,,02122,VVVVVVVVVVVVU,,60.039826,Zip Code Centroid,1,KENAI PENINSULA BOROUGH,1,110050973247,STERLING HIGHWAY,10000,KENAI PENINSULA,-151.652608
,,,Y,AK,,$0,,AK2243933,,NINILCHIK SENIOR CITIZEN INC.,,10,,N,0,1,,,,,,_VVVVV______U,,63.346191,State Centroid,0,,,110050968636,,100000,KENAI PENINSULA,-152.837068
02290,,02/13/2015,Y,AK,19030403,"$30,000",,AK2280294,"$30,000",NIXON FORK MINE,99627,10,99627,N,1,0,FACILITY CENTROID,MCGRATH,,1,02290,,,63.23786,INTERPOLATION-PHOTO,0,YUKON-KOYUKUK CENSUS AREA,,110037982555,MYSTERY CREEK,117,YUKON-KOYUKUK,-154.766679
02122,,,Y,AK,19020301,$0,,AK2249021,,NOAA KASITSNA BAY FIELD STATION,99663,10,99663,Y,0,1,FACILITY CENTROID,SELDOVIA,,,02122,VSVVVVVVVVVSU,,59.467688,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110050990834,JAKOLOF BAY RD,64360,KENAI PENINSULA,-151.551279
02188,,,Y,AK,19050403,$0,,AK2340159,,NOATAK COMMUNITY WATER SYSTEM,99761,10,99761,N,0,1,FACILITY CENTROID,NOATAK,,,02188,VVVVVVV__VV_U,,67.572378,INTERPOLATION-PHOTO,0,NORTHWEST ARCTIC BOROUGH,,110012966576,MAIN ST,99,NORTHWEST ARCTIC BOROUGH,-162.967474
,,,Y,AK,,$0,,AK2340010,,NOME JOINT UTILITY SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110070205550,,100000,,-152.837068
02180,,,Y,AK,19050104,$0,,AK2340638,,NOME-BELTZ JUNIOR/SENIOR HIGH SCHOOL,99762,10,99762,N,0,0,FACILITY CENTROID,NOME,,,02180,____________U,,64.542417,INTERPOLATION-PHOTO,0,NOME CENSUS AREA,,110035845271,"NOME-TELLER HWY, MILE 3.5",6,NOME,-165.406723
02164,,,Y,AK,19030205,$0,,AK2260260,,NONDALTON WATER,99640,10,99640,Y,0,1,FACILITY CENTROID,NONDALTON,,,02164,SVSSSSSSSSSSU,,59.96306,INTERPOLATION-PHOTO,1,LAKE AND PENINSULA BOROUGH,1,110012963383,FISH CAMP RD,64487,LAKE AND PENINSULA,-154.857053
02188,,,Y,AK,19050304,$0,,AK2340109,,NOORVIK WATER SYSTEM,99763,10,99763,N,0,1,FACILITY CENTROID,NOORVIK,,,02188,VV__________U,,66.83303,INTERPOLATION-PHOTO,0,NORTHWEST ARCTIC BOROUGH,,110012966442,STORAGE ST,204,NORTHWEST ARCTIC,-161.050445
,,,Y,AK,,$0,,AK2224060,,NORTH BOWL,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,,110050986117,,100000,MATANUSKA-SUSITNA,-152.837068
02068,,,Y,AK,19040510,$0,,AK2390324,,NORTH FACE LODGE,99755,10,99755,N,0,0,FACILITY CENTROID,DENALI NATIONAL PARK,,,02068,____________U,,63.514735,INTERPOLATION-PHOTO,0,DENALI BOROUGH,,110051012382,DENALI NATIONAL PARK RD,116,DENALI,-150.904866
,,,Y,AK,,$0,,AK2225773,,NORTH FORK PROFESSIONAL BLDGS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,62.182174,County Centroid,1,,,110050924899,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
,,,Y,AK,,$0,,AK2244612,,NORTH KENAI CHAPEL,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050986037,,100000,KENAI PENINSULA,-152.837068
02060,,,Y,AK,19030204,$0,,AK2261143,,NORTH PACIFIC SEAFOODS,99633,10,99633,Y,0,1,FACILITY CENTROID,NAKNEK,,,02060,VVVVVVVVVVVVU,,58.76156,INTERPOLATION-SATELLITE,1,BRISTOL BAY BOROUGH,,110015787816,PEDERSON POINT,200,BRISTOL BAY,-157.06245
,,,Y,AK,,$0,,AK2263060,,NORTH PACIFIC SEAFOODS TOGIAK FISHERIES,,10,,Y,0,1,,,,,,VVSVVVVVVVVVU,,59.824816,County Centroid,1,,,110050974932,,30000,DILLINGHAM CENSUS AREA,-158.602233
02090,,,Y,AK,19040506,$0,,AK2310675,,NORTH POLE UTILITIES WELLS,99705,10,99705,N,0,0,FACILITY CENTROID,NORTH POLE,,,02090,____________U,,64.750876,INTERPOLATION-PHOTO,0,FAIRBANKS NORTH STAR BOROUGH,,110012967307,E 5TH AVE AND SNOWMAN LN,442,FAIRBANKS NORTH STAR,-147.351379
,,,Y,AK,,$0,,AK2220375,,NORTH SHORE ALE HOUSE & LAKEVIEW STEAK H,,10,,N,0,1,,,,,,VVVVSVVV__VVU,,63.346191,State Centroid,0,,5,110050983691,,100000,MATANUSKA-SUSITNA,-152.837068
02185,,,Y,AK,19060402,$0,,AK2331184,,NORTH SLOPE BOROUGH SA 10 INCINERATOR PLANT,99734,10,99734,N,0,0,FACILITY CENTROID,PRUDHOE BAY,,,02185,____________U,,70.209761,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110067653863,74 SAG RIVER RD,18,NORTH SLOPE,-148.404393
,,,Y,AK,,$0,,AK2226575,,NORTH STAR BIBLE CAMP,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050936902,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2313796,,NORTH STAR GOLF CLUB,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050997025,,100000,FAIRBANKS NORTH STAR,-152.837068
02170,,,Y,AK,19020402,$0,,AK2220086,,NORTH STAR RESIDENTIAL TREATMENT CENTER,99645,10,99645,N,0,0,FACILITY CENTROID,PALMER,,,02170,____________U,,61.624025,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110047707692,3647 CLARK-WOLVERINE RD,246,MATANUSKA-SUSITNA,-149.067832
,,,Y,AK,,$0,,AK2244858,,NORTH STAR U. METHODIST CHURCH,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050982095,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2226042,,NORTHERN INDUSTRIAL TRAINING LLC,,10,,N,0,1,,,,,,____VVVVVV__U,,63.346191,State Centroid,0,,,110050941255,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020505,$0,,AK2224214,,NORTHERN LIGHTS TERRACE,99654,10,99623,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.509819,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110012958861,S AURORA DR,247,MATANUSKA-SUSITNA,-149.645752
,,,Y,AK,,$0,,AK2220246,,NORTHGATE ALASKA,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050976903,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2212623,,NORTHSTAR ASSEMBLY,,10,,Y,0,1,,,,,,SSSSSSSSSSSSU,,63.346191,State Centroid,1,,,110050992440,,100000,ANCHORAGE,-152.837068
02090,,,Y,AK,19040506,$0,,AK2310942 AK2311223,,NORTHSTAR CENTER,99709,10,99709,Y,0,1,FACILITY CENTROID,FAIRBANKS,,,02090,VVVVVVVVVVVVU,,64.849507,INTERPOLATION-PHOTO,1,FAIRBANKS NORTH STAR BOROUGH,,110051030406,WATER WAY,440,FAIRBANKS NORTH STAR,-147.941562
02185,,11/23/2011,Y,AK,19060401,$0,30,AK2312017 AK2370716,"$25,500",NORTHSTAR OIL UNIT,99734,10,99734,Y,0,1,,PRUDHOE BAY,,,02185,_VV_________U,,70.317778,,1,NORTH SLOPE BOROUGH,,110064056248,NORTHSTAR ISLAND,17645,NORTH SLOPE,-148.729722
02240,,,Y,AK,19040501,$0,,AK2381422,,NORTHWAY WASHETERIA/CLINIC,99764,10,99764,N,0,1,FACILITY CENTROID,NORTHWAY,,,02240,____V_____VVU,,62.983742,INTERPOLATION-PHOTO,0,SOUTHEAST FAIRBANKS CENSUS AREA,,110013243551,E 1ST ST,471,SOUTHEAST FAIRBANKS,-141.947833
02170,,,Y,AK,19020505,$0,,AK2220169,,NORTHWOOD APARTMENTS,99654,10,99654,Y,0,1,FACILITY CENTROID,WASILLA,,,02170,____VVV_VVVVU,,61.602746,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,1,110047792260,N LUCILLE ST,246,MATANUSKA-SUSITNA,-149.451581
,,,Y,AK,,$0,,AK2299025,,NPS COPPER CENTER VISITOR CENTER,,10,,N,0,1,,,,,,____VVVVV___U,,63.346191,State Centroid,0,,,110050969877,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2291805,,NPS HOUSING,,10,,N,0,1,,,,,,____VVVSV___U,,61.34984,County Centroid,0,,,110051028197,,30000,VALDEZ-CORDOVA CENSUS AREA,-145.023141
02185,,,Y,AK,19040601,$0,,AK2350057 AK2350235,,NSBU ANAKTUVUK PASS WATER,99721,10,99721,N,0,1,FACILITY CENTROID,ANAKTUVUK PASS,,,02185,______V_____U,,68.143262,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110012969305,SOAK POK RD,96,NORTH SLOPE,-151.734192
02185,,,Y,AK,19060203,$0,,AK2320094,,NSBU ATQASUK WATER,99791,10,99791,N,0,0,FACILITY CENTROID,ATQASUK,,,02185,____________U,,70.481813,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110012966139,EIKSKOSIK ST,346,NORTH SLOPE,-157.425832
02185,,,Y,AK,19060502,$0,,AK2320248,,NSBU KAKTOVIK,99747,10,99747,N,0,0,FACILITY CENTROID,KAKTOVIK,,,02185,____________U,,70.125266,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110012966282,HULA HULA AVE,352,NORTH SLOPE,-143.617004
02185,,,Y,AK,19060304,$0,,AK2320264,,NSBU NUIQSUT WATER,99789,10,99791,N,0,1,FACILITY CENTROID,NUIQSUT,,,02185,VVVV________U,,70.19998,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110012966362,WATERLAKE RD,19202,NORTH SLOPE,-150.992446
02185,,,Y,AK,19050405,$0,,AK2320426,,NSBU POINT HOPE WATER,99766,10,99766,Y,0,1,FACILITY CENTROID,POINT HOPE,,,02185,VSSSVVVV___VU,,68.337622,INTERPOLATION-PHOTO,1,NORTH SLOPE BOROUGH,9,110013244024,FOOT TRAIL,382,NORTH SLOPE,-166.504927
02185,,,Y,AK,19060102,$0,,AK2320256,,NSBU POINT LAY,99759,10,99759,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,POINT LAY,,,02185,________VV__U,,69.73897,ADDRESS MATCHING-BLOCK FACE,0,NORTH SLOPE BOROUGH,,110012966317,AIRPORT RD,1000,NORTH SLOPE,-163.01319
02185,,,Y,AK,19060201,$0,,AK2320086,,NSBU WAINWRIGHT WATER,99782,10,99782,N,0,1,FACILITY CENTROID,WAINWRIGHT,,,02185,___VV___VV__U,,70.665198,INTERPOLATION-PHOTO,0,NORTH SLOPE BOROUGH,,110012966102,SIKUTAGEA RD,343,NORTH SLOPE,-159.92506
02170,,,Y,AK,19020505,$0,,AK2220308,,NUGENS RANCH POINT MACKENZIE,99623,10,99623,Y,0,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVV_VVVVU,,61.377859,INTERPOLATION-PHOTO,1,MATANUSKA-SUSITNA BOROUGH,,110047813684,W HOLSTEIN AVE,248,MATANUSKA-SUSITNA,-150.035305
02290,,,Y,AK,19040705,$0,,AK2360785,,NULATO RIVER WELL,99765,10,99765,N,0,0,FACILITY CENTROID,NULATO,,,02290,____________U,,64.70843,INTERPOLATION-PHOTO,0,YUKON-KOYUKUK CENSUS AREA,,110012971542,FRONT ST,64671,YUKON-KOYUKUK,-158.139782
02270,,,Y,AK,19040805,$0,,AK2270207,,NUNAM IQUA WATER SYSTEM,99632,10,99604,Y,0,1,FACILITY CENTROID,NUNAM IQUA,,,02270,VSSSSSSSSSSSU,,62.532424,INTERPOLATION-PHOTO,1,WADE HAMPTON CENSUS AREA,,110012962721,YUKON RIVER,19454,WADE HAMPTON,-164.845176
,,,Y,AK,,$0,,AK2260820,,NUNAPITCHUK WATER SYSTEM,99641,10,,Y,0,1,,NUNAPITCHUK,,,02050,VVVVVVVVVVVVU,,60.885019,Zip Code Centroid,1,BETHEL CENSUS AREA,,110013242455,STREET NOT NAMED,10000,BETHEL,-162.460515
,,,Y,AK,,$0,,AK2270972,,NUNIWARMIUT SCHOOL,99630,10,,Y,0,1,,MEKORYUK,,,02050,VVVVVVVSSSVVU,,60.088365,Zip Code Centroid,1,BETHEL CENSUS AREA,,110036407698,109 VILLAGE RD,10000,BETHEL,-166.476475
02170,,,Y,AK,19020505,$0,,AK2220135,,OASIS WATER,99654,10,99654,N,0,0,FACILITY CENTROID,WASILLA,,,02170,____________U,,61.583567,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110022968074,"231 SWANSON AVE, 31",493,MATANUSKA-SUSITNA BOROUGH,-149.455647
02150,,,Y,AK,19020701,$0,,AK2250315,,OCEAN BEAUTY SEAFOODS ALITAK,99615,10,99615,Y,0,1,FACILITY CENTROID,AKHIOK,,,02150,VVVVVVVVVVVVU,,56.898697,INTERPOLATION-MAP,1,KODIAK ISLAND BOROUGH,,110045685941,1 WOODSTER WAY,17395,KODIAK ISLAND,-154.247451
,,,Y,AK,,$0,,AK2261232,,OCEAN BEAUTY SEAFOODS-NAKNEK,,10,,Y,0,1,,,,,,_____VVVVVVVU,,63.346191,State Centroid,1,,,110050928421,,100000,BRISTOL BAY,-152.837068
,,,Y,AK,,$0,,AK2249229,,OCEAN MARINE SERVICES LLC WATER HAULING,,10,,N,0,0,,,,,,____________U,,60.366373,County Centroid,0,,,AK2249229,,30000,Kenai Peninsula Borough,-152.321973
02016,,,Y,AK,19030102,$0,,AK2262505,,OFFSHORE SYSTEMS DUTCH HARBOR FACILITY,99685,10,99685,Y,0,1,FACILITY CENTROID,UNALASKA,,,02016,V_V___VVVVVVU,,53.844311,INTERPOLATION-PHOTO,1,ALEUTIANS WEST CENSUS AREA,,110064056202,"CAPTAINS BAY RD, MILE 4",99999999,ALEUTIANS WEST,-166.580061
,,,Y,AK,,$0,,AK2244997,,OFFSHORE SYSTEMS KENAI,,10,,N,0,1,,,,,,VVVVVV______U,,63.346191,State Centroid,0,,,110050982273,,100000,KENAI PENINSULA,-152.837068
02150,,,Y,AK,19020701,$0,,AK2250061,,OLD HARBOR WATER SYSTEM,99643,10,99643,Y,0,1,FACILITY CENTROID,OLD HARBOR,,,02150,VVVVVVVVVVVSU,,57.220701,INTERPOLATION-PHOTO,1,KODIAK ISLAND BOROUGH,,110025220721,BIRCH ST,281,KODIAK ISLAND,-153.297536
02050,,,Y,AK,19030502,$0,,AK2272752,,OLD KASIGLUK WELL AKIUK,99609,10,99609,Y,0,1,FACILITY CENTROID,KASIGLUK,,,02050,VVSSSSVVSSVVU,,60.89484,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110063358959,STREET NOT NAMED,4032,BETHEL,-162.516975
,,,Y,AK,,$0,,AK2250689,,OLDS RIVER INN,,10,,N,0,0,,,,,,____________U,,57.553611,County Centroid,0,,,AK2250689,,30000,Kodiak Island Borough,-153.630911
,,,Y,AK,,$0,,AK2225995,,OMEGA BUILDING,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050976743,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2210786,,OMEGA HOMEOWNERS ASSOCIATION,99516,10,99516,Y,0,1,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,VVVVVVVVSSSSU,,61.11448,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110012953839,4920 OMEGA CIR,30,ANCHORAGE,-149.79051
02020,,,Y,AK,19060304,$0,2,AK2330024,,OOOGURUK DEVELOPMENT PROJECT,99734,10,99510,Y,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,PRUDHOE BAY,,,02185,VVVVVVVVVVVVU,,70.495667,INTERPOLATION-SATELLITE,1,NORTH SLOPE BOROUGH,,110067456069,EAST HARRISON BAY,64428,NORTH SLOPE,-150.25069
02105,,,Y,AK,19010204,$0,,AK2111542,,ORCA POINT LODGE,99820,10,99820,Y,0,1,FACILITY CENTROID,ANGOON,,,02105,______,,58.264563,INTERPOLATION-PHOTO,1,HOONAH-ANGOON CENSUS AREA,,110054899507,COLT ISLAND,136,HOONAH-ANGOON,-134.729805
,,,Y,AK,,$0,,AK2243828,,ORCA TWIN THEATERS,,10,,N,0,1,,,,,,VVV_________U,,63.346191,State Centroid,0,,,110050932513,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2321008,,ORION MARINE MAN CAMP - CAPE LISBURNE,,10,,N,0,0,,,,,,____________U,,69.449343,County Centroid,0,,,AK2321008,,30000,North Slope Borough,-153.47283
02050,,,Y,AK,19030502,$0,,AK2270061,,OSCARVILLE WATERING POINT,99559,10,99559,Y,0,1,FACILITY CENTROID,BETHEL,,,02050,VVVVVVVVVVVVU,,60.7226,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110013242222,SCHOOL RD,1013,BETHEL,-161.768425
02122,,08/30/2006,Y,AK,19020601,$0,,AK2249947,"$813,000",OSPREY PLATFORM,99682,10,,Y,0,1,FACILITY CENTROID,COOK INLET,,,02020,,,60.927263,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110032616612,COOK INLET,18526,KENAI PENINSULA,-151.532278
,,,Y,AK,,$0,,AK2218781,,OTTER LAKE LODGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051009449,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2221004,,OUR LADY OF THE LK CATHOLIC CH,,10,,N,0,1,,,,,,________V___U,,63.346191,State Centroid,0,,,110050938848,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2212762,,OUR REDEEMER LUTHERAN CHURCH,,10,,N,0,1,,,,,,_VVVVVVVV___U,,63.346191,State Centroid,0,,,110050899337,,100000,ANCHORAGE,-152.837068
02150,,,Y,AK,19020701,$0,,AK2250053,,OUZINKIE WATER SYSTEM,99644,10,99644,Y,0,1,FACILITY CENTROID,OUZINKIE,,,02150,V_VVVVVVVVVVU,,57.921238,INTERPOLATION-PHOTO,1,KODIAK ISLAND BOROUGH,,110012960714,3RD ST,137,KODIAK ISLAND,-152.487777
,,,Y,AK,,$0,,AK2242212,,PACIFIC ALASKA SHELLFISH,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050930846,,100000,KENAI PENINSULA,-152.837068
02122,,08/22/2018,Y,AK,19020302,"$2,975",,AK2241703,"$2,975",PACIFIC STAR SEAFOODS MAIN PLANT,99611,10,99611,N,1,1,CENTER OF A FACILITY OR STATION,KENAI,,1,02122,_VVVSSSSSVV_U,,60.551096,INTERPOLATION-MAP,0,KENAI PENINSULA BOROUGH,,110010112733,520 BRIDGE ACCESS RD,99999999,KENAI PENINSULA,-151.238229
,,,Y,AK,,$0,,AK2227563,,PALMER CHURCH OF CHRIST,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110050939534,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2227424,,PALMER CHURCH OF GOD INC,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,1,110050975432,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2227582,,PALMER ELKS,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,2,110050947687,,100000,MATANUSKA-SUSITNA,-152.837068
