FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,OK,,$0,,OK4000827,,MUSTANG SALOON,,06,,N,1,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,0,,16,110051607472,,30000,CADDO,-98.381045
,,,Y,OK,,$0,,OK4002677,,NAPLES FUEL STOP,,06,,N,0,1,,,,,,_____VVVVVVVU,,35.021058,County Centroid,0,,16,110063346883,,30000,GRADY,-97.88689
,4,,Y,OK,,$0,1,OK3006137,,NARCONON-ARROWHEAD,,06,,Y,4,1,,,,,,VVVVSSSVVSSSU,,34.92554,County Centroid,1,,97,110012839278,,30000,PITTSBURG,-95.74813
40053,,,Y,OK,11060004,$0,1,OK2002701,,NASH,73761,06,73761,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NASH,,,40053,VVVVVVVV___VU,110600040503,36.665944,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT COUNTY,24,110012860528,115 S MAIN,50,GRANT,-98.050623
,,,Y,OK,,$0,,OK2001499,,NEIGHBORS GROCERY C/O KSG FAMILY LLC,,06,,N,0,1,,,,,,__________VVU,,35.203117,County Centroid,0,,3,110052469360,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,3,OK2007502,,NEW CORDELL UTILITY AUTHORITY,,06,,Y,0,1,,,,,,VVVVVV____VVU,,35.290177,County Centroid,1,,6,110012852546,,30000,WASHITA,-98.991962
,,,Y,OK,,$0,1,OK2002151,,NEW LIFE RANCH,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.393369,County Centroid,1,,10,110046662973,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK4005534,,NEWALLA GAS AND GRILL,,06,,Y,0,1,,,,,,______VVVVVVU,,35.554611,County Centroid,1,,4,110051696759,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3000714,,"NEWBERRY CREEK RESORT AND MARINA, LTD",,06,,N,0,0,,,,,,____________U,,33.964004,County Centroid,0,,4,110012849427,,30000,BRYAN,-96.264137
,,,Y,OK,,$0,5,OK2004704,,NEWCASTLE,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.016414,County Centroid,1,,2,110012855641,,30000,MCCLAIN,-97.449811
40071,,,Y,OK,11060004,$0,2,OK2003604,,NEWKIRK,,06,74647,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40071,VVVVVVVVVVVVU,110600040902,36.882401,ADDRESS MATCHING-HOUSE NUMBER,1,KAY COUNTY,18,110012857747,,50,KAY,-97.053708
,1,,Y,OK,,$0,,OK2005501,,NICHOLS HILLS,,06,,N,1,1,,,,,,VVVVVVV_____U,,35.554611,County Centroid,0,,8,110012856338,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK4005598,,NICOMA PARK CONVENIENCE STORE,,06,,N,0,1,,,,,,VVV_________U,,35.554611,County Centroid,0,,2,110051859609,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,2,OK2001411,,NOBLE,,06,,N,0,0,,,,,,____________U,,35.203117,County Centroid,0,,3,110012861607,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,1,OK3005201,,NOBLE CO RWD # 4,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.589419,State Centroid,1,,,110012842424,,100000,B,-97.486868
,,,Y,OK,,$0,,OK1021205,,NOBLE CO RWD #1 (LUCIEN),,06,,N,0,0,,,,,40103,____________U,,36.384901,County Centroid,0,NOBLE COUNTY,,110013269943,,30000,B,-97.236335
,,,Y,OK,,$0,1,OK2005207,,NOBLE CO RWD #3,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.589419,State Centroid,1,,8,110012856276,,100000,B,-97.486868
,2,,Y,OK,,$0,1,OK3005203,,NOBLE COUNTY RWD #2,,06,,Y,2,1,,,,,,______VVVVVVU,,35.589419,State Centroid,1,,7,110012842442,,100000,B,-97.486868
,,,Y,OK,,$0,8,OK2001431,,NOBLE ESTATES MHP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.203117,County Centroid,1,,15,110012861661,,30000,CLEVELAND,-97.328332
,9,,Y,OK,,$0,,OK3002601,,NORGE WATER CO,,06,,N,9,1,,,,,,VVVVSSV_____U,,35.021058,County Centroid,0,,28,110013267464,,30000,GRADY,-97.88689
,2,,Y,OK,,$0,1,OK1020801,,NORMAN,,06,,N,2,1,,,,,,SS__________U,,35.203117,County Centroid,0,,18,110012873612,,30000,CLEVELAND,-97.328332
40011,1,,Y,OK,11050002,$0,,OK2000606,,NORTH BLAINE WATER CORP,,06,73763,Y,1,1,CENTER OF A FACILITY OR STATION,,,,40011,VVVVVVVVVVVVU,110500020205,36.11598,ADDRESS MATCHING-HOUSE NUMBER,1,,23,110012864338,,30,BLAINE,-98.31374
,,,Y,OK,,$0,,OK3003803,,NORTH FORK WATER ASSOCIATION,,06,,N,0,0,,,,,,____________U,,34.921489,County Centroid,0,,,110012846199,,30000,KIOWA,-98.981617
,,,Y,OK,,$0,1,OK6002126,,NORTH GRAND MOBILE AND RV PARK,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.393369,County Centroid,0,,6,110012833728,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK3005801,,NORTH MIAMI,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.835764,County Centroid,1,,9,110012837859,,30000,OTTAWA,-94.802681
,3,,Y,OK,,$0,,OK3001806,,NORTH VINITA WATER COOP INC,,06,,Y,3,1,,,,,,VVVVVVSSSSVVU,,36.76389,County Centroid,1,,25,110012847161,,30000,CRAIG,-95.201553
,,,Y,OK,,$0,1,OK2000417,,NORTHERN NATURAL GAS- ELMWOOD PLANT,,06,,N,0,1,,,,,,VV__________U,,36.748334,County Centroid,0,,5,110051323288,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2007727,,NORTHWEST BAPTIST ASSEMBLY,,06,,N,0,0,,,,,,V___________U,,36.425619,County Centroid,0,,5,110051292034,,30000,WOODWARD,-99.273661
,,,Y,OK,,$0,,OK3000906,,NORTHWEST EXPRESSWAY MHP,,06,,Y,0,1,,,,,,VVVVVVSSSSSSU,,35.543416,County Centroid,1,,32,110046709139,,30000,CANADIAN,-97.979836
,1,,Y,OK,,$0,,OK3005304,,NOWATA CO RW & S DIST #1,,06,,Y,1,1,,,,,40105,VVVVVVVVVVVVU,,36.789615,County Centroid,1,NOWATA COUNTY,25,110012842665,,30000,NOWATA,-95.613312
,4,,Y,OK,,$0,1,OK3005303,,NOWATA CO RWD #2,,06,,Y,4,1,,,,,,VVVVVVVV_VVVU,,36.789615,County Centroid,1,,12,110012842567,,30000,NOWATA,-95.613312
,4,,Y,OK,,$0,,OK3005307,,NOWATA CO RWD #5,,06,,N,4,1,,,,,,VV_VVVVVVVVVU,,36.789615,County Centroid,0,,12,110012842754,,30000,NOWATA,-95.613312
,7,,Y,OK,,$0,1,OK3005308,,NOWATA CO RWD #6,,06,,Y,7,1,,,,,,SSSSSSSSSSSSU,,36.789615,County Centroid,1,,22,110012842807,,30000,NOWATA,-95.613312
,2,,Y,OK,,$0,1,OK3005321,,NOWATA CO RWD #7,74072,06,,Y,2,1,,S COFFEYVILLE,,,40105,VVVVVVVVVVVVU,,36.99227,Zip Code Centroid,1,NOWATA COUNTY,27,110012842898,S COFFEYVILLE,10000,NOWATA,-95.61367
,4,,Y,OK,,$0,1,OK3005302,,NOWATA COUNTY RWD # 3,,06,,Y,4,1,,,,,,V_VVVVVVVVVVU,,36.789615,County Centroid,1,,13,110012842530,,30000,NOWATA,-95.613312
40105,12,,Y,OK,11070103,$0,1,OK1021503,,"NOWATA, CITY OF",74048,06,74048,Y,12,1,POINT WHERE SUBSTANCE IS RELEASED,NOWATA,,,40105,VVVVVVVVSVVVU,110701030503,36.709556,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,NOWATA COUNTY,64,110011009210,701 E. MODOC,3,NOWATA,-95.625861
,,,Y,OK,,$0,1,OK2006076,,OAK GROVE CHURCH,,06,,Y,0,1,,,,,,VVVVVSSSVVVVU,,36.079225,County Centroid,1,,9,OK2006076,,30000,Payne,-96.975255
,,,Y,OK,,$0,2,OK2006026,,OAK GROVE SCHOOL,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,36.079225,County Centroid,0,,15,110051332321,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,1,OK2004269,,OAK HILLS INDUSTRIAL DEVELOPMENT,,06,,N,0,1,,,,,,VVVVVVVVVVV_U,,35.914151,County Centroid,0,,5,110051449296,,30000,LOGAN,-97.450764
,,,Y,OK,,$0,,OK3005542,,OAK RIDGE ESTATES,,06,,Y,0,1,,,,,,V_VVVVVVVVVVU,,35.554611,County Centroid,1,,5,110013265634,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK5005544,,OAK RIDGE MOBIL HOME PARK #1,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,18,110052711357,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2001993,,OAKLAKE TRAILS NATURIST PARK,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.907732,County Centroid,0,,6,110051448796,,30000,CREEK,-96.379793
,4,,Y,OK,,$0,1,OK3004513,,OAKLAND,,06,,Y,4,1,,,,,,VVVVVVVVVVVVU,,34.027007,County Centroid,1,,18,110013265000,,30000,MARSHALL,-96.770533
40131,,,Y,OK,11070105,$0,,OK3001934,,OAKS MOBILE HOME PARK,,06,74017,N,0,1,CENTER OF A FACILITY OR STATION,,,,40131,VVVVVVVVV___U,110701050104,36.31101,ADDRESS MATCHING-HOUSE NUMBER,0,ROGERS COUNTY,14,110012847946,,30,CREEK,-95.59926
,,,Y,OK,,$0,,OK2001952,,OAKS MOBILE HOME PARK,,06,,N,1,0,,,,,,,,35.589419,State Centroid,0,,,110052475852,,100000,,-97.486868
,,,Y,OK,,$0,1,OK2004506,,OAKVIEW WATER CORP,,06,,N,0,0,,,,,,____________U,,34.027007,County Centroid,0,,2,110012858960,,30000,MARSHALL,-96.770533
40147,,,Y,OK,11070106,$0,,OK3007414,,OCHELATA UTILITIES AUTHORITY,74051,06,74051,Y,8,1,POINT WHERE SUBSTANCE IS RELEASED,OCHELATA,,,40147,VVVVVVV_____U,110701060702,36.615694,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,WASHINGTON COUNTY,18,110011007711,PO BOX 268,3,WASHINGTON,-95.968722
40101,,03/13/2018,Y,OK,11110102,"$15,000",,OK3005133,"$15,000",OG AND E/MUSKOGEE GNRTNG STA,74434,06,74434,Y,4,1,,FORT GIBSON,,1,40101,,111101020307,35.76054,INTERPOLATION-SATELLITE,1,MUSKOGEE COUNTY,,110000860854,5501 THREE FORKS RD.,430,MUSKOGEE,-95.28731
,,,Y,OK,,$0,,OK2006721,,OG&E,,06,,N,0,0,,,,,,____________U,,35.158366,County Centroid,0,,,110051273466,,30000,SEMINOLE,-96.602858
,3,,Y,OK,,$0,1,OK1021217,,OG&E SOONER STATION,,06,,N,3,1,,,,,,VV__________U,,35.589419,State Centroid,0,,7,110051350809,,100000,B,-97.486868
40037,,,Y,OK,11050003,$0,4,OK2001901,,OILTON,,06,74030,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40037,VVVVSSSVVVVVU,110500030503,36.08642,ADDRESS MATCHING-NEAREST INTERSECTION,1,CREEK COUNTY,24,110012862759,,100,CREEK,-96.58576
40073,,,Y,OK,11050002,$0,,OK2003703,,OKARCHE,,06,73762,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40017,VVVVVVVVVVVVU,110500020604,35.725837,ADDRESS MATCHING-HOUSE NUMBER,1,CANADIAN COUNTY,60,110012857872,,50,KINGFISHER,-97.973928
,,,Y,OK,,$0,,OK2003715,,"OKARCHE RWD, INC",,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.949431,County Centroid,1,,69,110012857961,,30000,KINGFISHER,-97.934568
40145,3,,Y,OK,11070105,$0,,OK3007351,,OKAY PWA,74446,06,74446,Y,5,1,POINT WHERE SUBSTANCE IS RELEASED,OKAY,,,40145,VVVVVVVVVVVVU,110701050408,35.849611,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,WAGONER COUNTY,26,110012835058,7411 N 37 E,3,WAGONER,-95.309972
40011,,,Y,OK,11050002,$0,2,OK2000612,,OKEENE PUBLIC WORKS AUTHORITY,73763,06,73763,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OKEENE,,,40011,VVVVVVVVVVVVU,110500020205,36.114938,ADDRESS MATCHING-HOUSE NUMBER,1,BLAINE COUNTY,3,110012864560,118 WEST MADISON AVENUE,50,BLAINE,-98.317354
40107,2,,Y,OK,11100302,$0,3,OK1020706,,OKEMAH UTILITIES AUTHORITY,,06,74859,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40107,___VV___VVVVU,111003020609,35.43153,ADDRESS MATCHING-HOUSE NUMBER,1,OKFUSKEE COUNTY,5,110011009345,,50,OKFUSKEE,-96.306036
,,,Y,OK,,$0,,OK2005402,,OKFUSKEE CO RWD # 1 (BOLEY),,06,,Y,0,1,,,,,,SSSVSSSVV__VU,,35.466804,County Centroid,1,,22,110013269042,,30000,OKFUSKEE,-96.327762
,3,,Y,OK,,$0,1,OK3005402,,OKFUSKEE CO RWD # 2,,06,,Y,3,1,,,,,,VVVVVVVSSVVVU,,35.466804,County Centroid,1,,11,110012842932,,30000,OKFUSKEE,-96.327762
,2,,Y,OK,,$0,,OK3005401,,OKFUSKEE CO RWD # 3,,06,,Y,2,1,,,,,,VVVVVVVSVVVVU,,35.466804,County Centroid,1,,14,110012842914,,30000,OKFUSKEE,-96.327762
,1,,Y,OK,,$0,,OK7005566,,OKLA CHRISTIAN UNIVERSITY,,06,,Y,1,1,,,,,,____VVVVVVVVU,,35.554611,County Centroid,1,,5,110012833791,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK3004110,,OKLA DISTRICT COUNCIL ASSEMBLIES OF GOD,,06,,N,0,0,,,,,,____________U,,35.703118,County Centroid,0,,,110052468049,,30000,LINCOLN,-96.881392
,,,Y,OK,,$0,,OK6005527,,OKLA NATL STOCKYARDS,,06,,N,0,1,,,,,,VVVVV_______U,,35.554611,County Centroid,0,,3,110052481872,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,1,OK1021602,,OKLA ORDNANCE WORKS AUTHORITY,,06,,N,1,0,,,,,,____________U,,36.303804,County Centroid,0,,1,110012871133,,30000,MAYES,-95.235638
,,,Y,OK,,$0,,OK2005002,,OKLA VET CENTER,,06,,N,0,0,,,,,,____________U,,34.485766,County Centroid,0,,,110012856034,,30000,MURRAY,-97.071557
,,,Y,OK,,$0,,OK6005584,,OKLAHOMA ACADEMY CAFE,,06,,N,0,1,,,,,,______VV____U,,35.554611,County Centroid,0,,6,110012833755,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,5,OK1020902,,OKLAHOMA CITY,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,110012869244,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK7005559,,OKLAHOMA CITY EAST KOA,,06,,Y,0,1,,,,,,_____VVV_VVVU,,35.554611,County Centroid,1,,5,110052487420,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK8005510,,OKLAHOMA CITY ZOO,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,,110052655827,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2002803,,OKLAHOMA STATE REFORMATORY,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.935263,County Centroid,1,,8,110012860920,,30000,GREER,-99.552968
,,,Y,OK,,$0,,OK3001414,,OKLAHOMA UNIVERSITY,,06,,N,0,0,,,,,,____________U,,35.203117,County Centroid,0,,,110046606543,,30000,CLEVELAND,-97.328332
,11,,Y,OK,,$0,3,OK1020708,,OKMULGEE,,06,,Y,11,1,,,,,,VVVVVVSSVVVVU,,35.646879,County Centroid,1,,54,110013269827,,30000,OKMULGEE,-95.96458
,8,,Y,OK,,$0,,OK3005604,,OKMULGEE CO RWD # 2 (PRESTON),,06,,Y,8,1,,,,,,VVVVVVVVVVVVU,,35.646879,County Centroid,1,,28,110012840550,,30000,OKMULGEE,-95.96458
,9,,Y,OK,,$0,,OK3005602,,OKMULGEE CO RWD # 4,,06,,Y,9,1,,,,,,VSVVVVVVVVVVU,,35.646879,County Centroid,1,,33,110013265910,,30000,OKMULGEE,-95.96458
,10,,Y,OK,,$0,,OK3005611,,OKMULGEE CO RWD # 6 (HECTORVILLE RWD #6),,06,,Y,10,1,,,,,,VVVVVVVVVVVVU,,35.646879,County Centroid,1,,26,110012840765,,30000,OKMULGEE,-95.96458
,10,,Y,OK,,$0,1,OK3005605,,OKMULGEE CO RWD #1,,06,,Y,10,1,,,,,,VVVVVVVVVVVVU,,35.646879,County Centroid,1,,22,110012840578,,30000,OKMULGEE,-95.96458
,9,,Y,OK,,$0,,OK3005606,,OKMULGEE CO RWD #20,,06,,Y,9,1,,,,,,V_VVVVVSSVVVU,,35.646879,County Centroid,1,,23,110013265938,,30000,OKMULGEE,-95.96458
,10,,Y,OK,,$0,1,OK3005607,,OKMULGEE CO RWD #21,,06,,Y,10,1,,,,,,VVVVVVVSVVVVU,,35.646879,County Centroid,1,,24,110012840603,,30000,OKMULGEE,-95.96458
,,,Y,OK,,$0,1,OK2005604,,OKMULGEE CO RWD #5 (BRYANT RWD #5),,06,,N,0,0,,,,,,____________U,,35.646879,County Centroid,0,,,110046674826,,30000,OKMULGEE,-95.96458
,9,,Y,OK,,$0,,OK3005608,,OKMULGEE CO RWD #7 (NUYAKA),,06,,Y,9,1,,,,,,_VVVVVVVVVVVU,,35.646879,County Centroid,1,,25,110012840658,,30000,OKMULGEE,-95.96458
,1,,Y,OK,,$0,,OK4001403,,OLD #9,,06,,N,1,1,,,,,,VVVVVV____VVU,,35.203117,County Centroid,0,,16,110052585305,,30000,CLEVELAND,-97.328332
40125,,,Y,OK,11100302,$0,1,OK4006336,,OLDCASTLE GLASS INC. (DBA OLDCASTLE GLASS SHAWNEE),74804,06,74804,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,SHAWNEE,,,40125,____VVVVV___U,111003020301,35.440583,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,POTTAWATOMIE COUNTY,6,110004760205,10000 N HARRISON ST,99999999,POTTAWATOMIE,-96.912611
,,,Y,OK,,$0,1,OK2001935,,OLIVE SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.907732,County Centroid,1,,14,110051282973,,30000,CREEK,-96.379793
,9,,Y,OK,,$0,,OK3003309,,OLUSTEE PWS,,06,,Y,9,1,,,,,,VSVSSVVVVVVVU,,34.593949,County Centroid,1,,63,110012845449,,30000,JACKSON,-99.41221
,,,Y,OK,,$0,,OK4005553,,ONE AND ONLY BAR,,06,,Y,0,1,,,,,,VVVVSSSSSSSSU,,35.554611,County Centroid,1,,43,110052481569,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,1,OK2001498,,ONE EAST CONVENIENCE STORE,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,35.203117,County Centroid,0,,9,110052469342,,30000,CLEVELAND,-97.328332
,1,,Y,OK,,$0,1,OK2007001,,OPTIMA,,06,,Y,1,1,,,,,,VVVVSSSSSVVVU,,36.741964,County Centroid,1,,45,110012851903,,30000,TEXAS,-101.488434
,,,Y,OK,,$0,,OK3005704,,OSAGE CO RWD # 1,,06,,N,0,1,,,,,,__VVVVVVVVVVU,,36.62468,County Centroid,0,,11,110012841041,,30000,OSAGE,-96.408385
,12,,Y,OK,,$0,1,OK1021410,,OSAGE CO RWD # 20 (HULAH),,06,,Y,12,1,,,,,,SSSSSSSSVVVVU,,36.62468,County Centroid,1,,60,110012870116,,30000,OSAGE,-96.408385
,7,,Y,OK,,$0,6,OK3005721,,OSAGE CO RWD # 5,,06,,Y,7,1,,,,,,VVVVVSVVVVVVU,,36.62468,County Centroid,1,,54,110012841130,,30000,OSAGE,-96.408385
,9,,Y,OK,,$0,1,OK3005736,,OSAGE CO RWD #15,,06,,N,9,1,,,,,,VVVVVVVVV___U,,36.62468,County Centroid,0,,18,110012841194,,30000,OSAGE,-96.408385
,10,,Y,OK,,$0,,OK3005744,,OSAGE CO RWD #18 (EVERGREEN),,06,,Y,10,1,,,,,,VVVSSSSVVVVVU,,36.62468,County Centroid,1,,52,110012841345,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,3,OK2003616,,OSAGE CO RWD #21,,06,,N,0,0,,,,,,____________U,,36.62468,County Centroid,0,,,110012857836,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,1,OK3005748,,OSAGE CO RWS & SWD #3 (BRADEN),,06,,N,0,1,,,,,,VVVVVVVV____U,,36.62468,County Centroid,0,,4,110012837733,,30000,OSAGE,-96.408385
,7,,Y,OK,,$0,,OK3005728,,OSAGE NATION INDUSTRIAL PARK,,06,,Y,7,1,,,,,,VVVSSSSSSSSSU,,36.62468,County Centroid,1,,38,110052489525,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,1,OK2005744,,OSAGE PARK ADDN PROP,,06,,Y,0,1,,,,,,VVVVVVVVVSVVU,,36.62468,County Centroid,1,,26,110012853581,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK2005701,,OSAGE PWA,,06,,N,0,1,,,,,,VVVVVVVVSVVVU,,36.62468,County Centroid,0,,26,110012853288,,30000,OSAGE,-96.408385
,1,,Y,OK,,$0,2,OK1020910,,OSU WATER PLANT,,06,,N,1,0,,,,,,____________U,,36.079225,County Centroid,0,,8,110046641050,,30000,PAYNE,-96.975255
40103,8,,Y,OK,11060006,$0,15,OK1021222,,OTOE-MISSOURIA TREATMENT FACIL,74651,06,74651,Y,8,1,ENTRANCE POINT OF A FACILITY OR STATION,RED ROCK,,,40103,SSSSSSSSVVVVU,110600060204,36.485817,ADDRESS MATCHING-HOUSE NUMBER,1,NOBLE COUNTY,64,110012869832,8151 HIGHWAY 177,50,NOBLE,-97.070945
,,,Y,OK,,$0,1,OK2005805,,OTTAWA CO RWD # 1,,06,,N,0,0,,,,,,____________U,,36.835764,County Centroid,0,,,110012853974,,30000,OTTAWA,-94.802681
,,,Y,OK,,$0,1,OK2005804,,OTTAWA CO RWD # 2,,06,,N,0,1,,,,,,VVVVVVVVV___U,,36.835764,County Centroid,0,,6,110012853876,,30000,OTTAWA,-94.802681
40115,,,Y,OK,11070206,$0,,OK2005806,,OTTAWA CO RWD # 3,,06,74354,Y,0,1,CENTER OF A FACILITY OR STATION,,,,40115,VVVVVVVVSVVVU,110702060106,36.87935,ADDRESS MATCHING-HOUSE NUMBER,1,OTTAWA COUNTY,16,110012853992,,30,OTTAWA,-94.87757
,,,Y,OK,,$0,1,OK2005801,,OTTAWA CO RWD # 4,,06,,N,0,1,,,,,,VVVVVVVVSSVVU,,36.835764,County Centroid,0,,31,110012853830,,30000,OTTAWA,-94.802681
,,,Y,OK,,$0,1,OK2005840,,OTTAWA CO RWD #5,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.835764,County Centroid,1,,15,110012854394,,30000,OTTAWA,-94.802681
,,,Y,OK,,$0,1,OK2005859,,OTTAWA CO RWD #6,,06,,N,0,1,,,,,,_______VV___U,,36.835764,County Centroid,0,,3,110012854410,,30000,OTTAWA,-94.802681
,,,Y,OK,,$0,1,OK2005860,,OTTAWA CO RWD #7,,06,,N,0,1,,,,,,_______VV___U,,36.835764,County Centroid,0,,3,110013269391,,30000,OTTAWA,-94.802681
,,,Y,OK,,$0,,OK2004188,,OUR LADY OF GUADALUPE CATHOLIC YOUTH CAM,,06,,N,0,0,,,,,,____________U,,35.703118,County Centroid,0,,,110052439704,,30000,LINCOLN,-96.881392
,,,Y,OK,,$0,,OK3007218,,OWASSO,,06,,N,0,1,,,,,,___VVVVVV___U,,36.120121,County Centroid,0,,2,110012837449,,30000,TULSA,-95.941731
,4,,Y,OK,,$0,,OK3001125,,OZARK WATER INC,,06,,Y,4,1,,,,,,VVVVSSSVVVVVU,,35.904367,County Centroid,1,,31,110012850110,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK2005401,,PADEN,,06,,N,0,1,,,,,,_______VV___U,,35.466804,County Centroid,0,,3,110012856301,,30000,OKFUSKEE,-96.327762
,1,,Y,OK,,$0,,OK3004016,,PANAMA PWA,,06,,N,1,1,,,,,,VVVVSSSSVV__U,,34.899642,County Centroid,0,,10,110012843334,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,,OK2007002,,PANHANDLE STATE UNIVERSITY,73939,06,,N,0,1,,GOODWELL,,,,VVVVVVV_____U,,36.595321,Zip Code Centroid,0,,9,110022618149,BOX 430,10000,TEXAS,-101.624544
,,,Y,OK,,$0,,OK2007050,,PANHANDLE STATE UNIVERSITY FARM,,06,,N,0,1,,,,,,VVVVVVVVVV__U,,36.741964,County Centroid,0,,4,110051536600,,30000,TEXAS,-101.488434
,,,Y,OK,,$0,,OK2002502,,PAOLI,,06,,N,0,1,,,,,,___VVVVVVV__U,,34.70935,County Centroid,0,,9,110013268418,,30000,GARVIN,-97.312723
,,,Y,OK,,$0,,OK4005576,,PARKWAY MHP C/O STONETOWN CAPITOL,,06,,Y,0,1,,,,,,SSSVVVVVVVVVU,,35.554611,County Centroid,1,,16,110012835851,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,1,OK1010808,,PAULS VALLEY,,06,,N,1,0,,,,,,____________U,,34.70935,County Centroid,0,,2,110012874595,,30000,GARVIN,-97.312723
,2,,Y,OK,,$0,2,OK1021301,,PAWHUSKA,,06,,Y,2,1,,,,,,_VVVSVVVVVVVU,,36.62468,County Centroid,1,,14,110012869912,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,1,OK2005931,,PAWNEE CO RWD #1,,06,,Y,0,1,,,,,40117,VVVVVVVVVVVVU,,36.313704,County Centroid,1,PAWNEE COUNTY,15,110012854606,,30000,PAWNEE,-96.696669
,8,,Y,OK,,$0,1,OK3005921,,PAWNEE CO RWD #2,,06,,Y,8,1,,,,,40117,VVVSSVVVVVVVU,,36.313704,County Centroid,1,PAWNEE COUNTY,29,110013266036,,30000,PAWNEE,-96.696669
,7,,Y,OK,,$0,,OK3005911,,PAWNEE CO RWD #3,,06,,Y,7,1,,,,,,______VVVVVVU,,36.313704,County Centroid,1,,17,110012837911,,30000,PAWNEE,-96.696669
,4,,Y,OK,,$0,2,OK3005913,,PAWNEE CO RWD #4,,06,,Y,4,1,,,,,,__VVVVVVVVVVU,,36.313704,County Centroid,1,,14,110012837957,,30000,PAWNEE,-96.696669
,,,Y,OK,,$0,4,OK3005902,,PAWNEE COUNTY RWD #5,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.313704,County Centroid,1,,12,110012837886,,30000,PAWNEE,-96.696669
