FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL0995300,,IL PRAIRIE ESTATE SBDV WATER ASSOCIATION,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110013024422,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3153387,,IL SCHOOL FOR DEAF TIGER DEN,,05,,Y,0,1,,,,,,____VVVVVVVVU,,39.716806,County Centroid,1,,,110051800985,,30000,MORGAN,-90.202277
,,,Y,IL,,$0,,IL0015500,,IL VETERANS HOME (QUINCY),,05,,N,0,1,,,,,,______VV____U,,40.102875,State Centroid,0,,6,110054041513,,100000,,-89.152611
,,,Y,IL,,$0,,IL3148593,,IL VIPASSANA ASSOCIATION DORM (148593),,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051754106,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3065193,,ILL RAILWAY MUSEUM,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051445049,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3121590,,ILLINI PRAIRIE REST AREAS,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.13915,County Centroid,1,,,110051846071,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3093898,,ILLINI STATE PARK,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051498802,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3085852,,ILLINIWEK BALL FIELD WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.468404,County Centroid,1,,,110051512537,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3085860,,ILLINIWEK FOREST OFFICE WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.468404,County Centroid,1,,,110051512546,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3113837,,ILLINOIS CENTRAL,,05,,Y,0,1,,,,,,VVVVSVVVVVVVU,,42.326444,County Centroid,1,,22,110051427791,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3112904,,ILLINOIS CITY ELEMENTARY SCHOO,,05,,N,0,1,,,,,,VVVVVVVVVVV_U,,41.468404,County Centroid,0,,8,110051496573,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3136085,,ILLINOIS CITY UNTD METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051410549,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3159996,,ILLINOIS ICE LLC MARSHALL,,05,,N,0,0,,,,,,____________U,,39.332364,County Centroid,0,,,IL3159996,,30000,Clark,-87.791687
,,,Y,IL,,$0,,IL3161372,,ILLINOIS MARINE TOWING SHIP YARD,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3161372,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL1395199,,ILLINOIS MASONIC HOME,61951,05,,Y,0,1,,SULLIVAN,,,17139,______VVVVVVU,,39.597155,Zip Code Centroid,1,MOULTRIE COUNTY,8,110009989129,SEWAGE TREATMENT PLANT,10000,MOULTRIE,-88.60692
,,,Y,IL,,$0,,IL1135510,,ILLINOIS STATE UNIVERSITY-NORMAL,,05,,N,0,1,,,,,,______VVVV__U,,40.494559,County Centroid,0,,1,110013017644,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3018242,,ILLINOIS TURNER CAMP,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.324298,County Centroid,1,,,110054047376,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3129197,,ILLINOIS VALLEY FOOD CENTER,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051734003,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3148601,,ILLINOIS VIPASSANA ASSOCIATION KITCHEN,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051754124,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3124958,,ILLINOIS WATERWAY VISITOR CTR,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051860152,,30000,LASALLE,-88.885931
17089,,,Y,IL,07120007,$0,,IL0895930,,ILLINOIS YOUTH CTR - ST CHARLES,60175,05,60175,N,0,0,FACILITY CENTROID,ST CHARLES,,,17089,____________U,071200070105,41.909199,UNKNOWN,0,KANE COUNTY,10,110036594904,4450 LINCOLN HWY,17414,KANE,-88.374397
,,,Y,IL,,$0,,IL1670550,,ILLIOPOLIS,,05,,N,0,1,,,,,,____V_______U,,39.756378,County Centroid,0,,1,110013051561,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL1790520,,ILMO OAKLAWN MHP LLC,,05,,N,0,0,,,,,,____________U,,40.508074,County Centroid,0,,,IL1790520,,30000,Tazewell,-89.51626
,,,Y,IL,,$0,,IL1055040,,ILPO REDWOOD MHP LLC,,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,IL1055040,,30000,Livingston,-88.552852
,,,Y,IL,,$0,,IL0195400,,ILUR LIBERTY COMMONS MHP LLC,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,IL0195400,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL0195380,,ILUR PORTFOLIO 5 - TRAILSIDE MHP LLC,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,IL0195380,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL0195370,,ILUR PORTFOLIO 5 - WILSON MHP LLC,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,IL0195370,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL0195390,,ILUR PORTFOLIO 5-SURBANA ESTATES MHP LLC,,05,,Y,0,1,,,,,,__________VVU,,40.13915,County Centroid,1,,1,IL0195390,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL0195360,,ILUR WOODS EDGE MHP LLC,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,IL0195360,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL3127282,,IMAGE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.337396,County Centroid,1,,,110051561083,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3131607,,IMITT ILLINOIS LLC - LEMONT,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051466436,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3121194,,IMMANUEL LUTHERAN CHURCH (121194),,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.13915,County Centroid,1,,,110051798729,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3068544,,IMMANUEL LUTHERAN CHURCH (68544),,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.13915,County Centroid,1,,,110054064436,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3155978,,IMMANUEL PRESBYTERIAN CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051608881,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1975225,,IMPERIAL MHC,,05,,N,0,0,,,,,,____________U,,40.102875,State Centroid,0,,,110047163886,,100000,,-89.152611
,,,Y,IL,,$0,,IL3151951,,IMTT ILLINOIS LLC CHANNAHON,,05,,Y,0,1,,,,,,VVVVVV_____VU,,41.448474,County Centroid,1,,4,110051815363,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3138727,,INCOBRASA INDUSTRIES,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051494487,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3155655,,INDEPENDENCE GROVE SOUTH BAY,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051711180,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3141291,,INDEPENDENCE GROVE/VISTOR CENT,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051524793,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3001115,,INDIAN BLUFF FOREST PRESERVE,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110054034996,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL1615520,,INDIAN BLUFFS SUBDIVISION,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110013004747,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL1135250,,INDIAN CREEK HOMEOWNERS AND WATER ASSN.,,05,,N,0,1,,,,,,______VVVVV_U,,40.494559,County Centroid,0,,2,110013017467,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL3105585,,INDIAN CREEK LOWER WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.29241,County Centroid,1,,,110051680882,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3106054,,INDIAN CREEK OFFICE WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.29241,County Centroid,1,,,110054031490,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3017020,,INDIAN CREEK POOL WELL,,05,,N,0,0,,,,,,____________U,,41.29241,County Centroid,0,,,110051520546,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL0311410,,INDIAN HEAD PARK,,05,,N,0,1,,,,,,__VVVVV_____U,,41.894294,County Centroid,0,,1,110013048923,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3155127,,INDIAN HILL BIBLE CHURCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.326444,County Centroid,1,,1,110051608550,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3141671,,INDIAN HILLS FOREST PRESERVE,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051474551,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3127902,,INDIAN HILLS GOLF CLUB INC,,05,,N,0,0,,,,,,____________U,,41.401304,County Centroid,0,,,110051826431,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,,IL3037291,,INDIAN KNOLL SCHOOL DIST 33,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.852058,County Centroid,1,,,110051509435,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3004192,,INDIAN OAKS COUNTRY CLUB,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.894613,County Centroid,1,,,110051545725,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3133330,,INDIAN SPRINGS GOLF CLUB,,05,,Y,0,1,,,,,,____VVVVVVVVU,,39.228092,County Centroid,1,,,110051679037,,30000,MONTGOMERY,-89.478007
,,,Y,IL,,$0,,IL3057406,,INDIAN SPRINGS RECREATION ASSN,,05,,N,0,0,,,,,,____________U,,40.494559,County Centroid,0,,,110051475293,,30000,MCLEAN,-88.844539
,,,Y,IL,,$0,,IL1090300,,INDUSTRY,,05,,N,0,0,,,,,,____________U,,40.455789,County Centroid,0,,1,110013018830,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL3130542,,INGALLS PARK ATHLETIC CLUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051620304,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1975880,,INGALLS PARK SUBDIVISION,,05,,N,0,1,,,,,,___V________U,,41.448474,County Centroid,0,,2,110012994705,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3085837,,INGERSOLL SCOUT RESERV/E WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.465688,County Centroid,1,,,110051512519,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL3085845,,INGERSOLL SCOUT RESERVATION,,05,,Y,0,1,,,,,,____VVVVVVVVU,,40.465688,County Centroid,1,,,110051512528,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL3150292,,INGERSOLL WETLANDS LEARNING CENTER,,05,,N,0,0,,,,,,____________U,,42.059084,County Centroid,0,,,110051761287,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL3024067,,INGLESIDE CURVES,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051461280,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3127498,,INGLESIDE HEADSTART,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,1,110051652118,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3049122,,INLAND HARBOR,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110054059362,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3024760,,INSTANT REPLAY,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051461119,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3074831,,INTEGRYS GAS GROUP,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,110054030099,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3133025,,INTERNATIONAL SPORTS,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051694047,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3045997,,INTERSTATE SHELL,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051547769,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0250010,,IOLA,,05,,N,0,0,,,,,,____________U,,38.747312,County Centroid,0,,,110013054005,,30000,CLAY,-88.483789
,,,Y,IL,,$0,,IL0570550,,IPAVA,,05,,N,0,0,,,,,,____________U,,40.465688,County Centroid,0,,,110013038499,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL3091785,,IPSEN INTERNATIONAL,,05,,N,0,0,,,,,,____________U,,42.318983,County Centroid,0,,,110051429986,,30000,BOONE,-88.824295
,,,Y,IL,,$0,,IL3028738,,IRISH MILL INN,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051418667,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3059113,,IROQUOIS CAFE,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051536913,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3148122,,IROQUOIS CO SWA HAND PUMP,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051648838,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3149476,,IROQUOIS COUNTY FAIRGROUNDS,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051676209,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL0755185,,"IROQUOIS MOBILE ESTATES, INC.",,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,3,110013034885,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3059352,,IROQUOIS WILDLIFE AREA,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051517426,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL1350350,,IRVING,,05,,N,0,0,,,,,,____________U,,39.228092,County Centroid,0,,,110013010703,,30000,MONTGOMERY,-89.478007
,,,Y,IL,,$0,,IL1890250,,IRVINGTON,,05,,N,0,0,,,,,,____________U,,38.353141,County Centroid,0,,,110012999737,,30000,WASHINGTON,-89.417187
,,,Y,IL,,$0,,IL3149153,,ISKCON TEMPLE OF GREATER CHICAGO,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051569548,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3138271,,ISLAND FOODS INC,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051425757,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0974540,,ISLAND LAKE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013025706,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3049296,,ISLAND MARINA,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110054064971,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3125872,,ISLE A LA CACHE FLOWING WELL,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051788829,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3024323,,ISLE A LA CACHE MUSEUM,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051481776,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0430500,,ITASCA,,05,,N,0,1,,,,,,________VV__U,,41.852058,County Centroid,0,,3,110013210676,,30000,DUPAGE,-88.086038
17043,,,Y,IL,07120004,$0,,IL0015784 IL0019570 IL3015784 IL3019570,,ITASCA COUNTRY CLUB,60143,05,60143,N,0,0,PLANT ENTRANCE (GENERAL),ITASCA,,,17043,,071200040402,41.971855,ADDRESS MATCHING-HOUSE NUMBER,0,DUPAGE COUNTY,,110005874349,400 E ORCHARD,150,DU PAGE,-88.009972
,,,Y,IL,,$0,,IL3064493,,ITW MEDICAL,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051514606,,30000,MCHENRY,-88.452245
17121,,,Y,IL,05120115,$0,,IL1210150,,"IUKA, IL 711 SATELLITE",62849,05,62849,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,IUKA,,,17121,______VVVVVVU,051201150204,38.627895,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,1,110000754425,7430 US HIGHWAY 50,50,MARION,-88.797985
,,,Y,IL,,$0,,IL3032557,,IVANHOE CONGREGATIONAL CHURCH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051402200,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0194560,,IVESDALE,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,5,110013052784,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3030593,,J AND D AND GRILL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051516365,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3023762,,J D BOOTLEGGERS,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051543549,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3023564,,JACK AND LIDIAS RESORT,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051415143,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1370200,,JACKSONVILLE,,05,,N,0,0,,,,,,____________U,,39.716806,County Centroid,0,,,110013011212,,30000,MORGAN,-90.202277
,,,Y,IL,,$0,,IL3109934,,JAKE WOLF FISH HATCHERY,,05,,N,0,0,,,,,,____________U,,40.236993,County Centroid,0,,1,110051469610,,30000,MASON,-89.913575
,,,Y,IL,,$0,,IL3057281,,JANYSON PLAZA,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051475079,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3153312,,JARRETT PRAIRIE CENTER,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110051800841,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL1910020,,JASPER WATERWORKS CORPORATION,,05,,N,0,0,,,,,,____________U,,38.431948,County Centroid,0,,3,110012995768,,30000,WAYNE,-88.432129
,,,Y,IL,,$0,,IL3113258,,JAYS CAMP,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051419372,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3053652,,JBS CORPORATION,,05,,N,0,1,,,,,,____VVVVV___U,,39.969202,County Centroid,0,,2,110051486209,,30000,CASS,-90.245705
,,,Y,IL,,$0,,IL1910200,,JEFFERSONVILLE (GEFF),,05,,N,0,0,,,,,,____________U,,38.431948,County Centroid,0,,,110013048380,,30000,WAYNE,-88.432129
,,,Y,IL,,$0,,IL0210200,,JEISYVILLE,,05,,N,0,0,,,,,,____________U,,39.545524,County Centroid,0,,,110013212415,,30000,CHRISTIAN,-89.279593
,,,Y,IL,,$0,,IL1670600,,JEROME,,05,,N,0,0,,,,,,____________U,,39.756378,County Centroid,0,,,110013003070,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3144170,,JERRYS IGA 387 13822,,05,,N,0,0,,,,,,____________U,,40.18674,County Centroid,0,,,110051817370,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL0835300,,JERSEY RWC,,05,,N,0,0,,,,,,____________U,,39.080192,County Centroid,0,,,110013032191,,30000,JERSEY,-90.361365
,,,Y,IL,,$0,,IL0830250,,JERSEYVILLE,,05,,N,0,1,,,,,,______V___V_U,,39.080192,County Centroid,0,,6,110013032173,,30000,JERSEY,-90.361365
,,,Y,IL,,$0,,IL3030890,,JERUSALEM UNITED METHODIST CHURCH,,05,,N,0,0,,,,,,____________U,,40.455789,County Centroid,0,,,110054046938,,30000,MCDONOUGH,-90.677579
,,,Y,IL,,$0,,IL3148908,,JESUIT RETREAT HOUSE,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051874897,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3139253,,JEWEL #59,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051382240,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3154211,,JEWEL 220 ELK GROVE VILLAGE,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051722169,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3152140,,JEWEL 2481,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110051815746,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3145151,,JEWEL 2504 MERRIONETTE PARK,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051701495,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3127977,,JEWEL 2505 LAKE ZURICH,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051826574,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3145334,,JEWEL 2507 FOX RIVER GROVE,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051600148,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3140335,,JEWEL 2508 W HOWARD,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051452753,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3153650,,JEWEL 3060 BURBANK,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051809209,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3142976,,JEWEL 3063 19312,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051689687,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3157214,,JEWEL 3092 95TH ST  CHICAGO,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3157214,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3143701,,JEWEL 3102 23714,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110051590435,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3141242,,JEWEL 3124 JOLIET,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051524695,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3143693,,JEWEL 3138,,05,,N,0,0,,,,,,____________U,,41.58814,County Centroid,0,,,110051590417,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3143669,,JEWEL 3156 19268,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110051590373,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL3142935,,JEWEL 3160 19291,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051689605,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3143636,,JEWEL 3161,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110051590319,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL3142984,,JEWEL 3165 19319,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051689703,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3142760,,JEWEL 3167 19317,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051566355,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3160028,,JEWEL 3170 PULASKI RD CHICAGO,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3160028,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3160176,,JEWEL 3176 ASHLAND CHICAGO,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3160176,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3160168,,JEWEL 3181 87TH CHICAGO,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3160168,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3143230,,JEWEL 3182 19282,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051646947,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3142919,,JEWEL 3192 25017,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051689552,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3142943,,JEWEL 3216 19225,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051689623,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3155853,,JEWEL 3224,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051711581,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3160242,,JEWEL 3254 NORTH RIVERSIDE,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3160242,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3154229,,JEWEL 3257 FRANKLIN PARK,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051722187,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3160192,,JEWEL 3262 IRVING PARK CHICAGO,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3160192,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3143289,,JEWEL 3268 19215,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051647045,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3143032,,JEWEL 3272 19236,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110051747712,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL3142950,,JEWEL 3308 19221,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051689641,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3151852,,JEWEL 3310 ALGONQUIN,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051752689,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3160200,,JEWEL 3349 NARRAGANSETT CHICAGO,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3160200,,30000,Cook,-87.645455
