FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OR,,$0,,OR4191830,,LONDON ELEMENTARY SD 45J3,,10,,N,0,1,,,,,,VV__________U,,43.928276,County Centroid,0,,2,110051888490,,30000,LANE,-122.897678
41039,,,Y,OR,17090002,$0,,OR4100239,,LONDON WATER CO-OP BEAVER CREEK INTAKE,97424,10,97424,Y,0,1,FACILITY CENTROID,COTTAGE GROVE,,,41039,_VVVSVVSSVVSU,170900020303,43.634887,INTERPOLATION-PHOTO,1,LANE COUNTY,11,110013273260,BLM RD,375,LANE,-123.098148
,,,Y,OR,,$0,,OR4193556,,LONE ELDER STORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.160493,County Centroid,1,,,110052433924,,30000,CLACKAMAS,-122.195127
41033,,,Y,OR,17100311,$0,,OR4195444,,LONE MOUNTAIN RV PARK,97534,10,97534,N,0,1,FACILITY CENTROID,O BRIEN,,,41033,VV____VV_VVVU,171003110403,42.066742,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,2,110037779151,479 LONE MOUNTAIN RD,192,JOSEPHINE,-123.705502
41043,,,Y,OR,17090003,$0,,OR4101470,,LONE OAK ESTATES WELLS,97389,10,97389,N,0,0,FACILITY CENTROID,TANGENT,,,41043,____________U,170900030403,44.544346,INTERPOLATION-PHOTO,0,LINN COUNTY,,110013198002,MEADOW LARK LOOP,369,LINN,-123.112831
,,,Y,OR,,$0,,OR4195053,,LONE PINE FARMS,,10,,N,0,1,,,,,,__VVVVVV__V_U,,43.928276,County Centroid,0,,1,110051628468,,30000,LANE,-122.897678
,,,Y,OR,,$0,,104121126,,LONE PINE IN-LIEU TFAS,,10,,Y,0,1,,,,,,____VVVVVVVVU,,43.971523,State Centroid,1,,,104121126,,100000,,-120.622627
,,,Y,OR,,$0,,OR4194775,,LONE PINE TRAILER PARK,,10,,Y,0,1,,,,,,___VVVVVVVVVU,,42.683761,County Centroid,1,,,110051740390,,30000,KLAMATH,-121.646168
41017,,,Y,OR,17070301,$0,,OR4101453,,LONG BUTTE WATER SYSTEM,97703,10,97701,N,0,0,FACILITY CENTROID,BEND,,,41017,____________U,170703010802,44.174725,INTERPOLATION-PHOTO,0,DESCHUTES COUNTY,,110013197977,JOURNEY AVE,372,DESCHUTES,-121.276864
41023,,,Y,OR,17070203,$0,,OR4100490,,LONG CREEK CITY WELL,97856,10,97856,N,0,0,FACILITY CENTROID,LONG CREEK,,,41023,____________U,170702030402,44.715855,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110070069926,SAUNDERS PL,366,GRANT,-119.102907
,,,Y,OR,,$0,,OR4100890,,LONG PRAIRIE WATER DISTRICT,,10,,N,0,1,,,,,,VVV_________U,,45.455743,County Centroid,0,,,110013264341,,30000,TILLAMOOK,-123.759327
41019,,,Y,OR,17100303,$0,,OR4192109 OR4192122,,LOON LAKE LODGE AND RV PARK,97467,10,97467,Y,0,1,FACILITY CENTROID,REEDSPORT,,,41019,VVVVVVVVVVVSU,171003030505,43.585544,INTERPOLATION-PHOTO,1,DOUGLAS COUNTY,3,110052664906,9528 LOON LAKE RD,188,DOUGLAS,-123.824834
,,,Y,OR,,$0,,OR4195141,,LORANE FAMILY STORE,,10,,N,0,1,,,,,,VVVVVVSV_VVVU,,43.971523,State Centroid,0,,2,110051788776,,100000,,-120.622627
,,,Y,OR,,$0,,OR4195142,,LORANE GENERAL STORE,,10,,Y,0,1,,,,,,V___VVVVV_VVU,,43.928276,County Centroid,1,,,110051788794,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4100662,,LORNA PORTLAND WATER LLC,,10,,N,0,0,,,,,,____________U,,45.547693,County Centroid,0,,,110013266161,,30000,MULTNOMAH,-122.417173
41009,,,Y,OR,17080003,$0,,OR4101304,,LOST CREEK HEIGHTS WATER ASSOCIATION WELLS,97016,10,97048,N,0,1,FACILITY CENTROID,CLATSKANIE,,,41009,VVVV_VV___V_U,170800030206,46.090689,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,2,110013198459,MOUNTAIN VIEW DR,18859,COLUMBIA,-123.072544
41035,,,Y,OR,18010204,$0,,OR4190552,,LOST RIVER JR/SR HIGH,97633,10,97633,Y,0,1,FACILITY CENTROID,MERRILL,,,41035,VVVVVVVVVVVVU,180102040904,42.014749,INTERPOLATION-PHOTO,1,KLAMATH COUNTY,2,110022252738,23330 HIGHWAY 50,382,KLAMATH,-121.503682
,,,Y,OR,,$0,,OR4194011,,LOST VALLEY EDUCATIONAL CENTER,,10,,Y,0,1,,,,,,__VVVVV___VVU,,43.928276,County Centroid,1,,,110052585234,,30000,LANE,-122.897678
41063,,,Y,OR,17060105,$0,,OR4100491,,LOSTINE CITY WATER FACILITY,97857,10,97857,N,0,1,FACILITY CENTROID,LOSTINE,,,41063,________VV__U,170601050204,45.487824,INTERPOLATION-PHOTO,0,WALLOWA COUNTY,,110013268490,HARLEY RD AND CAUDLE LN,182,WALLOWA,-117.464713
,,,Y,OR,,$0,,OR4191693,,LOURDES PUBLIC CHARTER SCHOOL,,10,,N,0,1,,,,,,VVV_________U,,44.494824,County Centroid,0,,1,110051892591,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4195533,,LOVES TRAVEL STOP-BOARDMAN,,10,,N,0,1,,,,,,______VVVVV_U,,45.425496,County Centroid,0,,,OR4195533,,30000,Morrow,-119.602311
41039,,,Y,OR,17090001,$0,,OR4100492,,LOWELL CITY WATER,97452,10,97452,N,0,0,FACILITY CENTROID,LOWELL,,,41039,____________U,170900010703,43.916243,INTERPOLATION-PHOTO,0,LANE COUNTY,,110070082549,S PARKER ST,187,LANE,-122.77837
,,,Y,OR,,$0,,OR4195458,,LOWELL GRANGE,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110063340754,,30000,LANE,-122.897678
,,,Y,OR,,$0,,OR4101428,,LOWER SILETZ WATER SYSTEM,,10,,N,0,1,,,,,,VVV_________U,,44.641076,County Centroid,0,,,110013198556,,30000,LINCOLN,-123.911183
,,,Y,OR,,$0,,OR4191203,,LUCAS PIONEER RANCH & LODGE,,10,,Y,0,1,,,,,,VSVSSVVVVVVVU,,42.466671,County Centroid,1,,,110052550100,,30000,CURRY,-124.211407
41053,,,Y,OR,17090007,$0,,OR4100538,,LUCKIAMUTE DOMESTIC WATER COOP WELLS,97351,10,97351,Y,0,1,FACILITY CENTROID,INDEPENDENCE,,,41053,_VVVVVVVVVVVU,170900070107,44.807093,INTERPOLATION-PHOTO,1,POLK COUNTY,,110013267017,DAVIDSON RD,368,POLK,-123.164356
,,,Y,OR,,$0,,OR4193771,,LUCKIAMUTE VALLEY CHARTER SCHOOLS,,10,,N,0,1,,,,,,VVV_VVVVV___U,,44.904395,County Centroid,0,,,110052573443,,30000,POLK,-123.397329
,,,Y,OR,,$0,,OR4194366,,LUCKY LODGE TRAILER PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.466671,County Centroid,1,,,110051599481,,30000,CURRY,-124.211407
,,,Y,OR,,$0,,OR4100361,,LUSTED WATER DISTRICT,,10,,N,0,1,,,,,,VVVVVVVV____U,,45.547693,County Centroid,0,,,110013269033,,30000,MULTNOMAH,-122.417173
,,,Y,OR,,$0,,OR4191834,,LUTHERAN RETREAT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.928276,County Centroid,1,,,110051888560,,30000,LANE,-122.897678
41059,,,Y,OR,17070103,$0,,OR4100619,,LYDA WATER SYSTEM,97801,10,97801,N,0,0,FACILITY CENTROID,PENDLETON,,,41059,____________U,170701030408,45.60562,INTERPOLATION-PHOTO,0,UMATILLA COUNTY,,110013265769,71065 SW DOUGLAS DR,181,UMATILLA,-118.801091
41043,,,Y,OR,17090005,$0,,OR4100493,,LYONS MEHAMA WATER DISTRICT,97358,10,97358,Y,0,1,FACILITY CENTROID,LYONS,,,41043,_______VVVVVU,170900050601,44.788311,INTERPOLATION-PHOTO,1,LINN COUNTY,2,110013268542,441 LOCUST ST,184,LINN,-122.618333
,,,Y,OR,,$0,,OR4105606,,M & M #14,,10,,N,0,0,,,,,,____________U,,44.494824,County Centroid,0,,,110052453117,,30000,LINN,-122.543756
,,,Y,OR,,$0,,OR4194820,,M&J MARKET,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.411782,County Centroid,1,,,110051788400,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4192075,,M-F DRIVE IN THEATRE,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,45.5912,County Centroid,1,,,110052672112,,30000,UMATILLA,-118.73388
,,,Y,OR,,$0,,OR4195237,,MACKSBURG LUTHERAN CHURCH,,10,,N,0,0,,,,,,____________U,,45.160493,County Centroid,0,,,110051469585,,30000,CLACKAMAS,-122.195127
41047,,,Y,OR,17090009,$0,,OR4100960,,MACLAREN YOUTH CORRECTIONAL FACILITY,97071,10,97071,N,0,1,FACILITY CENTROID,WOODBURN,,,41047,VVVVVV_V____U,170900090204,45.155984,INTERPOLATION-PHOTO,0,MARION COUNTY,,110011634794,2630 N PACIFIC HWY,183,MARION,-122.820542
41047,,,Y,OR,17090009,$0,,OR4101325,,MACLEAY CONFERENCE AND RETREAT CENTER,97317,10,97317,N,0,1,FACILITY CENTROID,SALEM,,,41047,VVVVVVVV____U,170900090108,44.900473,INTERPOLATION-PHOTO,0,MARION COUNTY,,110018492898,2887 74TH AVE SE,183,MARION,-122.912196
,,,Y,OR,,$0,,OR4194080,,MACLEAY COUNTRY INN,,10,,N,0,1,,,,,,VVVVVV___VV_U,,44.900898,County Centroid,0,,,110052576495,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4191549,,MACS DINER,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051764603,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4194391,,MACS STORE,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110051550264,,30000,KLAMATH,-121.646168
,,,Y,OR,,$0,,OR4192052,,MAD DOG COUNTRY TAVERN,,10,,N,0,0,,,,,,____________U,,44.641076,County Centroid,0,,,110051907308,,30000,LINCOLN,-123.911183
41031,,,Y,OR,17070306,$0,,OR4100500,,MADRAS CITY WATER SUPPLY,97741,10,97741,N,0,0,FACILITY CENTROID,MADRAS,,,41031,____________U,170703060205,44.646889,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110064682865,NE JEFFERSON ST,184,JEFFERSON,-121.124799
,,,Y,OR,,$0,,OR4193668,,MADRONA ELEMENTARY,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.385382,County Centroid,1,,,110052520349,,30000,JOSEPHINE,-123.597245
41029,,,Y,OR,17100308,$0,,OR4101033,,MADRONE HILLS MOBILE HOME PARK,97502,10,97502,Y,0,1,FACILITY CENTROID,CENTRAL POINT,,,41029,VVVVVVVVVVVVU,171003080204,42.405852,INTERPOLATION-PHOTO,1,JACKSON COUNTY,2,110013260817,8401 OLD STAGE RD,383,JACKSON,-123.035679
,,,Y,OR,,$0,,OR4191172,,MADSEN SPRING WTR ASSOC,,10,,N,0,1,,,,,,_____VV_____U,,44.64379,County Centroid,0,,,110051893634,,30000,JEFFERSON,-121.183021
41035,,,Y,OR,18010204,$0,,OR4100504,,MALIN MUNICIPAL WATER FACILITY,97632,10,97632,N,0,0,FACILITY CENTROID,MALIN,,,41035,____________U,180102040906,42.017238,INTERPOLATION-PHOTO,0,KLAMATH COUNTY,,110013268631,CANAL ST,192,KLAMATH,-121.410762
41043,,,Y,OR,17090006,$0,,OR4195102,,MALLARD CREEK GOLF COURSE,97355,10,97355,N,0,0,CENTER OF A FACILITY OR STATION,LEBANON,,,41043,____________U,170900060804,44.5193,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,2,110016654155,31966 BELLINGER SCALE RD,30,LINN,-122.79578
,,,Y,OR,,$0,,OR4194088,,MANLEYS TAVERN,,10,,N,0,0,,,,,,____________U,,42.683761,County Centroid,0,,,110052576654,,30000,KLAMATH,-121.646168
41067,,,Y,OR,17090010,$0,,OR4193914,,MANNING DAIRY QUEEN,97125,10,97106,N,0,0,FACILITY CENTROID,MANNING,,,41067,____________U,170900100302,45.666737,INTERPOLATION-PHOTO,0,WASHINGTON COUNTY,,110014188627,47650 NW SUNSET HWY,18681,WASHINGTON,-123.167663
,,,Y,OR,,$0,,OR4191914,,MANZANITA ELEMENTARY,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051786233,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4106155,,MANZANITA HILLS SUBDIVISION,,10,,Y,0,1,,,,,,_______VSSSSU,,42.411782,County Centroid,1,,9,OR4106155,,30000,Jackson,-122.675797
41057,,,Y,OR,17100202,$0,,OR4100505,,MANZANITA WATER TREATMENT PLANT,97130,10,97131,Y,0,1,CENTER OF A FACILITY OR STATION,MANZANITA,,,41057,________VVVVU,171002020605,45.71935,ADDRESS MATCHING-HOUSE NUMBER,1,TILLAMOOK COUNTY,,110069579389,36730 HWY 101 N,30,TILLAMOOK COUNTY,-123.92656
41009,,,Y,OR,17090012,$0,,OR4100983,,MAPLE TERRACE MOBILE HOME PARK WELL,97053,10,97053,N,0,1,FACILITY CENTROID,WARREN,,,41009,______V_____U,170900120404,45.81192,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,,110013260050,34492 BERG RD,361,COLUMBIA,-122.856792
41039,,,Y,OR,17100206,$0,,OR4100507,,MAPLETON WATER DISTRICT WELL,97453,10,97453,N,0,1,FACILITY CENTROID,MAPLETON,,,41039,_VVVVVVVVVVVU,171002060803,44.049739,INTERPOLATION-PHOTO,0,LANE COUNTY,,110013268711,BERKSHIRE CREEK,186,LANE,-123.892272
,,,Y,OR,,$0,,OR4193557,,MAR-KUM INN,,10,,N,0,1,,,,,,VVV_VV______U,,45.160493,County Centroid,0,,,110052433997,,30000,CLACKAMAS,-122.195127
41039,,,Y,OR,17090004,$0,,OR4100508,,MARCOLA WATER DISTRICT STORAGE,97454,10,97454,Y,0,1,FACILITY CENTROID,MARCOLA,,,41039,_______VVVVVU,170900040604,44.176033,INTERPOLATION-PHOTO,1,LANE COUNTY,,110013268739,SCHOOL HOUSE ST,186,LANE,-122.862529
,,,Y,OR,,$0,,OR4191205,,MARIAL LODGE,,10,,N,0,1,,,,,,_VV__VVV_VVVU,,42.466671,County Centroid,0,,,110052550146,,30000,CURRY,-124.211407
,,,Y,OR,,$0,,OR4195470,,MARION CO PKS-BEAR CREEK PARK,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,44.900898,County Centroid,1,,,110063342627,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4194399,,MARION CO PUBLIC WORKS,,10,,N,0,1,,,,,,___VVVVVV___U,,44.900898,County Centroid,0,,,110051550406,,30000,MARION,-122.57626
41043,,,Y,OR,17090005,$0,,OR4193926,,MARION FORKS STATE FISH HATCHERY,97350,10,97329,N,0,0,FACILITY CENTROID,IDANHA,,,41047,,170900050203,44.611804,INTERPOLATION-PHOTO,0,MARION COUNTY,,110014266560,34881 OR-22,64412,MARION,-121.948741
,,,Y,OR,,$0,,OR4194406,,MARION GROCERY,,10,,N,0,0,,,,,,____________U,,44.900898,County Centroid,0,,2,110051798060,,30000,MARION,-122.57626
,,,Y,OR,,$0,,OR4194779,,MARKET PLUS,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,43.285904,County Centroid,1,,,110051740470,,30000,DOUGLAS,-123.15438
41009,,,Y,OR,17080003,$0,,OR4101449,,MARSHLAND WATER ASSOCIATION WELL,97016,10,97016,N,0,1,FACILITY CENTROID,CLATSKANIE,,,41009,___VVV___VV_U,170800030601,46.108966,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,2,110013197968,COLVIN RD,180,COLUMBIA,-123.286163
41003,,12/10/2007,Y,OR,17090003,$0,,OR4194141,"$2,050",MARYS RIVER LUMBER,97370,10,97370,N,0,0,FACILITY CENTROID,PHILOMATH,,,41003,__,170900030205,44.546059,INTERPOLATION-PHOTO,0,BENTON COUNTY,,110014238226,24515 US-20,185,BENTON,-123.395487
41035,,07/02/1996,Y,OR,18010204,$0,,OR4195112,"$4,500",MASAMI FOODS,97603,10,97603,Y,0,1,FACILITY CENTROID,KLAMATH FALLS,,,41035,___VVVVVVVVVU,180102041201,42.178305,INTERPOLATION-PHOTO,1,KLAMATH COUNTY,,110016655163,5222 TINGLEY LN,192,KLAMATH,-121.778684
,,,Y,OR,,$0,,OR4194395,,MATHERS MARKET,,10,,Y,0,1,,,,,,_____VVVVVVVU,,43.928276,County Centroid,1,,1,110051550344,,30000,LANE,-122.897678
41065,,,Y,OR,17070306,$0,,OR4100510,,MAUPIN CITY WATER SUPPLY,97037,10,97037,Y,0,1,FACILITY CENTROID,MAUPIN,,,41065,VV___VVV__VVU,170703061107,45.172976,INTERPOLATION-PHOTO,1,WASCO COUNTY,1,110070100610,BURNHAM AVE,365,WASCO,-121.085048
41051,,,Y,OR,17090012,$0,,OR4101258 OR4193937,,MAYFAIR MOORAGE WELL,97231,10,97231,N,0,0,FACILITY CENTROID,PORTLAND,,,41051,____________U,170900120405,45.653494,INTERPOLATION-PHOTO,0,MULTNOMAH COUNTY,,110013253237,15500 NW FERRY RD,181,MULTNOMAH,-122.838033
,,,Y,OR,,$0,,OR4195593,,MAYSARA WINERY,,10,,Y,0,1,,,,,,___________VU,,45.248138,County Centroid,1,,,OR4195593,,30000,Yamhill,-123.316117
41009,,,Y,OR,17090012,$0,,OR4106090,,MCCUDDYS LANDING,97056,10,97056,Y,0,1,CENTER OF A FACILITY OR STATION,SCAPPOOSE,,,41009,VVVVVVVVVVVVU,170900120405,45.73014,ADDRESS MATCHING-HOUSE NUMBER,1,COLUMBIA COUNTY,,110014263028,34326 JOHNSONS LANDING RD,30,COLUMBIA,-122.86226
41013,,,Y,OR,17070305,$0,,OR4105879,,MCDOUGAL WATER SYSTEM,97754,10,97754,N,0,0,FACILITY CENTROID,PRINEVILLE,,,41013,____________U,170703051002,44.314529,INTERPOLATION-PHOTO,0,CROOK COUNTY,,110013198066,2434 NE MCDOUGAL CT,371,CROOK,-120.876335
,,,Y,OR,,$0,,OR4193511,,MCGREWS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.385382,County Centroid,1,,,110051841897,,30000,JOSEPHINE,-123.597245
41059,,,Y,OR,17070103,$0,,OR4100616,,MCKAY ACRES IMPROVEMENT DISTRICT WELL,97801,10,97801,N,0,1,FACILITY CENTROID,PENDLETON,,,41059,_____V______U,170701030505,45.588685,INTERPOLATION-PHOTO,0,UMATILLA COUNTY,1,110013198574,HOMESTEAD LN,363,UMATILLA,-118.758227
41029,1,,Y,OR,17100309,$0,,OR4101165,,MCKEE BRIDGE MOBILE HOME PARK,97530,10,97530,Y,1,1,FACILITY CENTROID,JACKSONVILLE,,,41029,VVVVVVVVVSVVU,171003090202,42.126942,INTERPOLATION-PHOTO,1,JACKSON COUNTY,8,110013259785,UPPER APPLEGATE RD,192,JACKSON,-123.075446
,,,Y,OR,,$0,,OR4194168,,MCKENZIE BIBLE FELLOWSHIP,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110052632763,,30000,LANE,-122.897678
41039,,,Y,OR,17090004,$0,,OR4100923,,MCKENZIE PALISADES WATER BOARD WELL,97488,10,97489,Y,0,1,FACILITY CENTROID,VIDA,,,41039,___SV___VVVVU,170900040703,44.146942,INTERPOLATION-PHOTO,1,LANE COUNTY,3,110013198896,91070 LEASHORE DR,18686,LANE,-122.586844
41039,,,Y,OR,17090004,$0,,OR4191836,,MCKENZIE RIVER STATE FISH HATCHERY,97489,10,97489,N,0,0,FACILITY CENTROID,WALTERVILLE,,,41039,,170900040703,44.118116,INTERPOLATION-PHOTO,0,LANE COUNTY,,110012175993,43863 GREER DR,186,LANE,-122.636964
,,,Y,OR,,$0,,OR4195469,,MCKENZIE STATION ESPRESSO,,10,,N,0,0,,,,,,____________U,,43.928276,County Centroid,0,,,110051616827,,30000,LANE,-122.897678
41047,,,Y,OR,17090009,$0,,OR4100765,,MCLAIN VILLAGE WATER DEPARTMENT WELL,97305,10,97305,N,0,0,FACILITY CENTROID,SALEM,,,41047,____________U,170900090109,44.993208,INTERPOLATION-PHOTO,0,MARION COUNTY,,110013265055,BLOSSOM DR NE AND PORTLAND RD NE,366,MARION,-122.985125
41067,,,Y,OR,17090010,$0,,OR4191594,,MCMENAMINS ROCK CREEK TAVERN,97124,10,97124,N,0,0,CENTER OF A FACILITY OR STATION,HILLSBORO,,,41067,____________U,170900100402,45.59182,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110014284880,10000 NW OLD CORNELIUS PASS RD,30,WASHINGTON,-122.87333
41071,,,Y,OR,17090008,$0,,OR4100497,,MCMINNVILLE WATER AND LIGHT WATER SYSTEM,97128,10,97128,N,0,0,FACILITY CENTROID,MCMINNVILLE,,,41071,____________U,170900080606,45.218411,INTERPOLATION-PHOTO,0,YAMHILL COUNTY,,110013268560,NW FOX RIDGE RD,365,YAMHILL,-123.24214
41059,,04/03/2007,Y,OR,17070101,$0,,OR4190178,"$11,487",MCNARY LOCK AND DAM USACE,97882,10,97882,N,0,0,FACILITY CENTROID,UMATILLA,,,41059,V___________U,170701010601,45.935333,INTERPOLATION-PHOTO,0,UMATILLA COUNTY,2,110015763379,82925 DEVORE RD,180,UMATILLA,-119.297984
41047,,,Y,OR,17090007,$0,,OR4100498,,MCNARY OAKS MOBILE VILLA WELL,97303,10,97303,N,0,1,FACILITY CENTROID,KEIZER,,,41047,_____V______U,170900070303,45.003697,INTERPOLATION-PHOTO,0,MARION COUNTY,,110013268588,5355 RIVER RD,366,MARION,-123.030068
41009,,,Y,OR,17090012,$0,,OR4100725,,MCNULTY WATER PUD FACILITY,97053,10,97053,Y,0,1,FACILITY CENTROID,WARREN,,,41009,___________VU,170900120404,45.840651,INTERPOLATION-PHOTO,1,COLUMBIA COUNTY,,110013264742,34240 MILLARD RD,180,COLUMBIA,-122.862709
41033,,,Y,OR,17100308,$0,,OR4101443,,MEADOW CREEK SUBDIVISION WELL,97527,10,97527,N,0,0,FACILITY CENTROID,GRANTS PASS,,,41033,____________U,171003080402,42.427389,INTERPOLATION-PHOTO,0,JOSEPHINE COUNTY,,110013249831,KOKANEE LN,382,JOSEPHINE,-123.382639
,2,,Y,OR,,$0,,OR4192123,,MEADOW WOOD RV PARK,,10,,N,2,0,,,,,,V___________U,,43.285904,County Centroid,0,,1,110052664924,,30000,DOUGLAS,-123.15438
41043,,,Y,OR,17090003,$0,,OR4106166,,MEADOW WOODS ESTATES WELLS,97389,10,97389,N,0,0,FACILITY CENTROID,TANGENT,,,41043,____________U,170900030403,44.543337,INTERPOLATION-PHOTO,0,LINN COUNTY,,110047890305,33060 MEADOW WOOD ST,739,LINN,-123.097912
,,,Y,OR,,$0,,OR4194658,,MEADOWBROOK GROCERY,,10,,N,0,1,,,,,,______VV____U,,45.160493,County Centroid,0,,,110051373072,,30000,CLACKAMAS,-122.195127
41047,,,Y,OR,17090007,$0,,OR4100776,,MEADOWLARK MOBILE MANOR WELL,97317,10,97317,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SALEM,,,41047,___V___V____U,170900070204,44.90375,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110013198734,EDEN ST SE,30,MARION,-122.97259
,,,Y,OR,,$0,,OR4193482,,MEDFORD FUEL,,10,,Y,0,1,,,,,,__VV__VV__VVU,,42.385382,County Centroid,1,,2,110051711625,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4195189,,MEDFORD MISSIONARY BAPTIST CHURCH,,10,,N,0,0,,,,,,____________U,,42.411782,County Centroid,0,,,110051642656,,30000,JACKSON,-122.675797
,,,Y,OR,,$0,,OR4190195,,MEDFORD MOOSE LODGE #178,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.411782,County Centroid,1,,,110052472132,,30000,JACKSON,-122.675797
41029,,,Y,OR,17100307,$0,,OR4191527,,MEDFORD OAKS RV PARK,97524,10,97524,N,0,1,FACILITY CENTROID,EAGLE POINT,,,41029,VVVVVVVV____U,171003070812,42.454138,INTERPOLATION-PHOTO,0,JACKSON COUNTY,,110014276960,7049 OR-140,191,JACKSON,-122.734328
41035,,,Y,OR,18010201,$0,,OR4194053,,MELITAS RESTAURANT MOTEL RV PARK AND LOUNGE,97624,10,97624,Y,0,1,FACILITY CENTROID,CHILOQUIN,,,41035,__________VVU,180102010605,42.581392,INTERPOLATION-PHOTO,1,KLAMATH COUNTY,4,110052538606,39500 US-97,191,KLAMATH,-121.881364
,,,Y,OR,,$0,,OR4191604,,MERIWETHER NATL GOLF COURSE,,10,,N,0,1,,,,,,___VVVVVVVVVU,,45.553542,County Centroid,0,,,110051706873,,30000,WASHINGTON,-123.097615
,,,Y,OR,,$0,,OR4195491,,MERLIN COMMUNITY BAPTIST CHURCH,,10,,N,0,1,,,,,,______VV____U,,42.385382,County Centroid,0,,,110063342743,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4191915,,MERLIN ELEMENTARY,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.385382,County Centroid,1,,,110051786251,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4195259,,MERLIN LDS CHURCH,,10,,N,0,0,,,,,,____________U,,42.385382,County Centroid,0,,,110051689464,,30000,JOSEPHINE,-123.597245
,,,Y,OR,,$0,,OR4193484,,MERLIN MOBILE HOME PARK,,10,,Y,0,1,,,,,,____VVVVVVVVU,,42.385382,County Centroid,1,,,110051711661,,30000,JOSEPHINE,-123.597245
41035,,,Y,OR,18010204,$0,,OR4100518,,MERRILL WATER DEPARTMENT FACILITY,97633,10,97633,N,0,0,FACILITY CENTROID,MERRILL,,,41035,____________U,180102040903,42.023664,INTERPOLATION-PHOTO,0,KLAMATH COUNTY,,110013268846,W FRONT ST,192,KLAMATH,-121.601674
41031,,,Y,OR,17070301,$0,,OR4190192,,METOLIUS MEADOWS PROPERTY OWNERS WELLS,97730,10,97730,N,0,0,FACILITY CENTROID,CAMP SHERMAN,,,41031,____________U,170703010904,44.437825,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,,110013249332,SW METOLIUS MEADOWS DR,185,JEFFERSON,-121.661686
,,,Y,OR,,$0,,OR4191928,,METRO PARKS - BLUE LAKE,,10,,N,0,0,,,,,,____________U,,45.547693,County Centroid,0,,,110051786509,,30000,MULTNOMAH,-122.417173
,,,Y,OR,,$0,,OR4195224,,MICHAEL CURRY DESIGN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,45.941932,County Centroid,1,,2,110051469326,,30000,COLUMBIA,-123.081079
41009,,03/21/1984,Y,OR,17080003,$0,,OR4101139,"$3,000",MIDLAND WATER ASSOCIATION,97016,10,97016,N,0,1,FACILITY CENTROID,CLATSKANIE,,,41009,V__VVVVVV___U,170800030601,46.104218,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,10,110010755405,14380 COLVIN RD,359,COLUMBIA,-123.274026
