FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
22059,1,,Y,LA,08040302,$0,,LA1059004,,"OLLA, TOWN OF- OLLA WWTP",71465,06,71465,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,OLLA,,,22059,VVVVVVSSSSVVV,080403020703,31.901019,INTERPOLATION-MAP,1,LA SALLE PARISH,31,110012886332,PO BOX 223,50,LA SALLE,-92.218483
,,,Y,LA,,$0,,LA2055086,,OMNI GEOPHYSICAL LLC WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,13,110051921854,,100000,LAFAYETTE,-91.803273
22097,,04/27/2009,Y,LA,08080103,$0,,LA1097010,"$1,660",OPELOUSAS CITY OF WATER TREATMENT PLANT,70571,06,70570,Y,0,1,PROCESS UNIT AREA CENTROID,OPELOUSAS,,,22097,VVVVV____VVVV,080801030101,30.539038,INTERPOLATION - DIGITAL MAP SRCE (TIGER),1,ST. LANDRY PARISH,7,110037957388,530 GUIDRY STREET,40,SAINT LANDRY,-92.087767
,,,Y,LA,,$0,,LA2019166,,OSPREY LAKES RV PARK WATER SYSTEM,,06,,Y,0,1,,,,,,________VVVVV,,30.229559,County Centroid,1,,3,LA2019166,,30000,Calcasieu Parish,-93.358015
,,,Y,LA,,$0,,LA2015027,,OUR PLACE BAR & GRILL WS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,8,110064361514,,100000,BOSSIER,-91.803273
,,,Y,LA,,$0,,LA2033052,,"OXBOW CALCINING, LLC",,06,,N,0,1,,,,,,VVVVVV_______,,30.857771,State Centroid,0,,3,110051769145,,100000,EAST BATON ROUGE,-91.803273
,1,,Y,LA,,$0,,LA1103069,,OZONE PINE SUBDIVISION,,06,,Y,1,1,,,,,,SSSSSSSSSSSSV,,30.857771,State Centroid,1,,165,110012871669,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1077046,,P. C. DETENTION CTR WATER SYS,70760,06,,Y,0,1,,NEW ROADS,,,22077,VVVVVVVVVVVVV,,30.692412,Zip Code Centroid,1,POINTE COUPEE PARISH,17,110012876897,PO BOX 290,10000,POINTE COUPEE,-91.456164
,,,Y,LA,,$0,,LA2011002,,PACKAGING CORP OF AMERICA - DERIDDER,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,3,110051769706,,100000,BEAUREGARD,-91.803273
22083,1,,Y,LA,08050001,$0,,LA1083017,,PALMETTO ADDICTION RECOVERY,,06,71269,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22083,VVVVVVVVVSSSV,080500011301,32.559217,ADDRESS MATCHING-HOUSE NUMBER,1,RICHLAND PARISH,62,110013011481,,50,RICHLAND,-91.755331
,,,Y,LA,,$0,,LA1119022,,PALMETTO WATER WORKS INC,,06,,Y,0,1,,,,,,VVVVVVV____VV,,30.857771,State Centroid,1,,12,110012862553,,100000,WEBSTER,-91.803273
,,,Y,LA,,$0,,LA2117109,,PAPA JS HWY MART,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110051768208,,100000,WASHINGTON,-91.803273
22073,1,,Y,LA,08040207,$0,,LA1049032,,PARADISE POINT WATER SYSTEM,71291,06,71291,Y,1,1,CENTER OF A FACILITY OR STATION,WEST MONROE,,,22073,VVVVVVVVVVVVV,080402070203,32.52911,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,23,110012890853,2800 NORTH 7TH STREET,30,OUACHITA,-92.14748
,,,Y,LA,,$0,,LA2103517,,"PARALLEL LINES, LLC",,06,,N,0,0,,,,,,_____________,,30.410022,County Centroid,0,,,LA2103517,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA1055048,,PARKLAND TRAILER PARK WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,7,110012888205,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA1101006,,PATTERSON WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012874210,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA2103507,,PAVESTONE,,06,,Y,0,1,,,,,,____VVVVVVVVV,,30.857771,State Centroid,1,,1,110051818440,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1015036,,PEACEFUL PINES MHP WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,24,110012901422,,100000,BOSSIER,-91.803273
,,,Y,LA,,$0,,LA1103131,,PEARL PLANTATION TOWNHSE,,06,,Y,0,1,,,,,,VVVVVVV___VVV,,30.857771,State Centroid,1,,4,110012868405,,100000,ST. TAMMANY,-91.803273
,1,,Y,LA,,$0,,LA1113029,,PECAN ISLAND WW DISTRICT NO 3,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,39,110012864524,,100000,VERMILION,-91.803273
,1,,Y,LA,,$0,,LA1073063,,PECAN LAKE SUBDIVISION WS,,06,,Y,1,1,,,,,,VSSSSSVVVVVVV,,30.857771,State Centroid,1,,57,110048005948,,100000,OUACHITA,-91.803273
,,,Y,LA,,$0,,LA1085018,,PEG LEG COVE WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,17,110048395027,,100000,SABINE,-91.803273
,,,Y,LA,,$0,,LA2103306,,PELICAN PARK,,06,,Y,0,1,,,,,,________VVVVV,,30.857771,State Centroid,1,,3,110051818182,,100000,ST. TAMMANY,-91.803273
22085,1,,Y,LA,12010004,$0,,LA1085046,,PENDLETON WATER ASSSOCIATION,71449,06,71449,Y,1,1,CENTER OF A FACILITY OR STATION,MANY,,,22085,SSSVVVVSVVVVV,120100040807,31.48994,ADDRESS MATCHING-HOUSE NUMBER,1,SABINE PARISH,71,110012875157,62 QUEENS ROAD,30,SABINE,-93.6956
,1,,Y,LA,,$0,,LA1005035,,PEOPLES WATER COMPANY,,06,,Y,1,1,,,,,,SVVVVVVVVVVVV,,30.857771,State Centroid,1,,48,110012905598,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA2103488,,PEPES MEXICAN RESTAURANT,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,,110051951544,,100000,ST. TAMMANY,-91.803273
22073,,,Y,LA,08040207,$0,,LA2073057,,PERRYVILLE ELECTRIC GENERATING PLANT,71280,06,71280,N,0,1,CENTER OF A FACILITY OR STATION,STERLINGTON,Y,,22073,,080402070201,32.69533,ADDRESS MATCHING-HOUSE NUMBER,0,OUACHITA PARISH,,110012217975,11140 HWY 165 N,30,OUACHITA,-92.0242
,,,Y,LA,,$0,,LA2019017,,PHILLIPS 66 LAKE CHARLES REFINERY,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051759673,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1019109,,PHOENIX MHP OF LAKE CHARLES LLC W S,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,2,110012896642,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1103193,,PILOT STREET WATER SUPPLY,,06,,Y,0,1,,,,,,VVVVVVVVVSVSV,,30.857771,State Centroid,1,,12,110048541217,,100000,ST. TAMMANY,-91.803273
22063,,,Y,LA,08070202,$0,,LA1063083,,PINE ACRES MOBILE HOME PARK,70726,06,70706,N,0,1,CENTER OF A FACILITY OR STATION,DENHAM SPRINGS,,,22063,VV,080702020902,30.54505,ADDRESS MATCHING-HOUSE NUMBER,0,LIVINGSTON PARISH,5,110011171490,8595 WILDWOOD DRIVE,30,LIVINGSTON,-90.94815
,,,Y,LA,,$0,,LA1103078,,PINE CREST TRAILER PARK,,06,,N,0,1,,,,,,VVV__________,,30.857771,State Centroid,0,,1,110013006219,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1027007,,PINE HILL WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110012898588,,100000,CLAIBORNE,-91.803273
,,,Y,LA,,$0,,LA1039018,,PINE PRAIRIE CORRECTIONAL FACILITY WS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,15,110048465442,,100000,EVANGELINE,-91.803273
,,,Y,LA,,$0,,LA1005152,,PINE TRAILER PARK,,06,,Y,0,1,,,,,,VSVVVVVVVVVSV,,30.857771,State Centroid,1,,127,110012907275,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA1017092,,PINECREST MOBILE HOME VILLAGE,,06,,N,0,0,,,,,,_____________,,32.577195,County Centroid,0,,,LA1017092,,30000,Caddo Parish,-93.882423
,,,Y,LA,,$0,,LA1017027,,PINEHILL WATERWORKS DISTRICT,71137,06,,Y,0,1,,SHREVEPORT,,,22015,VVVVVVVVVVVVV,,32.4709,Zip Code Centroid,1,BOSSIER PARISH,12,110012902868,PO BOX 78360,10000,CADDO,-93.78079
22103,,,Y,LA,08090201,$0,,LA1103028,,PINEY RIDGE MOBILE HOME PARK LLC,70460,06,70460,Y,0,1,,SLIDELL,Y,,22103,VVVVVV__VVV,080902010306,30.297778,,1,ST. TAMMANY PARISH,8,110009930628,OFF EAST HWY 190,17459,SAINT TAMMANY,-89.800278
,,,Y,LA,,$0,,LA1055175,,PINNACLE PLACE SUBDIVISION WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,4,110012886154,,100000,LAFAYETTE,-91.803273
22095,1,02/09/2010,Y,LA,08070204,$0,,LA2095041,$500,PINNACLE POLYMERS,70051,06,70051,N,2,1,,GARYVILLE,,,22095,VVVVVVVVVVVV,080702040302,30.0677,CLASSICAL SURVEYING TECHNIQUES,0,ST. JOHN THE BAPTIST PARISH,33,110000547953,1 PINNACLE AVE,31,ST. JOHN THE BAPTIST PARISH,-90.60779
,,,Y,LA,,$0,,LA1123007,,PIONEER DARNELL WATER SYSTEM,,06,,N,0,1,,,,,22123,VVVVVVVVV____,,32.79248,County Centroid,0,WEST CARROLL PARISH,,110012863507,,30000,WEST CARROLL PARISH,-91.451998
,,,Y,LA,,$0,,LA1115026,,PITKIN WATER SYSTEM,,06,,N,0,1,,,,,22115,VVV____VVVV__,,31.110563,County Centroid,0,VERNON PARISH,1,110012864864,,30000,VERNON,-93.18152
,,,Y,LA,,$0,,LA1097012,,PLAISANCE WATER SYSTEM INC,,06,,Y,0,1,,,,,22097,VVVVVVVVVVVVV,,30.583441,County Centroid,1,ST. LANDRY PARISH,11,110012876600,,30000,ST. LANDRY,-91.989275
,,,Y,LA,,$0,,LA2103484,,PLANET KIDS ACADEMY #2,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,,110051951508,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1005148,,PLANTATION MOBILE HOME VILLAGE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,4,110013019544,,100000,ASCENSION,-91.803273
22047,,,Y,LA,08070300,$0,,LA1047005,,"PLAQUEMINE, CITY OF -NORTH WASTEWATER TREATMENT PLANT",70764,06,70764,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PLAQUEMINE,,,22047,_____________,080703000208,30.29912,INTERPOLATION-MAP,1,IBERVILLE PARISH,3,110000759750,22815 WARREN STREET,50,IBERVILLE,-91.237063
,1,,Y,LA,,$0,,LA1127023,,PLEASANT HILL CROSSROADS WATER SYSTEM  LA1127023,71440,06,,Y,1,1,,JOYCE,,,22127,SVSSSVVSVVVVV,,31.9391,Zip Code Centroid,1,WINN PARISH,95,110013704349,PO BOX 3,10000,WINN,-92.5986
,,,Y,LA,,$0,,LA1085021,,"PLEASANT HILL WATER SYSTEM, TOWN OF",,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,16,110013011597,,100000,SABINE,-91.803273
,1,,Y,LA,,$0,,LA1059006,,PLEASANT RIDGE WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVSVVVVVVVV,,30.857771,State Centroid,1,,42,110013016128,,100000,LA SALLE,-91.803273
,1,,Y,LA,,$0,,LA1059019,,PLEASANT RIDGE WATER SYSTEM SOUTH,,06,,Y,1,1,,,,,,____VVVSSVVVV,,31.680836,County Centroid,1,,23,LA1059019,,30000,La Salle Parish,-92.161809
22119,1,,Y,LA,11140203,$0,,LA1119023,,PLEASANT VALLEY WATER SYSTEM,,06,71055,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22119,VVVVVVVVVVVVV,111402030309,32.673674,ADDRESS MATCHING-HOUSE NUMBER,1,,38,110012862580,,50,WEBSTER,-93.392002
,1,,Y,LA,,$0,,LA1095006,,PLEASURE BEND WATER SUPPLY (LA1095006),70051,06,,Y,1,1,,GARYVILLE,,,22095,SSVVVVVVVVVVV,,30.05004,Zip Code Centroid,1,ST. JOHN THE BAPTIST PARISH,51,110022312460,P.O. DRAWER C,10000,ST JOHN THE BAPTIST,-90.614243
,,,Y,LA,,$0,,LA2071121,,PNO 3401 JOURDAN ROAD,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,2,110063335662,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA2071120,,PNO ALABO STREET WHARF,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,2,110063335671,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA2071117,,PNO CRUISE TERMINALS,,06,,N,0,0,,,,,,_____________,,30.068636,County Centroid,0,,,110063335706,,30000,ORLEANS PARISH,-89.939007
,,,Y,LA,,$0,,LA2071125,,PNO ELAINE STREET WHARF,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,2,110063335644,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA2071122,,PNO HARMONY ST. WHARF,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,2,110063335653,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA2071119,,PNO LOUISIANA NEXT COTTON WAREHOUSE,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,2,110063335680,,100000,ORLEANS,-91.803273
,,,Y,LA,,$0,,LA2071118,,PNO UPTOWN FACILITIES,,06,,Y,0,1,,,,,,____________V,,30.857771,State Centroid,1,,2,110063335699,,100000,ORLEANS,-91.803273
22039,,,Y,LA,08080201,$0,,LA1039006,,POINT BLUE WATER SYSTEM INC,,06,70586,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22039,VVVVVVV______,080802010301,30.653575,ADDRESS MATCHING-HOUSE NUMBER,0,,7,110012892245,,50,EVANGELINE,-92.28075
22111,1,,Y,LA,08040206,$0,,LA1111012,,POINT WILHITE WS,,06,71234,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22111,VVVVSSSSVVVVV,080402060906,32.647375,ADDRESS MATCHING-HOUSE NUMBER,1,,78,110012867503,,50,UNION,-92.311689
,1,,Y,LA,,$0,,LA1075005,,POINTE A LA HACHE WATER SYSTEM,,06,,Y,1,1,,,,,,SVVVSSSSVVVVV,,30.857771,State Centroid,1,,34,110012881079,,100000,PLAQUEMINES,-91.803273
,,,Y,LA,,$0,,LA1077043 LA1077045 LA1077047,,POINTE COUPEE WATER WORKS DISTRICT 1,,06,,Y,0,1,,,,,22077,VVVVVVVVVVVVV,,30.708319,County Centroid,1,POINTE COUPEE PARISH,15,110012879046,,30000,POINTE COUPEE,-91.604621
,,,Y,LA,,$0,,LA1079025,,POLAND WATER ASSOCIATION,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,6,110020593810,,100000,RAPIDES,-91.803273
,,,Y,LA,,$0,,LA1043017,,POLLOCK AREA WATER SYSTEM INC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110013018625,,100000,GRANT,-91.803273
22105,,,Y,LA,08070204,$0,,LA2105086,,PONCHATOULA HIGH SCHOOL,70454,06,70454,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PONCHATOULA,,,22105,,080702040501,30.440738,ADDRESS MATCHING-HOUSE NUMBER,0,TANGIPAHOA PARISH,,110051958191,19452 HIGHWAY 22,50,TANGIPAHOA,-90.402486
,,,Y,LA,,$0,,LA1105019,,"PONCHATOULA, CITY OF",70454,06,,N,0,1,,PONCHATOULA,,,22105,VVV__________,,30.448784,Zip Code Centroid,0,TANGIPAHOA PARISH,3,110012870090,-,10000,TANGIPAHOA,-90.393403
,,,Y,LA,,$0,,LA1103077,,PONDEROSA RANCHES SUBDIVISION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,17,110012871838,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103244,,POPEYES FRIED CHICKEN,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051930577,,100000,ST. TAMMANY,-91.803273
22121,,,Y,LA,08070300,$0,,LA1121014,,"PORT ALLEN, CITY OF- WASTEWATER TREATMENT PLANT",70767,06,70767,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,PORT ALLEN,,,22121,______V______,080703000206,30.444671,INTERPOLATION-MAP,0,WEST BATON ROUGE PARISH,4,110000736794,123 SOUTH FOURTEENTH STREET,50,WEST BATON ROUGE,-91.205674
,,,Y,LA,,$0,,LA1097013,,PORT BARRE TOWN OF,70577,06,,N,0,1,,PORT BARRE,,,22097,VVVVVVV______,,30.55766,Zip Code Centroid,0,ST. LANDRY PARISH,9,110013012006,PO BOX 219,10000,ST LANDRY,-91.936589
,,,Y,LA,,$0,,LA2033133,,PORT HUDSON NATIONAL CEMETERY,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,8,110051858860,,100000,EAST BATON ROUGE,-91.803273
,,,Y,LA,,$0,,LA1103153,,PORT LOUIS TOWNHOMES,,06,,N,0,1,,,,,,VVVVVVVVVVVV,,30.857771,State Centroid,0,,1,110012868959,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2121007,,PORT OF GREATER BATON ROUGE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051896668,,100000,WEST BATON ROUGE,-91.803273
,1,,Y,LA,,$0,,LA1101013,,PORT OF WEST ST MARY,,06,,Y,1,1,,,,,,SVVVVSVVVVVSV,,30.857771,State Centroid,1,,45,110020593856,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,1,LA1075006,,PORT SULPHUR WATER DISTRICT,,06,,N,0,1,,,,,,V___VVVVVVVVV,,30.857771,State Centroid,0,,30,110012881104,,100000,PLAQUEMINES,-91.803273
22063,,,Y,LA,08070202,$0,,LA1063033,,PORT VINCENT WATER SYSTEM,,06,70726,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22063,_____VVV_____,080702020904,30.334933,ADDRESS MATCHING-HOUSE NUMBER,0,LIVINGSTON PARISH,2,110012884192,,50,LIVINGSTON PARISH,-90.844407
,1,,Y,LA,,$0,,LA1069008,,POWHATAN WATER SYSTEM,,06,,Y,1,1,,,,,22069,VVSSSSVVVVVVV,,31.734982,County Centroid,1,NATCHITOCHES PARISH,29,110013017270,,30000,NATCHITOCHES,-93.086106
,1,,Y,LA,,$0,,LA2019143,,PRAIRIE PLAZA WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,22,110063365834,,100000,CALCASIEU,-91.803273
22073,,,Y,LA,08050001,$0,,LA1073040,,PRAIRIE ROAD WATER DISTRICT  -  LA1073040,71202,06,71202,Y,0,1,CENTER OF A FACILITY OR STATION,MONROE,,,22073,VVVVVVVVVVVVV,080500011307,32.44563,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,4,110012879171,111 COLLETTE DRIVE,30,OUACHITA,-92.0528
22097,,,Y,LA,08080201,$0,,LA1097014,,PRAIRIE RONDE WATER SYSTEM INC,,06,70570,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,22097,_________VVV,080801020603,30.578162,ADDRESS MATCHING-HOUSE NUMBER,0,ST. LANDRY PARISH,14,110012876637,,50,ST. LANDRY,-92.195909
,,,Y,LA,,$0,,LA1069009,,PROVENCAL WATER SYSTEM,,06,,Y,0,1,,,,,22069,SSVVVVVVVVVVV,,31.734982,County Centroid,1,NATCHITOCHES PARISH,42,110012882835,,30000,NATCHITOCHES,-93.086106
22049,,,Y,LA,08040303,$0,,LA1049013,,PUNKIN CENTER HILLTOP WATER SYSTEM INC,71268,06,71268,N,0,0,CENTER OF A FACILITY OR STATION,QUITMAN,,,22049,_____________,080403030102,32.32011,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON PARISH,,110013018901,6853 QUITMAN HWY,30,JACKSON,-92.7012
,,,Y,LA,,$0,,LA2019154,,PUTTERS SPORTS BAR WATER SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,9,110063374147,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA1019105,,QUAIL RIDGE ESTATES WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVV______,,30.857771,State Centroid,0,,2,110012896429,,100000,CALCASIEU,-91.803273
,,,Y,LA,,$0,,LA2101028,,QUINTANA MARINA,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,3,110051964932,,100000,ST. MARY,-91.803273
,,,Y,LA,,$0,,LA1049014,,QUITMAN WATER SYSTEM,,06,,N,0,1,,,,,22049,VVV____V_____,,32.30448,County Centroid,0,JACKSON PARISH,1,110012890283,,30000,JACKSON,-92.556672
,,,Y,LA,,$0,,LA1045041,,"R & D PROPERTIES, LLC, MOBILE HOME PARK",,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,9,110048284968,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA2085087,,R R & L PARK,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110051961392,,100000,SABINE,-91.803273
,,,Y,LA,,$0,,LA2103406,,RALLYS HAMBURGERS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,7,110051898933,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1031012,,RAMBIN-WALLACE WATER SYSTEM  -  LA1031012,71063,06,,N,0,1,,PELICAN,,,22031,VVVVV________,,31.88895,Zip Code Centroid,0,DE SOTO PARISH,7,110012895019,PO BOX 137,10000,DE SOTO,-93.447699
,,,Y,LA,,$0,,LA2103233,,RAMSEY GRILL AND CAFE,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,30.857771,State Centroid,1,,4,110051965012,,100000,ST. TAMMANY,-91.803273
,1,,Y,LA,,$0,,LA1073025,,RAMSEY WATER SYSTEM,,06,,Y,1,1,,,,,,VVVSSSSSVVVVV,,30.857771,State Centroid,1,,48,110012883576,,100000,OUACHITA,-91.803273
,1,,Y,LA,,$0,,LA1111018,,RANDOLPH WATER SYSTEM  LA1111018,71234,06,,Y,1,1,,JUNCTION CITY,,,22111,VVVVVSVVVVVVV,,32.655512,Zip Code Centroid,1,UNION PARISH,66,110013704429,PO BOX 336,10000,UNION,-92.290849
,,,Y,LA,,$0,1,LA1079017 LA1079020,,RAPIDES ISLAND WATER ASSOCIATION INC,,06,,N,0,0,,,,,22079,_____________,,31.193204,County Centroid,0,RAPIDES PARISH,6,110012877556,,30000,RAPIDES,-92.535953
22083,2,,Y,LA,08050001,$0,1,LA1083006,,RAYVILLE WATER SYSTEM,71269,06,71269,Y,2,1,,RAYVILLE,,,22083,VVSVSVVSVSVVV,080500011010,32.47912,,1,RICHLAND PARISH,65,110013011374,PO BOX 878,17459,RICHLAND,-91.75603
,2,,Y,LA,,$0,,LA1043018 LA1127025,,RED HILL WWKS INCORPORATED,71432,06,,Y,2,1,,GEORGETOWN,,,22043,SSSVVVVVVVVVV,,31.734766,Zip Code Centroid,1,GRANT PARISH,52,110012893351,PO BOX 357,10000,GRANT,-92.403408
22039,,,Y,LA,08080201,$0,,LA1039007,,REDDELL VIDRINE WATER DISTRICT,,06,70586,Y,0,1,,,,,22039,VVSVVVVVSVVVV,080802010301,30.700682,ADDRESS MATCHING-HOUSE NUMBER,1,,14,110013018171,,183,EVANGELINE,-92.339799
,,,Y,LA,,$0,,LA2103384,,REFUEL ON THE GO WITH JOE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051925306,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2017026,,RELAY STATION,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,9,110051942680,,100000,CADDO,-91.803273
22033,,01/27/2009,Y,LA,08070201,$0,,LA2033065,$350,RHODIA INC UNIT #5,70805,06,70807,Y,1,1,CENTER OF A FACILITY OR STATION,BATON ROUGE,Y,,22033,VVVVVVVVVVVVV,080702010402,30.50986,INTERPOLATION-MAP,1,EAST BATON ROUGE PARISH,,110000450100,1275 AIRLINE HIGHWAY,17480,EAST BATON ROUGE PARISH,-91.18465
22073,1,,Y,LA,08040207,$0,1,LA1083015,,RICHLAND HEIGHTS SUBDIVISION WATER SYSTEM  LA1083015,71291,06,71291,Y,1,1,CENTER OF A FACILITY OR STATION,WEST MONROE,,,22073,VVVVVVVVVVVVV,080402070203,32.52911,ADDRESS MATCHING-HOUSE NUMBER,1,OUACHITA PARISH,43,110013704287,2800 NORTH 7TH,30,OUACHITA,-92.14748
22103,,07/20/2009,Y,LA,08090203,$0,,LA1103144,$500,RIGOLET'S HARBOR AND MARINA,70461,06,70461,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SLIDELL,,,22103,VVVVVVVVVVVVV,080902010307,30.177574,ADDRESS MATCHING-HOUSE NUMBER,1,ST. TAMMANY PARISH,1,110017359749,52250 HWY 90,50,SAINT TAMMANY,-89.7272
,,,Y,LA,,$0,,LA2045066,,RIP VAN WINKLE GARDENS,,06,,N,0,1,,,,,,_V___________,,30.857771,State Centroid,0,,5,110051821944,,100000,IBERIA,-91.803273
,,,Y,LA,,$0,,LA1061021,,RISER ROAD WATER SYSTEM,,06,,N,0,1,,,,,22061,VVVVVVV______,,32.601148,County Centroid,0,LINCOLN PARISH,4,110012887741,,30000,LINCOLN,-92.662082
,,,Y,LA,,$0,,LA2019162,,RIVER CHURCH WATER SYSTEM,,06,,N,0,0,,,,,,_____________,,30.229559,County Centroid,0,,,LA2019162,,30000,Calcasieu Parish,-93.358015
22063,,,Y,LA,08070203,$0,,LA1063018,,RIVER PINES PLANTATION UTILITIES,,06,70462,N,0,1,,,,,22063,VVVVVVV_VV___,080702030402,30.386196,ADDRESS MATCHING-HOUSE NUMBER,0,,12,110012883790,,183,LIVINGSTON,-90.582623
