FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MS,,$0,,MS0680007,,NORTH TALLAHATCHIE W/A,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.955891,County Centroid,1,,1,110012982120,,30000,TALLAHATCHIE,-90.172833
,,,Y,MS,,$0,,MS0350025,,NORTH WEST KEMPER W/A #4,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110047766681,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0030024,,NORTHEAST AMITE WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.203933,County Centroid,0,,,110012956113,,30000,AMITE,-90.795542
,,,Y,MS,,$0,,MS0150010,,NORTHEAST COPIAH WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.866915,County Centroid,0,,,110013014512,,30000,COPIAH,-90.448758
,,,Y,MS,,$0,,MS0330007,,NORTHEAST JEFF DAVIS W/A,,04,,N,0,0,,,,,,____________U,,31.564734,County Centroid,0,,,110013005498,,30000,JEFFERSON DAVIS,-89.826626
,,,Y,MS,,$0,,MS0380028,,NTS UTILITY ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.403998,County Centroid,0,,,110013000830,,30000,LAUDERDALE,-88.660449
,,,Y,MS,,$0,,MS0350003,,NW KEMPER W/A #1-PRESTON,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110012947366,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0350007,,NW KEMPER W/A #2- CLEVELAND,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110013002375,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0350023,,NW KEMPER W/A #3-KYNARD,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110013002614,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0340011,,OAK GROVE WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110013005906,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0230004,,OAK HARBOR,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110013010213,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0580004,,OAK HILL WATER ASSN #1,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.227081,County Centroid,1,,3,110012988080,,30000,PONTOTOC,-89.037239
,,,Y,MS,,$0,,MS0690008,,OAKDALE ESTATES AND LAKE SUENTE,,04,,N,0,0,,,,,,____________U,,34.649553,County Centroid,0,,,110012982843,,30000,TATE,-89.943105
,,,Y,MS,,$0,,MS0010007,,OAKLAND WATER WORKS,,04,,N,0,0,,,,,,____________U,,31.486218,County Centroid,0,,10,110013023343,,30000,ADAMS,-91.351781
,,,Y,MS,,$0,,MS0300113,,OCEAN BEACH,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110013004024,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0240278,,"OHM1, INC",,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,MS0240278,,30000,Harrison,-89.083376
,,,Y,MS,,$0,,MS0640009,,OKATOMA WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,31.902503,County Centroid,0,,,110012944056,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0640022,,OKATOMA WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,31.902503,County Centroid,0,,,110012944118,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0530014,,OKTOC WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,33.422313,County Centroid,0,,,110012946367,,30000,OKTIBBEHA,-88.876151
,,,Y,MS,,$0,,MS0790005,,OLD RIVER WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.160249,County Centroid,0,,,110012974923,,30000,WILKINSON,-91.325567
,,,Y,MS,,$0,,MS0790035,,OLD RIVER WATER ASSN- FORDS CREEK,,04,,N,0,0,,,,,,____________U,,31.160249,County Centroid,0,,,110047710919,,30000,WILKINSON,-91.325567
,,,Y,MS,,$0,,MS0410033,,OLD UNION WATER ASSN.,,04,,N,0,0,,,,,,____________U,,34.288965,County Centroid,0,,,110012998337,,30000,LEE,-88.680887
,,,Y,MS,,$0,,MS0360039,,OLIN WINCHESTER-OXFORD,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110052760801,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0810008,,OTUCKOLOFA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.030669,County Centroid,0,,,110012975726,,30000,YALOBUSHA,-89.703793
,,,Y,MS,,$0,,MS0240247,,"PALMER CREEK UTILITY ASSC, INC",,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110013011793,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0410018,,PALMETTO W/A,,04,,N,0,0,,,,,,____________U,,34.288965,County Centroid,0,,,110012997999,,30000,LEE,-88.680887
,,,Y,MS,,$0,,MS0100016,,PAN HANDLE W/A #2,,04,,N,0,0,,,,,,____________U,,33.345964,County Centroid,0,,,110013015931,,30000,CHOCTAW,-89.251332
,,,Y,MS,,$0,,MS0100006,,PAN HANDLE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.345964,County Centroid,0,,,110013020131,,30000,CHOCTAW,-89.251332
,,,Y,MS,,$0,,MS0540015,,PANOLA-UNION W/A,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012946562,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0520023,,PARKS UTILITIES,,04,,N,0,1,,,,,,______V_____U,,33.10627,County Centroid,0,,2,110012946018,,30000,NOXUBEE,-88.565787
,,,Y,MS,,$0,,MS0240066,,PASS CHRISTIAN ISLES,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110013011230,,30000,HARRISON,-89.083376
28047,,,Y,MS,03170009,$0,,MS0240009,,"PASS CHRISTIAN, CITY OF SEWERAGE SYSTEM",39571,04,39571,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PASS CHRISTIAN,,,28047,____________U,031700090801,30.3134,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,,110012954561,200 W SCENIC DR,50,HARRISON,-89.24976
,,,Y,MS,,$0,,MS0110004,,PATTISON W/A-WEST,,04,,N,0,0,,,,,,____________U,,31.97281,County Centroid,0,,,110013016208,,30000,CLAIBORNE,-90.915424
,,,Y,MS,,$0,,MS0310009,,PAULDING WATER ASSN,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004453,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0680008,,PAYNES WATER ASSOCIATION,,04,,N,0,1,,,,,,___VV_______U,,33.955891,County Centroid,0,,9,110012982193,,30000,TALLAHATCHIE,-90.172833
,,,Y,MS,,$0,,MS0550005,,PEARL RIVER CENTRAL W/A,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012990781,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0550058,,PEARL RIVER CENTRAL W/A-BI CO,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012991156,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0550060,,PEARL RIVER CENTRAL W/A-HENLEY FIELD,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110047314081,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0550002,,PEARL RIVER CENTRAL W/A-NORTH,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012946839,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0230067,,PEARLINGTON WATER AND SEWER DISTRICT,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110047028275,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,1,MS0080003,,PELUCIA RURAL W/A #2-GRAV HILL,,04,,N,0,1,,,,,,VVVVV_______U,,33.440795,County Centroid,0,,4,110012956765,,30000,CARROLL,-89.918887
,,,Y,MS,,$0,,MS0660023,,PERK BEACH RV PARK,,04,,N,0,0,,,,,,____________U,,30.790184,County Centroid,0,,,110052914094,,30000,STONE,-89.112297
,,,Y,MS,,$0,,MS0810020,,PERSIMMON HILL CAMPGROUND,,04,,N,0,0,,,,,,____________U,,34.030669,County Centroid,0,,,110052749638,,30000,YALOBUSHA,-89.703793
,,,Y,MS,,$0,,MS0310010,,PHILADELPHIA WATER ASSN,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004480,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0680033,,PHILIPP WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.955891,County Centroid,0,,,110012944779,,30000,TALLAHATCHIE,-90.172833
,,,Y,MS,,$0,,MS0420040,,PHILLIPSTON WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.54979,County Centroid,0,,,110012999167,,30000,LEFLORE,-90.294934
,,,Y,MS,,$0,,MS0550004,,"PICAYUNE UTILITIES, CITY OF",,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110012990772,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0570033,,PIKE COUNTY WELCOME CENTER,,04,,N,0,0,,,,,,____________U,,31.177517,County Centroid,0,,,110052790654,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0400007,,PILGRIM REST WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.753268,County Centroid,0,,,110013001660,,30000,LEAKE,-89.522568
,,,Y,MS,,$0,,MS0140045,,PINE GROVE WATER ASSOCIATION,,04,,N,0,1,,,,,,________VVV_U,,34.22867,County Centroid,0,,6,110013014157,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0240195,,PINE HAVEN MOBILE HOME VILLAGE,,04,,N,0,1,,,,,,_______VV___U,,30.416536,County Centroid,0,,4,110013011515,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0030006,,PINE STREET WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.203933,County Centroid,0,,,110013024253,,30000,AMITE,-90.795542
,,,Y,MS,,$0,,MS0240234,,PINEVILLE ELEMENTARY SCHOOL,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052879140,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240254,,PINEVILLE PROJECT III SOUTH,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110047197706,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0650006,,PINEVILLE WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,32.019034,County Centroid,0,,,110012984725,,30000,SMITH,-89.494973
,,,Y,MS,,$0,,MS0650018,,PINEVILLE WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,32.019034,County Centroid,0,,,110012944485,,30000,SMITH,-89.494973
,,,Y,MS,,$0,,MS0650017,,PINEVILLE WATER ASSOCIATION #3,,04,,N,0,0,,,,,,____________U,,32.019034,County Centroid,0,,,110012985083,,30000,SMITH,-89.494973
,,,Y,MS,,$0,,MS0520006,,PINEY WOODS WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.10627,County Centroid,0,,,110012992020,,30000,NOXUBEE,-88.565787
,,,Y,MS,,$0,,MS0610019,,PISGAH WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,7,110012986108,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0540016,,PLEASANT GROVE WATER ASSN,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012990282,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0340014,,PLEASANT RIDGE W/A,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110012947080,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0540032,,PLUM POINT WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110017914024,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0250019,,POCAHONTAS WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.267924,County Centroid,0,,,110013008770,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0650007,,POLKVILLE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.019034,County Centroid,0,,,110012944289,,30000,SMITH,-89.494973
,,,Y,MS,,$0,,MS0220008,,POOR HOUSE W/A #1,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,,110013013737,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0220013,,POOR HOUSE W/A #2,,04,,N,0,0,,,,,,____________U,,33.770031,County Centroid,0,,,110012954277,,30000,GRENADA,-89.80274
,,,Y,MS,,$0,,MS0540069,,POPE-COURTLAND W/A-NORTH,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012990692,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0540017,,POPE-COURTLAND WATER ASSN,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012990362,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0490007,,POPLAR CREEK WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012945634,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0070016,,POPLAR SPRINGS W/A #1,,04,,N,0,0,,,,,,____________U,,33.936634,County Centroid,0,,,110012956612,,30000,CALHOUN,-89.337114
,,,Y,MS,,$0,,MS0070024,,POPLAR SPRINGS W/A #2,,04,,N,0,0,,,,,,____________U,,33.936634,County Centroid,0,,,110012956738,,30000,CALHOUN,-89.337114
,,,Y,MS,,$0,,MS0640012,,POPLAR SPRINGS WATER DISTRICT,,04,,N,0,1,,,,,,______V_____U,,31.902503,County Centroid,0,,,110012984404,,30000,SIMPSON,-89.917707
,,,Y,MS,,$0,,MS0230017,,PORT BIENVILLE IND PARK,,04,,N,0,0,,,,,,____________U,,30.391437,County Centroid,0,,,110050538003,,30000,HANCOCK,-89.47985
,,,Y,MS,,$0,,MS0060048,,PORT OF ROSEDALE,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110052807218,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0350006,,PORTERVILLE W/A,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110013002339,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0350024,,PORTERVILLE W/A-KEMPER SPRINGS,,04,,N,0,0,,,,,,____________U,,32.750136,County Centroid,0,,,110013002669,,30000,KEMPER,-88.625631
,,,Y,MS,,$0,,MS0040008,,POSSUMNECK-CARMACK W/A,,04,,N,0,0,,,,,,____________U,,33.09047,County Centroid,0,,,110013020523,,30000,ATTALA,-89.588622
,,,Y,MS,,$0,,MS0340015,,POWERS WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.621044,County Centroid,0,,,110013001795,,30000,JONES,-89.167262
,,,Y,MS,,$0,,MS0440096,,"PRAIRIE LAND WATER ASSOCIATION, INC",,04,,N,0,0,,,,,,____________U,,33.471424,County Centroid,0,,,110012996099,,30000,LOWNDES,-88.439723
,,,Y,MS,,$0,,MS0550062,,PRCUA-HILLSDALE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110047314394,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0550063,,PRCUA-PICAYUNE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110047314535,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0550061,,PRCUA-POPLARVILLE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,30.773791,County Centroid,0,,,110047314269,,30000,PEARL RIVER,-89.586832
,,,Y,MS,,$0,,MS0020014,,PRENTISS-ALCORN WATER ASSN,,04,,N,0,0,,,,,,____________U,,34.886648,County Centroid,0,,,110012955926,,30000,ALCORN,-88.581014
,,,Y,MS,,$0,,MS0300092,,PRESLEY'S OUTING,,04,,Y,0,1,,,,,,_________VVVU,,30.458491,County Centroid,1,,3,110052826830,,30000,JACKSON,-88.619991
28049,,,Y,MS,03180002,$0,,MS0250055,,PRESTO MANUFACTURING COMPANY,39206,04,39206,N,0,0,CENTER OF A FACILITY OR STATION,JACKSON,,,28049,,031800020602,32.37876,ADDRESS MATCHING-HOUSE NUMBER,0,HINDS COUNTY,,110000376628,109 PRESTO LN.,99999999,HINDS,-90.16359
28139,,05/26/1996,Y,MS,08030201,$0,,MS0700018,"$3,500",PROFILE PRODUCTS LLC,38610,04,38610,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BLUE MOUNTAIN,,,28139,,080302010502,34.687944,GPS - UNSPECIFIED,0,TIPPAH COUNTY,,110002325957,7250 HIGHWAY 15 NORTH,99999999,TIPPAH,-89.004194
,,,Y,MS,,$0,,MS0370008,,PROGRESS COMM WATER ASSN,,04,,N,0,0,,,,,,____________U,,31.197135,County Centroid,0,,,110012947865,,30000,LAMAR,-89.514952
,,,Y,MS,,$0,,MS0190004,,PROVIDENCE WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.477798,County Centroid,0,,,110013012783,,30000,FRANKLIN,-90.895884
,,,Y,MS,,$0,,MS0610035,,PRVWSD-HIGHWAY 43,,04,,N,0,1,,,,,,VVVVVVVV____U,,32.262057,County Centroid,0,,3,110012986527,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0450019,,PRVWSD-MAIN HARBOR,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012996767,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0610036,,PRVWSD-PELAHATCHIE BAY,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986536,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0450024,,PRVWSD-TWIN HARBOR,,04,,N,0,0,,,,,,____________U,,32.63437,County Centroid,0,,,110012996883,,30000,MADISON,-90.03416
,,,Y,MS,,$0,,MS0800007,,PUGH'S MILL WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.078724,County Centroid,0,,,110012975307,,30000,WINSTON,-89.037391
,,,Y,MS,,$0,,MS0360013,,PUNKIN W/A #1,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110013003187,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0360031,,PUNKIN W/A #2-DEER RUN,,04,,N,0,0,,,,,,____________U,,34.349298,County Centroid,0,,,110013003739,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0480011,,QUINCY WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,33.89003,County Centroid,0,,,110012994199,,30000,MONROE,-88.485038
,,,Y,MS,,$0,,MS0480016,,QUINCY WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,33.89003,County Centroid,0,,,110012994386,,30000,MONROE,-88.485038
,,,Y,MS,,$0,,MS0370014,,R D MORROW POWER PLANT,,04,,Y,0,1,,,,,,________VVVVU,,31.197135,County Centroid,1,,3,110052826616,,30000,LAMAR,-89.514952
,,,Y,MS,,$0,,MS0660026,,"RAMSEY SPRINGS GENERAL STORE, LLC",,04,,N,0,0,,,,,,____________U,,30.790184,County Centroid,0,,,MS0660026,,30000,Stone,-89.112297
,,,Y,MS,,$0,,MS0580007,,RANDOLPH WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,34.227081,County Centroid,0,,,110012942968,,30000,PONTOTOC,-89.037239
,,,Y,MS,,$0,,MS0180012,,RAWLS SPRINGS UTILITY DISTRICT,,04,,N,0,1,,,,,,__V_________U,,31.18858,County Centroid,0,,,110013012587,,30000,FORREST,-89.259447
28035,,,Y,MS,03170004,$0,,MS0610015,,"RAWLS SPRINGS UTILITY DISTRICT, CREEKWOOD SUBDIVISION",39402,04,39402,Y,0,1,CENTER OF A FACILITY OR STATION,HATTIESBURG,,,28121,VVVVVVVVVVVVU,031700040802,31.38332,ADDRESS MATCHING-HOUSE NUMBER,1,RANKIN COUNTY,2,110007649777,39 ARCHIE SMITH ROAD,30,FORREST COUNTY,-89.37227
,,,Y,MS,,$0,,MS0620019,,RAYTHEON COMPANY,,04,,N,0,0,,,,,,____________U,,32.427127,County Centroid,0,,,110052769964,,30000,SCOTT,-89.533209
,,,Y,MS,,$0,,MS0200018,,"RED CREEK CAPITAL INVESTMENTS, LLC",,04,,N,0,0,,,,,,____________U,,32.686466,State Centroid,0,,,110052923388,,100000,,-89.656149
,,,Y,MS,,$0,,MS0250021,,REEDTOWN WATER ASSN,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.267924,County Centroid,1,,,110013008832,,30000,HINDS,-90.4659
,,,Y,MS,,$0,,MS0100007,,REFORM WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.345964,County Centroid,0,,,110013020186,,30000,CHOCTAW,-89.251332
,,,Y,MS,,$0,,MS0140011,,RENA LARA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,34.22867,County Centroid,0,,,110013018019,,30000,COAHOMA,-90.603165
,,,Y,MS,,$0,,MS0820011,,RENSHAW WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.765675,County Centroid,0,,,110012942307,,30000,YAZOO,-90.387928
,,,Y,MS,,$0,,MS0240251,,RIDGECREST ESTATES,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110013008100,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240194,,RIVERBEND UTILITIES INC,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110013011445,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0810021,,RIVERVIEW CAMPING AREA,,04,,N,0,0,,,,,,____________U,,34.030669,County Centroid,0,,,110052749665,,30000,YALOBUSHA,-89.703793
,,,Y,MS,,$0,,MS0240212,,ROBINWOOD FOREST UTILITY INC,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110013011551,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0530017,,ROCK HILL WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.422313,County Centroid,0,,,110012992805,,30000,OKTIBBEHA,-88.876151
,,,Y,MS,,$0,,MS0200006,,"ROCKY CREEK UTILITIES, INC",,04,,N,0,0,,,,,,____________U,,30.855431,County Centroid,0,,,110013013121,,30000,GEORGE,-88.642268
,,,Y,MS,,$0,1,MS0670010,,ROME WATER SYSTEM,,04,,N,0,1,,,,,,__V_________U,,33.605529,County Centroid,0,,,110012981586,,30000,SUNFLOWER,-90.59509
,,,Y,MS,,$0,,MS0110006,,ROMOLA WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,31.97281,County Centroid,0,,,110012952260,,30000,CLAIBORNE,-90.915424
,,,Y,MS,,$0,,MS0310011,,ROSE HILL WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,32.016989,County Centroid,0,,,110013004569,,30000,JASPER,-89.11943
,,,Y,MS,,$0,,MS0300110,,ROUSES,,04,,N,0,0,,,,,,____________U,,30.458491,County Centroid,0,,,110013003999,,30000,JACKSON,-88.619991
,,,Y,MS,,$0,,MS0560005,,RUNNELSTOWN-NORTH,,04,,N,0,0,,,,,,____________U,,31.169307,County Centroid,0,,3,110012987152,,30000,PERRY,-88.988755
,,,Y,MS,,$0,,MS0380008,,RUSSELL UTILITIES INC,,04,,N,0,0,,,,,,____________U,,32.403998,County Centroid,0,,,110013000689,,30000,LAUDERDALE,-88.660449
,,,Y,MS,,$0,,MS0210012,,S E GREENE WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,31.212846,County Centroid,0,,,110012954062,,30000,GREENE,-88.634811
,,,Y,MS,,$0,,MS0180009,,S MS PUBLIC WATER AUTH-MCLAURIN,,04,,N,0,0,,,,,,____________U,,31.18858,County Centroid,0,,,110013012480,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0180022,,S MS PUBLIC WATER AUTH-ROCK HILL,,04,,N,0,0,,,,,,____________U,,31.18858,County Centroid,0,,,110017915657,,30000,FORREST,-89.259447
,,,Y,MS,,$0,,MS0360064,,"SANDERS WATER ASSOCIATION,INC",,04,,Y,0,1,,,,,,________VVVVU,,34.349298,County Centroid,1,,2,110012947703,,30000,LAFAYETTE,-89.485903
,,,Y,MS,,$0,,MS0160012,,SANDERSON FARMS INC,,04,,N,0,0,,,,,,____________U,,31.633331,County Centroid,0,,,110052805390,,30000,COVINGTON,-89.548897
,,,Y,MS,,$0,,MS0570050,,SANDERSON FARMS INC,,04,,N,0,0,,,,,,____________U,,31.177517,County Centroid,0,,,110052916323,,30000,PIKE,-90.397725
,,,Y,MS,,$0,,MS0150022,,"SANDERSON FARMS, INC",,04,,N,0,0,,,,,,____________U,,31.866915,County Centroid,0,,,110052415551,,30000,COPIAH,-90.448758
,,,Y,MS,,$0,,MS0010020,,"SANDY CREEK WATER WORKS, LLC",,04,,N,0,0,,,,,,V___________U,,31.486218,County Centroid,0,,3,110063349363,,30000,ADAMS,-91.351781
,,,Y,MS,,$0,,MS0780009,,SAPA WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.612048,County Centroid,0,,,110012978723,,30000,WEBSTER,-89.283836
,,,Y,MS,,$0,,MS0540063,,SARDIS LAKE COMMUNITY W/A,,04,,N,0,0,,,,,,____________U,,34.365205,County Centroid,0,,,110012990674,,30000,PANOLA,-89.963065
,,,Y,MS,,$0,,MS0240268,,SAUCIER HURRICANE SHELTER,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110063373451,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0240011,,SAUCIER UTILITIES,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110013010838,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0780012,,SAVANNAH WATER ASSOCIATION #1,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.612048,County Centroid,1,,5,110012978741,,30000,WEBSTER,-89.283836
,,,Y,MS,,$0,,MS0060017,,SCOTT COMBINED WATER & SEWER D,,04,,N,0,0,,,,,,____________U,,33.799278,County Centroid,0,,,110013021559,,30000,BOLIVAR,-90.884476
,,,Y,MS,,$0,,MS0610049,,SE RANKIN WATER ASSN-CATO,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012943752,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0610025,,SE RANKIN WATER ASSN-JOHNS,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012986215,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0300169,,SEAFOOD SHACK MARKET & DELI,,04,,N,0,1,,,,,,__________V_U,,30.458491,County Centroid,0,,3,MS0300169,,30000,Jackson,-88.619991
