FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA1310023,,MONTERREY PARK,,04,,N,0,0,,,,,,____________U,,30.875863,County Centroid,0,,,110013143678,,30000,GRADY,-84.244772
,,,Y,GA,,$0,,GA1930002,,MONTEZUMA,,04,,N,0,1,,MONTEZUMA,,,,VVVVVVVVVVV_U,,32.297498,Place Name Centroid,0,,7,110013135945,,20000,MACON,-84.019733
,,,Y,GA,,$0,,GA0510099,,MONTGOMERY AREA,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013155717,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1590000,,MONTICELLO,,04,,N,0,0,,MONTICELLO,,,,____________U,,33.307655,Place Name Centroid,0,,,110013141830,,20000,JASPER,-83.684868
,,,Y,GA,,$0,,GA1750005,,MONTROSE,,04,,N,0,1,,MONTROSE,,,,V_V_________U,,32.55923,Place Name Centroid,0,,1,110013140494,,20000,LAURENS,-83.153151
13185,,,Y,GA,03110202,$0,,GA1850125,,MOODY AFB,31699,04,31699,N,0,1,,MOODY AFB,,,13185,__V_V_______U,031102020902,30.970071,,0,LOWNDES COUNTY,7,110064236848,3485 GEORGIA STREET,17461,LOWNDES,-83.210585
,,,Y,GA,,$0,,GA0370003,,MORGAN,,04,,Y,0,1,,MORGAN,,,,VVVVVVVVVVVVU,,31.538097,Place Name Centroid,1,,5,110013156397,,20000,CALHOUN,-84.603238
,,,Y,GA,,$0,,GA2110049,,MORGAN ESTATES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.593732,County Centroid,0,,,110013132706,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA0510079,,MORGAN MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVV_____U,,31.974756,County Centroid,0,,,110013155450,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0370007,,MORGAN STATE PRISON,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.521279,County Centroid,1,,4,110063347846,,30000,CALHOUN,-84.62629
,,,Y,GA,,$0,,GA1110003,,MORGANTON,,04,,Y,0,1,,,,,,VVSSSVVVVVVVU,,34.863837,County Centroid,1,,5,110013146292,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA1950015,,MORNINGSIDE VILLAGE TRAILER PARK,,04,,N,0,1,,,,,,VVVVVVVV____U,,34.128486,County Centroid,0,,,110013221986,,30000,MADISON,-83.203637
,,,Y,GA,,$0,,GA1270007,,"MORNINGSTAR CHILDREN & FAMILY SERV., INC",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.212747,County Centroid,1,,6,110013145051,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA2790033,,MORRIS VILLAGE,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.126698,County Centroid,0,,3,110013125992,,30000,TOOMBS,-82.332071
,,,Y,GA,,$0,,GA0270001,,MORVEN,,04,,N,0,0,,,,,,____________U,,30.833696,County Centroid,0,,,110013159900,,30000,BROOKS,-83.588971
,,,Y,GA,,$0,,GA3110107,,MOSSY ACRES,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.643677,County Centroid,1,,19,110053873206,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA1850282,,MOULTON BRANCH ELEMENTARY,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,110053840867,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0710004,,MOULTRIE,,04,,N,0,1,,MOULTRIE,,,,VVVVVVV_____U,,31.179431,Place Name Centroid,0,,4,110013764257,,20000,COLQUITT,-83.790786
,,,Y,GA,,$0,,GA1370005,,MOUNT AIRY,,04,,N,0,1,,MOUNT AIRY,,,,VVVVVVVV____U,,34.523306,Place Name Centroid,0,,,110013144784,,20000,HABERSHAM,-83.49767
,,,Y,GA,,$0,,GA1110069,,MOUNT PISGAH SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.863837,County Centroid,0,,,GA1110069,,30000,Fannin,-84.319287
,,,Y,GA,,$0,,GA1390127,,MOUNT SHORES CONDO ASSOCIATION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.317588,County Centroid,1,,4,110013142731,,30000,HALL,-83.818497
,,,Y,GA,,$0,,GA2090003,,MOUNT VERNON,,04,,Y,0,1,,MOUNT VERNON,,,,VVVVVVVVVVVVU,,32.185238,Place Name Centroid,1,,4,110013134839,,20000,MONTGOMERY,-82.596596
,,,Y,GA,,$0,,GA0550006,,"MOUNT VERNON MILLS, INC.",,04,,N,0,0,,,,,,____________U,,34.474179,County Centroid,0,,1,110053883810,,30000,CHATTOOGA,-85.345289
,,,Y,GA,,$0,,GA0450003,,MOUNT ZION,,04,,Y,0,1,,MOUNT ZION,,,,VVVVVVVVVVVVU,,33.642561,Place Name Centroid,1,,3,110013156814,,20000,CARROLL,-85.180998
,,,Y,GA,,$0,,GA1110101,,MOUNTAIN AREA CHRISTIAN ACADEMY,,04,,Y,0,1,,,,,,___________VU,,34.863837,County Centroid,1,,,110054000282,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA1110091,,MOUNTAIN HIGH SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.863837,County Centroid,0,,2,110054000273,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA1210007,,MOUNTAIN PARK,,04,,N,0,0,,,,,,____________U,,33.790034,County Centroid,0,,1,110013147264,,30000,FULTON,-84.468182
,,,Y,GA,,$0,,GA2970052,,MOUNTAIN RIDGE SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.782649,County Centroid,1,,5,110013220148,,30000,WALTON,-83.734215
,1,,Y,GA,,$0,,GA1450033,,MOUNTAIN TOP WS,,04,,Y,1,1,,,,,,SSSSSSSSSVVVU,,32.731549,County Centroid,1,,34,110053850418,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA1870058,,MOUNTAIN VIEW APARTMENTS,,04,,N,0,1,,,,,,__V_________U,,34.568149,County Centroid,0,,1,110013134893,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA0870071,,MR BIG`S APARTMENTS,,04,,N,0,1,,,,,,VVVVVV______U,,30.877961,County Centroid,0,,,110053904995,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA2410052,,MR. BUD`S CAMPGROUND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.883026,County Centroid,1,,3,110053891918,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA1870019,,MT. VIEW CAMPGROUND & REST.,,04,,N,0,1,,,,,,VVVVVVV_____U,,34.568149,County Centroid,0,,,110053909589,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA3110010,,MT. YONAH ESTATES HOA,,04,,N,0,0,,,,,,____________U,,34.643677,County Centroid,0,,,110013122101,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA1270169,,MUDCAT CHARLIES,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110053830912,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1850284,,MULLIGAN ROAD WATER SUPPLY,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,2,110013136926,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1790137,,MULTIPURPOSE RANGE COMPLEX,,04,,N,0,0,,,,,,____________U,,31.807245,County Centroid,0,,,110053935248,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA1830063,,MURRAY`S CROSSING SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,6,110053909491,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA1270184,,MYERS HILL SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110054004830,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1550001,,MYSTIC,,04,,N,0,1,,,,,,__V_________U,,31.604306,County Centroid,0,,,110013141484,,30000,IRWIN,-83.277037
,,,Y,GA,,$0,,GA1330061,,N. SHORE RESORT AT LAKE OCONEE,,04,,Y,0,1,,,,,,V_____VV__VVU,,33.576836,County Centroid,1,,2,110053841599,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA3110084,,NACOOCHEE VALLEY GUEST HOUSE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.643677,County Centroid,1,,5,110053872984,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA3110096,,"NACOOCHEE VILLAGE, L.P.",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.643677,County Centroid,1,,4,110053873108,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA0250002,,NAHUNTA,,04,,N,0,0,,,,,,____________U,,31.197334,County Centroid,0,,,110013159802,,30000,BRANTLEY,-81.982978
,,,Y,GA,,$0,,GA1190052,,NAILS CREEK CROSSING,,04,,Y,0,1,,,,,,VSSSSSSVVVVVU,,34.375155,County Centroid,1,,6,110013147013,,30000,FRANKLIN,-83.227291
,,,Y,GA,,$0,,GA0190002,,NASHVILLE,,04,,Y,0,1,,NASHVILLE,,,,VVVVVVVVVVVVU,,31.2045,Place Name Centroid,1,,4,110013229942,,20000,BERRIEN,-83.2485
,,,Y,GA,,$0,,GA0510089,,NASSAU WOODS MOBILE HOME PARK,,04,,Y,0,1,,,,,,___VVVVVVVVVU,,31.974756,County Centroid,1,,5,110013155593,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1110093,,NATURE`S COURT YARD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.863837,County Centroid,0,,,GA1110093,,30000,Fannin,-84.319287
,,,Y,GA,,$0,,GA1830043,,NETTLES BRANCH SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,3,110013137916,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0310001,,NEVILS WATER ASSOCIATION,,04,,N,0,1,,,,,,VVVVVV______U,,32.393408,County Centroid,0,,,110013228024,,30000,BULLOCH,-81.74381
,1,,Y,GA,,$0,,GA0950066,,NEW BEGINNINGS CHRISTIAN SCHOOL,,04,,Y,1,1,,,,,,VVVVVVVVVVVVU,,31.535068,County Centroid,1,,6,110053861399,,30000,DOUGHERTY,-84.214444
,,,Y,GA,,$0,,GA1030067,,NEW EBENEZER RETREAT CENTER,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110053900702,,30000,EFFINGHAM,-81.343337
13127,,,Y,GA,03070203,$0,,GA1270012,,NEW HOPE PLANTATION MHP,,04,31525,Y,0,1,CENTER OF A FACILITY OR STATION,,,,13127,VVVVVVVVVVVVU,030702030201,31.21481,ADDRESS MATCHING-HOUSE NUMBER,1,,6,110013145186,,30,GLYNN,-81.4664
,,,Y,GA,,$0,,GA0310041,,NEW HOPE SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,1,,10,110013159385,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0510070,,"NEW NGC, INC. D/B/A NATIONAL GYPSUM CO.",,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,31.974756,County Centroid,0,,3,110053989653,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2750021,,NEWARK,,04,,N,0,1,,,,,,VVVVV_______U,,30.864616,County Centroid,0,,1,110053817376,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA2170003,,NEWBORN,,04,,N,0,1,,,,,,_______VVVV_U,,33.544046,County Centroid,0,,6,110013132886,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,,GA2510001,,NEWINGTON,,04,,N,0,1,,NEWINGTON,,,,__V_____VV__U,,32.58916,Place Name Centroid,0,,5,110013128631,,20000,SCREVEN,-81.505994
,,,Y,GA,,$0,,GA2510055,,NEWINGTON EAST SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.744751,County Centroid,0,,1,110053875561,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA0770002,,NEWNAN,,04,,N,0,0,,NEWNAN,,,,____________U,,33.379147,Place Name Centroid,0,,,110013152275,,20000,COWETA,-84.771315
,,,Y,GA,,$0,,GA0070000,,NEWTON,,04,,N,0,1,,NEWTON,,,,__VVVVV_____U,,31.316751,Place Name Centroid,0,,7,110013160676,,20000,BAKER,-84.339469
,,,Y,GA,,$0,,GA2170004,,NEWTON CO. WATER-SEWERAGE AUTH,,04,,N,0,0,,,,,,____________U,,33.544046,County Centroid,0,,1,110013222324,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,2,GA2170097,,NEWTON COUNTY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.544046,County Centroid,0,,,110013133260,,30000,NEWTON,-83.855189
,,,Y,GA,,$0,,GA1130008,,NEWTON PLANTATION,,04,,N,0,0,,,,,,____________U,,33.412717,County Centroid,0,,3,110013146452,,30000,FAYETTE,-84.493941
,,,Y,GA,,$0,,GA0310062,,NEWTONS MOBILE HOME VILLAGE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,1,,10,110013157421,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1050042,,NEWTON`S POINTE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.115017,County Centroid,0,,3,110053861861,,30000,ELBERT,-82.842057
,,,Y,GA,,$0,,GA0690003,,NICHOLLS,,04,,N,0,0,,NICHOLLS,,,,____________U,,31.518855,Place Name Centroid,0,,,110013153032,,20000,COFFEE,-82.638333
,,,Y,GA,,$0,,GA1570004,,NICHOLSON WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,34.134157,County Centroid,0,,,110013224885,,30000,JACKSON,-83.565133
,,,Y,GA,,$0,,GA1230086,,"NO RUST, LLC / FM STAINLESS",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.690541,County Centroid,1,,7,110053852309,,30000,GILMER,-84.453984
,,,Y,GA,,$0,,GA1950068,,NOAH`S LANDING S/D,,04,,N,0,0,,,,,,____________U,,34.128486,County Centroid,0,,,GA1950068,,30000,Madison,-83.203637
,,,Y,GA,,$0,,GA1350012,,NORCROSS MOBILE HOME VILLAGE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.959101,County Centroid,1,,17,110013144597,,30000,GWINNETT,-84.022938
,,,Y,GA,,$0,,GA0710005,,NORMAN PARK,,04,,N,0,0,,NORMAN PARK,,,,____________U,,31.26902,Place Name Centroid,0,,,110013151230,,20000,COLQUITT,-83.684531
,,,Y,GA,,$0,,GA1770026,,NORTH DOUBLEGATE WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.818419,County Centroid,1,,4,110013223010,,30000,LEE,-84.146681
,,,Y,GA,,$0,,GA1210005,,NORTH FULTON COUNTY,,04,,N,0,1,,,,,,__V_________U,,33.790034,County Centroid,0,,1,110013147219,,30000,FULTON,-84.468182
,,,Y,GA,,$0,,GA1390133,,NORTH GEORGIA CANOPY TOURS,,04,,N,0,1,,,,,,__VV________U,,34.317588,County Centroid,0,,2,110054000166,,30000,HALL,-83.818497
,,,Y,GA,,$0,,GA2050041,,NORTH MITCHELL COUNTY ELEMENTARY SCHOOL,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.22894,County Centroid,1,,4,110053981928,,30000,MITCHELL,-84.192407
,,,Y,GA,,$0,,GA2070072,,NORTH MONROE WATER SYSTEM,,04,,N,0,1,,,,,,_________V__U,,33.017435,County Centroid,0,,2,110013134697,,30000,MONROE,-83.922938
,,,Y,GA,,$0,,GA1850070,,NORTH RIDGE WATER & LIGHT CO.,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,2,110013223779,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0690074,,NORTHRIDGE SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVV____U,,31.549245,County Centroid,0,,,110013748926,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1090019,,NORTHSIDE INN,,04,,N,0,0,,,,,,____________U,,32.151902,County Centroid,0,,,110053980509,,30000,EVANS,-81.887618
,,,Y,GA,,$0,,GA2190006,,NORTHWEST WOODS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110013133420,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA0310172,,NORTHWOOD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,1,110013228195,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1330067,,NORTHWOODS S/D,,04,,N,0,0,,,,,,____________U,,33.576836,County Centroid,0,,,110013224439,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA0510035,,NORTONS TRAILER PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,1,,9,110013155094,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA3010004,,NORWOOD,,04,,N,0,1,,NORWOOD,,,,_VVVV_______U,,33.462697,Place Name Centroid,0,,35,110013124458,,20000,WARREN,-82.705957
,,,Y,GA,,$0,,GA0370005,,NOTHING FANCY CATFISH HOUSE,,04,,N,0,0,,,,,,____________U,,31.521279,County Centroid,0,,,110053905994,,30000,CALHOUN,-84.62629
,,,Y,GA,,$0,1,GA2910003,,NOTLA WATER AUTHORITY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.83377,County Centroid,1,,22,110013123191,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA1850331,,NOTTINGHILL SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,GA1850331,,30000,Lowndes,-83.268967
,,,Y,GA,,$0,,GA1070024,,NUNEZ,,04,,N,0,1,,NUNEZ,,,,VVVV__VVVVV_U,,32.491973,Place Name Centroid,0,,5,110013148389,,20000,EMANUEL,-82.346673
,,,Y,GA,,$0,,GA1270160,,OAK GROVE ISLAND PLANTATION,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013145952,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA2190022,,OAK GROVE SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVV_____U,,33.834125,County Centroid,0,,4,110013133634,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA0310201,,OAK HILL MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013228373,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA0130032,,OAK HILLS WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,33.992009,County Centroid,0,,,110013160989,,30000,BARROW,-83.712303
,,,Y,GA,,$0,,GA0290105,,OAK LEVEL WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,,GA0290105,,30000,Bryan,-81.438543
,,,Y,GA,,$0,,GA1830024,,"OAK MEADOWS MOBILE HOME PARK, LLC",,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,110013137514,,30000,LONG,-81.74287
,,,Y,GA,,$0,1,GA1070002,,OAK PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.5911,County Centroid,1,,12,110013148209,,30000,EMANUEL,-82.299763
,,,Y,GA,,$0,,GA0290070,,OAK POINTE SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVV_____U,,32.017969,County Centroid,0,,6,110013158830,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2290005,,OAK RIDGE EST/HACKLEBARNEY S/D,,04,,N,0,0,,,,,,____________U,,31.353988,County Centroid,0,,1,110013222805,,30000,PIERCE,-82.210427
,,,Y,GA,,$0,,GA1830028,,OAK RIDGE MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.749563,County Centroid,0,,,110013137630,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0270036,,OAK RIDGE VILLAGE,,04,,N,0,0,,,,,,____________U,,30.833696,County Centroid,0,,,110013160042,,30000,BROOKS,-83.588971
,,02/08/2010,Y,GA,,$0,,GA0450005,"$3,750",OAK SHADE ROAD,30179,04,,Y,0,1,,TEMPLE,,,13045,VVVVVVVVVVVVU,,33.741306,Zip Code Centroid,1,CARROLL COUNTY,9,110011328866,CARROLL COUNTY,10000,CARROLL,-85.019215
,,,Y,GA,,$0,,GA1850022,,OAK STREET SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,2,110013138247,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1830007,,OAKDALE MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,31.749563,County Centroid,0,,7,110013137337,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA0310235,,OAKFIELD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110016616679,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1450044,,OAKHURST,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,32.731549,County Centroid,0,,2,110053855663,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA1790022,,OAKVIEW MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.807245,County Centroid,1,,3,110013138871,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA0310262,,OAKWOOD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110053895031,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2210056,,OAKWOOD SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,5,110013222663,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA0510095,,OATLAND ISLAND EDUCATION CNTR.,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053921832,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2750003,,OCHLOCKNEE,,04,,N,0,0,,OCHLOCKNEE,,,,____________U,,30.975437,Place Name Centroid,0,,,110013127883,,20000,THOMAS,-84.050639
,,,Y,GA,,$0,,GA3030003,,OCONEE,,04,,Y,0,1,,OCONEE,,,,VVVVVVVVVVVVU,,32.853453,Place Name Centroid,1,,3,110013124582,,20000,WASHINGTON,-82.957675
,,,Y,GA,,$0,,GA2190067,,OCONEE CO-APPALACHEE POINTE,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110013131333,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA2190000,,OCONEE CO.-WATKINSVILLE,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110013133297,,30000,OCONEE,-83.437728
,,,Y,GA,,$0,,GA2370073,,OCONEE CROSSING (RES.& IND.),,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.321061,County Centroid,1,,5,110013130316,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA1330014,,OCONEE HEIGHTS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.576836,County Centroid,0,,,110013144098,,30000,GREENE,-83.167103
,,,Y,GA,,$0,,GA2370057,,OCONEE SPRINGS LANDING,,04,,N,0,0,,,,,,____________U,,33.321061,County Centroid,0,,,110013130174,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA0710070,,ODOM ELEMENTARY SCHOOL,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110053900855,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA3050001,,ODUM,,04,,N,0,0,,,,,,____________U,,31.547845,County Centroid,0,,,110013124742,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA2610043,,ODUM MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.042203,County Centroid,1,,6,110013126679,,30000,SUMTER,-84.204283
,,,Y,GA,,$0,,GA1030124,,OETGEN`S MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.361711,County Centroid,0,,3,110013225857,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1070032,,OGBURN SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.5911,County Centroid,1,,2,110013148441,,30000,EMANUEL,-82.299763
,,,Y,GA,,$0,,GA0510036,,OGEECHEE FARMS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,1,,1,110013155138,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0310073,,OGEECHEE RIVERVIEW POA,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,32.393408,County Centroid,0,,3,110053862272,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1270104,,OGLETHORPE PLAZA,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110053910416,,30000,GLYNN,-81.496517
13193,,,Y,GA,03130006,$0,,GA1930003,,"OGLETHORPE, CITY OF (OGLETHORPE WPCP)",31068,04,31068,Y,0,1,,OGLETHORPE,Y,,13193,__V_________U,031300060107,32.294944,,1,MACON COUNTY,2,110010039813,P.O. BOX 425,17430,MACON,-84.04475
,,,Y,GA,,$0,,GA2670052,,OHOOPEE MATCH CLUB,,04,,Y,0,1,,,,,,_________VVVU,,32.043768,County Centroid,1,,2,GA2670052,,30000,Tattnall,-82.059208
,,,Y,GA,,$0,,GA2750040,,OIL DRI NORTH PLANT,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,30.864616,County Centroid,0,,,110053865019,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA2750056,,OIL DRI SOUTH PLANT,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,30.864616,County Centroid,0,,,110053848976,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA0710010,,OKAPILCO ELEMENTARY SCHOOL,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110053936719,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA2290022,,OKEFENOKEE GOLF CLUB S/D,,04,,N,0,1,,,,,,VVV_________U,,31.353988,County Centroid,0,,3,110013131976,,30000,PIERCE,-82.210427
,,,Y,GA,,$0,,GA2990040,,OKEFENOKEE SWAMP ASSOC. INC.,,04,,N,0,1,,,,,,VVV_________U,,31.050881,County Centroid,0,,,110053843748,,30000,WARE,-82.421507
,,,Y,GA,,$0,,GA1690032,,OLD CLINTON BBQ HOUSE,,04,,Y,0,1,,,,,,___VV_____VVU,,33.020226,County Centroid,1,,3,110053921459,,30000,JONES,-83.562339
,,,Y,GA,,$0,,GA1030158,,OLD DIXIE ESTATES,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,GA1030158,,30000,Effingham,-81.343337
,,,Y,GA,,$0,,GA0310211,,OLD INDIAN TRAIL WS,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,1,110013158233,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA2190058,,OLD MILL CHASE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,33.834125,County Centroid,0,,,110013222565,,30000,OCONEE,-83.437728
