FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2008901,,"RANDALL, CITY OF",,07,,Y,0,1,,RANDALL,,,,VVVVVVVVVVVVU,,39.641576,Place Name Centroid,1,,29,110013029622,,20000,JEWELL,-98.045467
,,,Y,KS,,$0,,KS2016126,,"RANDOLPH, CITY OF",,07,,Y,0,1,,,,,,_VV____VVVVVU,,39.291211,County Centroid,1,,6,110012934833,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2013501,,"RANSOM, CITY OF",,07,,N,0,1,,RANSOM,,,,VVVVVVVVVVV_U,,38.636178,Place Name Centroid,0,,9,110012938740,,20000,NESS,-99.932727
,,,Y,KS,,$0,1,KS2005902,,"RANTOUL, CITY OF",,07,,N,0,1,,,,,,_____VVVVVVVU,,38.558019,County Centroid,0,,9,110012953919,,30000,FRANKLIN,-95.278962
,,,Y,KS,,$0,,KS2015901,,"RAYMOND, CITY OF",,07,,N,0,1,,,,,,______VVV___U,,38.347178,County Centroid,0,,6,110012933816,,30000,RICE,-98.201415
,,,Y,KS,,$0,,KS2011114,,"READING, CITY OF",,07,,N,0,1,,,,,,VVVVV_______U,,38.455498,County Centroid,0,,4,110012943654,,30000,LYON,-96.161589
,,,Y,KS,,$0,,KS2004111,,RED BUD LAKE IMPROVEMENT DISTRICT,,07,,N,0,0,,,,,,____________U,,38.867735,County Centroid,0,,,110012955329,,30000,DICKINSON,-97.157943
,,,Y,KS,,$0,,KS2100913,,REDBARN PET PRODUCTS,,07,,Y,0,1,,,,,,______V___VVU,,38.481239,County Centroid,1,,5,110051686092,,30000,BARTON,-98.767837
,,,Y,KS,,$0,,KS2015510,,RENO CO RWD 1,,07,,Y,0,1,,,,,,VVVVVVVVVSSVU,,37.948185,County Centroid,1,,19,110012937545,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2015518,,RENO CO RWD 101,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110012937894,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2015516,,RENO CO RWD 3,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110013028268,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2015517,,RENO CO RWD 4,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110012937821,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2015508,,RENO CO WATER DISTRICT 8,,07,,N,0,0,,,,,,____________U,,37.948185,County Centroid,0,,,110012937509,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2015702,,REPUBLIC CO RWD 1,,07,,Y,0,1,,,,,,________VVVVU,,39.82891,County Centroid,1,,,110012938072,,30000,REPUBLIC,-97.650921
,,,Y,KS,,$0,,KS2015711,,REPUBLIC CO RWD 2,,07,,N,0,0,,,,,,____________U,,39.82891,County Centroid,0,,,110013028446,,30000,REPUBLIC,-97.650921
,1,,Y,KS,,$0,,KS2015709,,"REPUBLIC, CITY OF",,07,,Y,1,1,,,,,,SVVVVVVVVVVVU,,39.82891,County Centroid,1,,48,110012933674,,30000,REPUBLIC,-97.650921
,,,Y,KS,,$0,,KS2001302,,"RESERVE, CITY OF",,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,39.825931,County Centroid,1,,9,110012963276,,30000,BROWN,-95.569905
,,,Y,KS,,$0,,KS2019304,,"REXFORD, CITY OF",,07,,N,0,0,,,,,,____________U,,39.357706,County Centroid,0,,,110012930720,,30000,THOMAS,-101.083439
20159,,,Y,KS,11030012,$0,,KS2015908,,RICE COUNTY RWD 1,67457,07,67457,N,0,0,CENTER OF A FACILITY OR STATION,LITTLE RIVER,,,20159,____________U,110300120102,38.39847,ADDRESS MATCHING-HOUSE NUMBER,0,RICE COUNTY,,110012934343,340 MAIN,30,RICE,-98.01189
,,,Y,KS,,$0,,KS2115110,,RICKS RESTAURANT,,07,,N,0,0,,,,,,____________U,,37.647594,County Centroid,0,,3,110051883477,,30000,PRATT,-98.74012
,,,Y,KS,,$0,,KS2016135,,RILEY CO RWD 1,,07,,N,0,0,,MANHATTAN,,,,____________U,,39.188307,Place Name Centroid,0,,5,110012934968,,20000,RILEY,-96.605864
,,,Y,KS,,$0,,KS2016124,,"RILEY, CITY OF",,07,,N,0,1,,RILEY,,,,________VV__U,,39.299066,Place Name Centroid,0,,,110012934815,,20000,RILEY,-96.827502
,,,Y,KS,,$0,,KS2016119,,RIVERCHASE MOBILE HOME PARK,,07,,Y,0,1,,,,,,_______VVVVVU,,39.291211,County Centroid,1,,6,110012934664,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2102102,,RIVERTON SCHOOL,,07,,N,0,1,,,,,,___VVVV_____U,,37.169392,County Centroid,0,,1,110051600745,,30000,CHEROKEE,-94.845698
,,,Y,KS,,$0,,KS2105530,,RJ`S RV PARK LLC,,07,,N,0,0,,,,,,____________U,,38.049855,County Centroid,0,,,110051564598,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2001301,,"ROBINSON, CITY OF",,07,,N,0,1,,ROBINSON,,,,_______VVVVVU,,39.815215,Place Name Centroid,0,,12,110012963212,,20000,BROWN,-95.411502
,,,Y,KS,,$0,,KS2106114,,ROCK SPRINGS 4H CENTER,,07,,N,0,1,,,,,,VVVVV___VVVVU,,39.002155,County Centroid,0,,17,110051809879,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2014918,,ROCKY FORD MOBILE HOME COURT,,07,,Y,0,1,,,,,,_______VVVVVU,,39.382187,County Centroid,1,,,110012936920,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2016136,,ROCKY FORD WATER COMPANY INC,,07,,Y,0,1,,,,,,___V__VSVSSSU,,39.291211,County Centroid,1,,27,110012935039,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2012902,,"ROLLA, CITY OF",,07,,N,0,1,,ROLLA,,,,VVVVVVVVVVVVU,,37.117839,Place Name Centroid,0,,3,110012942316,,20000,MORTON,-101.631927
,,,Y,KS,,$0,,KS2017505,,ROLLING HILLS LANDOWNERS ASSN,,07,,N,0,1,,,,,,___VVV______U,,37.180585,County Centroid,0,,5,110013029196,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2016303,,ROOKS CO RWD 1,,07,,N,0,0,,WOODSTON,,,,____________U,,39.453968,Place Name Centroid,0,,,110012935093,,20000,ROOKS,-99.098579
,,,Y,KS,,$0,,KS2016306,,ROOKS CO RWD 2,,07,,Y,0,1,,CODELL,,,,VVVVV______VU,,39.346006,County Centroid,1,,6,110012935217,,30000,ROOKS,-99.324492
,,,Y,KS,,$0,,KS2016308,,ROOKS CO RWD 3,,07,,N,0,1,,PLAINVILLE,,,,VVVVVVVVVV__U,,39.231274,Place Name Centroid,0,,3,110012935324,,20000,ROOKS,-99.301168
,,,Y,KS,,$0,,KS2001520,,"ROSE HILL, CITY OF",,07,,N,0,0,,ROSE HILL,,,,____________U,,37.571159,Place Name Centroid,0,,,110013035429,,20000,BUTLER,-97.135383
,,,Y,KS,,$0,,KS2002105,,"ROSELAND, CITY OF",,07,,N,0,1,,ROSELAND,,,,VVVVV_______U,,37.280328,Place Name Centroid,0,,1,110012960858,,20000,CHEROKEE,-94.844092
,,,Y,KS,,$0,,KS2017712,,"ROSSVILLE, CITY OF",,07,,N,0,1,,ROSSVILLE,,,,______V_____U,,39.135375,Place Name Centroid,0,,4,110012929108,,20000,SHAWNEE,-95.949282
,,,Y,KS,,$0,,KS2014502,,"ROZEL, CITY OF",,07,,Y,0,1,,ROZEL,,,,___VV_____VVU,,38.19545,Place Name Centroid,1,,9,110013027955,,20000,PAWNEE,-99.402488
,,,Y,KS,,$0,,KS2016506,,"RUSH CENTER, CITY OF",,07,,Y,0,1,,RUSH CENTER,,,,___________VU,,38.464821,Place Name Centroid,1,,3,110012935529,,20000,RUSH,-99.310788
,,,Y,KS,,$0,,KS2016509,,RUSH CO RWD 1,,07,,Y,0,1,,MCCRACKEN,,,,VVVVVVVVVVVVU,,38.582023,Place Name Centroid,1,,15,110012935618,,20000,RUSH,-99.569028
,,,Y,KS,,$0,,KS2016707,,RUSSELL CO RWD 1,,07,,N,0,0,,RUSSELL,,,,____________U,,38.88761,Place Name Centroid,0,,1,110012935823,,20000,RUSSELL,-98.851001
,,,Y,KS,,$0,,KS2016706,,RUSSELL CO RWD 2,,07,,Y,0,1,,RUSSELL,,,,___V___V___VU,,38.88761,Place Name Centroid,1,,4,110013028687,,20000,RUSSELL,-98.851001
,,,Y,KS,,$0,,KS2016704,,RUSSELL CO RWD 3,,07,,Y,0,1,,SUSANK,,,,___________VU,,38.640569,Place Name Centroid,1,,,110012935770,,20000,RUSSELL,-98.774524
,,,Y,KS,,$0,,KS2016705,,RUSSELL CO RWD 4,,07,,N,0,0,,RUSSELL,,,,____________U,,38.88761,Place Name Centroid,0,,1,110012935798,,20000,RUSSELL,-98.851001
20167,,,Y,KS,10260006,$0,,KS2016703,,RUSSELL ELECTRIC & WATER SERVICE,67665,07,67665,Y,0,1,CENTER OF A FACILITY OR STATION,RUSSELL,,,20167,V_V__VVS_VVVU,102600060402,38.89306,ADDRESS MATCHING-HOUSE NUMBER,1,RUSSELL COUNTY,16,110014379467,133 WEST 8TH STREET,30,RUSSELL,-98.86027
,,,Y,KS,,$0,,KS2013101,,"SABETHA, CITY OF",,07,,Y,0,1,,SABETHA,,,,______VVVVVVU,,39.91034,Place Name Centroid,1,,6,110013031290,,20000,BROWN,-95.792827
,,,Y,KS,,$0,,KS2016914,,"SALINA, CITY OF",,07,,Y,0,1,,SALINA,,,,_______VVVVVU,,38.814003,Place Name Centroid,1,,,110012931818,,20000,SALINE,-97.614463
,,,Y,KS,,$0,,KS2016901,,SALINE CO RWD 1,,07,,Y,0,1,,FALUN,,,,_________VVVU,,38.674449,Place Name Centroid,1,,3,110013028721,,20000,SALINE,-97.751145
,,,Y,KS,,$0,,KS2016911,,SALINE CO RWD 2,,07,,Y,0,1,,GYPSUM,,,,__VVV__VVVVVU,,38.705763,Place Name Centroid,1,,3,110012931694,,20000,SALINE,-97.426864
,,,Y,KS,,$0,,KS2016912,,SALINE CO RWD 3,,07,,Y,0,1,,SMOLAN,,,,_______VVVVVU,,38.737706,Place Name Centroid,1,,4,110013028981,,20000,SALINE,-97.684086
,,,Y,KS,,$0,,KS2016913,,SALINE CO RWD 4,,07,,N,0,0,,SALINA,,,,____________U,,38.814003,Place Name Centroid,0,,1,110012931747,,20000,SALINE,-97.614463
,,,Y,KS,,$0,,KS2016916,,SALINE CO RWD 6,,07,,N,0,0,,SALINA,,,,____________U,,38.814003,Place Name Centroid,0,,1,110012931952,,20000,SALINE,-97.614463
,,,Y,KS,,$0,,KS2016917,,SALINE CO RWD 7,,07,,Y,0,1,,LINDSBORG,,,,VVV___VVVVVVU,,38.577123,Place Name Centroid,1,,4,110012931998,,20000,SALINE,-97.674684
,,,Y,KS,,$0,,KS2016918,,SALINE CO RWD 8,,07,,Y,0,1,,ASSARIA,,,,_______VVVVVU,,38.68018,Place Name Centroid,1,,,110012932087,,20000,SALINE,-97.6042
,,,Y,KS,,$0,,KS2008102,,"SATANTA, CITY OF",,07,,Y,0,1,,SATANTA,,,,V__VVVVVVVVVU,,37.437905,Place Name Centroid,1,,6,110012952368,,20000,HASKELL,-100.987579
,,,Y,KS,,$0,,KS2015101,,"SAWYER, CITY OF",,07,,N,0,0,,SAWYER,,,,____________U,,37.497945,Place Name Centroid,0,,,110012936948,,20000,PRATT,-98.682254
,,,Y,KS,,$0,,KS2002101,,"SCAMMON, CITY OF",,07,,N,0,0,,SCAMMON,,,,____________U,,37.278393,Place Name Centroid,0,,,110012960741,,20000,CHEROKEE,-94.823637
,,,Y,KS,,$0,,KS2015710,,"SCANDIA, CITY OF",,07,,N,0,0,,SCANDIA,,,,____________U,,39.796829,Place Name Centroid,0,,,110012933781,,20000,REPUBLIC,-97.783995
,,,Y,KS,,$0,,KS2005118,,"SCHOENCHEN, CITY OF",,07,,Y,0,1,,SCHOENCHEN,,,,_______VVVVVU,,38.712831,Place Name Centroid,1,,1,110012957087,,20000,ELLIS,-99.33176
,1,,Y,KS,,$0,,KS2017101,,"SCOTT CITY, CITY OF",,07,,N,1,1,,SCOTT CITY,,,,VVVVVVVVVVVVU,,38.478214,Place Name Centroid,0,,28,110012932121,,20000,SCOTT,-100.902142
,,,Y,KS,,$0,,KS2117101,,SCOTT STATE PARK WS 1,,07,,N,0,1,,,,,,_____V______U,,38.481877,County Centroid,0,,9,110051609639,,30000,SCOTT,-100.90636
,,,Y,KS,,$0,,KS2013911,,"SCRANTON, CITY OF",,07,,N,0,1,,SCRANTON,,,,VVVVVVVVVVV_U,,38.778035,Place Name Centroid,0,,14,110012939776,,20000,OSAGE,-95.741083
,,,Y,KS,,$0,,KS2001903,,"SEDAN, CITY OF",,07,,N,0,1,,SEDAN,,,,VVVVVV______U,,37.128457,Place Name Centroid,0,,1,110012960126,,20000,CHAUTAUQUA,-96.184825
,,,Y,KS,,$0,,KS2017316,,SEDGWICK CO RWD 1,,07,,N,0,0,,KECHI,,,,____________U,,37.794808,Place Name Centroid,0,,,110012932540,,20000,SEDGWICK,-97.273652
,,,Y,KS,,$0,,KS2017315,,SEDGWICK CO RWD 2,,07,,Y,0,1,,VALLEY CENTER,,,,__VV_VVVVVVVU,,37.832691,Place Name Centroid,1,,7,110012932416,,20000,SEDGWICK,-97.36501
,,,Y,KS,,$0,,KS2017306,,SEDGWICK CO RWD 3,,07,,Y,0,1,,DERBY,,,,_____VVVVVVVU,,37.557618,Place Name Centroid,1,,,110012932247,,20000,SEDGWICK,-97.255256
,,,Y,KS,,$0,,KS2017338,,SEDGWICK CO RWD 4,,07,,N,0,1,,GODDARD,,,,VVV_________U,,37.665538,Place Name Centroid,0,,3,110012933068,,20000,SEDGWICK,-97.562701
,,,Y,KS,,$0,,KS2007904,,"SEDGWICK, CITY OF",,07,,Y,0,1,,SEDGWICK,,,,_____V_____VU,,37.91574,Place Name Centroid,1,,4,110013033458,,20000,HARVEY,-97.421388
,,,Y,KS,,$0,,KS2017902,,"SELDEN, CITY OF",,07,,N,0,0,,SELDEN,,,,____________U,,39.541446,Place Name Centroid,0,,,110012929171,,20000,SHERIDAN,-100.567184
,,,Y,KS,,$0,,KS2013102,,"SENECA, CITY OF",,07,,N,0,0,,SENECA,,,,____________U,,39.837748,Place Name Centroid,0,,,110012942370,,20000,NEMAHA,-96.069085
,,,Y,KS,,$0,,KS2017501,,SEVEN WINDS RV PARK,,07,,Y,0,1,,,,,,__SSVVVVVVVVU,,37.180585,County Centroid,1,,33,110051750869,,30000,SEWARD,-100.854741
,1,,Y,KS,,$0,,KS2007308,,"SEVERY, CITY OF",,07,,Y,1,1,,SEVERY,,,,SSSSSSSSSSSSU,,37.621968,Place Name Centroid,1,,212,110013033332,,20000,GREENWOOD,-96.227512
,,,Y,KS,,$0,,KS2019903,,"SHARON SPRINGS, CITY OF",,07,,N,0,0,,SHARON SPRINGS,,,,____________U,,38.89438,Place Name Centroid,0,,,110012926735,,20000,WALLACE,-101.751173
,,,Y,KS,,$0,,KS2000708,,"SHARON, CITY OF",,07,,Y,0,1,,SHARON,,,,VVVVVVVVVVVVU,,37.250031,Place Name Centroid,1,,7,110012966594,,20000,BARBER,-98.417709
,,,Y,KS,,$0,,KS2017704,,SHAWNEE CO RWD 1C,,07,,N,0,0,,AUBURN,,,,V___________U,,38.90667,Place Name Centroid,0,,6,110013029230,,20000,SHAWNEE,-95.815558
,,,Y,KS,,$0,,KS2017713,,SHAWNEE CO RWD 2C,,07,,Y,0,1,,TOPEKA,,,,SSVVVVVVVVVVU,,39.03617,Place Name Centroid,1,,24,110013029374,,20000,SHAWNEE,-95.694826
,,,Y,KS,,$0,,KS2017717,,SHAWNEE CO RWD 3C,,07,,Y,0,1,,TOPEKA,,,,SSVVVVVVVVVVU,,39.03617,Place Name Centroid,1,,54,110017918084,,20000,SHAWNEE,-95.694826
,,,Y,KS,,$0,,KS2017718,,SHAWNEE CO RWD 4C,,07,,N,0,0,,,,,,____________U,,39.041805,County Centroid,0,,,110047632549,,30000,SHAWNEE,-95.755664
,,,Y,KS,,$0,,KS2017708,,SHAWNEE CO RWD 8,,07,,N,0,1,,TECUMSEH,,,,__VVSV______U,,39.033351,Post Office Name Centroid,0,,13,110012933576,,20000,SHAWNEE,-95.557256
,,,Y,KS,,$0,,KS2017714,,"SILVER LAKE, CITY OF",,07,,Y,0,1,,SILVER LAKE,,,,_______VVVVVU,,39.099905,Place Name Centroid,1,,,110012929135,,20000,SHAWNEE,-95.855658
,,,Y,KS,,$0,,KS2001519,,SIMMONS SUBDIVISION,,07,,N,0,0,,,,,,____________U,,37.773681,County Centroid,0,,,110015381362,,30000,BUTLER,-96.838762
,,,Y,KS,,$0,,KS2012307,,"SIMPSON, CITY OF",,07,,Y,0,1,,SIMPSON,,,,_____VVVVVVVU,,39.386033,Place Name Centroid,1,,5,110012940988,,20000,CLOUD,-97.934006
,,,Y,KS,,$0,,KS2115105,,SKYLINE SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.647594,County Centroid,1,,2,110051598516,,30000,PRATT,-98.74012
,,,Y,KS,,$0,,KS2018303,,"SMITH CENTER, CITY OF",,07,,N,0,0,,SMITH CENTER,,,,____________U,,39.774694,Place Name Centroid,0,,,110012929297,,20000,SMITH,-98.783266
,,,Y,KS,,$0,,KS2018305,,SMITH CO RWD 1,,07,,N,0,0,,KENSINGTON,,,,____________U,,39.766822,Place Name Centroid,0,,,110012929340,,20000,SMITH,-99.033138
,,,Y,KS,,$0,,KS2008508,,"SOLDIER, CITY OF",,07,,N,0,1,,SOLDIER,,,,_______VVVVVU,,39.537281,Place Name Centroid,0,,,110012952705,,20000,JACKSON,-95.965607
,,,Y,KS,,$0,,KS2004105,,"SOLOMON, CITY OF",,07,,N,0,1,,SOLOMON,,,,VVV_________U,,38.921398,Place Name Centroid,0,,7,110012959913,,20000,DICKINSON,-97.369347
,,,Y,KS,,$0,,KS2019104,,"SOUTH HAVEN, CITY OF",,07,,N,0,0,,SOUTH HAVEN,,,,____________U,,37.049818,Place Name Centroid,0,,,110012930007,,20000,SUMNER,-97.400888
,,,Y,KS,,$0,,KS2015504,,"SOUTH HUTCHINSON, CITY OF",,07,,Y,0,1,,SOUTH HUTCHINSON,,,,___________VU,,38.025504,Place Name Centroid,1,,,110013028142,,20000,RENO,-97.94542
,,,Y,KS,,$0,,KS2116905,,SOUTHEAST SALINE SCHOOLS,,07,,Y,0,1,,,,,,_______VVVVVU,,38.786327,County Centroid,1,,,110051609489,,30000,SALINE,-97.650153
,,,Y,KS,,$0,,KS2117503,,SOUTHWESTERN HEIGHTS HIGH SCHOOL,,07,,N,0,0,,,,,,____________U,,37.180585,County Centroid,0,,,110051664203,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2005527,,SOUTHWIND SUBDIVISION,,07,,N,0,1,,,,,,___VVV______U,,38.049855,County Centroid,0,,1,110013032565,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2105715,,SPARE TYME BOWL,,07,,N,0,0,,,,,,____________U,,37.688365,County Centroid,0,,,110051873344,,30000,FORD,-99.884734
,,,Y,KS,,$0,,KS2005712,,"SPEARVILLE, CITY OF",,07,,N,0,0,,SPEARVILLE,,,,____________U,,37.847854,Place Name Centroid,0,,,110013032743,,20000,FORD,-99.754607
,,,Y,KS,,$0,,KS2014705,,"SPEED, CITY OF",,07,,N,0,0,,PHILLIPSBURG,,,,____________U,,39.751828,Place Name Centroid,0,,,110012936092,,20000,PHILLIPS,-99.321047
,,,Y,KS,,$0,,KS2009504,,"SPIVEY, CITY OF",,07,,Y,0,1,,SPIVEY,,,,___________VU,,37.448419,Place Name Centroid,1,,9,110012950280,,20000,KINGMAN,-98.165756
,,,Y,KS,,$0,,KS2009120,,"SPRING HILL, CITY OF",,07,,Y,0,1,,SPRING HILL,,,,_______VVVVVU,,38.756685,Place Name Centroid,1,,,110012949710,,20000,JOHNSON,-94.820976
,,,Y,KS,,$0,,KS2107902,,SPRING LAKE RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.050144,County Centroid,1,,5,110051723257,,30000,HARVEY,-97.436707
,,,Y,KS,,$0,,KS2002302,,"ST FRANCIS, CITY OF",,07,,Y,0,1,,,,,,___________VU,,39.789256,County Centroid,1,,6,110012961571,,30000,CHEYENNE,-101.727302
,,,Y,KS,,$0,,KS2014917,,"ST GEORGE, CITY OF",,07,,Y,0,1,,ST GEORGE,,,,VVVVV_____VVU,,39.382187,County Centroid,1,,13,110013028080,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2018502,,"ST JOHN, CITY OF",,07,,N,0,1,,ST JOHN,,,,___VVV______U,,38.03563,County Centroid,0,,4,110012929778,,30000,STAFFORD,-98.719889
,,,Y,KS,,$0,,KS2115513,,ST JOSEPH CATHOLIC SCHOOL,,07,,N,0,1,,,,,,____V_______U,,37.948185,County Centroid,0,,3,110051883789,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2014914,,"ST MARYS, CITY OF",,07,,Y,0,1,,ST MARYS,,,,_______VVVVVU,,39.382187,County Centroid,1,,2,110012936895,,30000,POTTAWATOMIE,-96.337113
20133,,,Y,KS,11070205,$0,,KS2013316,,"ST PAUL, CITY OF",66771,07,66771,N,0,1,CENTER OF A FACILITY OR STATION,ST PAUL,,,20133,SS__________U,110702050109,37.51925,ADDRESS MATCHING-HOUSE NUMBER,0,NEOSHO COUNTY,9,110012938456,703 CENTRAL,30,NEOSHO,-95.17186
,,,Y,KS,,$0,,KS2018503,,"STAFFORD, CITY OF",,07,,N,0,1,,STAFFORD,,,,___VVV______U,,37.962372,Place Name Centroid,0,,4,110012929812,,20000,STAFFORD,-98.599332
,,,Y,KS,,$0,,KS2116114,,"STAGG HILL GOLF CLUB, INC",,07,,N,0,1,,,,,,VVVVVVVVV___U,,39.291211,County Centroid,0,,9,110051628164,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2015902,,"STERLING, CITY OF",,07,,Y,0,1,,STERLING,,,,__________VVU,,38.209293,Place Name Centroid,1,,,110012933852,,20000,RICE,-98.206463
,,,Y,KS,,$0,,KS2016304,,"STOCKTON, CITY OF",,07,,N,0,0,,STOCKTON,,,,____________U,,39.428502,Place Name Centroid,0,,2,110012935191,,20000,ROOKS,-99.268345
,,,Y,KS,,$0,,KS2001701,,"STRONG CITY, CITY OF",,07,,N,0,0,,STRONG CITY,,,,____________U,,38.395431,Place Name Centroid,0,,,110012964328,,20000,CHASE,-96.536666
,,,Y,KS,,$0,,KS2003514,,STROTHER FIELD AIRPORT IND PARK,,07,,N,0,0,,,,,,____________U,,37.234507,County Centroid,0,,,110051949745,,30000,COWLEY,-96.837247
,,,Y,KS,,$0,,KS2008103,,"SUBLETTE, CITY OF",,07,,N,0,1,,SUBLETTE,,,,__VV__VVV___U,,37.480733,Place Name Centroid,0,,6,110012952395,,20000,HASKELL,-100.845942
,,,Y,KS,,$0,,KS2010321,,SUBURBAN WATER COMPANY,,07,,Y,0,1,,,,,,__________VVU,,39.189511,County Centroid,1,,2,110047375176,,30000,LEAVENWORTH,-95.038977
,,,Y,KS,,$0,,KS2011702,,"SUMMERFIELD, CITY OF",,07,,N,0,1,,SUMMERFIELD,,,,_______VVVVVU,,39.996908,Place Name Centroid,0,,,110012944680,,20000,MARSHALL,-96.34928
,,,Y,KS,,$0,,KS2019106,,SUMNER CO RWD 1,,07,,N,0,1,,WELLINGTON,,,,___VV_______U,,37.282849,Place Name Centroid,0,,3,110012930061,,20000,SUMNER,-97.389896
,,,Y,KS,,$0,,KS2019107,,SUMNER CO RWD 2,,07,,N,0,1,,WELLINGTON,,,,VVVVVVVVVVV_U,,37.282849,Place Name Centroid,0,,25,110012930098,,20000,SUMNER,-97.389896
,,,Y,KS,,$0,,KS2019105,,SUMNER CO RWD 3,,07,,Y,0,1,,WELLINGTON,,,,VVVVSSSVVVVVU,,37.282849,Place Name Centroid,1,,24,110012930034,,20000,SUMNER,-97.389896
,,,Y,KS,,$0,,KS2019103,,SUMNER CO RWD 4,,07,,N,0,1,,ARKANSAS CITY,,,,VVVVVVVV____U,,37.072499,Place Name Centroid,0,,16,110012929983,,20000,SUMNER,-97.038436
,,,Y,KS,,$0,,KS2019101,,SUMNER CO RWD 5,,07,,Y,0,1,,CONWAY SPRINGS,,,,VVVVVV__VVVVU,,37.389965,Place Name Centroid,1,,30,110012929947,,20000,SUMNER,-97.644259
,,,Y,KS,,$0,,KS2019110,,SUMNER CO RWD 6,,07,,N,0,0,,OXFORD,,,,____________U,,37.274739,Place Name Centroid,0,,,110012930132,,20000,SUMNER,-97.16975
,,,Y,KS,,$0,,KS2016910,,SUNDOWNER WEST MOBILE HOME PARK,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.786327,County Centroid,1,,12,110012931676,,30000,SALINE,-97.650153
,,,Y,KS,,$0,,KS2105528,,SUNFLOWER ELECTRIC POWER CORP,,07,,N,0,1,,,,,,___VVV______U,,38.049855,County Centroid,0,,1,110051564552,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2005101,,SUNSET VALLEY ESTATES LLC,,07,,Y,0,1,,,,,,VVSVVVVVVVVVU,,38.914596,County Centroid,1,,46,110012956667,,30000,ELLIS,-99.317329
,,,Y,KS,,$0,,KS2119102,,SUPPESVILLE COASTAL,,07,,N,0,0,,,,,,____________U,,37.236663,County Centroid,0,,,110051750789,,30000,SUMNER,-97.493349
,,,Y,KS,,$0,,KS2017506,,SUPREME CATTLE FEEDERS MOBILE HOME PARK,,07,,N,0,0,,,,,,____________U,,37.180585,County Centroid,0,,3,110047752721,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2000901,,"SUSANK, CITY OF",,07,,Y,0,1,,SUSANK,,,,V__________VU,,38.640569,Place Name Centroid,1,,3,110013035045,,20000,BARTON,-98.774524
,,,Y,KS,,$0,,KS2010502,,"SYLVAN GROVE, CITY OF",,07,,Y,0,1,,SYLVAN GROVE,,,,_______VVVVVU,,39.012192,Place Name Centroid,1,,,110012947160,,20000,LINCOLN,-98.394486
,,,Y,KS,,$0,,KS2015502,,"SYLVIA, CITY OF",,07,,Y,0,1,,SYLVIA,,,,___________VU,,37.959181,Place Name Centroid,1,,,110012937279,,20000,RENO,-98.408785
,,,Y,KS,,$0,,KS2007502,,"SYRACUSE, CITY OF",,07,,N,0,0,,SYRACUSE,,,,____________U,,37.953578,Place Name Centroid,0,,,110012951699,,20000,HAMILTON,-101.796759
,,,Y,KS,,$0,,KS2014302,,"TESCOTT, CITY OF",,07,,N,0,0,,TESCOTT,,,,____________U,,39.012783,Place Name Centroid,0,,,110013027884,,20000,OTTAWA,-97.878147
,,,Y,KS,,$0,,KS2013312,,"THAYER, CITY OF",,07,,Y,0,1,,THAYER,,,,VVVVVVVVVVVVU,,37.482265,Place Name Centroid,1,,27,110012943217,,20000,NEOSHO,-95.494354
