FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Transient non-community system,,,,MAHI MAHI DISCOUNT STORE,,04,,N,0,0,,,,,FL2614239,____________U,,,30.189244,County Centroid,0,,,,110053606139,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Transient non-community system,1,,,MAIN ST PENTECOSTAL CHURCH,,04,,N,0,1,,,,,FL6296123,_VVVVV______U,,,27.90659,County Centroid,0,,2,,110053715690,,30000,HILLSBOROUGH,-82.349568
,,,Y,FL,,$0,1,Transient non-community system,,,,MAIN STREET PARK,,04,,N,0,0,,,,,FL2104417,____________U,,,29.987116,County Centroid,0,,,,110053690859,,30000,CLAY,-81.858147
12095,,,Y,FL,03080101,$0,1,Community water system,,12095,,"MAITLAND, CITY OF",32751,04,,Y,0,1,CENTER OF A FACILITY OR STATION,MAITLAND,,,FL3480203,VVVVVVVVVVVVU,32.708,030801011102,28.62732,ADDRESS MATCHING-HOUSE NUMBER,1,ORANGE COUNTY,,32751,110010797780,1776 INDEPENDENCE,30,ORANGE,-81.36454
,,,Y,FL,,$0,1,Community water system,,,,MAJESTIC OAKS - PIGEON PARK,,04,,N,0,1,,,,,FL6424678,__V_________U,,,29.202805,County Centroid,0,,,,110013165387,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,1,,,MAJESTIC OAKS MOBILE HOME COMMUNITY,,04,,Y,0,1,,,,,FL6605008,_____VVVVVVVU,,,28.714294,County Centroid,1,,2,,110053920058,,30000,SUMTER,-82.074715
,,,Y,FL,,$0,1,Transient non-community system,,,,MALABAR MO'S,,04,,N,0,1,,,,,FL3054134,______VVV___U,,,28.298276,County Centroid,0,,,,110053645757,,30000,BREVARD,-80.700384
,,,Y,FL,,$0,1,Transient non-community system,,,,MALABAR MOTEL,,04,,Y,0,1,,,,,FL2160713,SVVSSSSSSVVVU,,,28.45743,State Centroid,1,,7,,110053709386,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,MALLARD MOBILE HOME PARK,,04,,N,0,0,,,,,FL5280180,____________U,,,27.342627,County Centroid,0,,,,110013173403,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Community water system,,,,"MALONE, TOWN OF WATER SYSTEM",,04,,Y,0,1,,,,,FL1320440,VVVVVVVVVVVVU,,,30.787812,County Centroid,1,,2,,110013192231,,30000,JACKSON,-85.210374
,,,Y,FL,,$0,1,Transient non-community system,,,,MAMA D'S BAR ; GRILL,,04,,Y,0,1,,,,,FL6424770,___________VU,,,29.202805,County Centroid,1,,,,110053849788,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,MANALAPAN WTP (LEROY C.PASLAY),,04,,Y,0,1,,,,,FL4500840,VVVVVVVVVVVVU,,,26.645763,County Centroid,1,,1,,110013173467,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,2,,,"MANASOTA CARPET,INC",,04,,N,0,0,,,,,FL6588076,____________U,,,27.184386,County Centroid,0,,,,110053879120,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Transient non-community system,,,,MANATEE COUNTY GUN ; ARCHERY CLUB,,04,,N,0,1,,,,,FL6412535,V___VVVVVV__U,,,27.481386,County Centroid,0,,3,,110053849528,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Community water system,,,,MANATEE COUNTY UTILITIES  DEPT,,04,,N,0,0,,,,,FL6411132,____________U,,,27.481386,County Centroid,0,,,,110013166509,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Transient non-community system,,,,MANATEE JIFFY #2280 / HUDSON FOOD STORE,,04,,N,0,1,,,,,FL2381423,________VV__U,,,29.284409,County Centroid,0,,2,,110053774607,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Community water system,1,,,MANATEE RVP,,04,,N,0,1,,,,,FL6294775,VVVVVVV_____U,,,28.45743,State Centroid,0,,3,,110053889645,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MANATEE SPRINGS STATE PARK,,04,,N,0,1,,,,,FL2381383,___VV_______U,,,29.284409,County Centroid,0,,1,,110053747610,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Community water system,,,,MANATEE UTILITIES,,04,,N,0,1,,,,,FL2380188,___VV_______U,,,29.284409,County Centroid,0,,1,,110012897062,,30000,LEVY,-82.783483
,,,Y,FL,,$0,1,Transient non-community system,,,,MANDARIN HOLIDAY MARINA,,04,,N,0,0,,,,,FL2164624,____________U,,,28.45743,State Centroid,0,,,,110053806280,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,9,,,MANGO TP,,04,,N,0,0,,,,,FL6291135,____________U,,,28.45743,State Centroid,0,,,,110053912762,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,"MANGONIA PARK, TOWN OF",,04,,Y,0,1,,,,,FL4500841,VVVVVVVVSSVVU,,,26.645763,County Centroid,1,,4,,110013173500,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Transient non-community system,1,,,MANNHEIMER  FOUNDATION,,04,,N,0,0,,,,,FL4134537,____________U,,,25.610494,County Centroid,0,,2,,110053605648,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MANOR OAKS,,04,,N,0,0,,,,,FL6296117,____________U,,,28.45743,State Centroid,0,,,,110053708083,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MANY MANSIONS,,04,,N,0,0,,,,,FL6514353,____________U,,,28.302024,County Centroid,0,,,,110053850463,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,2,,,MAPLE CORNER,,04,,Y,0,1,,,,,FL5224091,VVVVVVVVVVVSU,,,26.95481,County Centroid,1,,4,,110053741821,,30000,GLADES,-81.19082
,,,Y,FL,,$0,1,Transient non-community system,,,,MAR LISA COVE,,04,,N,0,0,,,,,FL3532405,____________U,,,27.953115,County Centroid,0,,,,110053783946,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,,,,MARALAGO CAY MHP,,04,,N,0,0,,,,,FL4500062,____________U,,,26.645763,County Centroid,0,,3,,110013174803,,30000,PALM BEACH,-80.448673
,,,Y,FL,,$0,1,Community water system,,,,MARANATHA VILLAGE,,04,,N,0,0,,,,,FL6280181,____________U,,,27.342627,County Centroid,0,,,,110013233517,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Transient non-community system,5,,,MARATHON MCINTOSH,,04,,N,0,0,,,,,FL6296142,____________U,,,28.45743,State Centroid,0,,,,110053764627,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MARATHON MIDWAY,,04,,N,0,1,,,,,FL4565055,VVVVVVVVVVVVU,,,27.380775,County Centroid,0,,,,110053807993,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Transient non-community system,,,,MARATHON TRUCK STOP FKA COUNTRY HILLS,,04,,N,0,1,,,,,FL4474479,VVVVV_______U,,,27.385592,County Centroid,0,,,,110053798994,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Community water system,,,,MARCO ISLAND UTILITIES (CITY OF),,04,,N,0,1,,,,,FL5110183,VVVVVVV_____U,,,26.118713,County Centroid,0,,,,110013173083,,30000,COLLIER,-81.400884
,,,Y,FL,,$0,1,Community water system,,,,MARCO SHORES UTILITIES,,04,,N,0,0,,,,,FL5110182,____________U,,,26.118713,County Centroid,0,,,,110013173065,,30000,COLLIER,-81.400884
12063,,,Y,FL,03130012,$0,1,Transient non-community system,,12063,,MARIANNA 76 AUTO TRUCK STOP,32446,04,,N,0,0,FACILITY CENTROID,MARIANNA,,,FL1320902,,39.934,031300120304,30.805653,UNKNOWN,0,JACKSON COUNTY,,32446,110035637273,ROUTE 71/I-10 EXIT 21,17400,JACKSON,-85.215464
,,,Y,FL,,$0,1,Transient non-community system,,,,MARIANNA NATIONAL GUARD,,04,,Y,0,1,,,,,FL1324063,________VVVVU,,,30.787812,County Centroid,1,,,,110053750053,,30000,JACKSON,-85.210374
12063,,,Y,FL,03130012,$0,1,Community water system,,12063,,"MARIANNA, CITY OF",32446,04,,N,0,1,CENTER OF A FACILITY OR STATION,MARIANNA,,,FL1320449,VVVVVVVVV___U,38.487,031300120304,30.77546,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,,32446,110012892593,2898 GREEN STREET,30,JACKSON,-85.22764
,,,Y,FL,,$0,1,Community water system,,,,MARIE'S MHP,,04,,N,0,1,,,,,FL3420805,VVVVVVVVVVVVU,,,29.202805,County Centroid,0,,,,110013197156,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MARIMAR SEAFOOD 2 CORP,,04,,N,0,1,,,,,FL4134417,VVVVVVV_____U,,,25.610494,County Centroid,0,,,,110053780958,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,MARINA CAFE,,04,,N,0,1,,,,,FL3054168,VVVVV_______U,,,28.298276,County Centroid,0,,1,,110053653827,,30000,BREVARD,-80.700384
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MARINE PARK OF FLAGLER LP,,04,,N,0,0,,,,,FL2180722,____________U,,,29.474894,County Centroid,0,,4,,110053747479,,30000,FLAGLER,-81.286362
,1,,Y,FL,,$0,1,Community water system,,12083,,MARION CORRECTIONAL INSTITUTION,,04,,Y,1,1,,,,,FL3420387,VVSSVVVVVVVVU,,,29.202805,County Centroid,1,MARION COUNTY,16,,110013197058,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MARION COUNTY UTILITIES BELLEVIEW OFFICE,,04,,N,0,0,,,,,FL3425072,____________U,,,29.202805,County Centroid,0,,,,110053868775,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,2,,,MARION HILLS,,04,,N,0,1,,,,,FL3424001,VVVVVVVVVVV_U,,,29.202805,County Centroid,0,,,,110012910911,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MARION JUVENILE CORRECTIONAL FACILITY,,04,,N,0,0,,,,,FL3424989,____________U,,,29.202805,County Centroid,0,,,,110053814173,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,MARION LANDING,,04,,N,0,1,,,,,FL6424627,VVVVVVVVVVVVU,,,29.202805,County Centroid,0,,,,110013166885,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,MARION OAKS SUBDIVISION (5 WTPS),,04,,N,0,0,,,,,FL6421144,____________U,,,29.202805,County Centroid,0,,,,110013166581,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MARKET MASTERS #5,,04,,N,0,0,,,,,FL2164533,____________U,,,28.45743,State Centroid,0,,,,110053625966,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MARKET OF MARION,,04,,N,0,0,,,,,FL3424704,____________U,,,29.202805,County Centroid,0,,,,110053796175,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,1,,,MARKET USA/SOUTHLAND CITGO,,04,,N,0,0,,,,,FL6515126,____________U,,,28.302024,County Centroid,0,,,,110053994077,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,,,,MARSH COVE CONDOS,,04,,N,0,0,,,,,FL2451322,V___________U,,,30.605926,County Centroid,0,,2,,110013194587,,30000,NASSAU,-81.764929
,,,Y,FL,,$0,1,Community water system,,,,MARTIN CO UTILITIES,,04,,Y,0,1,,,,,FL4431891,VVVVVSSVVVSSU,,,27.079954,County Centroid,1,,2,,110013174368,,30000,MARTIN,-80.398211
,,,Y,FL,,$0,1,Transient non-community system,,,,MARTIN MART,,04,,N,0,1,,,,,FL3425086,VVVVVVVV____U,,,29.202805,County Centroid,0,,,,110053698021,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MARY DEWEES PARK,,04,,N,0,0,,,,,FL3640810,____________U,,,29.057617,County Centroid,0,,,,110053684072,,30000,VOLUSIA,-81.161813
12091,,,Y,FL,03140105,$0,1,Community water system,,12091,,MARY ESTHER WWTP,32569,04,,N,0,0,CENTER OF A FACILITY OR STATION,MARY ESTHER,,,FL1460455,____________U,31.903,031401050204,30.41232,ADDRESS MATCHING-HOUSE NUMBER,0,OKALOOSA COUNTY,,32569,110039847878,195 N CHRISTOBAL ROAD,30,OKALOOSA,-86.66338
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MARY HELP OF CHRISTIANS CENTER,,04,,N,0,0,,,,,FL6291153,____________U,,,28.45743,State Centroid,0,,3,,110053912815,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MARY LOU'S COUNTRY STORE,,04,,N,0,1,,,,,FL5264090,V_____V_____U,,,26.53934,County Centroid,0,,2,,110053697488,,30000,HENDRY,-81.151584
,,,Y,FL,,$0,1,Transient non-community system,,,,MARY'S MIRACLE RESTAURANT,,04,,N,0,1,,,,,FL6292861,__VVV_______U,,,28.45743,State Centroid,0,,3,,110053837158,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MARYWOOD RETREAT #1 (CAMP ST. JOHNS),,04,,N,0,1,,,,,FL2554342,VVV_VVVVVV__U,,,29.890593,County Centroid,0,,2,,110053840402,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,MARYWOOD RETREAT #2,,04,,N,0,1,,,,,FL2554362,____VVVVVV__U,,,29.890593,County Centroid,0,,1,,110053660944,,30000,ST. JOHNS,-81.383914
,,,Y,FL,,$0,1,Transient non-community system,,,,MASARYKTOWN COMMUNITY CENTER,,04,,N,0,1,,,,,FL6271155,VVVVVVVV____U,,,28.567911,County Centroid,0,,,,110053907377,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,MASARYKTOWN DOLLAR GENERAL,,04,,N,0,0,,,,,FL6277106,____________U,,,28.567911,County Centroid,0,,,,110063340200,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Community water system,,,,MASCOTTE WATER DEPARTMENT-2WPS,,04,,Y,0,1,,,,,FL3350812,VVVVVVVVVVVVU,,,28.764113,County Centroid,1,,3,,110013196308,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,MASON JAR RESTAURANT/UMATILLA,,04,,N,0,0,,,,,FL3354124,____________U,,,28.764113,County Centroid,0,,,,110053606834,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,1,,,MASONIC PARK ; YOUTH CAMP,,04,,N,0,0,,,,,FL6294881,____________U,,,28.45743,State Centroid,0,,,,110053725590,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MASSEY SERVICES INC,,04,,Y,0,1,,,,,FL6277100,VVVVVVVVVVVVU,,,28.567911,County Centroid,1,,,,110053872564,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,MASTER PEACE PLACE,,04,,N,0,0,,,,,FL6535466,____________U,,,27.953115,County Centroid,0,,,,110053878318,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,7,,,MATHIS MIGRANT LABOR CAMP,,04,,N,0,0,,,,,FL6296290,____________U,,,28.45743,State Centroid,0,,,,110053812479,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MATSON'S TOMOKA CENTER,,04,,N,0,0,,,,,FL3644303,____________U,,,29.057617,County Centroid,0,,2,,110053801329,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,1,,,MATTHEWS-CURRIE FORD CO. SOUTH WELL,,04,,N,0,0,,,,,FL6588136,____________U,,,27.184386,County Centroid,0,,,,110063373282,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MAXVILLE COMMUNITY CENTER,,04,,Y,0,1,,,,,FL2164352,VVVSSSVVVVVVU,,,28.45743,State Centroid,1,,5,,110053709331,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MAXVILLE FOOD MART,,04,,N,0,0,,,,,FL2164629,____________U,,,28.45743,State Centroid,0,,,,110053806333,,100000,DUVAL,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MAY'S MINI MART (CASH 4 GAS/PLUM CRAZY),,04,,Y,0,1,,,,,FL1034074,_VVV____VVVVU,,,30.237563,County Centroid,1,,9,,110053773635,,30000,BAY,-85.631348
,,,Y,FL,,$0,1,Community water system,,,,MAYGROVE MHP,,04,,N,0,0,,,,,FL6531161,____________U,,,27.953115,County Centroid,0,,,,110013163110,,30000,POLK,-81.692783
12067,,,Y,FL,03110205,$0,1,Community water system,,12067,,MAYO CORRECTIONAL INSTITUTION,32066,04,,Y,0,1,FACILITY CENTROID,MAYO,,,FL2341182,SVVVVVVVVVVVU,52.525,031102050202,30.134492,UNKNOWN,1,LAFAYETTE COUNTY,11,32066,110013195247,8784 US HIGHWAY 27 WEST,17400,LAFAYETTE,-83.302003
,,,Y,FL,,$0,1,Community water system,,,,MAYO WTP,,04,,N,0,1,,,,,FL2341181,VVVVVVV_____U,,,29.990066,County Centroid,0,,,,110013195238,,30000,LAFAYETTE,-83.17851
,,,Y,FL,,$0,1,Community water system,1,,,MCARTHUR/LINE 1/NE,,04,,Y,0,1,,,,,FL4474462,VVVVVVVVVVVVU,,,27.385592,County Centroid,1,,,,110013174705,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Community water system,,,,MCARTHUR/LINE 7/SW,,04,,Y,0,1,,,,,FL4474474,VVVVVVVVVVVVU,,,27.385592,County Centroid,1,,,,110013174723,,30000,OKEECHOBEE,-80.887388
,,,Y,FL,,$0,1,Community water system,,,,MCATEER ACRES,,04,,Y,0,1,,,,,FL3424643,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,4,,110012907104,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MCCASKILL LABOR CAMP(FMR LUCKY MUSE),,04,,N,0,1,,,,,FL6144883,________V___U,,,27.190581,County Centroid,0,,2,,110053853040,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Transient non-community system,1,,,MCCORMICK SKI SCHOOL,,04,,N,0,0,,,,,FL6294597,____________U,,,28.45743,State Centroid,0,,,,110053683803,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,MCCOY QWIK KING FOOD STORE,,04,,N,0,1,,,,,FL3420671,VVVVVVVV____U,,,29.202805,County Centroid,0,,,,110053774536,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MCDONALD CANAL BOAT RAMP,,04,,N,0,1,,,,,FL3354988,____VVVVV___U,,,28.764113,County Centroid,0,,1,,FL3354988,,30000,Lake,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,MCDONALD'S #10378,,04,,N,0,0,,,,,FL6296384,____________U,,,27.90659,County Centroid,0,,,,FL6296384,,30000,Hillsborough,-82.349568
,,,Y,FL,,$0,1,Transient non-community system,,,,MCDONALDS - WHITE SPRINGS,,04,,N,0,0,,,,,FL2614221,____________U,,,30.189244,County Centroid,0,,1,,110053846022,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Transient non-community system,,,,MCDONALDS AT SR 200,,04,,N,0,0,,,,,FL6424685,____________U,,,29.202805,County Centroid,0,,,,110053855949,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,MCGRADYS TRAILER PARK,,04,,N,0,0,,,,,FL6532502,____________U,,,27.953115,County Centroid,0,,,,110053835686,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,MCINNIS ELEMENTARY SCHOOL,,04,,N,0,0,,,,,FL3644115,____________U,,,29.057617,County Centroid,0,,3,,110053722067,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,1,,,MCINTOSH BP,,04,,Y,0,1,,,,,FL6296210,___________VU,,,28.45743,State Centroid,1,,,,110053708225,,100000,HILLS,-82.409148
12083,,,Y,FL,03080102,$0,1,Community water system,,12083,,"MCINTOSH, TOWN OF",32664,04,,N,0,1,CENTER OF A FACILITY OR STATION,MCINTOSH,,,FL3421379,_V______VV__U,29.569,030801021205,29.4488,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,32664,110013197352,5975 AVENUE G,30,MARION,-82.22212
,,,Y,FL,,$0,1,Transient non-community system,,,,MCINTYRE APARTMENT INC,,04,,N,0,1,,,,,FL6144884,VV__________U,,,27.190581,County Centroid,0,,,,110053853059,,30000,DESOTO,-81.806253
,,,Y,FL,,$0,1,Transient non-community system,,,,MCKENZIE  RV PARK,,04,,N,0,1,,,,,FL6532776,VVV_________U,,,27.953115,County Centroid,0,,1,,110053869373,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,MCKENZIE'S MOBILE HOME PARK,,04,,N,0,0,,,,,FL6530345,____________U,,,27.953115,County Centroid,0,,,,110053881144,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Community water system,,,,MCLEOD GARDENS WATER SYSTEM,,04,,N,0,1,,,,,FL6535393,______VVVVVVU,,,27.953115,County Centroid,0,,,,110013161372,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MCRAE ELEMENTARY SCHOOL WTP,,04,,N,0,1,,,,,FL2104412,VVVVVVVVV___U,,,29.987116,County Centroid,0,,3,,110053690813,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Community water system,,,,MDWASA - MAIN SYSTEM,,04,,N,0,0,,,,,FL4130871,____________U,,,25.610494,County Centroid,0,,,,110013175189,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Community water system,,,,MDWASA/REX UTILITIES,,04,,N,0,0,,,,,FL4131202,____________U,,,25.610494,County Centroid,0,,,,110013175223,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Community water system,,,,MEADOW DRIVE S,,04,,N,0,0,,,,,FL6091178,____________U,,,28.843628,County Centroid,0,,,,110013171343,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Community water system,,,,MEADOW HILLS S/D WATER SYSTEM,,04,,N,0,1,,,,,FL1370461,VVVVVVVV____U,,,30.45931,County Centroid,0,,,,110013192730,,30000,LEON,-84.2778
,,,Y,FL,,$0,1,Community water system,,,,MEADOW WOOD WATER,,04,,N,0,0,,,,,FL6092338,____________U,,,28.843628,County Centroid,0,,,,110013171744,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Community water system,,,,MEADOWLAKE SUBDIVISION,,04,,N,0,0,,,,,FL6284089,____________U,,,27.342627,County Centroid,0,,,,110013169855,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Transient non-community system,,,,MEADOWLARK CAMPGROUND,,04,,N,0,0,,,,,FL5220186,____________U,,,26.95481,County Centroid,0,,,,110013173181,,30000,GLADES,-81.19082
12127,,,Y,FL,03080103,$0,1,Community water system,,12127,,MEADOWLEA ESTATES WWTF,32724,04,,Y,0,1,FACILITY CENTROID,DELAND,,,FL3640156,VVVVVVVVVVVVU,18.335,030801030101,29.084188,UNKNOWN,1,VOLUSIA COUNTY,,32724,110027951303,10004 OVERLOOK DRIVE,17400,VOLUSIA,-81.288392
12111,,,Y,FL,03080203,$0,1,Community water system,,12111,,MEADOWOOD,,04,,N,0,0,CENTER OF A FACILITY OR STATION,,,,FL4564397,____________U,29.408,030802030201,27.48968,ADDRESS MATCHING-HOUSE NUMBER,0,ST. LUCIE COUNTY,,34951,110013172681,,30,ST. LUCIE,-80.42474
,,,Y,FL,,$0,1,Community water system,,,,MEADOWS GROCERY,,04,,N,0,0,,,,,FL1204067,____________U,,,30.57917,County Centroid,0,,,,110013192366,,30000,GADSDEN,-84.612783
,,,Y,FL,,$0,1,Transient non-community system,2,,,MEADOWS TRAILER PARK,,04,,N,0,0,,,,,FL6582927,____________U,,,27.184386,County Centroid,0,,6,,110053890651,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Community water system,,,,MEADOWS-AT-WOODRUN,,04,,N,0,1,,,,,FL1370669,VVVVVVVV____U,,,30.45931,County Centroid,0,,,,110013193169,,30000,LEON,-84.2778
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MED MEN,,04,,N,0,0,,,,,FL3354992,____________U,,,28.764113,County Centroid,0,,,,FL3354992,,30000,Lake,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,1,,,MED TOXIN LAB SNAKE FARM,,04,,N,0,0,,,,,FL3644347,____________U,,,29.057617,County Centroid,0,,,,110053805469,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,,,,MEDICAL PARK WEST,,04,,N,0,0,,,,,FL6424666,____________U,,,29.202805,County Centroid,0,,,,110053892347,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,MEDLEY WATER DEPARTMENT,,04,,N,0,1,,,,,FL4131474,VVVVVVVV____U,,,25.610494,County Centroid,0,,,,110013175287,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Community water system,2,,,MEGCHAD MHP,,04,,Y,0,1,,,,,FL6292235,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,,,110013168491,,100000,HILLS,-82.409148
12009,,,Y,FL,03080202,$0,1,Community water system,,12009,,"MELBOURNE, CITY OF",32904,04,,N,0,0,CENTER OF A FACILITY OR STATION,MELBOURNE,,,FL3051447,____________U,18.155,030802020102,28.10572,ADDRESS MATCHING-HOUSE NUMBER,0,BREVARD COUNTY,,32904,110002557910,2901 HARPER RD,30,BREVARD,-80.66929
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MELODY CHRISTIAN CENTER (SCHOOL),,04,,N,0,1,,,,,FL2614252,VVVVVVV_VVV_U,,,30.189244,County Centroid,0,,2,,110053610552,,30000,SUWANNEE,-82.992754
,,,Y,FL,,$0,1,Community water system,,,,MELROSE WTP,,04,,Y,0,1,,,,,FL2544255,______VVVVVVU,,,29.606006,County Centroid,1,,,,110013195540,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,MEMA ; CO.,,04,,N,0,0,,,,,FL2544399,____________U,,,29.606006,County Centroid,0,,,,110053721237,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,MEMORIAL BAPTIST CHURCH,,04,,N,0,0,,,,,FL3425059,____________U,,,29.202805,County Centroid,0,,,,110053834160,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,MENDING FENCES REHABILITATION CENTER,,04,,Y,0,1,,,,,FL3425165,____VVV_VVVVU,,,29.202805,County Centroid,1,,2,,FL3425165,,30000,Marion,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,MEREDITH MANOR (CONSEC.),,04,,Y,0,1,,,,,FL3590823,__________VVU,,,28.690079,County Centroid,1,,,,110012905678,,30000,SEMINOLE,-81.13198
