FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Transient non-community system,,,,MINERAL SPRINGS CAMPGROUND-SYSTEM #1,,01,,N,0,1,,,,,CT1340074,______VVV____,,,41.579784,State Centroid,0,,1,,110049916524,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MINERAL SPRINGS CAMPGROUND-SYSTEM #2,,01,,N,0,0,,,,,CT1340084,_____________,,,41.579784,State Centroid,0,,,,110049916588,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIRANDAS PIZZA & RESTAURANT,,01,,N,0,1,,,,,CT1300034,__________VV,,,41.579784,State Centroid,0,,5,,110049884693,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"MIRJAF, INC.",,01,,Y,0,1,,,,,CT0309023,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,11,,110049882971,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MISS MERRY MAC'S DAYCARE,,01,,Y,0,1,,,,,CT1420012,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049912118,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MISTYVALE DELI,,01,,N,0,1,,,,,CT0970464,__________V__,,,41.579784,State Centroid,0,,3,,110049833864,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MITCHELL ASSOCIATES,,01,,N,0,1,,,,,CT1320042,VVVVVV_VVVVV,,,41.579784,State Centroid,0,,4,,110049955107,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MIXVILLE PARK,,01,,N,0,1,,,,,CT0250054,_________V___,,,41.579784,State Centroid,0,,3,,110049597897,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOBIL STATION/NORTHFORD FOODMART,,01,,N,0,0,,,,,CT0990094,_____________,,,41.579784,State Centroid,0,,,,110049858917,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOHAWK MOUNTAIN (PINE LODGE SYSTEM),,01,,N,0,1,,,,,CT0310244,__V______VV__,,,41.579784,State Centroid,0,,5,,110050018985,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOHAWK MOUNTAIN S.F./HANDPUMP,,01,,N,0,0,,,,,CT0550314,_____________,,,41.579784,State Centroid,0,,1,,110049712548,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOHAWK MTN. SKI AREA - MAIN LODGE,,01,,N,0,1,,,,,CT0310144,___VV________,,,41.579784,State Centroid,0,,3,,110050018823,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOHEGAN PARK - DOG POUND,,01,,N,0,0,,,,,CT1049034,_____________,,,41.579784,State Centroid,0,,3,,110050016709,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOHEGAN PARK - GROUP PAVILION,,01,,N,0,0,,,,,CT1049024,_____________,,,41.579784,State Centroid,0,,,,110050016692,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MOHEGAN SUN CC PAUTIPAUG - CLUBHOUSE,,01,,N,0,1,,,,,CT1331033,VSV______VVV,,,41.579784,State Centroid,0,,25,,110049903020,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MONROE AMOCO (G & M AUTO),,01,,Y,0,1,,,,,CT0850094,__________VVV,,,41.579784,State Centroid,1,,10,,110049983513,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MONROE FOOD MART,,01,,Y,0,1,,,,,CT0850174,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049952342,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MONROE LITTLE LEAGUE BEARDSLEY FIELDS,,01,,Y,0,1,,,,,CT0859094,_VVVVVVSVVVVV,,,41.579784,State Centroid,1,,17,,110063348033,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MONROVIA NURSERIES (FLOYDVILLE),,01,,N,0,0,,,,,CT0565013,_____________,,,41.579784,State Centroid,0,,,,110049826765,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MONTESSORI DISCOVERY SCHOOL,,01,,N,0,1,,,,,CT1041013,_______VVVVV,,,41.579784,State Centroid,0,,1,,110050008111,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MONTVILLE AMERICAN LITTLE LEAGUE,,01,,N,0,1,,,,,CT0860164,_____VVVVV___,,,41.579784,State Centroid,0,,5,,110049598538,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MONTVILLE POLISH AMERICAN CITIZENS CLUB,,01,,N,0,0,,,,,CT0860394,_____________,,,41.579784,State Centroid,0,,1,,110049920029,,100000,NEW LONDON,-72.746667
,1,,Y,CT,,$0,1,Community water system,,09011,,MONTVILLE WATER SUPPLY,06353,01,,Y,1,1,,MONTVILLE,,,CT0864011,VVVVVVVVVVVVV,,,41.45513,Zip Code Centroid,1,NEW LONDON COUNTY,12,,110013188237,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Transient non-community system,,,,MOOSE LODGE #1631,,01,,N,0,1,,,,,CT0790274,___________V,,,41.579784,State Centroid,0,,,,110049881712,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOOSE MEADOW CAMPGROUND,,01,,N,0,0,,,,,CT1600064,_____________,,,41.579784,State Centroid,0,,,,110050022382,,100000,TOLLAND,-72.746667
09015,1,,Y,CT,01100001,$0,1,Community water system,,09015,,MOOSUP GARDEN APARTMENTS,06354,01,,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,MOOSUP,,,CT1090221,VVVV_________,8.848,011000010503,41.70953,ADDRESS MATCHING-HOUSE NUMBER,0,WINDHAM COUNTY,3,06354,110012889669,1 GORMAN ST OFC J,50,WINDHAM,-71.87899
09015,,,Y,CT,01100001,$0,1,Community water system,,09015,,MOOSUP MANOR HOUSING FOR ELDERLY,06354,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MOOSUP,,,CT1099131,VVVVVVVVVVVVV,8.813,011000010503,41.725186,ADDRESS MATCHING-HOUSE NUMBER,1,WINDHAM COUNTY,12,06354,110013188825,25 SARA LN,50,WINDHAM,-71.882834
,,,Y,CT,,$0,1,Community water system,,,,"MOOSUP POND TERRACE, LLC",,01,,Y,0,1,,,,,CT1099181,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,12,,110049986681,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MORGAN AM&T - BUILDING #1,,01,,N,0,0,,,,,CT0389103,_____________,,,41.579784,State Centroid,0,,,,110049613487,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MORRIS COMMUNITY HALL AND LIBRARY,,01,,N,0,1,,,,,CT0870164,VVVVVVSVV____,,,41.579784,State Centroid,0,,3,,110049632395,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MORRIS FIELD AND COMMUNITY PAVILION,,01,,N,0,1,,,,,CT0878034,________VV___,,,41.579784,State Centroid,0,,5,,110063367404,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOST HOLY TRINITY CATHOLIC CHURCH,,01,,N,0,0,,,,,CT1120044,_____________,,,41.579784,State Centroid,0,,,,110049929299,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MOTTAS PASTRY & BAKE SHOP,,01,,N,0,0,,,,,CT0300194,_____________,,,41.579784,State Centroid,0,,1,,110049612326,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MOUNT HOPE MONTESSORI SCHOOL,,01,,N,0,1,,,,,CT0780122,__________VV,,,41.579784,State Centroid,0,,3,,110050009753,,100000,TOLLAND,-72.746667
09007,,,Y,CT,01080205,$0,1,Non-Transient non-community system,,09007,,"MOUNT SAINT JOHN, INC.",06417,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,DEEP RIVER,,,CT0363011,VVVVVVVVVVVVV,7.247,010802050901,41.39475,ADDRESS MATCHING-HOUSE NUMBER,1,MIDDLESEX COUNTY,4,06417,110011779806,135 KIRTLAND STREET,50,MIDDLESEX,-72.42765
,,,Y,CT,,$0,1,Transient non-community system,,,,MOUNT TOM STATE PARK,,01,,N,0,0,,,,,CT1500264,_____________,,,41.579784,State Centroid,0,,,,110049972972,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"MOUNTAIN LAUREL PLAZA, WELL 1",,01,,Y,0,1,,,,,CT0090344,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,2,,110049770244,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"MOUNTAIN LAUREL PLAZA, WELL 2",,01,,Y,0,1,,,,,CT0099143,VVVVVVVVVVSSV,,,41.579784,State Centroid,1,,5,,110049785407,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MOUNTAIN SIDE LODGE,,01,,N,0,0,,,,,CT1000124,_____________,,,41.579784,State Centroid,0,,,,110050007960,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,MOUNTAINSIDE TREATMENT CENTER,,01,,N,0,0,,,,,CT1000233,_____________,,,41.579784,State Centroid,0,,,,110063361963,,100000,LITCHFIELD,-72.746667
,2,,Y,CT,,$0,1,Community water system,,09011,,MOUNTVIEW APARTMENTS,06353,01,,Y,2,1,,MONTVILLE,,,CT0861051,VVVSVVSSSSVVV,,,41.45513,Zip Code Centroid,1,NEW LONDON COUNTY,40,,110013188193,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.13892
,,,Y,CT,,$0,1,Transient non-community system,,,,"MOZZARELLAS OF KILLINGLY, INC",,01,,N,0,0,,,,,CT0690324,_____________,,,41.579784,State Centroid,0,,,,110049650837,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MULNITE FARMS,,01,,Y,0,1,,,,,CT0470124,___________VV,,,41.579784,State Centroid,1,,4,,110049992344,,100000,HARTFORD,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,MUNSONS CANDY KITCHEN,,01,,N,1,1,,,,,CT0121023,___VVVVVVVVVV,,,41.579784,State Centroid,0,,4,,110049656181,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MY FATHERS HOUSE,,01,,N,0,0,,,,,CT0410014,_____________,,,41.579784,State Centroid,0,,,,110051231458,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"MYSTIC BUSINESS PARK, LLC",,01,,N,0,1,,,,,CT0598063,VVVV_________,,,41.579784,State Centroid,0,,1,,110049787977,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"MYSTIC KOA, HIGHLAND ORCHARD RV",,01,,Y,0,1,,,,,CT1020164,VVVVVVVVVVSSV,,,41.579784,State Centroid,1,,33,,110049859104,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,MYSTIC MEDICAL GROUP,,01,,N,0,0,,,,,CT0590204,_____________,,,41.579784,State Centroid,0,,,,110049826961,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NASKART LLC,,01,,N,0,0,,,,,CT0869154,_____________,,,41.579784,State Centroid,0,,,,CT0869154,,100000,New London,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NATCHAUG STATE PARK/LOWER PICNIC WELL,,01,,N,0,0,,,,,CT0390194,_____________,,,41.579784,State Centroid,0,,,,110049630057,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NATCHAUG STATE PARK/UPPER PICNIC WELL,,01,,Y,0,1,,,,,CT0390204,___VVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049630093,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NATHAN HALE HOMESTEAD,,01,,N,0,0,,,,,CT0320184,_____________,,,41.579784,State Centroid,0,,,,110049884318,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"NATHAN HALE PLAZA, LLC",,01,,N,0,0,,,,,CT0410214,_____________,,,41.579784,State Centroid,0,,,,110049950264,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NATHAN HALE-RAY HIGH SCHOOL,,01,,N,0,0,,,,,CT0419073,_____________,,,41.579784,State Centroid,0,,,,110051277541,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NATHAN HALE-RAY MIDDLE SCHOOL,,01,,N,0,1,,,,,CT0419193,___VVV_______,,,41.579784,State Centroid,0,,1,,110051221030,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NATHAN HALE-RAY MIDDLE SCHOOL-HALE WING,,01,,Y,0,1,,,,,CT0419023,_________VVVV,,,41.579784,State Centroid,1,,7,,110051277444,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NATIONAL AUDUBON SOCIETY,,01,,N,0,1,,,,,CT1250124,__VV____V____,,,41.579784,State Centroid,0,,5,,110049933943,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NATIONAL AUDUBON SOCIETY (MAIN BUILDING),,01,,Y,0,1,,,,,CT0570014,__VVVV_____VV,,,41.579784,State Centroid,1,,12,,110049695576,,100000,FAIRFIELD,-72.746667
09013,,,Y,CT,01100002,$0,1,Community water system,,09013,,NATURAL PARK APARTMENTS,06279,01,,Y,0,1,CENTER OF A FACILITY OR STATION,WILLINGTON,,,CT1600101,VVVVVVVVVVVVV,14.903,011000020204,41.84516,ADDRESS MATCHING-HOUSE NUMBER,1,TOLLAND COUNTY,3,06279,110012888688,72 MARSH RD,30,TOLLAND,-72.22271
,,,Y,CT,,$0,1,Transient non-community system,,,,"NATURE'S CAMPSITES, LLC",,01,,Y,0,1,,,,,CT1470054,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110049842809,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NATURES ART,,01,,N,0,0,,,,,CT0860664,_____________,,,41.579784,State Centroid,0,,,,110049837717,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NELSON'S COURT,,01,,N,0,0,,,,,CT0429223,_____________,,,41.579784,State Centroid,0,,,,CT0429223,,100000,Middlesex,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NELSONS CAMPGROUND - AREA G,,01,,N,0,0,,,,,CT0420412,_____________,,,41.579784,State Centroid,0,,,,110050027412,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NELSONS CAMPGROUND- AREA H,,01,,N,0,0,,,,,CT0420394,_____________,,,41.579784,State Centroid,0,,,,110050027369,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"NETSOURCE, INC.",,01,,Y,0,1,,,,,CT0121073,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110063373941,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"NETWORK, INC.",,01,,N,0,0,,,,,CT0011103,_____________,,,41.579784,State Centroid,0,,,,110064360374,,100000,TOLLAND,-72.746667
09003,,,Y,CT,01080205,$0,1,Community water system,,09003,,NEW BRITAIN WATER TREATMENT PLANT,06052,01,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,NEW BRITAIN,,,CT0890011,V__VVV_VVVVVV,42.618,010802050601,41.647285,ADDRESS MATCHING-HOUSE NUMBER,1,HARTFORD COUNTY,4,06052,110000710712,50 CARETAKER ROAD,50,HARTFORD,-72.812936
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEW ENGLAND LABORERS ACADEMY - MAIN SYS,,01,,N,0,1,,,,,CT1120392,___________VV,,,41.579784,State Centroid,0,,3,,110049987751,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEW FAIRFIELD HIGH/MIDDLE SCHOOL,,01,,Y,0,1,,,,,CT0910532,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,14,,110049852511,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEW FAIRFIELD MOBIL SNACK SHOP,,01,,N,0,0,,,,,CT0910304,_____________,,,41.579784,State Centroid,0,,,,110049991434,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEW FAIRFIELD SCHOOLS CONCESSION STAND,,01,,Y,0,1,,,,,CT0915234,_________VVVV,,,41.579784,State Centroid,1,,9,,110049951575,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEW FAIRFIELD TOWN PARK,,01,,N,0,0,,,,,CT0910314,_____________,,,41.579784,State Centroid,0,,,,110049991452,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEW FAIRFIELD WPCA,,01,,N,0,1,,,,,CT0910502,VVVVVVVV_____,,,41.579784,State Centroid,0,,8,,110049837085,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09005,,NEW HARTFORD WATER DEPARTMENT,06057,01,,Y,0,1,,NEW HARTFORD,,,CT0920011,__VVVV__VVVVV,,,41.843618,Zip Code Centroid,1,LITCHFIELD COUNTY,5,,110012887000,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.010898
,,,Y,CT,,$0,1,Transient non-community system,,,,NEW HAVEN RACOON CLUB,,01,,N,0,1,,,,,CT0380224,VV___________,,,41.579784,State Centroid,0,,5,,110049621165,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEW LIFE CHURCH,,01,,N,0,0,,,,,CT0720244,_____________,,,41.579784,State Centroid,0,,,,110049887306,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"NEW LIFE CHURCH, INC.",,01,,N,0,0,,,,,CT0800024,_____________,,,41.579784,State Centroid,0,,,,110049905938,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Community water system,,09011,,NEW LONDON DEPT. OF PUBLIC UTILITIES,06320,01,,N,0,1,,NEW LONDON,,,CT0950011,___VVVV______,,,41.358727,Zip Code Centroid,0,NEW LONDON COUNTY,9,,110013188335,ADDRESS NOT IN SDWIS,10000,NEW LONDON,-72.108129
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEW MILFORD TOWN GARAGE,,01,,N,0,1,,,,,CT0960594,VVVVVV_VVVVV,,,41.579784,State Centroid,0,,2,,110049820770,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEW POND FARM EDUCATION CENTER,,01,,N,0,0,,,,,CT1170104,_____________,,,41.579784,State Centroid,0,,,,110049889108,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09005,,NEW PRESTON WATER CO,06777,01,,N,0,1,,WASHINGTON (NEW PRESTON),,,CT1500011,______V______,,,41.69018,Zip Code Centroid,0,LITCHFIELD COUNTY,1,,110012888429,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.335375
,,,Y,CT,,$0,1,Transient non-community system,,,,NEWBURY CONGREGATIONAL CHURCH,,01,,Y,0,1,,,,,CT0180534,__________VVV,,,41.579784,State Centroid,1,,4,,110049772634,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEWBURY INN,,01,,Y,0,1,,,,,CT0181184,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049700908,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NEWINGTON VA MEDICAL CENTER-BLDGS 3 & 42,,01,,N,0,0,,,,,CT0949074,_____________,,,41.579784,State Centroid,0,,,,110063344714,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEWINGTON VA MEDICAL CENTER-BUILDING 1,,01,,N,0,0,,,,,CT0949053,_____________,,,41.579784,State Centroid,0,,,,110063344732,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEWINGTON VA MEDICAL CENTER-BUILDING 2C,,01,,Y,0,1,,,,,CT0949063,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110063344723,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NEWINGTON VA MEDICAL CENTER-BUILDING 2E,,01,,N,0,1,,,,,CT0949073,VV___________,,,41.579784,State Centroid,0,,1,,110063344741,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NICKERSON PARK CAMPGROUND,,01,,N,0,1,,,,,CT0240192,______VV____V,,,41.579784,State Centroid,0,,9,,110049706644,,100000,WINDHAM,-72.746667
09011,,,Y,CT,01100003,$0,1,Community water system,,09011,,NOANK FIRE DISTRICT,06340,01,,N,0,1,CENTER OF A FACILITY OR STATION,GROTON,,,CT0590031,__V___VVV____,15.502,011000030303,41.32603,ADDRESS MATCHING-HOUSE NUMBER,0,NEW LONDON COUNTY,2,06340,110013186499,10 WARD STREET,30,NEW LONDON,-71.98895
,,,Y,CT,,$0,1,Transient non-community system,,,,NODINES SMOKEHOUSE,,01,,Y,0,1,,,,,CT0550234,_____VV_VV_VV,,,41.579784,State Centroid,1,,7,,110049711825,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NONNEWAUG HIGH SCHOOL,,01,,N,0,1,,,,,CT1680112,___V_________,,,41.579784,State Centroid,0,,3,,110050007327,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"NORCO, INC.",,01,,N,0,0,,,,,CT1180362,_____________,,,41.579784,State Centroid,0,,,,110049862118,,100000,,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NORFIELD CONGREGATIONAL CHURCH,,01,,N,0,0,,,,,CT1570042,_____________,,,41.579784,State Centroid,0,,1,,110049889340,,100000,FAIRFIELD,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,NORTH CANAAN CONGREGATIONAL CHURCH,,01,,Y,2,1,,,,,CT1000044,______VV___VV,,,41.579784,State Centroid,1,,13,,110050007791,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH CANTON UNITED METHODIST CHURCH,,01,,N,0,0,,,,,CT0230234,_____________,,,41.579784,State Centroid,0,,2,,110049908196,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH COUNTRY INN & RESTAURANT,,01,,Y,0,1,,,,,CT0960354,__VVV______VV,,,41.579784,State Centroid,1,,3,,110049922456,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH GREENWICH CONGREGATIONAL CHURCH,,01,,N,0,1,,,,,CT0570132,___VVV_______,,,41.579784,State Centroid,0,,3,,110049800890,,100000,FAIRFIELD,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,NORTH GUILFORD CONGREGATIONAL CHURCH,,01,,N,1,1,,,,,CT0609053,___VVV_______,,,41.579784,State Centroid,0,,2,,110049882436,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NORTH MADISON CONGREGATIONAL CHURCH,,01,,N,0,0,,,,,CT0769143,_____________,,,41.579784,State Centroid,0,,,,110049614155,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NORTH MADISON SHOPPING CENTER,,01,,N,0,1,,,,,CT0769053,VVVVVV_VV____,,,41.579784,State Centroid,0,,2,,110049632983,,100000,NEW HAVEN,-72.746667
09005,,,Y,CT,01100005,$0,1,Community water system,,09005,,NORTH PURCHASE ELDERLY HOUSING,06751,01,,N,0,1,CENTER OF A FACILITY OR STATION,BETHLEHEM,,,CT0100011,V_____V______,4.089,011000050901,41.62923,ADDRESS MATCHING-HOUSE NUMBER,0,LITCHFIELD COUNTY,4,06751,110013185891,11 JACKSON LANE,30,LITCHFIELD,-73.2077
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH STONINGTON BAPTIST CHURCH,,01,,Y,0,1,,,,,CT1020434,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049887967,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH STONINGTON BIBLE CH - WORSHIP HALL,,01,,N,0,0,,,,,CT1021084,_____________,,,41.579784,State Centroid,0,,,,110049916105,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH STONINGTON BIBLE CHURCH,,01,,N,0,0,,,,,CT1020234,_____________,,,41.579784,State Centroid,0,,2,,110049929734,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,NORTH STONINGTON CHRISTIAN ACADEMY,,01,,Y,0,1,,,,,CT1021031,VVVVSSSSVVVVV,,,41.579784,State Centroid,1,,14,,110049988439,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH STONINGTON GRANGE #138,,01,,N,0,1,,,,,CT1020144,__VVVV_______,,,41.579784,State Centroid,0,,6,,110049859024,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH STONINGTON SHELL STATION (HENDELS),,01,,N,0,0,,,,,CT1020074,_____________,,,41.579784,State Centroid,0,,,,110049940926,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,NORTH STONINGTON XTRA MART,,01,,N,0,1,,,,,CT1021064,______VVVV__V,,,41.579784,State Centroid,0,,9,,110049916016,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,NORTH WILLINGTON VILLAGE CONDO ASSOC.,06279,01,,N,0,1,,WILLINGTON,,,CT1600061,__V__________,,,41.888089,Zip Code Centroid,0,TOLLAND COUNTY,,,110012888642,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.26607
