FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
53029,,,Y,WA,17110019,$0,,WA5345950,,LANGLEY WATER SYSTEM,98260,10,98260,N,0,0,FACILITY CENTROID,LANGLEY,,,53029,_____________,171100190103,48.033164,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013022745,DALTON LN,173,ISLAND,-122.405972
53011,,,Y,WA,17080002,$0,,WA5306461 WA53NR440,,LARCH CORRECTIONS CENTER,98675,10,98675,Y,0,1,FACILITY CENTROID,YACOLT,,,53011,____VVVVVVVVV,170800020504,45.73161,INTERPOLATION-PHOTO,1,CLARK COUNTY,,110015534698,15314 NE DOLE VALLEY RD,181,CLARK,-122.342055
53073,,,Y,WA,17110002,$0,,WA53SP440,,LARRABEE STATE PARK,98229,10,98229,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BELLINGHAM,,,53073,,171100040604,48.652778,GPS - UNSPECIFIED,1,WHATCOM COUNTY,,110005357933,245 CHUCKANUT DR,10,WHATCOM,-122.491944
,,,Y,WA,,$0,,WA53AB795,,LAST RESORT RV PARK,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110049506940,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5304491,,LAST RESORT WATER SYSTEM,,10,,N,0,1,,,,,,VVVVV________,,46.292851,County Centroid,0,,,110049533457,,30000,COLUMBIA,-117.911635
53063,,,Y,WA,17010306,$0,,WA5346150,,LATAH WATER SYSTEM,99018,10,99018,N,0,1,FACILITY CENTROID,LATAH,,,53063,VVVVVVVVVV___,170103060202,47.284207,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110013022825,N MAIN ST AND W HARVEY ST,176,SPOKANE,-117.156242
,,,Y,WA,,$0,,WA5307344,,LATHROP INDUSTRIAL PARK,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110049576400,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5305687,,LATTINS COUNTRY CIDER MILL & FARM,,10,,N,0,1,,,,,,_________V_VV,,46.932598,County Centroid,0,,,110049578088,,30000,THURSTON,-122.829441
53077,,,Y,WA,17030002,$0,,WA5346219,,LAURA LEE MOBILE HOME PARK WATER SYSTEM,98902,10,98902,N,0,0,FACILITY CENTROID,YAKIMA,,,53077,_____________,170300030205,46.614021,INTERPOLATION-PHOTO,0,YAKIMA COUNTY,,110013022932,LAURA LEE,178,YAKIMA,-120.559402
,,,Y,WA,,$0,,WA5346268,,LAUREL LANE MOBILE HOME PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.040716,County Centroid,1,,,110013023030,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5346275,,LAUREL PARK COMMUNITY LLC,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110012862535,,30000,THURSTON,-122.829441
53073,,,Y,WA,17110004,$0,,WA5346300,,LAUREL WEST WATER ASSOCIATION WELL,98226,10,98226,N,0,0,FACILITY CENTROID,BELLINGHAM,,,53073,_____________,171100040504,48.854625,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110013023110,LAUREL RIDGE WAY,341,WHATCOM,-122.48514
53025,,,Y,WA,17020014,$0,,WA5385152,,LAURENTS SUN VILLAGE RESORT,99115,10,99115,Y,0,1,FACILITY CENTROID,COULEE CITY,,,53025,VVVSSVVVVVVVV,170200140202,47.573978,INTERPOLATION-PHOTO,1,GRANT COUNTY,2,110015386562,33575 PARK LAKE RD NE,175,GRANT,-119.424305
,,,Y,WA,,$0,,WA5304111,,LAWYER NURSERY INC,,10,,N,0,1,,,,,,VVVVVVVV_____,,46.932598,County Centroid,0,,,110053047813,,30000,THURSTON,-122.829441
53067,,,Y,WA,17100103,$0,,WA5346441,,LAZY ACRES  351 WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100160202,46.98729,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013023218,LAZY ST SW,177,THURSTON,-122.941856
,,,Y,WA,,$0,,WA5346443,,LAZY ACRES WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.543877,County Centroid,0,,,110050747965,,30000,PEND OREILLE,-117.232183
,,,Y,WA,,$0,,WA5302676,,LAZY C,,10,,N,0,1,,,,,,______V___V__,,47.802641,County Centroid,0,,,110012874979,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5386273,,LAZY DAZE RV PARK,,10,,N,0,1,,,,,,_______V_____,,48.550971,County Centroid,0,,,110050531466,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5346452,,LAZY F CAMP & RETREAT CENTER,,10,,N,0,0,,,,,,_____________,,47.124444,County Centroid,0,,,110050747983,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA5305923,,LDS CHURCH (BELFAIR BUILDING),,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110053044754,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5302843,,LDS CHURCH (RECREATION AREA),,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110053048037,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5336025,,LDS CHURCH - KEY CENTER WARD,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049795851,,30000,PIERCE,-122.144709
53007,,,Y,WA,17020011,$0,,WA53FS518 WA53FW009,,LEAVENWORTH NATIONAL FISH HATCHERY,98826,10,98826,Y,0,1,CENTER OF A FACILITY OR STATION,LEAVENWORTH,,,53007,,170200110406,47.55854,ADDRESS MATCHING-HOUSE NUMBER,1,CHELAN COUNTY,,110015457334,12790 FISH HATCHERY RD,30,CHELAN,-120.67486
,,,Y,WA,,$0,,WA53FS519,,LEAVENWORTH SKI HILL/LEAVENWORTH,,10,,Y,0,1,,,,,,________VVVVV,,47.859892,County Centroid,1,,,110050729976,,30000,CHELAN,-120.618543
53007,,,Y,WA,17020011,$0,,WA5346500,,LEAVENWORTH WATER TREATMENT PLANT,98826,10,98826,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,LEAVENWORTH,,,53007,_____________,170200110406,47.544989,GPS - UNSPECIFIED,1,CHELAN COUNTY,,110015516486,ICICLE RD,10,CHELAN,-120.702138
,,,Y,WA,,$0,,WA53AA361,,LEBAM,,10,,N,0,0,,,,,,_____________,,46.556587,County Centroid,0,,,110017627166,,30000,PACIFIC,-123.782419
53029,,,Y,WA,17110019,$0,,WA5346650,,LEDGEWOOD BEACH WATER DISTRICT FACILITY,98239,10,98239,N,0,1,FACILITY CENTROID,COUPEVILLE,,,53029,V___VVVV_____,171100190105,48.140866,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013023502,PINECREST AVE,346,ISLAND,-122.597353
,,,Y,WA,,$0,,WA5346658,,LEE,,10,,N,0,0,,,,,,_____________,,48.113009,County Centroid,0,,,110012862722,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5302896,,LEERKAMP,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110049650187,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA53AB961,,LEGACY RESORT AT FRENCHMAN HILLS,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110063340567,,30000,GRANT,-119.467788
53057,,,Y,WA,17110007,$0,,WA5323735,,LEIF ERIKSON RECREATION ASSOC WATER SYSTEM,98274,10,98274,N,0,0,FACILITY CENTROID,MOUNT VERNON,,,53057,_____________,171100070202,48.323747,INTERPOLATION-PHOTO,0,SKAGIT COUNTY,,110013046453,PAVILION DR,172,SKAGIT,-122.22628
53029,,,Y,WA,17110019,$0,,WA5346695,,LEISURE ACRES WATER ASSOCIATION WELL,98277,10,98277,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OAK HARBOR,,,53029,_____________,171100190102,48.3181,ADDRESS MATCHING-BLOCK FACE,0,ISLAND COUNTY,,110013023628,ROBIN LN,1000,ISLAND,-122.54721
,,,Y,WA,,$0,,WA53FS522,,LENA CREEK CAMPGROUND HP 1,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110050729994,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5346737,,LENETS MOBILE ESTATES,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110012862768,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5301281,,LENORA WATER AND SEWER DISTRICT,,10,,Y,0,1,,,,,,________VVVVV,,48.543877,County Centroid,1,,,110049628694,,30000,PEND OREILLE,-117.232183
,,,Y,WA,,$0,,WA5346940,,LEVEY PARK,,10,,N,0,0,,,,,,_____________,,46.53458,County Centroid,0,,,110050683612,,30000,FRANKLIN,-118.906944
,,,Y,WA,,$0,,WA53SP460,,LEWIS & CLARK STATE PARK,,10,,N,0,1,,,,,,________V_V__,,46.580071,County Centroid,0,,,110049642151,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA53SP470,,LEWIS & CLARK TRAIL STATE PARK,,10,,N,0,0,,,,,,V____________,,46.292851,County Centroid,0,,,110049642188,,30000,COLUMBIA,-117.911635
,,,Y,WA,,$0,,WA5306697,,LEWIS CO ANIMAL SHELTER,,10,,N,0,1,,,,,,VVVVVVVV_____,,46.580071,County Centroid,0,,,110049492740,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5340214,,LEWIS CO FIRE DISTRICT #14,,10,,Y,0,1,,,,,,VVVVV_VVVVVVV,,46.580071,County Centroid,1,,,110050747821,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5347000,,LEWIS CO WATER DIST #1,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110013023664,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5365550,,LEWIS CO WATER DIST #3,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110013011034,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5306991,,LEWIS COUNTY FOREST PRODUCTS LLC,,10,,Y,0,1,,,,,,VVVVVVV_VVVVV,,46.580071,County Centroid,1,,,110049684757,,30000,LEWIS,-122.377444
53041,,,Y,WA,17080005,$0,,WA5344240,,LEWIS COUNTY WATER AND SEWER DISTRICT 6 STP,98564,10,98564,Y,0,1,FACILITY CENTROID,MOSSYROCK,,,53041,VVVVVVVV_____,170800050206,46.502469,INTERPOLATION-PHOTO,1,LEWIS COUNTY,,110040464949,149 LAKESIDE DR,5,LEWIS,-122.57549
,,,Y,WA,,$0,,WA5304766,,LEWIS INC,,10,,Y,0,1,,,,,,VVVSSSVVVVVVV,,46.580071,County Centroid,1,,2,110049650800,,30000,LEWIS,-122.377444
53015,,,Y,WA,17080002,$0,,WA5337105,,LEWIS RIVER GOLF COURSE,98674,10,98674,N,0,1,FACILITY CENTROID,WOODLAND,,,53015,VVVVV________,170800020606,45.933543,INTERPOLATION-PHOTO,0,COWLITZ COUNTY,,110015562648,3209 OLD LEWIS RIVER RD,1441,COWLITZ,-122.661066
53015,,,Y,WA,17080002,$0,,WA5329521,,LEWIS RIVER RV PARK & ECHO STORE,98674,10,98674,Y,0,1,CENTER OF A FACILITY OR STATION,WOODLAND,,,53015,VVVVVVVVVVVVV,170800020606,45.93892,ADDRESS MATCHING-HOUSE NUMBER,1,COWLITZ COUNTY,,110015527508,3125 LEWIS RIVER RD,30,COWLITZ,-122.67123
53015,,,Y,WA,17080002,$0,,WA5347043,,LEWIS RIVER STATE SALMON HATCHERY,98674,10,98674,N,0,0,FACILITY CENTROID,WOODLAND,,,53015,_____________,170800020606,45.9369,INTERPOLATION-PHOTO,0,COWLITZ COUNTY,,110008221165,4404 LEWIS RIVER RD,180,COWLITZ,-122.615973
,,,Y,WA,,$0,,WA5347065,,LEWISVILLE PARK,,10,,N,0,0,,,,,,_____________,,45.771674,County Centroid,0,,,110050732472,,30000,CLARK,-122.485903
53067,,,Y,WA,17110019,$0,,WA5360490,,LEWS 81ST STREET 225 WATER SYSTEM,98506,10,98506,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190501,47.148517,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013012211,JENNI ST NE AND 81ST AVE N,352,THURSTON,-122.876828
,,,Y,WA,,$0,,WA5347095,,LIARS COVE,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110050732524,,30000,OKANOGAN,-119.691035
53067,,,Y,WA,17110019,$0,,WA5347124,,LIBBY ROAD EAST WATER SYSTEM,98506,10,98506,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190502,47.152716,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013023691,LIBBY RD NE,352,THURSTON,-122.845597
,,,Y,WA,,$0,,WA5300943,,LIBERTY BELL HIGH SCHOOL,,10,,N,0,1,,,,,,____VV_____V,,48.550971,County Centroid,0,,,110049946644,,30000,OKANOGAN,-119.691035
,,,Y,WA,,$0,,WA5328370,,LIBERTY CAFE,,10,,N,0,0,,,,,,_____________,,47.124444,County Centroid,0,,,110049811030,,30000,KITTITAS,-120.676714
53063,,,Y,WA,17010306,$0,,WA5347163,,LIBERTY JUNIOR HIGH AND ELEMENTARY SCHOOLS,99031,10,99031,N,0,0,,SPANGLE,,,53063,_____________,170103060208,47.381933,GPS - UNSPECIFIED,0,SPOKANE COUNTY,,110011581804,29818 S NORTH PINE CREEK RD,133,SPOKANE,-117.321188
,,,Y,WA,,$0,,WA5347150,,LIBERTY LAKE SEWER & WATER DISTRICT,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,47.620379,County Centroid,0,,,110012862875,,30000,SPOKANE,-117.404392
,,,Y,WA,,$0,,WA5321665,,LIBERTY MARKET WATER SUPPLY,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110049784765,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5327951,,LIGHTHOUSE BAPTIST CHURCH,,10,,N,0,1,,,,,,VSSSSSVVVVVV,,47.802641,County Centroid,0,,,110050674132,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5315475,,LIGHTHOUSE CHRISTIAN CENTER,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110049797902,,30000,ISLAND,-122.670503
53029,,,Y,WA,17110019,$0,,WA5347200,,LIGHTHOUSE SHORES WATER SYSTEM,98249,10,98253,N,0,0,FACILITY CENTROID,FREELAND,,,53029,_____________,171100190105,48.030791,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013023824,SCURLOCK RD AND E FAIRHAVEN DR,18673,ISLAND,-122.599646
,,,Y,WA,,$0,,WA5307093,,LIGO WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.228072,County Centroid,1,,,110049750774,,30000,BENTON,-119.516864
,,,Y,WA,,$0,,WA5354054,,LIL PRAIRIE MART,,10,,N,0,0,,,,,,_____________,,47.142786,County Centroid,0,,,110049982658,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5347249,,LILLIWAUP STORE AND MOTEL,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.354126,County Centroid,0,,,110049982523,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA53SP017,,LIMEKILN STATE PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.508862,County Centroid,1,,,110049822153,,30000,SAN JUAN,-123.100616
53055,,,Y,WA,17110003,$0,,WA5347280,,LIMESTONE POINT WATER COMPANY WELLS,98250,10,98250,N,0,1,FACILITY CENTROID,FRIDAY HARBOR,,,53055,______V______,171100030300,48.61663,INTERPOLATION-PHOTO,0,SAN JUAN COUNTY,,110013023913,SAN JUAN DR AND LIME STONEPOINT RD,171,SAN JUAN,-123.104306
,,,Y,WA,,$0,,WA5305547,,LINCOLN CREEK LUMBER CO,,10,,Y,0,1,,,,,,VVVVV_____VVV,,46.932598,County Centroid,1,,,110049753307,,30000,THURSTON,-122.829441
53035,,,Y,WA,17110019,$0,,WA5343901,,LINCOLN HILL ESTATES WATER SYSTEM,98370,10,98392,N,0,0,FACILITY CENTROID,POULSBO,,,53035,_____________,171100190707,47.746843,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110013025298,POND VIEW LN NE,18674,KITSAP,-122.582802
,,,Y,WA,,$0,,WA5386793,,LINCOLN TREE FARM,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110050741925,,100000,,-120.599623
53001,,,Y,WA,17020015,$0,,WA5347350,,LIND WATER SYSTEM,99341,10,99341,N,0,0,FACILITY CENTROID,LIND,,,53001,_____________,170200150807,46.979669,INTERPOLATION-PHOTO,0,ADAMS COUNTY,,110013023977,N I ST,177,ADAMS,-118.614651
,,,Y,WA,,$0,,WA5331376,,LINDSAY BEACH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.802641,County Centroid,1,,,110049939126,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5307130,,LINK BROTHERS DISTRIBUTING CO,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049750934,,100000,,-120.599623
,,,Y,WA,,$0,,WA5347420,,LIONS MEMORIAL YOUTH CAMP,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110050687789,,30000,KING,-121.832375
53073,,,Y,WA,17110002,$0,,WA5343290,,LISECC WTP,98262,10,98262,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,LUMMI ISLAND,,,53073,_____________,171100040605,48.681014,GPS - UNSPECIFIED,1,WHATCOM COUNTY,,110039929450,2951 ROSEWOOD TER,10,WHATCOM,-122.642772
,,,Y,WA,,$0,,WA5306954,,LITTLE BROWN CHURCH OF BLYN,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,48.113009,County Centroid,0,,,110049684588,,30000,CLALLAM,-123.930611
53007,,,Y,WA,17020009,$0,,WA5349120,,LITTLE BUTTE WATER SYSTEM,98816,10,98816,N,0,0,FACILITY CENTROID,CHELAN,,,53007,_____________,170200090305,47.836025,INTERPOLATION-PHOTO,0,CHELAN COUNTY,,110013020694,3875 US-97-ALT,174,CHELAN,-120.067413
,,,Y,WA,,$0,,WA5306396,,LITTLE CEDAR PARK,,10,,N,0,1,,,,,,VVVVVVVVVVVVV,,47.040716,County Centroid,0,,,110012823702,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5301971,,LITTLE DIAMOND -KOA-THOUSAND TRAILS,,10,,N,0,0,,,,,,_____________,,48.543877,County Centroid,0,,,110049555959,,30000,PEND OREILLE,-117.232183
53013,,,Y,WA,17060107,$0,,WA5347525 WA53FS545,,LITTLE GOOSE LOCK AND DAM USACE,99359,10,99328,N,0,1,CENTER OF FACILITY,STARBUCK,,,53013,_____________,170601070807,46.585058,INTERPOLATION-PHOTO,0,COLUMBIA COUNTY,,110006886520,1001 LITTLE GOOSE DAM RD,18537,COLUMBIA,-118.02681
53053,,,Y,WA,17110015,$0,,WA5347535,,LITTLE LAKE MOBILE HOME PARK WATER SYSTEM,98580,10,98580,N,0,1,FACILITY CENTROID,ROY,,,53053,_________V___,171100150305,46.996712,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013024226,288TH ST S AND WA-507,177,PIERCE,-122.545278
53045,,,Y,WA,17110018,$0,,WA5301808 WA5301994,,LITTLE MISSION CREEK WATER SYSTEM,98528,10,98528,N,0,1,FACILITY CENTROID,BELFAIR,,,53045,____VVVVV_VV,171100180103,47.432079,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012825274,NE LITTLE MISSION CREEK LN,350,MASON,-122.8851
,,,Y,WA,,$0,,WA5347533,,LITTLE PARK RESTAURANT,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110050687850,,30000,PIERCE,-122.144709
53035,,,Y,WA,17110019,$0,,WA5302236,,LITTLE TREE WATER SYSTEM,98367,10,98367,N,0,0,FACILITY CENTROID,PORT ORCHARD,,,53035,_____________,171100190704,47.451575,INTERPOLATION-PHOTO,0,KITSAP COUNTY,,110012824729,SW LITTLE TREE CIR,175,KITSAP,-122.655959
53029,,,Y,WA,17110019,$0,,WA5322057,,LITTLE VALLEY APARTMENTS WATER SYSTEM,98277,10,98277,N,0,0,FACILITY CENTROID,OAK HARBOR,,,53029,_____________,171100190103,48.273322,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013048102,30160 ST RTE 20,345,ISLAND,-122.668946
53059,,,Y,WA,17070105,$0,,WA53FW415,,LITTLE WHITE SALMON NATIONAL FISH HATCHERY,98605,10,98605,Y,0,1,FACILITY CENTROID,COOK,,,53059,_____________,170701050905,45.721757,INTERPOLATION-PHOTO,1,SKAMANIA COUNTY,,110039409547,56961 SR-14,181,SKAMANIA,-121.640979
,,,Y,WA,,$0,,WA53AC414,,LITTLEROCK COMMUNITY FELLOWSHIP,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110049619089,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5347545,,LITTLEROCK ELEMENTARY,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110050687878,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5336964,,LITTLEROCK GROCERY,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110050636969,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5306343,,LITTLEROCK UNITED METHODIST CHURCH,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049620629,,100000,,-120.599623
,,,Y,WA,,$0,,WA5302475,,"LITTLEROCK WATER WORKS, INC",,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110053038244,,30000,THURSTON,-122.829441
53029,,,Y,WA,17110019,$0,,WA5347628,,LIVINGSTON BAY COMMUNITY ASSN WATER SYSTEM,98282,10,98282,N,0,0,FACILITY CENTROID,CAMANO ISLAND,,,53029,_____________,171100190107,48.239012,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013024324,FOX TROT WAY,173,ISLAND,-122.434006
53061,,,Y,WA,17110011,$0,,WA5347640,,LOCHAVEN WATER COMPANY WELL,98258,10,98258,N,0,0,FACILITY CENTROID,LAKE STEVENS,,,53061,_____________,171100110103,48.051876,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110013024351,152ND AVE NE,173,SNOHOMISH,-122.028145
53033,,,Y,WA,17110012,$0,,WA5347660,,LOCLOMAN SUBDIVISION WATER SYSTEM,98038,10,98038,N,0,0,FACILITY CENTROID,MAPLE VALLEY,,,53033,_____________,171100120105,47.401198,INTERPOLATION-PHOTO,0,KING COUNTY,,110013024431,SE 224TH ST AND 286TH AVE SE,175,KING,-121.962772
,,,Y,WA,,$0,,WA5347670,,LOFALL WATER SYSTEM INC,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110013024459,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA53NP570,,LOG CABIN,,10,,N,0,0,,,,,,_____________,,48.113009,County Centroid,0,,,110049794246,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA5347673,,LOG CABIN PUB & EATERY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.040716,County Centroid,1,,2,110049840348,,30000,PIERCE,-122.144709
53033,,,Y,WA,17110013,$0,,WA5347700,,LOGANDALE WATER ASSOCIATION FACILITY,98001,10,98001,N,0,0,FACILITY CENTROID,AUBURN,,,53033,_____________,171100130304,47.345669,INTERPOLATION-PHOTO,0,KING COUNTY,,110013024495,6430 S 287TH ST,176,KING,-122.252914
,,,Y,WA,,$0,,WA5346164,,LOMA VISTA 369,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,46.932598,County Centroid,0,,,110012862508,,30000,THURSTON,-122.829441
53077,,,Y,WA,17030003,$0,,WA5347820,,LOMBARD LOOP WATER ASSOCIATION WELLS,98951,10,98951,N,0,1,FACILITY CENTROID,WAPATO,,,53077,VVVVVV_____V,170300030502,46.476684,INTERPOLATION-PHOTO,0,YAKIMA COUNTY,,110013024529,LOMBARD LOOP RD,178,YAKIMA,-120.335025
,,,Y,WA,,$0,,WA5345648,,LONE FIR BAR AND GRILL LLC,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.185923,County Centroid,1,,,110050636102,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA5347893,,LONE LAKE SHORES COMMUNITY ASSN,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.158436,County Centroid,1,,,110013024627,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5347925,,LONE ROCK WATER ASSN,,10,,N,0,0,,,,,,V____________,,47.639687,County Centroid,0,,,110046870365,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5348000,,LONG BEACH WATER DEPARTMENT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.556587,County Centroid,1,,,110013024725,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA5348020,,LONG BEACH WATER DISTRICT,,10,,N,0,0,,,,,,_____________,,48.158436,County Centroid,0,,,110050525080,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5319636,,LONG LAKE COUNTY PARK,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,47.639687,County Centroid,0,,,110049798260,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5348065,,LONG LAKE SHORES,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110050525428,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA5348030,,LONG LAKE VIEW EST 1,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110013024789,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5348031,,LONG LAKE VIEW EST 2 5,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110013024832,,30000,KITSAP,-122.649636
53029,,,Y,WA,17110019,$0,,WA5348050,,LONG POINT WATER COMPANY WELL FIELD,98239,10,98239,N,0,0,FACILITY CENTROID,COUPEVILLE,,,53029,_____________,171100190103,48.220598,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013024930,PARKER RD,345,ISLAND,-122.645144
53053,,,Y,WA,17110019,$0,,WA5348058,,LONGBRANCH SHORES WATER ASSOC WATER SYS,98351,10,98351,N,0,1,FACILITY CENTROID,LONGBRANCH,,,53053,VVVVVVV______,171100190701,47.172122,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110013024976,94TH STREET KP S,176,PIERCE,-122.757419
53067,,,Y,WA,17100103,$0,,WA5330190,,LONGHORN COUNTRY ESTATES WATER SYSTEM,98501,10,98501,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,46.956073,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110013036240,LONGHORN CT SE,354,THURSTON,-122.897015
,,,Y,WA,,$0,,WA53NP580,,LONGMIRE,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.040716,County Centroid,0,,,110013092946,,30000,PIERCE,-122.144709
