FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IA,,$0,,IA5200813,,NORTH TWIN VIEW HEIGHTS,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110013100312,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA9630530,,NORTH WINNESHIEK COM. SCHOOL,,07,,N,0,1,,,,,,VV____V_____U,,43.292989,County Centroid,0,,12,110051366446,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,3,IA9855201,,NORTHWOOD COUNTRY CLUB,,07,,N,0,0,,,,,,____________U,,43.373491,County Centroid,0,,,110054051155,,30000,WORTH,-93.248533
,,,Y,IA,,$0,,IA5225308,,NORTHWOOD ESTATES,,07,,N,0,1,,,,,,____VV______U,,41.668737,County Centroid,0,,3,110013218589,,30000,JOHNSON,-91.588812
19181,,,Y,IA,07100008,$0,,IA9164078,,"NORWALK, CITY OF (THE)",50211,07,50211,N,0,0,CENTER OF A FACILITY OR STATION,NORWALK,,,19181,____________U,071000080405,41.47534,ADDRESS MATCHING-HOUSE NUMBER,0,WARREN COUNTY,,110040180498,705 NORTH AVENUE,30,WARREN,-93.68018
,,,Y,IA,,$0,,IA0656081,,NORWAY CITY WATER SUPPLY,,07,,N,0,1,,,,,,V_____V_____U,,42.092547,County Centroid,0,,12,110013748347,,30000,BENTON,-92.05763
,,,Y,IA,,$0,3,IA1716820,,OAK HILLS PAR 30 GOLF COURSE,,07,,N,0,0,,,,,,____________U,,43.075171,County Centroid,0,,,110053962413,,30000,CERRO GORDO,-93.251266
19109,,,Y,IA,07100003,$0,,IA5500838,,"OAK LAKE MAINTENANCE, INC.",50511,07,50511,Y,0,1,,ALGONA,,,19109,__________V_U,071000030604,43.12722,,1,KOSSUTH COUNTY,21,110010031606,"C/O ED WILCOX, MANAGER",17456,KOSSUTH,-94.18389
,,,Y,IA,,$0,,IA5225302,,OAK RIDGE LAKE ESTATES,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,1,110013100731,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,3,IA9937401,,OAK RIDGE RECREATION ASSN,,07,,N,0,0,,,,,,____________U,,42.733007,County Centroid,0,,,110054044896,,30000,WRIGHT,-93.734735
,,,Y,IA,,$0,,IA3203301,,OAK SHORES,,07,,N,0,0,,,,,,____________U,,43.377984,County Centroid,0,,,110046932021,,30000,EMMET,-94.66937
,,,Y,IA,,$0,,IA5784311,,OAK VALLEY,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.077951,County Centroid,1,,25,110013098227,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA5200982,,OAKDALE HOSPITAL WATER SYSTEM,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053892506,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA0670801,,OAKGROVE CHRISTIAN CHURCH,,07,,N,0,0,,,,,,____________U,,42.092547,County Centroid,0,,,110053968505,,30000,BENTON,-92.05763
19155,,,Y,IA,10240002,$0,,IA7856084,,OAKLAND CITY OF WTP,51560,07,51560,Y,0,1,CENTER OF A FACILITY OR STATION,OAKLAND,,,19155,____________U,102400020502,41.31115,ADDRESS MATCHING-HOUSE NUMBER,1,POTTAWATTAMIE COUNTY,,110037478146,206 NORTH MAIN STREET,30,POTTAWATTAMIE,-95.39653
,,,Y,IA,,$0,,IA1716304,,OAKRIDGE HOMEOWNERS ASSOCIATION,,07,,N,0,0,,,,,,____________U,,43.075171,County Centroid,0,,16,110020593428,,30000,CERRO GORDO,-93.251266
19115,,,Y,IA,07080209,$0,,IA5868085,,OAKVILLE WATER SUPPLY,52646,07,52646,N,0,1,CENTER OF A FACILITY OR STATION,OAKVILLE,,,19115,______VVVVV_U,070801040601,41.09929,ADDRESS MATCHING-HOUSE NUMBER,0,LOUISA COUNTY,3,110013095916,508 RUSSELL ST.,30,LOUISA,-91.04435
19033,,,Y,IA,07080203,$0,,IA1700352,,OAKWOOD PARK WATER ASSOC,50428,07,50428,N,0,1,CENTER OF A FACILITY OR STATION,CLEAR LAKE,,,19033,_______VV___U,070802030201,43.11561,ADDRESS MATCHING-HOUSE NUMBER,0,CERRO GORDO COUNTY,1,110013112559,5319 LAKEVIEW DRIVE,30,CERRO GORDO,-93.41187
,,,Y,IA,,$0,,IA7709398,,OAKWOOD PARK WATER INC.,,07,,N,0,0,,,,,,____________U,,41.684281,County Centroid,0,,,110013091894,,30000,POLK,-93.56972
,,,Y,IA,,$0,4,IA1716801,,OAKWOOD RV PARK,,07,,N,0,1,,,,,,VV___V______U,,43.075171,County Centroid,0,,9,110053962397,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,,IA4938205,,OBIES,,07,,N,0,1,,,,,,__VV___VV___U,,42.164281,County Centroid,0,,9,110053999991,,30000,JACKSON,-90.574597
19143,,,Y,IA,10230003,$0,,IA7239086,,OCHEYEDAN WATER WORKS,51354,07,51354,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OCHEYEDAN,,,19143,____________U,102300030506,43.414534,ADDRESS MATCHING-HOUSE NUMBER,0,OSCEOLA COUNTY,,110013093393,869 MAIN STREET,50,OSCEOLA,-95.534902
19161,,,Y,IA,10230005,$0,,IA8144087,,ODEBOLT WATER SUPPLY,,07,51458,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19161,____________U,102300050206,42.31099,ADDRESS MATCHING-HOUSE NUMBER,0,SAC COUNTY,,110013090500,,50,SAC,-95.250648
,,,Y,IA,,$0,,IA5879827,,ODESSA DELLS,,07,,N,0,0,,,,,,____________U,,41.218211,County Centroid,0,,,110053852032,,30000,LOUISA,-91.256994
19115,,,Y,IA,07080209,$0,,IA5800901,,ODESSA RESIDENTIAL CARE FACLTY,52653,07,52653,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WAPELLO,,,19115,VVVVVVVVVVVVU,070802091104,41.232817,ADDRESS MATCHING-HOUSE NUMBER,1,LOUISA COUNTY,16,110036378657,12635 COUNTY ROAD G-56,50,LOUISA,-91.171516
19065,,,Y,IA,07080102,$0,,IA3353088,,OELWEIN MUNICIPAL WATER WORKS,50662,07,50662,N,0,0,CENTER OF A FACILITY OR STATION,OELWEIN,,,19065,____________U,070801020702,42.67816,ADDRESS MATCHING-HOUSE NUMBER,0,FAYETTE COUNTY,6,110013107039,20 2ND AVENUE SOUTHWEST,30,FAYETTE,-91.91664
19015,,,Y,IA,07100004,$0,,IA0858090,,OGDEN MUNICIPAL UTILITIES,50212,07,50212,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OGDEN,,,19015,____________U,071000040904,42.04006,ADDRESS MATCHING-NEAREST INTERSECTION,0,BOONE COUNTY,24,110007251641,201 NORTHWEST 3RD & WEST LOCUST,100,BOONE,-94.03085
19059,,,Y,IA,10230003,$0,,IA3070473,,OKOBOJI CAMP OWNERS COOPERATIVE,,07,51360,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19059,_____VVV____U,102300030202,43.423699,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,6,110013107967,,50,DICKINSON,-95.163292
,,,Y,IA,,$0,,IA3070868,,OKOBOJI VIEW GOLF COURSE,,07,,N,0,1,,,,,,VV__________U,,43.389611,County Centroid,0,,3,110051331581,,30000,DICKINSON,-95.196057
19059,,,Y,IA,10230003,$0,,IA3060091,,OKOBOJI WATER SUPPLY,,07,51355,N,0,1,CENTER OF A FACILITY OR STATION,,,,19059,__________V_U,102300030203,43.38686,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,3,110013107850,,30,DICKINSON,-95.1273
,,,Y,IA,,$0,3,IA6642201,,OLD COUNTY SEAT BAR & GRILL,,07,,N,0,0,,,,,,____________U,,43.348564,County Centroid,0,,11,110053823939,,30000,MITCHELL,-92.784466
,,,Y,IA,,$0,,IA4465093,,OLDS MUNICIPAL WATER DEPT,,07,,N,0,0,,,,,,____________U,,40.985864,County Centroid,0,,,110013103925,,30000,HENRY,-91.54427
,,,Y,IA,,$0,,IA0330632,,OLDTIMERS # 3 SOUTH,,07,,N,0,1,,,,,,_____V______U,,43.274964,County Centroid,0,,6,110053975383,,30000,ALLAMAKEE,-91.382751
19105,,,Y,IA,07080103,$0,,IA5355094,,OLIN WATER SUPPLY,52320,07,52320,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OLIN,,,19105,____________U,070801030104,41.997911,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,,110013099084,108 EAST 2ND STREET,50,JONES,-91.141824
,,,Y,IA,,$0,,IA6739434,,ONAWA KOA,,07,,N,0,0,,,,,,____________U,,42.049432,County Centroid,0,,,110053870361,,30000,MONONA,-95.956566
19133,,,Y,IA,10230004,$0,,IA6739095,,ONAWA MUNICIPAL WATER PLANT,,07,51040,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19133,____________U,102300040502,42.02811,ADDRESS MATCHING-HOUSE NUMBER,0,MONONA COUNTY,,110013094953,,50,MONONA,-96.09451
19105,,,Y,IA,07060006,$0,,IA5358096,,ONSLOW WATER SUPPLY,,07,52321,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19105,______VV____U,070600060302,42.10502,ADDRESS MATCHING-HOUSE NUMBER,0,JONES COUNTY,6,110013099137,,50,JONES,-91.014475
,,,Y,IA,,$0,,IA8474097,,ORANGE CITY MUNICIPAL WATER DEPARTMENT,,07,,N,0,0,,,,,19167,____________U,,43.082854,County Centroid,0,SIOUX COUNTY,,110013089745,,30000,SIOUX,-96.177929
,,,Y,IA,,$0,,IA5285303,,ORCHARD HEIGHTS SUBDIVISION,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110013218641,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA5282304,,ORCHARD VIEW ESTATES,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110013101605,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA6668001,,ORCHARD WATER WORKS,,07,,N,0,1,,,,,,________V___U,,43.348564,County Centroid,0,,3,110013094828,,30000,MITCHELL,-92.784466
19001,,,Y,IA,10240010,$0,,IA0160099,,ORIENT MUNICIPAL WATER SUPPLY,,07,50858,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19001,____________U,102400100102,41.20194,ADDRESS MATCHING-HOUSE NUMBER,0,ADAIR COUNTY,,110013117554,,50,ADAIR,-94.416732
19131,,,Y,IA,07080201,$0,,IA6663001,,OSAGE,50461,07,50461,N,0,1,OTHER,OSAGE,,,19131,_V__________U,070802010605,43.27996,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,MITCHELL COUNTY,3,110001760915,720 CHESTNUT STREET,40,MITCHELL,-92.810377
,,,Y,IA,,$0,3,IA6663829,,OSAGE MOTEL,,07,,N,0,0,,,,,,____________U,,43.348564,County Centroid,0,,3,110053835962,,30000,MITCHELL,-92.784466
,,,Y,IA,,$0,,IA2223430,,OSBORNE OUTDOOR EDUCATION CENTER,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110053894728,,30000,CLAYTON,-91.323511
19143,,,Y,IA,10230003,$0,,IA7227701,,OSCEOLA COUNTY RURAL WATER SYSTEM,51354,07,51354,N,0,0,CENTER OF A FACILITY OR STATION,MAY CITY,,,19143,____________U,102300030506,43.3197,ADDRESS MATCHING-HOUSE NUMBER,0,OSCEOLA COUNTY,,110022708097,2270 WALNUT AVE,30,OSCEOLA,-95.47703
,,,Y,IA,,$0,,IA3090701,,OSCEOLA RURAL WATER SYSTEM-NORTH OKOBOJI,,07,,N,0,0,,,,,,____________U,,43.389611,County Centroid,0,,,110013108172,,30000,DICKINSON,-95.196057
,,,Y,IA,,$0,,IA7177701,,OSCEOLA RURAL WATER SYSTEM-SOUTH,51058,07,,N,0,1,,SUTHERLAND,,,,______VV____U,,42.972275,Zip Code Centroid,0,,3,110013216368,,10000,OSCEOLA,-95.494885
19039,,,Y,IA,07100008,$0,,IA2038038,,OSCEOLA WATER WORKS,,07,50213,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19039,________VVVVU,071000080801,41.0351,ADDRESS MATCHING-HOUSE NUMBER,1,CLARKE COUNTY,3,110013110702,,50,CLARKE,-93.767554
19123,,,Y,IA,07080105,$0,,IA6273005,,OSKALOOSA MUNICIPAL WATER DEPT,,07,52577,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19123,____________U,070801051203,41.294344,ADDRESS MATCHING-HOUSE NUMBER,0,MAHASKA COUNTY,7,110013096540,,50,MAHASKA,-92.643819
19191,,,Y,IA,07060001,$0,,IA9677007,,OSSIAN WATER SUPPLY,,07,52161,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19191,____________U,070600040702,43.145718,ADDRESS MATCHING-HOUSE NUMBER,0,WINNESHIEK COUNTY,,110013083983,,50,WINNESHIEK,-91.764908
,,,Y,IA,,$0,,IA2242203,,OSTERDOCK STORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.840998,County Centroid,1,,150,110053901435,,30000,CLAYTON,-91.323511
19187,,,Y,IA,07100004,$0,,IA9464008,,OTHO WATER SUPPLY,,07,50569,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19187,VVV_________U,071000040604,42.421553,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,6,110013086463,,50,WEBSTER,-94.15043
19193,,,Y,IA,10230003,$0,,IA9758023,,OTO WATER SUPPLY,51044,07,51044,N,0,0,CENTER OF A FACILITY OR STATION,OTO,,,19193,____________U,102300031505,42.33121,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,,110013084287,2591 LENOX AVENUE,30,WOODBURY,-95.908
,,,Y,IA,,$0,,IA4652011,,OTTOSEN WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.782221,County Centroid,0,,,110013218188,,30000,HUMBOLDT,-94.202775
19179,,,Y,IA,07100009,$0,,IA9083012,,OTTUMWA WATER & HYDRO,52501,07,52501,N,0,1,CENTER OF FACILITY,OTTUMWA,,,19101,VV__________U,071000090709,41.018333,INTERPOLATION-PHOTO,0,JEFFERSON COUNTY,4,110013088112,230 WATERWORKS DRIVE,25,WAPELLO,-92.416664
,,,Y,IA,,$0,2,IA4525807,,OUR LADY OF LOURDES CHURCH,,07,,N,0,0,,,,,,____________U,,42.070024,State Centroid,0,,,110053905501,,100000,,-93.493347
,,,Y,IA,,$0,2,IA9637882,,OUR LADY OF SEVEN DOLORS PARISH,,07,,N,0,0,,,,,,____________U,,42.070024,State Centroid,0,,3,110054061545,,100000,,-93.493347
,,,Y,IA,,$0,,IA5343402,,OUTBACK CANOE RENTAL,,07,,N,0,1,,,,,,_______V_VV_U,,42.125118,County Centroid,0,,8,IA5343402,,30000,Jones,-91.116914
19105,,,Y,IA,07080103,$0,,IA5361020,,OXFORD JUNCTION WATER SUPPLY,,07,52323,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19105,V___________U,070801030401,41.983738,ADDRESS MATCHING-HOUSE NUMBER,0,,6,110009279431,,50,JONES,-90.956455
19103,,,Y,IA,07080208,$0,,IA5260017,,OXFORD WATER TREATMENT PLANT,52322,07,52322,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OXFORD,,,19103,__________VVU,070802081006,41.756979,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSON COUNTY,7,110039145154,2448 CEMETARY ROAD NW,50,JOHNSON,-91.7849
,,,Y,IA,,$0,,IA7561021,,OYENS WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.737585,County Centroid,0,,,110013094034,,30000,PLYMOUTH,-96.215864
,,,Y,IA,,$0,4,IA1716422,,P.M. PARK TRUSTEES-EAST,,07,,N,0,1,,,,,,__VV_____VV_U,,43.075171,County Centroid,0,,6,110053919346,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,,IA9433601,,PALACE PARK MHP,,07,,N,0,0,,,,,,____________U,,42.434397,County Centroid,0,,,IA9433601,,30000,Webster,-94.179157
,,,Y,IA,,$0,,IA5758401,,PALISADES DOWS OBSERVATORY,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,7,110053969666,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA5751945,,PALISADES KEPLER - PARK OFFICE,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110053969602,,30000,LINN,-91.597674
19151,,,Y,IA,07100004,$0,,IA7622024,,PALMER WATER SUPPLY,50571,07,50571,N,0,0,CENTER OF A FACILITY OR STATION,PALMER,,,19151,____________U,071000040202,42.63052,ADDRESS MATCHING-HOUSE NUMBER,0,POCAHONTAS COUNTY,3,110013094169,340 MAIN STREET,30,POCAHONTAS,-94.59976
19113,,,Y,IA,07080205,$0,,IA5765101,,PALO WATER SUPPLY,52324,07,52324,N,0,1,,PALO,,,19113,VVV_________U,070802051505,42.06612,,0,,8,110036233689,,17456,LINN,-91.79688
19165,,,Y,IA,10230006,$0,,IA8355025,,PANAMA WATER WORKS,,07,51562,N,0,0,CENTER OF A FACILITY OR STATION,,,,19165,____________U,102300060402,41.72618,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,,110013089362,,30,SHELBY,-95.47273
19077,,,Y,IA,07100007,$0,,IA3971026,,PANORA WATER PLANT,50216,07,50216,N,0,0,CENTER OF A FACILITY OR STATION,PANORA,,,19077,____________U,071000070603,41.68608,ADDRESS MATCHING-HOUSE NUMBER,0,GUTHRIE COUNTY,,110013105353,2211 SOLDIER TRAIL,30,GUTHRIE,-94.37383
,9,,Y,IA,,$0,,IA5815801,,PAPA'S PARADISE LLC,,07,,Y,9,1,,,,,,VVVVVVVVVVVVU,,41.218211,County Centroid,1,,69,110053994344,,30000,LOUISA,-91.256994
,,,Y,IA,,$0,,IA2234601,,PARADISE VALLEY CAMPGROUND,,07,,N,0,1,,,,,,__V_________U,,42.840998,County Centroid,0,,6,110053894951,,30000,CLAYTON,-91.323511
19153,,,Y,IA,07100006,$0,,IA7736301,,PARK VIEW VILLAGE,50111,07,50111,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,GRIMES,,,19153,____________U,071000061602,41.66574,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,,110013092232,5801 NORTHWEST 114TH STREET,50,POLK,-93.77482
19163,,,Y,IA,07080103,$0,,IA8200855,,PARK VIEW WATER CO,52748,07,52748,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ELDRIDGE,,,19163,____________U,070801030605,41.69,INTERPOLATION-PHOTO,1,SCOTT COUNTY,,110013090779,12 GROVE ROAD SUITE A,50,SCOTT,-90.538889
19023,,,Y,IA,07080205,$0,,IA1281028,,PARKERSBURG WATER SUPPLY,50665,07,50665,N,0,0,CENTER OF A FACILITY OR STATION,PARKERSBURG,,,19023,____________U,070802050302,42.5773,ADDRESS MATCHING-HOUSE NUMBER,0,BUTLER COUNTY,,110013114138,505 COATES STREET,30,BUTLER,-92.78795
19103,,,Y,IA,07080209,$0,,IA5200603,,PARKVIEW MOBILE HOME CT,52322,07,52322,Y,0,1,,OXFORD,,,19103,____________U,070802090102,41.71754,,1,JOHNSON COUNTY,,110036388067,1813 L. OLD HWY 6 RD. N.W.,17456,JOHNSON,-91.75019
,,,Y,IA,,$0,,IA4863029,,PARNELL WATER SUPPLY,,07,,N,0,1,,,,,,__VVVVVVVV__U,,41.683918,County Centroid,0,,26,110013101936,,30000,IOWA,-92.059123
,,,Y,IA,,$0,,IA9233501,,PATHWAY CHRISTIAN SCHOOL,,07,,N,0,1,,,,,,_V__________U,,41.329401,County Centroid,0,,5,110053980359,,30000,WASHINGTON,-91.725052
,,,Y,IA,,$0,,IA2234101,,PATTISON SHOP,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,3,110064358957,,30000,CLAYTON,-91.323511
19141,,,Y,IA,10230003,$0,,IA7139032,,PAULLINA MUNICIPAL WATER SUPPLY,,07,51046,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19141,____________U,102300031205,42.98124,ADDRESS MATCHING-HOUSE NUMBER,0,O'BRIEN COUNTY,,110013093035,,50,O'BRIEN,-95.687698
19045,,03/30/1999,Y,IA,07080101,$0,,IA2326107,"$4,500",PCS NITROGEN FERTILIZER - CLINTON PLANT,52730,07,52730,Y,0,1,UNKNOWN,CAMANCHE,,,19045,,070801010401,41.800793,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,CLINTON COUNTY,,110000494251,3103 21ST ST,40,CLINTON,-90.287067
,,,Y,IA,,$0,3,IA4130802,,PEACE REFORMED CHURCH,,07,,N,0,1,,,,,,VVV_______VVU,,43.075411,County Centroid,0,,14,110051377906,,30000,HANCOCK,-93.743697
19125,,,Y,IA,07100009,$0,,IA6368033,,PELLA WATER WORKS DEPT,50219,07,50219,Y,0,1,CENTER OF A FACILITY OR STATION,PELLA,,,19125,____________U,071000090501,41.40024,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,,110013096871,1301 UNIVERSITY STREET,30,MARION,-92.92783
19055,,,Y,IA,07060006,$0,,IA2800901,,"PENN CENTER, INC.",52223,07,52223,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DELHI,,,19055,____________U,070600060210,42.432222,INTERPOLATION-PHOTO,1,DELAWARE COUNTY,3,110010031358,"C/O PENN CENTER, INC.",10,DELAWARE,-91.358889
19061,,,Y,IA,07060006,$0,,IA3170001,,PEOSTA WATER SUPPLY,,07,52068,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19061,____________U,070600060501,42.448214,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110013219169,,50,DUBUQUE,-90.852664
19033,,,Y,IA,07080203,$0,,IA1750199,,PEPSI COLA BOTTLING CO,50401,07,50401,N,0,0,CENTER OF A FACILITY OR STATION,MASON CITY,,,19033,,070802030401,43.14806,ADDRESS MATCHING-HOUSE NUMBER,0,CERRO GORDO COUNTY,,110010328332,3109 4TH STREET SOUTHEAST,99999999,CERRO GORDO,-93.15127
,,,Y,IA,,$0,,IA5715204,,PERFECT GAME USA,,07,,N,0,1,,,,,,VVVVVVVV____U,,42.077951,County Centroid,0,,59,110053994148,,30000,LINN,-91.597674
19049,,,Y,IA,07100006,$0,,IA2561036,,PERRY WATER TREATMENT PLANT,50220,07,50220,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PERRY,,,19049,VVVVVV______U,071000061503,41.83849,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110057000114,1101 WEST THIRD STREET,50,DALLAS,-94.10937
,,,Y,IA,,$0,,IA8222174,,PETERSEN PROPERTIES,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110053939547,,30000,SCOTT,-90.62229
19041,,,Y,IA,10230003,$0,,IA2154039,,PETERSON MUNICIPAL WATER SUPPLY,51047,07,51047,N,0,0,CENTER OF A FACILITY OR STATION,PETERSON,,,19041,____________U,102300031109,42.91762,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,,110013111042,101 MAIN STREET,30,CLAY,-95.34384
,,,Y,IA,,$0,,IA4910200,,PETESCHS MHP,,07,,N,0,1,,,,,,___V________U,,42.164281,County Centroid,0,,6,110053961502,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA0709202,,PHEASANT RIDGE PRO SHOP,,07,,N,0,0,,,,,,____________U,,42.472888,County Centroid,0,,6,110053822413,,30000,BLACK HAWK,-92.306059
,,,Y,IA,,$0,,IA5343413,,PICTURED ROCKS METHODIST CAMP,,07,,N,0,1,,,,,,VVVVVV______U,,42.125118,County Centroid,0,,24,110054010226,,30000,JONES,-91.116914
19193,,,Y,IA,10230003,$0,,IA9766041,,PIERSON WATER SUPPLY,51048,07,51048,N,0,0,CENTER OF A FACILITY OR STATION,PIERSON,,,19193,____________U,102300031408,42.54401,ADDRESS MATCHING-HOUSE NUMBER,0,WOODBURY COUNTY,2,110036297147,514 2ND ST,30,WOODBURY,-95.86641
,,,Y,IA,,$0,,IA2258923,,PIKES PEAK STATE PARK-CAMPGROUND,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,9,110053847593,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,3,IA4160801,,PILOT KNOB LUTHERAN CHURCH,,07,,N,0,0,,,,,,____________U,,43.075411,County Centroid,0,,,110054054875,,30000,HANCOCK,-93.743697
,,,Y,IA,,$0,4,IA9525935,,PILOT KNOB STATE PARK-CAMPGROUND,,07,,N,0,1,,,,,,______VVVV__U,,43.378124,County Centroid,0,,9,110054066568,,30000,WINNEBAGO,-93.743488
19015,,,Y,IA,07100004,$0,,IA0862042,,PILOT MOUND WATER SYSTEM,,07,50223,N,0,0,CENTER OF A FACILITY OR STATION,,,,19015,____________U,071000040703,42.16156,ADDRESS MATCHING-HOUSE NUMBER,0,BOONE COUNTY,,110013116047,,30,BOONE,-94.01084
,,,Y,IA,,$0,,IA1689201,,PILOT TRAVEL CENTER #496,,07,,N,0,0,,,,,,____________U,,41.772355,County Centroid,0,,1,110053949055,,30000,CEDAR,-91.13219
,,,Y,IA,,$0,,IA2839204,,PIN OAK PUB & LINKS,,07,,Y,0,1,,,,,,VV____VVVVVVU,,42.473003,County Centroid,1,,13,110063371854,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,3,IA9630405,,PINE BLUFF 4H CAMP,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110051366384,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,3,IA1750816,,PINE CREEK GOLF COURSE,,07,,Y,0,1,,,,,,VVSSSVVVVVVVU,,43.075171,County Centroid,1,,89,110054005731,,30000,CERRO GORDO,-93.251266
,1,,Y,IA,,$0,,IA4509501,,PINE GROVE MENNONITE SCHOOL,,07,,N,1,1,,,,,,V_VVVVVVVVV_U,,43.365313,County Centroid,0,,24,110053905315,,30000,HOWARD,-92.321908
,,,Y,IA,,$0,4,IA4236404,,PINE LAKE CHRISTIAN CENTER,,07,,N,0,0,,,,,,____________U,,42.389955,County Centroid,0,,,110054043691,,30000,HARDIN,-93.241081
,,,Y,IA,,$0,4,IA4289401,,PINE RIDGE PARK,,07,,Y,0,1,,,,,,_V_VVVVVVVVVU,,42.389955,County Centroid,1,,10,110053910014,,30000,HARDIN,-93.241081
19163,,,Y,IA,07080103,$0,,IA8273062,,PINEO GROVE WATER COMPANY,52768,07,52768,N,0,0,CENTER OF A FACILITY OR STATION,PRINCETON,,,19163,____________U,070801010402,41.69277,ADDRESS MATCHING-HOUSE NUMBER,0,SCOTT COUNTY,,110013089200,1824 PINEO GROVE LANE,30,SCOTT,-90.35807
,,,Y,IA,,$0,,IA5720907,,PINICON RIDGE C,,07,,N,0,1,,,,,,___VV_______U,,42.077951,County Centroid,0,,3,110053894229,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA5720905,,PINICON RIDGE CAMPGROUNDS,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,110053894201,,30000,LINN,-91.597674
