FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AZ,,$0,,AZ0404329,,MOUNTAIN MEADOW RANCH,,09,,N,0,0,,,,,,____________U,,33.789618,County Centroid,0,,2,110051043223,,30000,GILA,-110.81187
,1,,Y,AZ,,$0,,AZ0412306,,MOUNTAIN VIEW CAMPGROUND,,09,,Y,1,1,,GREEN VALLEY,,,,SSSVSSSVVVVVU,,31.831847,Place Name Centroid,1,,20,110013109956,,20000,,-111.025471
,,,Y,AZ,,$0,,AZ0413419,,MOUNTAIN VIEW MHP,86323,09,,N,0,1,,CHINO VALLEY,,,04025,____VV______U,,34.773515,Zip Code Centroid,0,YAVAPAI COUNTY,3,110013109260,349 SOUTH ROAD 1 WEST,10000,YAVAPAI,-112.39027
,,,Y,AZ,,$0,,AZ0402400,,MOUNTAIN VIEW RV PARK,,09,,N,0,1,,,,,,________VV__U,,31.881793,County Centroid,0,,2,110051155478,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0413393,,MOUNTAIN VU RV COURT,,09,,N,0,1,,,,,,____VVVVVV__U,,34.630044,County Centroid,0,,,110051113898,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0413197,,MOUNTAINAIRE OF PEEPLES VALLEY,,09,,N,0,1,,,,,,VV__________U,,34.630044,County Centroid,0,,2,110051134982,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0401337,,MOUNTAINAIRE RV PARK,,09,,N,0,1,,,,,,VVVV_V______U,,35.385845,County Centroid,0,,5,110051159241,,30000,APACHE,-109.493747
04017,,,Y,AZ,15020005,$0,,AZ0409081,,MT GLEN WS-CLAY SPRINGS,85923,09,85923,N,0,1,CENTER OF A FACILITY OR STATION,CLAY SPRINGS,,,04017,_VV____VV_V_U,150200050306,34.35842,ADDRESS MATCHING-HOUSE NUMBER,0,NAVAJO COUNTY,5,110013100802,4773 SAWMILL ROAD,30,NAVAJO,-110.31155
04017,,,Y,AZ,15020005,$0,,AZ0409025 AZ0409054,,MT GLEN WS-LINDEN EAST,85923,09,85923,N,0,1,CENTER OF A FACILITY OR STATION,CLAY SPRINGS,,,04017,_VV____VV_V_U,150200050306,34.35842,ADDRESS MATCHING-HOUSE NUMBER,0,NAVAJO COUNTY,6,110013101598,4773 SAWMILL ROAD,30,NAVAJO,-110.31155
,,,Y,AZ,,$0,,AZ0405008,,MT GRAHAM CABIN OWNERS ASSOC,,09,,Y,0,1,,,,,,SV__VVVVVVVVU,,32.931828,County Centroid,1,,8,110051057921,,30000,GRAHAM,-109.87831
,,,Y,AZ,,$0,,AZ0410140,,MT LEMMON DWID,,09,,N,0,1,,,,,,VVV____V____U,,32.128237,County Centroid,0,,5,110048409398,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0408059,,MT TIPTON WATER CO INC,86441,09,,N,0,1,,DOLAN SPRINGS,,,04015,___V________U,,35.632821,Zip Code Centroid,0,MOHAVE COUNTY,2,110013099299,PO BOX 153,10000,MOHAVE,-114.249238
,,,Y,AZ,,$0,,AZ0402054,,MUSTANG WATER CO - HUACHUCA,85636,09,,N,0,0,,SIERRA VISTA,,,04003,____________U,,31.554581,Zip Code Centroid,0,COCHISE COUNTY,2,110013022013,PO BOX 2903,10000,COCHISE,-110.274299
,,,Y,AZ,,$0,,NN0403008,,Moenave Community,,09,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.209964,State Centroid,1,,,NN0403008,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0402345,,NACO ESTATES,,09,,N,0,1,,,,,,_______VVV__U,,31.881793,County Centroid,0,,3,110048030536,,30000,COCHISE,-109.75412
04003,,,Y,AZ,15050202,$0,,AZ0402024 AZ0402112,,NACO WATER CO LLC - BISBEE,85620,09,85620,Y,0,1,CENTER OF A FACILITY OR STATION,NACO,,,04003,VVVVVVVVVVVVU,150502020202,31.33572,ADDRESS MATCHING-HOUSE NUMBER,1,COCHISE COUNTY,5,110013255244,2019 WEST MARTINEZ ST,30,COCHISE,-109.94921
,,,Y,AZ,,$0,,AZ0413240,,NACOG HEADSTART CHINO VALLEY,,09,,N,0,1,,,,,,VVV_________U,,34.630044,County Centroid,0,,2,110051087471,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0407678,,NADABURG SCHOOL DISTRICT,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051184133,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407459,,NATIONAL MEMORIAL CEMETARY,,09,,N,0,1,,,,,,_V___VV___VVU,,33.346541,County Centroid,0,,4,110051116911,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407376,,NATURE CONCERVANCY AT HASSAYAMPA RIVER,,09,,N,0,1,,,,,,____VVVVV___U,,33.346541,County Centroid,0,,1,110051175768,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0405010,,NATURESWEET USA,,09,,N,0,1,,,,,,VVVVVVS_____U,,32.931828,County Centroid,0,,2,110051057949,,30000,GRAHAM,-109.87831
04017,,,Y,AZ,15020008,$0,,AZ0409052,,NAVAJO COUNTY - GOVERNMENTAL COMPLEX,86025,09,86025,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HOLBROOK,,,04017,__________VVU,150200080206,34.8719,ADDRESS MATCHING-HOUSE NUMBER,0,NAVAJO COUNTY,1,110013100615,100 EAST CARTER DR,50,NAVAJO,-110.15349
,,,Y,AZ,,$0,,AZ0409068,,NCPR TALL TIMBERS COUNTY,,09,,N,0,1,,,,,,VVVVVVVVV___U,,35.390934,County Centroid,0,,2,110051024459,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0415125,,NELLIE E SALOON,,09,,N,0,1,,,,,,_____V______U,,33.727625,County Centroid,0,,2,110051036927,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,090400019,,NEW FIELDS,,09,,N,0,0,,,,,,_____________,,34.209964,State Centroid,0,,,110012928449,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0407544,,NEW RIVER LDS CHURCH,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110063341389,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407683,,NEW RIVER SCHOOL,,09,,N,0,1,,,,,,___VVVVVV___U,,33.346541,County Centroid,0,,22,110051184151,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407548,,NEW RIVER SHELL STATION,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,AZ0407548,,30000,Maricopa,-112.495534
,,,Y,AZ,,$0,,AZ0407473,,NEW RIVER STATION,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051141983,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0403061,,NEWTON WATER WELL,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.829692,County Centroid,1,,9,110051115663,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0411085,,NISSAN TECHNICAL CENTER,,09,,N,0,1,,,,,,VVVVVVVVSVVVU,,32.91891,County Centroid,0,,28,110051152471,,30000,PINAL,-111.367257
,1,,Y,AZ,,$0,,AZ0411185,,NISSAN TECHNICAL CENTER DRIVERS AREA,,09,,N,1,1,,,,,,SSSVVSSSSVVVU,,32.91891,County Centroid,0,,32,110051067000,,30000,PINAL,-111.367257
,,,Y,AZ,,$0,,AZ0412004,,NOGALES CITY OF,,09,,Y,0,1,,,,,04023,SVVVVVVVVVVVU,,31.525904,County Centroid,1,SANTA CRUZ COUNTY,151,110013108109,,30000,SANTA CRUZ,-110.84519
04019,,,Y,AZ,15080101,$0,,090400002,,NOLIC INTERTIE,85634,09,85634,N,0,0,CENTER OF FACILITY,SELLS,,,04019,_____________,150801010405,32.035198,ZIP CODE-CENTROID,0,PIMA COUNTY,,110012927903,UNKNOWN,17400,PIMA,-111.951253
,,,Y,AZ,,$0,,AZ0404049,,NORTH BAY ESTATES WATER,,09,,N,0,1,,TONTO BASIN,,,,__V_________U,,33.840761,Place Name Centroid,0,,,110013257518,,20000,,-111.299724
04019,,,Y,AZ,15050302,$0,,AZ0420043,,NORTH LA CHOLLA MOBILE HOME PARK,85705,09,85705,N,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VV____VVVVV_U,150503020308,32.29922,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,6,110058232764,5050 N LA CHOLLA BLVD,30,PIMA,-111.012
04015,,,Y,AZ,15030101,$0,,AZ0408068,,NORTH MOHAVE VALLEY WATER CORPORATION,86442,09,86442,N,0,0,CENTER OF A FACILITY OR STATION,BULLHEAD CITY,,,04015,____________U,150301010305,35.05419,ADDRESS MATCHING-HOUSE NUMBER,0,MOHAVE COUNTY,,110013099529,3640 HIGHWAY 95,30,MOHAVE,-114.58911
04005,,,Y,AZ,15020015,$0,,AZ0403083,,NORTHERN ARIZONA UNIVERSITY,86011,09,86001,N,0,0,CENTER OF A FACILITY OR STATION,FLAGSTAFF,,,04005,,150200150101,35.19038,ADDRESS MATCHING-HOUSE NUMBER,0,COCONINO COUNTY,,110043088976,800 SOUTH BEAVER STREET,30,COCONINO,-111.6535
,,,Y,AZ,,$0,,AZ0411201,,NORTHERN SECTION 4 CO-OP,,09,,Y,0,1,,APACHE JUNCTION,,,,VVVSVVVSSVVVU,,33.398314,Place Name Centroid,1,,17,110013257554,,20000,,-111.535346
,,,Y,AZ,,$0,,AZ0403095,,NORTHLAND WATER COMPANY,,09,,N,0,1,,,,,,VV__VVVV____U,,35.829692,County Centroid,0,,3,110051125251,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0407535,,NORTHWEST REGIONAL DEER VALLEY LANDFILL,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051206967,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0402401,,NTM AVIATION,,09,,N,0,1,,,,,,VV__________U,,34.209964,State Centroid,0,,5,110013024306,,100000,,-111.602401
,,,Y,AZ,,$0,,NN0403000,,NTUA FT. DEFIANCE/WINDOW ROCK/ST. MICHAELS,86504,09,,Y,0,1,,FORT DEFIANCE,,,04001,SSSSVV__VVVVV,,35.74207,Zip Code Centroid,1,APACHE COUNTY,26,110034108463,* NOT GIVEN,10000,APACHE,-109.07081
,,,Y,AZ,,$0,,AZ0413095,,OAK CREEK ELEMENTARY SCHOOL,,09,,Y,0,1,,,,,,VVVVVVV____VU,,34.630044,County Centroid,1,,2,110051152140,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403398,,OAK CREEK ESTATES,,09,,N,0,0,,,,,,____________U,,35.829692,County Centroid,0,,1,110051132494,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0413042,,OAK CREEK PUBLIC SERVICE LLC,,09,,Y,0,1,,,,,04025,VVVVVVVVVVVVU,,34.630044,County Centroid,1,YAVAPAI COUNTY,28,110013107618,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403328,,OAK CREEK TERRACE MOTEL,,09,,Y,0,1,,,,,,VVVVVV__VVVVU,,35.829692,County Centroid,1,,4,110051081262,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0403004,,OAK CREEK UTILITY CORP,,09,,N,0,1,,,,,,___VV_______U,,35.829692,County Centroid,0,,,110048396981,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0413121,,OAK CREEK VALLEY,,09,,Y,0,1,,OAK CREEK VALLEY,,,,________VVVVU,,34.209964,State Centroid,1,,5,110013111925,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0413041,,OAK CREEK WATER CO #1,,09,,Y,0,1,,SEDONA,,,,VVVVVVVVVVSSU,,34.857324,Place Name Centroid,1,,27,110013107583,,20000,,-111.794933
,,,Y,AZ,,$0,,AZ0407357,,OASIS TRAILER PARK,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,2,110051175456,,30000,MARICOPA,-112.495534
04013,,,Y,AZ,15060106,$0,,AZ0408001,,OATMAN WATER COMPANY,85258,09,85258,N,0,1,CENTER OF A FACILITY OR STATION,SCOTTSDALE,,,04013,VVVVVVVVVVVVU,150601060204,33.57009,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,9,110013099967,9184 N 81ST ST,30,MARICOPA,-111.90667
,,,Y,AZ,,$0,,AZ0401039,,OJO BONITO ESTATES DWID,,09,,N,0,1,,VERNON,,,,_______VVVV_U,,34.247901,Place Name Centroid,0,,4,110013022308,,20000,,-109.689942
,,,Y,AZ,,$0,,AZ0401011,,OLD CONCHO WATER USERS,,09,,Y,0,1,,CONCHO,,,,VVVVVVVVVVVVU,,34.471563,Place Name Centroid,1,,19,110013255958,,20000,,-109.614025
,,,Y,AZ,,$0,,AZ0413269,,OLD STAGE STOP COUNTRY STORE,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051095569,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0412347,,OLD TUMACACORI BAR,,09,,N,0,1,,,,,,______V_____U,,31.525904,County Centroid,0,,2,110051055674,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0407484,,OLIVE AVE HOA,,09,,N,0,0,,GLENDALE,,,,____________U,,33.533111,Place Name Centroid,0,,,110013097807,,20000,,-112.189901
,,,Y,AZ,,$0,,AZ0413268,,ON THE GREENS,,09,,Y,0,1,,,,,,____VVVVVVVVU,,34.630044,County Centroid,1,,2,110048140542,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0410404,,ORACLE NORTH HOA,,09,,N,0,1,,TUCSON,,,,VVVVVVVVV_V_U,,32.154289,Place Name Centroid,0,,8,110020591386,,20000,,-110.871062
04019,,,Y,AZ,15050302,$0,,AZ0420534,,ORACLE VILLA APARTMENTS,85704,09,85704,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VVVVVVV_VVVSU,150503020308,32.32274,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,14,110010627250,11 EAST ORANGE GROVE ROAD,30,PIMA,-110.97208
,,,Y,AZ,,$0,,AZ0414105,,ORANGE GROVE ELEMENTARY SCHOOL,,09,,N,0,1,,,,,,___________VU,,32.773942,County Centroid,0,,5,110051118107,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0402327,,ORCHARD SPRINGS,,09,,Y,0,1,,ST DAVID,,,,VVVVVVV____VU,,31.881793,County Centroid,1,,17,110013025528,,30000,COCHISE,-109.75412
04019,,,Y,AZ,15050301,$0,,AZ0420159,,ORCHARD VALLEY MHP,85739,09,85739,N,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VVVVVVVVSV__U,150503010806,32.48906,ADDRESS MATCHING-HOUSE NUMBER,0,PIMA COUNTY,23,110013114888,3950 E HAWSER,30,PIMA,-110.90913
,,,Y,AZ,,$0,,AZ0410701,,ORGAN PIPE NM HEADQUARTERS,,09,,Y,0,1,,,,,,________VVVVU,,32.128237,County Centroid,1,,4,110051076170,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0413096,,ORME RANCH SCHOOL,86333,09,,N,0,0,,MAYER,,,04025,____________U,,34.339433,Zip Code Centroid,0,YAVAPAI COUNTY,1,110013111569,HC 63 BOX 3040,10000,YAVAPAI,-112.158115
04019,,,Y,AZ,15050301,$0,,AZ0410164,,ORO VALLEY WATER SYSTEM,85737,09,85737,Y,0,1,CENTER OF A FACILITY OR STATION,TUCSON,,,04019,VVVVVVVVVVVVU,150503010807,32.40737,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,5,110015932428,11000 N LA CANADA DR,30,PIMA,-110.9957
,,,Y,AZ,,$0,,AZ0410175,,ORO VALLEY WATER-COUNTRY,,09,,Y,0,1,,ORO VALLEY,,,,VVVVVVVVVVVVU,,32.422094,Place Name Centroid,1,,2,110013104005,,20000,,-110.976235
,,,Y,AZ,,$0,,AZ0415110,,OUTBACK ACRES,,09,,N,0,0,,,,,,____________U,,33.727625,County Centroid,0,,,110051036632,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0407189,,OUTLETS AT ANTHEM,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.346541,County Centroid,1,,8,110051116680,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0401331,,OUTPOST TRAILER PARK,,09,,Y,0,1,,,,,,VVV__VVVVSSSU,,35.385845,County Centroid,1,,10,110051172690,,30000,APACHE,-109.493747
,,,Y,AZ,,$0,,AZ0409008,,OVERGAARD RESORT RV PARK,,09,,N,0,0,,,,,,____________U,,35.390934,County Centroid,0,,2,110051159839,,30000,NAVAJO,-110.320908
,,,Y,AZ,,$0,,AZ0408052,,OWENS ELEMENTARY SCHOOL,,09,,Y,0,1,,,,,,_______VVVVVU,,35.717705,County Centroid,1,,2,110051188004,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0404372,,OX BOW ESTATES RV PARK,,09,,N,0,1,,,,,,SSV_________U,,33.789618,County Centroid,0,,1,110051100081,,30000,GILA,-110.81187
,,,Y,AZ,,$0,,AZ0413284,,PAGE SPRINGS VINEYARD,,09,,N,0,1,,,,,,____VVVVVV__U,,34.630044,County Centroid,0,,2,110051095738,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403017,,"PAGE, CITY OF",86040,09,,N,0,1,,PAGE,,,04005,VVV__VVVVV__U,,36.920616,Zip Code Centroid,0,COCONINO COUNTY,7,110013255351,CITY OF PAGE,10000,COCONINO,-111.458617
,,,Y,AZ,,$0,,AZ0407477,,PAI DOMESTIC,,09,,N,0,1,,,,,,_______V____U,,33.346541,County Centroid,0,,,110051142045,,30000,MARICOPA,-112.495534
04013,,11/03/1997,Y,AZ,15070104,$0,,AZ0407412,"$42,000",PALO VERDE NUCLEAR GENERATING STATION,85354,09,85354,N,0,0,CENTER OF A FACILITY OR STATION,TONOPAH,,,04013,____________U,150701040608,33.3885,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,,110000609039,5801 S WINTERSBURG RD,30,MARICOPA,-112.87644
,,,Y,AZ,,$0,,AZ0407400,,PALO VERDE SCHOOL DISTRICT 49,,09,,N,0,0,,,,,,____________U,,33.346541,County Centroid,0,,,110051138032,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0407411,,PALOMA RANCH,,09,,N,0,1,,PALOMA,,,,VVVVVVVVVV__U,,34.209964,State Centroid,0,,2,110013097530,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0407178,,PALOMA SCHOOL DIST 94,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.346541,County Centroid,1,,9,110051108378,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0402066,,PALOMINAS ELEMENTARY,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,,110051168455,,30000,COCHISE,-109.75412
04003,,,Y,AZ,15050202,$0,,AZ0402026,,PALOMINAS WATER AND SEWER COOP,85615,09,85615,N,0,1,CENTER OF A FACILITY OR STATION,HEREFORD,,,04003,VVVVVVV__V_VU,150502020304,31.38854,ADDRESS MATCHING-HOUSE NUMBER,0,COCHISE COUNTY,5,110013025396,9931 S VISTA DR,30,COCHISE,-110.11922
,,,Y,AZ,,$0,,AZ0410281,,PANTANO WATER COOP,,09,,N,0,1,,VAIL,,,,VV____VVVV__U,,32.021978,Place Name Centroid,0,,5,110013104700,,20000,,-110.693807
,1,,Y,AZ,,$0,,AZ0411097,,PAPAGO BUTTE DWID,,09,,Y,1,1,,MARICOPA,,,,VVVVVVVV__VVU,,33.045487,Place Name Centroid,1,,21,110013263397,,20000,,-112.015485
,,,Y,AZ,,$0,,090400217,,PAPAGO FARMS DETENTION CBP,,09,,Y,0,1,,,,,,__VVVVVVVVVVV,,34.209964,State Centroid,1,,,110063371293,,100000,,-111.602401
,,,Y,AZ,,$0,,AZ0407448,,PARADISE PEAK WEST MHP,,09,,N,0,0,,PHOENIX,,,,____________U,,33.572163,Place Name Centroid,0,,1,110013097736,,20000,MARICOPA,-112.087966
,,,Y,AZ,,$0,,AZ0408178,,PARADISE TRAILS PIONEER VALLEY WS,,09,,N,0,1,,,,,,____V_V_____U,,35.717705,County Centroid,0,,3,110048016071,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0407056,,PARADISE V WATER CO-AM W,,09,,N,0,1,,PARADISE VALLEY,,,,________V___U,,33.552157,Place Name Centroid,0,,1,110013095925,,20000,,-111.960845
,,,Y,AZ,,$0,,AZ0411407,,PARK WATER CO INC,,09,,Y,0,1,,FLORENCE,,,,VVVVVVVVVVVVU,,33.051517,Place Name Centroid,1,,4,110013106478,,20000,,-111.412785
,,,Y,AZ,,$0,,AZ0402045,,PARKER LAKEVIEW ESTATES,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,3,110051168311,,30000,COCHISE,-109.75412
,,,Y,AZ,,$0,,AZ0415120,,PARKER SOUTH,,09,,N,0,1,,,,,,VVV____VVV__U,,33.727625,County Centroid,0,,4,110051036856,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0415013,,"PARKER, TOWN OF",,09,,N,0,1,,PARKER,,,,VVVVVVVVVVV_U,,34.042332,Place Name Centroid,0,,8,110013750271,,20000,,-114.226424
,,,Y,AZ,,$0,,AZ0403099,,PARKS FEED AND MERCANTILE,,09,,N,0,1,,,,,,____VVVVVV__U,,35.829692,County Centroid,0,,4,110051125313,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0412301,,PATAGONIA RV PARK,,09,,Y,0,1,,,,,,VVVVV___VVVVU,,31.525904,County Centroid,1,,3,110051082350,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0412345,,PATAGONIA SONOITA CREEK PRESERVE,,09,,N,0,1,,,,,,______V_____U,,31.525904,County Centroid,0,,,110051055638,,30000,SANTA CRUZ,-110.84519
04023,,,Y,AZ,15050301,$0,,AZ0412006,,PATAGONIA WATER DEPARTMENT,,09,85624,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,04023,__VVV_V____VU,150503010204,31.54927,ADDRESS MATCHING-HOUSE NUMBER,1,SANTA CRUZ COUNTY,3,110013108225,,50,SANTA CRUZ,-110.74004
,1,,Y,AZ,,$0,,AZ0413363,,PAULDEN MINI MART,,09,,Y,1,1,,,,,,_VV_______VVU,,34.630044,County Centroid,1,,6,110051161112,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0404064,,PAYSON WATER CO INC - DEER CREEK,85541,09,,N,0,1,,PAYSON,,,04013,__V_________U,,34.258793,Zip Code Centroid,0,MARICOPA COUNTY,1,110013026377,3738 NORTH 16TH ST,10000,GILA,-111.307582
,,,Y,AZ,,$0,,AZ0404032,,"PAYSON, TOWN OF",,09,,N,0,1,,PAYSON,,,,VV__VVVV__VVU,,34.243905,Place Name Centroid,0,,6,110013257457,,20000,,-111.31881
,,,Y,AZ,,$0,,AZ0420517,,PCNR ARTHUR PACK OLD - CROOKED TREE,,09,,N,0,1,,,,,,_____VV_____U,,32.128237,County Centroid,0,,1,110051148664,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420605,,PCNR ARTHUR PACK REGIONAL,,09,,N,0,1,,,,,,_____VV_____U,,32.128237,County Centroid,0,,3,110051217688,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420023,,PCNR COLOSSAL CAVE,,09,,N,0,1,,,,,,_____VV_____U,,32.128237,County Centroid,0,,1,110051083055,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420093,,PCNR FAIRGROUNDS,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,2,110051176883,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420114,,PCNR GILBERT RAY TMP,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,2,110051200712,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420607,,PCNR LA POSTA QUEMADA,,09,,N,0,1,,,,,,_____VV_____U,,32.128237,County Centroid,0,,2,110051033877,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0410326,,PCNR MOTOR SPORTS,,09,,N,0,1,,,,,,_______V____U,,32.128237,County Centroid,0,,2,110051156459,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420609,,PCNR PICTURE ROCKS,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,2,110051033902,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0410273,,PCNR SOPORI SCHOOL PARK,,09,,N,0,0,,,,,,____________U,,32.128237,County Centroid,0,,2,110051129514,,30000,PIMA,-111.783018
,,,Y,AZ,,$0,,AZ0420608,,PCNR THREE POINT,,09,,N,0,1,,,,,,____VVVVV___U,,32.128237,County Centroid,0,,3,110051033886,,30000,PIMA,-111.783018
04017,,,Y,AZ,15020018,$0,,NN0400287,,PEABODY WESTERN COAL-BLACK MESA COMPLEX,86033,09,86033,N,0,1,,KAYENTA,,,04017,_____________,150200180102,36.525952,,0,NAVAJO COUNTY,,110007977840,8 MI SOUTH OF HWY 160 ON NAVAJO LANDS,99999999,NAVAJO,-110.430744
,,,Y,AZ,,$0,,090400108,,PEACH SPRINGS,86434,09,,Y,0,1,,PEACH SPRINGS,,,04005,VVVVVVVVVVVVV,,35.528759,Zip Code Centroid,1,COCONINO COUNTY,,110012930310,P.O. BOX 300,10000,MOHAVE,-113.427728
,,,Y,AZ,,$0,,AZ0403082,,PEAKVIEW COUNTRY STORE,,09,,N,0,1,,,,,,SV__VVVVV___U,,35.829692,County Centroid,0,,10,110051183278,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0402073,,PEARCE ELEMENTARY SCHOOL,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,1,110051178916,,30000,COCHISE,-109.75412
,1,,Y,AZ,,$0,,AZ0407671,,PEEK-A-BOO WATER CO-OP,85249,09,,N,1,1,,CHANDLER,,,04013,SSSSVVVVSV__U,,33.225716,Zip Code Centroid,0,MARICOPA COUNTY,8,110013098432,25440 S 154TH ST,10000,MARICOPA,-111.796216
,,,Y,AZ,,$0,,AZ0413078,,PEEPLES VALLEY WATER CO,86332,09,,Y,0,1,,PEEPLES VALLEY,,,04025,VVVVVVVVSVVVU,,34.4264,Zip Code Centroid,1,YAVAPAI COUNTY,9,110013109698,3550 N CENTRAL AVE,10000,YAVAPAI,-112.598762
04025,,,Y,AZ,15060202,$0,,AZ0413113,,PHILADELPHIA WATER SYSTEM,86303,09,86303,N,0,0,CENTER OF A FACILITY OR STATION,PRESCOTT,,,04025,____________U,150602020102,34.54324,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,1,110013111872,303 ROBINSON DRIVE,30,YAVAPAI,-112.44984
