FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI0820356,,GUN COLONY,49333,05,,N,0,0,,MIDDLEVILLE,,,,____________U,,42.732313,Zip Code Centroid,0,,,110049253874,,10000,BARRY,-85.551237
,,,Y,MI,,$0,,MI0820266,,GUN LAKE MINI GOLF & DRIVE,49348,05,,N,0,0,,WAYLAND,,,,____________U,,42.639752,Zip Code Centroid,0,,,110049175646,,10000,BARRY,-85.529076
,,,Y,MI,,$0,,MI0040044,,GUN LAKE MOBILE HOME COMMUNITY,,05,,N,0,0,,,,,,____________U,,42.582811,County Centroid,0,,,110013100679,,30000,BARRY,-85.31455
,,,Y,MI,,$0,,MI0820011,,GUN LAKE PARKSIDE PARK,49333,05,,N,0,0,,MIDDLEVILLE,,,,V___________U,,42.732313,Zip Code Centroid,0,,2,110049335279,,10000,BARRY,-85.551237
,,,Y,MI,,$0,,MI0820174,,GUN RIDGE GOLF COURSE,49058,05,,N,0,0,,HASTINGS,,,,____________U,,42.670925,Zip Code Centroid,0,,,110049244858,,10000,BARRY,-85.29902
,,,Y,MI,,$0,,MI0040029,,GUN RIVER ESTATES WEST,,05,,N,0,0,,,,,,____________U,,42.595788,County Centroid,0,,,110013100474,,30000,ALLEGAN,-86.634745
,,,Y,MI,,$0,,MI0820062,,GUN RIVER INN,49344,05,,N,0,0,,SHELBYVILLE,,,,V___________U,,42.57752,Zip Code Centroid,0,,3,110049232193,,10000,BARRY,-85.509906
,,,Y,MI,,$0,,MI0040011,,GUN RIVER MOBILE ESTATES,,05,,N,0,0,,,,,,____________U,,42.595788,County Centroid,0,,,110012977608,,30000,ALLEGAN,-86.634745
,,,Y,MI,,$0,,MI1920250,,GUNNISONVILLE UNITED METH.,48808,05,,N,0,0,,BATH,,,,____________U,,42.820453,Zip Code Centroid,0,,8,110049460640,,10000,CLINTON,-84.439358
,,,Y,MI,,$0,,MI0040138,,GUNTHER MOBILE HOME COURT INC,,05,,Y,0,1,,,,,,V__________VU,,43.021077,County Centroid,1,,1,110013098860,,30000,GENESEE,-83.706372
,,,Y,MI,,$0,,MI0820303,,GYMNASTICS IN MOTION,49333,05,,N,0,0,,MIDDLEVILLE,,,,____________U,,42.732313,Zip Code Centroid,0,,,110052086121,,10000,BARRY,-85.551237
,,,Y,MI,,$0,,MI7020672,,Gavin Orchards - Back Camp,49404,05,,N,0,0,,,,,,____________U,,43.063881,Zip Code Centroid,0,,,MI7020672,,10000,Ottawa,-85.939495
,,,Y,MI,,$0,,MI0820418,,Glass Creek Winery,49058,05,,N,0,0,,,,,,____________U,,42.670925,Zip Code Centroid,0,,,MI0820418,,10000,Barry,-85.29902
,,,Y,MI,,$0,,MI0320678,,Glenn Store,49416,05,,N,0,0,,,,,,____________U,,42.52038,Zip Code Centroid,0,,,MI0320678,,10000,Allegan,-86.22761
,,,Y,MI,,$0,,MI2620460,,Grace Christian Church,48624,05,,N,0,1,,,,,,__________VVU,,44.163524,Zip Code Centroid,0,,2,MI2620460,,10000,Gladwin,-84.347681
,,,Y,MI,,$0,,MI6720077,,H & D CHUCKWAGON,49677,05,,N,0,0,,REED CITY,,,,____________U,,43.874313,Zip Code Centroid,0,,,110052185023,,10000,OSCEOLA,-85.50709
,,,Y,MI,,$0,,MI1720277,,H & H RESORT,49726,05,,N,0,0,,DRUMMOND ISLAND,,,,____________U,,45.978063,Zip Code Centroid,0,,,110049228929,,10000,CHIPPEWA,-83.861566
,,,Y,MI,,$0,,MI6920125,,H & H TUBE & MFG. COMPANY,49795,05,,N,0,0,,VANDERBILT,,,,____________U,,45.139748,Zip Code Centroid,0,,,110052107518,,10000,OTSEGO,-84.665675
,,,Y,MI,,$0,,MI6020126,,H B CARBIDE,49756,05,,N,0,0,,LEWISTON,,,,____________U,,44.839144,Zip Code Centroid,0,,,110049443526,,10000,MONTMORENCY,-84.259485
,,,Y,MI,,$0,,MI6520143,,H I SKORE LANES,48661,05,,N,0,0,,WEST BRANCH,,,,____________U,,44.300961,Zip Code Centroid,0,,,110052161138,,10000,OGEMAW,-84.177341
,,,Y,MI,,$0,,MI7220393,,H.L. BAPTIST CHURCH,48629,05,,N,0,1,,HOUGHTON LAKE,,,,_______VV___U,,44.288946,Zip Code Centroid,0,,3,110052195236,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220416,,H.L. CHURCH OF GOD,48629,05,,N,0,1,,HOUGHTON LAKE,,,,______VV____U,,44.288946,Zip Code Centroid,0,,2,110049439336,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220454,,H.L. COMMUNITY SCHOOLS CONCESSION STAND,48629,05,,N,0,1,,HOUGHTON LAKE,,,,_VV___VV____U,,44.288946,Zip Code Centroid,0,,4,110049363130,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220255,,H.L. HIGH SCHOOL,48629,05,,N,0,1,,HOUGHTON LAKE,,,,_VV___VVVV__U,,44.288946,Zip Code Centroid,0,,6,110052131475,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220381,,H.L. MERCY CENTER,48651,05,,N,0,1,,PRUDENVILLE,,,,_VV_VV___VV_U,,44.295077,Zip Code Centroid,0,,7,110052150578,,10000,ROSCOMMON,-84.64697
,,,Y,MI,,$0,,MI7220054,,H.L. MIDDLE/ELEMENTARY SCHOOL,48629,05,,Y,0,1,,HOUGHTON LAKE,,,,_VV_____VVVVU,,44.288946,Zip Code Centroid,1,,7,110052184863,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220269,,H.L. SCHOOLS COMM ED CENTER,48629,05,,Y,0,1,,HOUGHTON LAKE,,,,VVVVVVVVVVVVU,,44.288946,Zip Code Centroid,1,,4,110052140241,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220167,,H.L. SENIOR CENTER,48629,05,,Y,0,1,,HOUGHTON LAKE,,,,_____VV____VU,,44.288946,Zip Code Centroid,1,,2,110052204431,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220186,,H.L. STATE FOREST CAMPGROUND WELL #1,48630,05,,N,0,1,,HOUGHTON LAKE HEIGHTS,,,,____VV______U,,44.327163,Zip Code Centroid,0,,2,110052163396,,10000,ROSCOMMON,-84.772481
,,,Y,MI,,$0,,MI7220283,,H.L. STATE FOREST CAMPGROUND WELL #2,48653,05,,N,0,1,,ROSCOMMON,,,,____VV______U,,44.529886,Zip Code Centroid,0,,2,110052174259,,10000,ROSCOMMON,-84.53012
,,,Y,MI,,$0,,MI7220434,,H.L. STATE FOREST CAMPGROUND WELL #3,48629,05,,Y,0,1,,HOUGHTON LAKE,,,,________VVVVU,,44.288946,Zip Code Centroid,1,,1,110052054824,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220064,,H.L. UNITED METHODIST CHURCH,48629,05,,N,0,1,,HOUGHTON LAKE,,,,_VV_________U,,44.288946,Zip Code Centroid,0,,3,110052195218,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI7220339,,H.L.WESLEYAN CHURCH,48629,05,,N,0,1,,HOUGHTON LAKE,,,,______VV____U,,44.288946,Zip Code Centroid,0,,3,110052093177,,10000,ROSCOMMON,-84.758547
,,,Y,MI,,$0,,MI6321957,,HAAS LAKE PARK,48165,05,,N,0,1,,NEW HUDSON,,,,VVVVVV______U,,42.499746,Zip Code Centroid,0,,6,110049404462,,10000,OAKLAND,-83.617534
,,,Y,MI,,$0,,MI7520035,,HABONIM CAMP TAVOR,49093,05,,N,0,1,,THREE RIVERS,,,,VVVVVV______U,,41.932417,Zip Code Centroid,0,,2,110052120548,,10000,ST. JOSEPH,-85.659734
,,,Y,MI,,$0,,MI1620027,,HACK MA TACK INN,49721,05,,N,0,0,,CHEBOYGAN,,,,____________U,,45.589655,Zip Code Centroid,0,,,110052726582,,10000,CHEBOYGAN,-84.481787
,,,Y,MI,,$0,,MI7620202,,HACKER FUNERAL PARLOR,48471,05,,N,0,0,,SANDUSKY,,,,____________U,,43.449891,Zip Code Centroid,0,,,110052180126,,10000,SANILAC,-82.858461
,,,Y,MI,,$0,,MI1120658,,HACKERS GOLF & GAMES,49120,05,,N,0,0,,NILES,,,,____________U,,41.83129,Zip Code Centroid,0,,2,110049420444,,10000,BERRIEN,-86.165982
,,,Y,MI,,$0,,MI4420337,,HADLEY BAPTIST CHURCH,48440,05,,N,0,0,,,,,,____________U,,42.937038,Zip Code Centroid,0,,,110049277705,,10000,LAPEER,-83.39912
,,,Y,MI,,$0,,MI4420329,,HADLEY COMMUNITY CHURCH,48440,05,,N,0,1,,,,,,_________VV_U,,42.937038,Zip Code Centroid,0,,,110049184360,,10000,LAPEER,-83.39912
,,,Y,MI,,$0,,MI4421770,,HADLEY GOLF COURSE,48440,05,,N,0,1,,,,,,________VV__U,,42.937038,Zip Code Centroid,0,,5,110049517126,,10000,LAPEER,-83.39912
,,,Y,MI,,$0,,MI4420331,,HADLEY TOWN HALL,48440,05,,Y,0,1,,,,,,___________VU,,42.937038,Zip Code Centroid,1,,,110049184404,,10000,LAPEER,-83.39912
,,,Y,MI,,$0,,MI4421760,,HADLEY TOWNSHIP OFFICE,48440,05,,N,0,0,,,,,,____________U,,42.937038,Zip Code Centroid,0,,11,110049174004,,10000,LAPEER,-83.39912
,,,Y,MI,,$0,,MI7020612,,HAGAR HARDWOOD PARK - PLAYGROUND,49428,05,,N,0,0,,JENISON,,,,____________U,,42.914781,Zip Code Centroid,0,,8,110052150765,,10000,OTTAWA,-85.828907
,,,Y,MI,,$0,,MI7020456,,HAGER HARDWOOD PARK,49426,05,,N,0,0,,HUDSONVILLE,,,,____________U,,42.864195,Zip Code Centroid,0,,,110049388284,,10000,OTTAWA,-85.861243
,,,Y,MI,,$0,,MI7020159,,HAGER HARDWOOD PARK - PICNIC BUILDING,49428,05,,N,0,0,,JENISON,,,,____________U,,42.914781,Zip Code Centroid,0,,4,110052142613,,10000,OTTAWA,-85.828907
,,,Y,MI,,$0,,MI3520211,,HALE AREA SCHOOLS,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,,110049170188,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI3520236,,HALE AREA SCHOOLS - BALL FIELDS,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,1,110049407824,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI3520216,,HALE AREA VFW 7435,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,,110049458975,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI3520215,,HALE BAPTIST CHURCH,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,,110049458957,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI0062942,,HALE CREEK MANOR,,05,,N,0,1,,,,,,VVVVV_______U,,44.329482,County Centroid,0,,5,110063350412,,30000,IOSCO,-82.849447
,1,,Y,MI,,$0,,MI0002943,,HALE HOMESTEAD APARTMENTS,,05,,N,1,1,,,,,,__VVVV___VV_U,,44.329482,County Centroid,0,,6,110013121521,,30000,IOSCO,-82.849447
,,,Y,MI,,$0,,MI3520213,,HALE MARATHON #153,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,,110049458902,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI3520137,,HALE SENIOR CITIZENS,48739,05,,N,0,0,,HALE,,,,____________U,,44.349817,Zip Code Centroid,0,,,110049519393,,10000,IOSCO,-83.93169
,,,Y,MI,,$0,,MI6120143,,HALF MOON BAR AND GRILL,49318,05,,N,0,1,,CASNOVIA,,,,VVVVVVSSSVV_U,,43.240835,Zip Code Centroid,0,,3,110052053629,,10000,MUSKEGON,-85.869804
,,,Y,MI,,$0,,MI5920054,,HALFMOON LAKE RESORT,48888,05,,N,0,1,,STANTON,,,,_VV______V__U,,43.296592,Zip Code Centroid,0,,2,110052123411,,10000,MONTCALM,-85.074312
,,,Y,MI,,$0,,MI4120233,,HALFWAY RESTAURANT,49341,05,,N,0,1,,ROCKFORD,,,,_________V__U,,43.125532,Zip Code Centroid,0,,2,110049253892,,10000,KENT,-85.510637
26079,,,Y,MI,04060105,$0,,MI4020059,,HALLIBURTON ENERGY SERVICES INC,49646,05,49646,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,KALKASKA,,,26079,,040601050402,44.816113,ADDRESS MATCHING-HOUSE NUMBER,0,KALKASKA COUNTY,,110006042308,7815 US HIGHWAY 131 N,50,KALKASKA,-85.139372
,,,Y,MI,,$0,,MI4720833,,HAMBURG BAKERY,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049194750,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI4720184,,HAMBURG DAIRY QUEEN,48139,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.44979,Zip Code Centroid,0,,,110049203517,,10000,LIVINGSTON,-83.800465
,,,Y,MI,,$0,,MI4720613,,HAMBURG FITNESS CENTER,48116,05,,N,0,0,,BRIGHTON,,,,____________U,,42.500105,Zip Code Centroid,0,,,110049200850,,10000,LIVINGSTON,-83.790412
,,,Y,MI,,$0,,MI0040317,,HAMBURG HILLS ESTATES,,05,,N,0,0,,,,,,____________U,,42.602532,County Centroid,0,,,110012975389,,30000,LIVINGSTON,-83.911718
,,,Y,MI,,$0,,MI4720128,,HAMBURG PLAZA,48139,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.44979,Zip Code Centroid,0,,,110049295963,,10000,LIVINGSTON,-83.800465
,,,Y,MI,,$0,,MI4720902,,HAMBURG PROFESSIONAL CENTER - NORTH,48139,05,,N,0,0,,,,,,____________U,,42.44979,Zip Code Centroid,0,,,110049316833,,10000,LIVINGSTON,-83.800465
,,,Y,MI,,$0,,MI4720598,,HAMBURG PROFESSIONAL OFFICES (SOUTH),48139,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.44979,Zip Code Centroid,0,,,110049238026,,10000,LIVINGSTON,-83.800465
,,,Y,MI,,$0,,MI4720114,,"HAMBURG PUB ASSOCIATES,INC.",48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049203358,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI4720673,,HAMBURG TOWNSHIP - LAKELAND TRAIL HP,48169,05,,N,0,0,,,,,,____________U,,42.422773,Zip Code Centroid,0,,,MI4720673,,10000,Livingston,-83.904607
,,,Y,MI,,$0,,MI4720296,,HAMBURG TOWNSHIP SENIOR CENTER/PLH/EAST CONC,48139,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.44979,Zip Code Centroid,0,,,110049319377,,10000,LIVINGSTON,-83.800465
,,,Y,MI,,$0,,MI4720730,,HAMBURG TOWNSHIP-WEST CONCESSION ST,48139,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.44979,Zip Code Centroid,0,,,110049283271,,10000,LIVINGSTON,-83.800465
,,,Y,MI,,$0,,MI0320562,,HAMILTON BAPTIST CHURCH,49419,05,,N,0,0,,HAMILTON,,,,____________U,,42.688812,Zip Code Centroid,0,,2,110052715718,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320128,,HAMILTON CRC,49419,05,,N,0,0,,HAMILTON,,,,____________U,,42.688812,Zip Code Centroid,0,,,110052053013,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320243,,HAMILTON ELEMENTARY SCHOOL,49419,05,,N,0,0,,HAMILTON,,,,____________U,,42.688812,Zip Code Centroid,0,,,110049213258,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320541,,HAMILTON FOOD CENTER,49419,05,,N,0,1,,HAMILTON,,,,_____VVVVVV_U,,42.688812,Zip Code Centroid,0,,4,110049202242,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320604,,HAMILTON HIGH SCHOOL,49419,05,,N,0,0,,,,,,____________U,,42.688812,Zip Code Centroid,0,,,110049223407,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320605,,HAMILTON HIGH SCHOOL POOL,49419,05,,N,0,1,,HAMILTON,,,,VV__________U,,42.688812,Zip Code Centroid,0,,2,110049223425,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320122,,HAMILTON MEDICAL CENTER,49419,05,,N,0,0,,HAMILTON,,,,____________U,,42.688812,Zip Code Centroid,0,,,110049396284,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320244,,HAMILTON MIDDLE SCHOOL,49419,05,,N,0,0,,HAMILTON,,,,____________U,,42.688812,Zip Code Centroid,0,,,110049213276,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320533,,HAMILTON MIDDLE SCHOOL,49419,05,,N,0,0,,HAMILTON,,,,V___________U,,42.688812,Zip Code Centroid,0,,,110049202126,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI0320126,,HAMILTON REFORMED CHURCH,49419,05,,N,0,1,,,,,,VV_VV_______U,,42.688812,Zip Code Centroid,0,,10,110049396364,,10000,ALLEGAN,-85.987488
,,,Y,MI,,$0,,MI6321488,,HAMILTON-PARSONS ELEM SCHOOL,48367,05,,N,0,1,,LEONARD,,,,__VV________U,,42.843677,Zip Code Centroid,0,,2,110052148895,,10000,OAKLAND,-83.141345
,,,Y,MI,,$0,,MI0002944,,HAMLET VILLAGE CONDOMINIUMS ASSOCIATION,,05,,N,0,1,,,,,,VVVVVVVV___VU,,45.590094,County Centroid,0,,2,110012980337,,30000,EMMET,-84.986822
,,,Y,MI,,$0,,MI0002945,,HAMLET WEST PROPERTY OWNERS ASSOC,,05,,N,0,1,,,,,,VVVVVVVV___VU,,45.590094,County Centroid,0,,2,110013121585,,30000,EMMET,-84.986822
,,,Y,MI,,$0,,MI0320405,,HAMLIN 66TH ST CAMP 03-0025,49090,05,,N,0,0,,SOUTH HAVEN,,,,____________U,,42.498414,Zip Code Centroid,0,,3,110049396408,,10000,ALLEGAN,-86.2162
,,,Y,MI,,$0,,MI5320225,,HAMLIN GROCERY,49660,05,,Y,0,1,,,,,,__VVVVVVVVVSU,,44.243255,Zip Code Centroid,1,,3,MI5320225,,10000,Mason,-86.328181
,,,Y,MI,,$0,,MI0040194,,HAMLIN MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,42.603534,County Centroid,0,,,110013096577,,30000,INGHAM,-84.373811
,,,Y,MI,,$0,,MI7120057,,HAMMOND BAY HARBOR MARINA,49759,05,,N,0,1,,MILLERSBURG,,,,_________VV_U,,45.60771,Zip Code Centroid,0,,2,110049469160,,10000,PRESQUE ISLE,-84.186211
,,,Y,MI,,$0,,MI1420135,,HAMPSHIRE COUNTRY CLUB,49047,05,,N,0,0,,DOWAGIAC,,,,____________U,,42.0147,Zip Code Centroid,0,,,110049209940,,10000,CASS,-86.06904
,,,Y,MI,,$0,,MI7520231,,HAMPTON INN,49091,05,,Y,0,1,,STURGIS,,,,_VV_VV_VVVVVU,,41.816077,Zip Code Centroid,1,,10,110052158240,,10000,ST. JOSEPH,-85.42365
,,,Y,MI,,$0,,MI0002960,,HAMPTON TOWNSHIP,,05,,N,0,0,,,,,,____________U,,43.699711,County Centroid,0,,,110013121601,,30000,BAY,-83.978701
,,,Y,MI,,$0,,MI0002970,,HAMTRAMCK,,05,,N,0,0,,HAMTRAMCK,,,,____________U,,42.395387,Place Name Centroid,0,,4,110013121647,,20000,WAYNE,-83.055951
,,,Y,MI,,$0,,MI3820739,,HAN-HORTON ELEMENTARY - MARK D. HUBBARD,49241,05,,N,0,0,,HANOVER,,,,____________U,,42.100879,Zip Code Centroid,0,,,110049235591,,10000,JACKSON,-84.574356
,,,Y,MI,,$0,,MI0002980,,HANCOCK,,05,,N,0,1,,HANCOCK,,,,__VVVVV_____U,,47.13439,Place Name Centroid,0,,2,110012980364,,20000,HOUGHTON,-88.599147
,,,Y,MI,,$0,,MI4520276,,HANCOCK RECREATIONAL AREA,49654,05,,N,0,0,,,,,,____________U,,45.109736,Zip Code Centroid,0,,,MI4520276,,10000,Leelanau,-86.012575
26093,,,Y,MI,04050004,$0,,MI0002982,,HANDY TOWNSHIP - RED CEDARS CROSSING,48836,05,48836,N,0,0,CENTER OF A FACILITY OR STATION,FOWLERVILLE,,,26093,____________U,040500040403,42.64243,ADDRESS MATCHING-HOUSE NUMBER,0,LIVINGSTON COUNTY,,110022499223,8603 SWARTZ RIVER DR,30,LIVINGSTON,-84.08379
,,,Y,MI,,$0,,MI3820485,,HANKERD HILLS GOLF COURSE,49272,05,,N,0,0,,PLEASANT LAKE,,,,____________U,,42.3878,Zip Code Centroid,0,,,110049462684,,10000,JACKSON,-84.358701
,,,Y,MI,,$0,,MI0620007,,HANKS BAR,48610,05,,N,0,1,,ALGER,,,,_VV_________U,,44.185695,Zip Code Centroid,0,,2,110049199648,,10000,ARENAC,-84.064567
,,,Y,MI,,$0,,MI7020532,,HANLEY CHRISTIAN REF CHURCH,49418,05,,N,0,0,,GRANDVILLE,,,,____________U,,42.86351,Zip Code Centroid,0,,,110049425911,,10000,OTTAWA,-85.795979
,,,Y,MI,,$0,,MI3820024,,HANOVER BACKWOODS BAR & GRILL,49241,05,,N,0,0,,HANOVER,,,,____________U,,42.100879,Zip Code Centroid,0,,,110049396818,,10000,JACKSON,-84.574356
,,,Y,MI,,$0,,MI3820294,,HANOVER BAPTIST CHURCH,49241,05,,N,0,0,,HANOVER,,,,____________U,,42.100879,Zip Code Centroid,0,,,110049397050,,10000,JACKSON,-84.574356
,,,Y,MI,,$0,,MI3820811,,HANOVER-HORTON CHRISTIAN CENTER,49246,05,,N,0,0,,HORTON,,,,____________U,,42.119337,Zip Code Centroid,0,,,110052710526,,10000,JACKSON,-84.479028
,,,Y,MI,,$0,,MI3820512,,HANOVER-HORTON COMPLEX - MARK D. HUBBARD,49246,05,,N,0,0,,HORTON,,,,____________U,,42.119337,Zip Code Centroid,0,,,110049475796,,10000,JACKSON,-84.479028
,,,Y,MI,,$0,,MI3820854,,HANOVER-HORTON FOOTBALL FIELD,49246,05,,N,0,0,,,,,,____________U,,42.119337,Zip Code Centroid,0,,,MI3820854,,10000,Jackson,-84.479028
,,,Y,MI,,$0,,MI5420014,,HANSEN-JANSWICZ FUNERAL HOME,49340,05,,Y,0,1,,REMUS,,,,V___VVVVV__VU,,43.59403,Zip Code Centroid,1,,7,110052062227,,10000,MECOSTA,-85.1453
,,,Y,MI,,$0,,MI2020130,,HANSON HILLS REC & ADULT ED CT,49738,05,,N,0,0,,GRAYLING,,,,____________U,,44.650184,Zip Code Centroid,0,,,110049473716,,10000,CRAWFORD,-84.585927
,,,Y,MI,,$0,,MI5420118,,HANSON'S STORE - STANDARD,49305,05,,N,0,0,,,,,,____________U,,43.79703,Zip Code Centroid,0,,,110052071271,,10000,MECOSTA,-85.068724
,,,Y,MI,,$0,,MI6220305,,HAPPY CAMPERS CAMPGROUND,49337,05,,Y,0,1,,NEWAYGO,,,,VV__VVVVVVVVU,,43.426526,Zip Code Centroid,1,,5,110052087978,,10000,NEWAYGO,-85.782171
,,,Y,MI,,$0,,MI3720189,,HAPPY ENDING ICE CREAM PLAZA,48893,05,,Y,0,1,,WEIDMAN,,,,VVVVVVVVVVVVU,,43.683602,Zip Code Centroid,1,,50,110049420970,,10000,ISABELLA,-84.952882
,,,Y,MI,,$0,,MI1220084,,HAPPY HOLLOW RV RESORT,49036,05,,N,0,1,,COLDWATER,,,,VVVVV_______U,,41.96712,Zip Code Centroid,0,,2,110052453509,,10000,BRANCH,-85.027728
,,,Y,MI,,$0,,MI1420139,,HAPPY LANDING CAFE,49093,05,,N,0,1,,THREE RIVERS,,,,V_VVV_____VVU,,41.932417,Zip Code Centroid,0,,10,110049210000,,10000,CASS,-85.659734
,,,Y,MI,,$0,,MI0003000,,"HARBOR BEACH, CITY OF",,05,,N,0,1,,,,,,__VV_VV_____U,,43.907616,County Centroid,0,,8,110013121683,,30000,HURON,-82.857045
,,,Y,MI,,$0,,MI0003001,,HARBOR COVE APARTMENTS,,05,,N,0,1,,,,,,__VV________U,,42.252327,County Centroid,0,,9,110013121718,,30000,WASHTENAW,-83.844634
,,,Y,MI,,$0,,MI2420240,,HARBOR GENERAL STORE,49740,05,,N,0,1,,HARBOR SPRINGS,,,,__VV________U,,45.464346,Zip Code Centroid,0,,2,110049299479,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI0003005,,HARBOR HILLS,,05,,N,0,0,,,,,,____________U,,45.590094,County Centroid,0,,,110013121736,,30000,EMMET,-84.986822
,,,Y,MI,,$0,,MI4520160,,HARBOR HOUSE TRADING COMPANY,49654,05,,N,0,1,,LELAND,,,,_VV_____VV__U,,45.109736,Zip Code Centroid,0,,3,110052069934,,10000,LEELANAU,-86.012575
,,,Y,MI,,$0,,MI2420193,,HARBOR LIGHT CHAPEL,49722,05,,N,0,0,,ALANSON,,,,____________U,,45.42073,Zip Code Centroid,0,,,110052061790,,10000,EMMET,-84.86359
,,,Y,MI,,$0,,MI2420320,,HARBOR PARK EZ MART,49740,05,,N,0,0,,HARBOR SPRINGS,,,,____________U,,45.464346,Zip Code Centroid,0,,,110049226501,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420399,,HARBOR PARK SELF STORAGE,49740,05,,N,0,0,,HARBOR SPRINGS,,,,____________U,,45.464346,Zip Code Centroid,0,,,110064358706,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420228,,HARBOR PLAZA,49740,05,,N,0,0,,HARBOR SPRINGS,,,,____________U,,45.464346,Zip Code Centroid,0,,,110049287044,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420143,,HARBOR PLAZA WELL #2,49740,05,,N,0,0,,HARBOR SPRINGS,,,,____________U,,45.464346,Zip Code Centroid,0,,,110049422914,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI0003015,,HARBOR SPRINGS AREA AUTHORITY,,05,,N,0,0,,,,,,____________U,,45.590094,County Centroid,0,,,110012980426,,30000,EMMET,-84.986822
,,,Y,MI,,$0,,MI0003010,,"HARBOR SPRINGS, CITY OF",,05,,N,0,1,,,,,,VV__________U,,45.590094,County Centroid,0,,2,110013121754,,30000,EMMET,-84.986822
,,,Y,MI,,$0,,MI2420353,,HARBOR TOWN PLAZA,49740,05,,N,0,1,,HARBOR SPRINGS,,,,_VV_________U,,45.464346,Zip Code Centroid,0,,2,110049182834,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420381,,HARBOR-PETOSKEY AIRPORT TERMINAL,49740,05,,N,0,0,,HARBOR SPRINGS,,,,____________U,,45.464346,Zip Code Centroid,0,,,110049342911,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420376,,HARBORSIDE SPINE & SPORTS CENTER,49770,05,,N,0,0,,PETOSKEY,,,,____________U,,45.347505,Zip Code Centroid,0,,,110049263630,,10000,EMMET,-84.985655
