FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SC,,$0,1,Transient non-community system,2,,,KARTWAY-MJ STORE (3272008),,04,,N,0,0,,,,,SC3272008,_____________,,,33.892554,County Centroid,0,,,,110052658343,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,2,,,KEISLER STORE (3279006),,04,,N,0,0,,,,,SC3279006,_____________,,,33.892554,County Centroid,0,,,,110052658423,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,,,,KELLYS BBQ #2 (0872029),,04,,N,0,0,,,,,SC0872029,_____________,,,33.2077,County Centroid,0,,,,110051878009,,30000,BERKELEY,-79.953655
45039,,,Y,SC,03050104,$0,1,Non-Transient non-community system,,45039,,KENNECOTT RIDGEWAY MINING COMPANY,29130,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,RIDGEWAY,,,SC2070902,,42.939,030501040206,34.27704,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRFIELD COUNTY,,29130,110000352172,227 SUMMER ROAD,50,FAIRFIELD,-80.890955
45077,,,Y,SC,03050109,$0,1,Community water system,,45077,,KEOWEE BAY SEWERAGE DISTRICT,29642,04,,N,0,0,CENTER OF A FACILITY OR STATION,EASLEY,,,SC3750026,_____________,16.459,030501090303,34.82298,ADDRESS MATCHING-HOUSE NUMBER,0,PICKENS COUNTY,,29642,110008570448,109 GEORGE STREET,30,PICKENS,-82.56691
,,,Y,SC,,$0,1,Transient non-community system,1,,,KEOWEE CAMP (3970803),,04,,N,0,0,,,,,SC3970803,_____________,,,34.887362,County Centroid,0,,,,110052734582,,30000,PICKENS,-82.725368
45057,,,Y,SC,03040202,$0,1,Community water system,,45057,,KERSHAW TOWN OF,29067,04,,N,0,0,CENTER OF A FACILITY OR STATION,KERSHAW,,,SC2910003,_____________,30.739,030402020202,34.54758,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,,29067,110006646914,113 SOUTH HAMPTON STREET,30,LANCASTER,-80.58207
45019,,,Y,SC,03050202,$0,1,Community water system,,45019,,KIAWAH ISLAND UTILITY,29455,04,,N,0,0,CENTER OF A FACILITY OR STATION,JOHNS ISLAND,,,SC1010008,_____________,7.208,030502020203,32.60039,ADDRESS MATCHING-HOUSE NUMBER,0,CHARLESTON COUNTY,,29455,110002187428,31 SORA RAIL ROAD,30,CHARLESTON,-80.10512
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,KIMBRELLS MHP,29732,04,,N,0,0,CENTER OF A FACILITY OR STATION,ROCK HILL,,,SC4660055,_____________,28.245,030501030601,34.99875,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29732,110002259065,3308 INDIA HOOK RD,30,YORK,-81.01832
,,,Y,SC,,$0,1,Transient non-community system,1,,,KINGS MT NATL MIL PARK (4670650),,04,,N,0,0,,,,,SC4670650,_____________,,,34.97019,County Centroid,0,,,,110052707889,,30000,YORK,-81.183189
45089,,09/27/2006,Y,SC,03040205,$0,1,Community water system,,45089,"$25,000",KINGSTREE WASTEWATER TREATMENT PLANT,29556,04,Y,Y,0,1,,KINGSTREE,,,SC4510002,VVVVVVVVVVVVV,76.255,030402050710,33.661111,,1,WILLIAMSBURG COUNTY,5,29556,110000710605,HIGHWAY 527 BYPASS,17430,WILLIAMSBURG,-79.831944
45063,,,Y,SC,03050110,$0,1,Community water system,,45063,,L&JS MHP,29073,04,,N,0,1,CENTER OF A FACILITY OR STATION,LEXINGTON,,,SC3260138,____VV_______,18.056,030501100102,33.89882,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,5,29073,110002260721,1705 OLD ORANGEBURG RD,30,LEXINGTON,-81.21099
,,,Y,SC,,$0,1,Community water system,,45041,,LAKE CITY CITY OF,29560,04,,N,0,1,,LAKE CITY,,,SC2110007,VVV__________,,,33.870002,Zip Code Centroid,0,FLORENCE COUNTY,2,,110017783255,PO BOX 1329,10000,FLORENCE,-79.775131
45073,,,Y,SC,03060101,$0,1,Community water system,,45073,,LAKE KEOWEE UTILITY SYSTEM,29676,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SALEM,,,SC3750023,_________VVVV,1.945,030601010204,34.807726,ADDRESS MATCHING-HOUSE NUMBER,1,OCONEE COUNTY,7,29676,110002260357,1392 STAMP CREEK ROAD,50,OCONEE,-82.909457
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,LAKE LODGE APARTMENTS,29072,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LEXINGTON,,,SC3270301,_____________,13.594,030501091311,34.02559,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29072,110008571063,120 LAKE VILLA,50,LEXINGTON,-81.22253
,,,Y,SC,,$0,1,Community water system,,,,LAKE MARION REGIONAL WATER PLT (3820003),,04,,N,0,0,,,,,SC3820003,_____________,,,33.436135,County Centroid,0,,,,110048763469,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Transient non-community system,2,,,LAKE MARION RES MARINA (3870852),,04,,N,0,0,,,,,SC3870852,_____________,,,33.436135,County Centroid,0,,,,110021040826,,30000,ORANGEBURG,-80.802913
45027,,,Y,SC,03050111,$0,1,Community water system,,45027,,LAKE MARION SHORES/E&R PARTNERSHIP,29148,04,,N,0,0,CENTER OF A FACILITY OR STATION,SUMMERTON,,,SC1450002,_____________,78.183,030501110107,33.6042,ADDRESS MATCHING-HOUSE NUMBER,0,CLARENDON COUNTY,,29148,110017061515,5 EDWARDS ST,30,CLARENDON,-80.34688
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,LAKE MURRAY WTP,29169,04,,N,0,1,CENTER OF FACILITY,WEST COLUMBIA,,,SC3210004,_VV__________,14.482,030501091311,34.011389,INTERPOLATION - DIGITAL MAP SRCE (TIGER),0,LEXINGTON COUNTY,3,29072,110001993095,730 OLD CHEROKEE RD,20,LEXINGTON,-81.246667
45033,,,Y,SC,03040203,$0,1,Community water system,,45033,,LAKE VIEW TOWN OF,29563,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAKE VIEW,,,SC1710003,_____________,45.256,030402031302,34.346111,ADDRESS MATCHING-HOUSE NUMBER,0,DILLON COUNTY,,29563,110017167055,205 N MAIN ST,50,DILLON,-79.165832
,,,Y,SC,,$0,1,Transient non-community system,1,,,LAKE VUE MARINA & C/G (1470868),,04,,N,0,0,,,,,SC1470868,_____________,,,33.664682,County Centroid,0,,,,110052629447,,30000,CLARENDON,-80.217889
45091,,,Y,SC,03050101,$0,1,Community water system,,45091,,LAKE WYLIE MOBILE HOMES LP,29710,04,,Y,0,1,CENTER OF A FACILITY OR STATION,LAKE WYLIE,,,SC4660081,_____________,14.448,030501011505,35.15276,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,,29710,110002187400,1295 STATE LINE RD,30,YORK,-81.09288
,,,Y,SC,,$0,1,Transient non-community system,,,,LAKESIDE MARINA & RESORT (3870220),,04,,N,0,0,,,,,SC3870220,_____________,,,33.436135,County Centroid,0,,,,110052790976,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Transient non-community system,1,,,LAKESIDE MHP 1 (4660038),,04,,N,0,0,,,,,SC4660038,_____________,,,34.97019,County Centroid,0,,4,,110048695051,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,LAKEVIEW CLUB (1670676),,04,,N,0,0,,,,,SC1670676,_____________,,,34.332185,County Centroid,0,,,,110052748283,,30000,DARLINGTON,-79.962116
,2,,Y,SC,,$0,1,Community water system,,45013,,LAKEVIEW MHP,29901,04,,Y,2,1,,BEAUFORT,,,SC0760001,VVVVVVVVVVVVV,,,32.433723,Zip Code Centroid,1,BEAUFORT COUNTY,19,,110017016922,PO BOX 836,10000,BEAUFORT,-80.672859
,,,Y,SC,,$0,1,Transient non-community system,,,,LAKEVIEW MOTEL (3070402),,04,,N,0,0,,,,,SC3070402,_____________,,,34.483477,County Centroid,0,,3,,110052772727,,30000,LAURENS,-82.005657
,,,Y,SC,,$0,1,Community water system,,45051,,LAKEWOOD CAMPING RESORT INCORPORATED,29575,04,,N,0,0,,MYRTLE BEACH,,,SC2660049,_____________,,,33.628834,Zip Code Centroid,0,HORRY COUNTY,,,110002235527,5901 SOUTH KINGS HIGHWAY,10000,HORRY,-78.97429
45079,2,,Y,SC,03050110,$0,1,Community water system,,45079,,LAKEWOOD MHP,29223,04,,N,2,0,CENTER OF A FACILITY OR STATION,COLUMBIA,,,SC4060032,_____________,57.994,030501100202,34.07718,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,12,29223,110002260080,3509 PERCIVAL RD,30,RICHLAND,-80.88543
45031,2,,Y,SC,03040202,$0,1,Community water system,,45031,,LAMAR TOWN OF,29069,04,,Y,2,1,,LAMAR,Y,,SC1610004,VVVVVVVVVVVVV,74.053,030402020504,34.1303,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,1,DARLINGTON COUNTY,25,29069,110020998170,PO BOX 267,40,DARLINGTON,-80.1292
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,LAMBERT MHP,29730,04,,N,0,0,CENTER OF A FACILITY OR STATION,ROCK HILL,,,SC4660108,_____________,18.152,030501030604,34.88546,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29730,110002200225,562 GRIER LESSLIE RD,30,YORK,-80.93308
45057,,,Y,SC,03050103,$0,1,Community water system,,45057,,LANCASTER CITY OF,29720,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LANCASTER,,,SC2910001,_____________,51.914,030501030303,34.70323,ADDRESS MATCHING-HOUSE NUMBER,0,LANCASTER COUNTY,5,29720,110002261221,1309 LYNWOOD DR,50,LANCASTER,-80.76381
45057,,05/23/2019,Y,SC,03050103,"$3,200",1,Community water system,,45057,"$3,200",LANCASTER COUNTY WASTE WATER TREATMENT FACILITY,29720,04,Y,Y,1,1,,LANCASTER,,1,SC2920001,VVV_________V,52.022,030501030303,34.700836,,1,LANCASTER COUNTY,8,29720,110006623289,1403 KERSHAW CAMDEN HIGHWAY,17430,LANCASTER,-80.75382
,,,Y,SC,,$0,1,Community water system,,45045,,LANDRUM CITY OF,29356,04,,N,0,0,,LANDRUM,,,SC4210003,_____________,,,35.158594,Zip Code Centroid,0,GREENVILLE COUNTY,,,110008569290,HEARTH STONE RIDGE RD,10000,SPARTANBURG,-82.179057
,,,Y,SC,,$0,1,Community water system,,45089,,LANE TOWN OF,29564,04,,N,0,0,,LANE,,,SC4510005,_____________,,,33.494796,Zip Code Centroid,0,WILLIAMSBURG COUNTY,,,110017101492,PO BOX 39,10000,WILLIAMSBURG,-79.889747
,,,Y,SC,,$0,1,Community water system,,45003,,LANGLEY W/D,29834,04,,N,0,1,,LANGLEY,,,SC0220001,VVV__________,,,33.51801,Zip Code Centroid,0,AIKEN COUNTY,5,,110008548642,HWY 421,10000,AIKEN,-81.8439
45033,,12/20/2018,Y,SC,03040204,"$11,650",1,Community water system,,45033,"$5,950","LATTA, TOWN OF",29565,04,Y,Y,3,1,,LATTA,,2,SC1710002,_____________,54.552,030402040403,34.336111,,1,DILLON COUNTY,,29565,110002182094,107 N W RAILRD AVE,17430,DILLON,-79.418611
45059,,,Y,SC,03050109,$0,1,Community water system,,45059,,LAURENS COUNTY WATER & SEWER COMMISSION,29360,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LAURENS,,,SC3020001,_____________,38.788,030501090905,34.461388,ADDRESS MATCHING-HOUSE NUMBER,0,LAURENS COUNTY,,29360,110002329463,3850 HWY 221 S,50,LAURENS,-82.053062
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,LAURENS PROVING GROUND (3030005),,04,,N,0,0,,,,,SC3030005,_____________,,,34.483477,County Centroid,0,,,,110052751205,,30000,LAURENS,-82.005657
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,LCCA HEAD START (1570115),,04,,N,0,0,,,,,SC1570115,_____________,,,32.83498,County Centroid,0,,,,110052620062,,30000,COLLETON,-80.655345
,,,Y,SC,,$0,1,Community water system,,,,LCF WATER DISTRICT (4220010),,04,,N,0,0,,,,,SC4220010,_____________,,,34.933239,County Centroid,0,,,,110013283008,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,2,,,LEBANON Q-STOP (0872007),,04,,N,0,0,,,,,SC0872007,_____________,,,33.2077,County Centroid,0,,,,110052483095,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,1,,,LEESBURG RD BAR & GRILL (4070976),,04,,N,0,0,,,,,SC4070976,_____________,,,34.029783,County Centroid,0,,,,110052687543,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Transient non-community system,2,,,LENORAS SANTEE RESORT (1470405),,04,,N,0,0,,,,,SC1470405,_____________,,,33.664682,County Centroid,0,,3,,110052854559,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,1,,,LESTER'S COUNTRY BBQ LLC (2570205),,04,,N,0,0,,,,,SC2570205,_____________,,,32.778323,County Centroid,0,,,,110052744704,,30000,HAMPTON,-81.143362
,,,Y,SC,,$0,1,Transient non-community system,1,,,LEVYS COUNTRY CORNER (1472002),,04,,N,0,0,,,,,SC1472002,_____________,,,33.664682,County Centroid,0,,,,110052754159,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,2,,,LEX CO REC-OAK GROVE (3270906),,04,,N,0,0,,,,,SC3270906,_____________,,,33.892554,County Centroid,0,,,,110052820060,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,2,,,LEX CO SERVICE COMPLEX (3270907),,04,,N,0,0,,,,,SC3270907,_____________,,,33.892554,County Centroid,0,,,,110052820079,,30000,LEXINGTON,-81.272853
45063,2,,Y,SC,03050110,$0,1,Community water system,,45063,,LEXINGTON COUNTY JOINT MUNICIPAL WATER AND SEWER COMMISSION INCORPORATED,29071,04,,N,2,1,CENTER OF A FACILITY OR STATION,LEXINGTON,,,SC3220003,_VV__________,15.486,030501100101,33.93126,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,4,29072,110002319401,2546 TWO NOTCH ROAD,30,LEXINGTON,-81.2942
,,,Y,SC,,$0,1,Transient non-community system,1,,,LI'L CRICKET #348,,04,,N,0,0,,,,,SC0970910,_____________,,,33.874177,State Centroid,0,,,,110052432916,,100000,,-80.85427
,,,Y,SC,,$0,1,Community water system,,,,LIEBER CORRECTIONAL INSTITUTE (1870050),,04,,N,0,0,,,,,SC1870050,_____________,,,33.082186,County Centroid,0,,,,110048714833,,30000,DORCHESTER,-80.404697
,2,,Y,SC,,$0,1,Community water system,,45073,,LIGHTHOUSE CARE CENTERS,29696,04,,N,2,0,,WEST UNION,,,SC3770001,_____________,,,34.777979,Zip Code Centroid,0,OCONEE COUNTY,17,,110016992708,PO BOX 1689,10000,OCONEE,-83.01192
,,,Y,SC,,$0,1,Transient non-community system,2,,,LIGHTHOUSE POINTE C/G (1470203),,04,,N,0,0,,,,,SC1470203,_____________,,,33.664682,County Centroid,0,,3,,110052854345,,30000,CLARENDON,-80.217889
45019,,,Y,SC,03050202,$0,1,Community water system,,45019,,LINCOLNVILLE TOWN OF,29483,04,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SUMMERVILLE,,,SC1010007,_______VVVVVV,33.872,030502010603,33.009326,ADDRESS MATCHING-HOUSE NUMBER,1,CHARLESTON COUNTY,,29485,110002309369,141 BROAD ST,50,DORCHESTER,-80.157997
,,,Y,SC,,$0,1,Transient non-community system,1,,,LINDA MART (4672003),,04,,N,0,0,,,,,SC4672003,_____________,,,34.97019,County Centroid,0,,,,110052855512,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,LIONS BEACH PAVILION (0870237),,04,,N,0,0,,,,,SC0870237,_____________,,,33.2077,County Centroid,0,,,,110051890593,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,2,,,LIONS DEN (3870935),,04,,N,0,0,,,,,SC3870935,_____________,,,33.436135,County Centroid,0,,,,110052850759,,30000,ORANGEBURG,-80.802913
,,,Y,SC,,$0,1,Transient non-community system,2,,,LITCHFIELD GROCERY (0872015),,04,,N,0,0,,,,,SC0872015,_____________,,,33.2077,County Centroid,0,,,,110051877787,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,LITTLE BALD ROCK CLUB,,04,,N,0,0,,,,,SC2370908,_____________,,,33.874177,State Centroid,0,,,,110052859046,,100000,,-80.85427
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,LITTLE BLOOMERS PRESCHOOL (1570118),,04,,N,0,0,,,,,SC1570118,_____________,,,32.83498,County Centroid,0,,2,,110063346446,,30000,COLLETON,-80.655345
,2,,Y,SC,,$0,1,Transient non-community system,2,,,LITTLE CEDAR CREEK CG LLC 1 (2070003),,04,,N,2,1,,,,,SC2070003,V__VVV_______,,,34.395669,County Centroid,0,,14,,110052846355,,30000,FAIRFIELD,-81.127001
45041,,,Y,SC,03040202,$0,1,Transient non-community system,2,45041,,LITTLE FISHERS #2,29591,04,,N,0,0,PLANT ENTRANCE (GENERAL),SCRANTON,,,SC2170252 SC2170525,_____________,21.267,030402020702,33.919291,ADDRESS MATCHING-HOUSE NUMBER,0,FLORENCE COUNTY,,29591,110002175315,ROY MOORE,175,FLORENCE,-79.662083
45059,2,,Y,SC,03050109,$0,1,Community water system,,45059,,LITTLE RIVER WASTEWATER TREATMENT PLANT,29360,04,Y,Y,2,1,,LAURENS,,,SC3010001,_____________,51.81,030501090901,34.485139,,1,LAURENS COUNTY,5,29360,110006623314,300 COMMISSION DR,17430,LAURENS,-82.000333
45051,,,Y,SC,03040207,$0,1,Community water system,,45051,,LITTLE RIVER WATER & SEWERAGE COMPANY INCORPORATED,29566,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,LITTLE RIVER,,,SC2620002,_____________,12.293,030402080301,33.87613,ADDRESS MATCHING-HOUSE NUMBER,0,HORRY COUNTY,,29566,110006181675,1575 HIGHWAY 17,50,HORRY,-78.61517
,,,Y,SC,,$0,1,Transient non-community system,2,,,LOCKLAIR'S LANDING (0870853),,04,,N,0,0,,,,,SC0870853,_____________,,,33.2077,County Centroid,0,,,,110051894884,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Community water system,,45029,,LODGE TOWN OF,29082,04,,Y,0,1,,LODGE,,,SC1510001,VVVVVVVVVVVVV,,,33.02567,Zip Code Centroid,1,COLLETON COUNTY,2,,110017018145,PO BOX 20,10000,COLLETON,-80.916568
,2,,Y,SC,,$0,1,Transient non-community system,,,,LONG CREEK GENERAL STORE (3772007),,04,,N,2,0,,,,,SC3772007,_____________,,,34.748759,County Centroid,0,,11,,110052789620,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,LONGTOWN CORNER STORE (2070904),,04,,Y,0,1,,,,,SC2070904,__________VVV,,,34.395669,County Centroid,1,,6,,110052685475,,30000,FAIRFIELD,-81.127001
,,,Y,SC,,$0,1,Community water system,,45039,,LOST COLONY S/D,29731,04,,N,0,0,,ROCK HILL,,,SC4650019,_____________,,,34.926695,Zip Code Centroid,0,FAIRFIELD COUNTY,,,110017017468,PO BOX 11258,10000,YORK,-81.032614
,,,Y,SC,,$0,1,Transient non-community system,1,,,LOW COUNTRY PRODUCE (1070959),,04,,N,0,0,,,,,SC1070959,_____________,,,32.800458,County Centroid,0,,,,110052560536,,30000,CHARLESTON,-79.94248
45015,,01/11/2019,Y,SC,03050201,"$5,600",1,Community water system,,45015,"$2,800",LOWER BERKELEY WASTEWATER TREATMENT PLANT,29445,04,Y,Y,2,1,,GOOSE CREEK,,2,SC0820002 SC0820009,_____________,28.96,030502010705,32.949722,,1,BERKELEY COUNTY,,29418,110000572899,2111 RED BANK ROAD,35930,BERKELEY,-79.931944
,,,Y,SC,,$0,1,Community water system,,,,LOWER CALHOUN (SC0920003),,04,,N,0,0,,,,,SC0920003,_____________,,,33.436135,County Centroid,0,,,,SC0920003,,30000,Orangeburg,-80.802913
,,,Y,SC,,$0,1,Community water system,,45079,,LOWER RICHLAND MHP,29061,04,,Y,0,1,,HOPKINS,,,SC4060012,_________VVVV,,,33.918363,Zip Code Centroid,1,RICHLAND COUNTY,4,,110008569673,L T BROOKS,10000,RICHLAND,-80.834441
,,,Y,SC,,$0,1,Transient non-community system,2,,,LOWRY'S ONE STOP (1270906),,04,,N,0,0,,,,,SC1270906,V____________,,,34.689345,County Centroid,0,,3,,110052885534,,30000,CHESTER,-81.161249
,,,Y,SC,,$0,1,Transient non-community system,,,,LUCY BELL'S CAFE,,04,,N,0,0,,,,,SC0770237,_____________,,,32.358147,County Centroid,0,,,,SC0770237,,30000,Beaufort,-80.68932
,,,Y,SC,,$0,1,Community water system,,,,LUGOFF ELGIN WATER AUTH (2820001),,04,,N,0,0,,,,,SC2820001,_____________,,,34.338356,County Centroid,0,,,,110013283339,,30000,KERSHAW,-80.590885
,,,Y,SC,,$0,1,Community water system,,45061,,LYNCHBURG TOWN OF,29080,04,,Y,0,1,,LYNCHBURG,,,SC3110002,__VVVVVVVVVVV,,,33.962771,Zip Code Centroid,1,LEE COUNTY,2,,110017111695,PO BOX 147,10000,LEE,-80.054298
,,,Y,SC,,$0,1,Transient non-community system,2,,,M AND N CAFE (3670211),,04,,N,0,0,,,,,SC3670211,_____________,,,34.28973,County Centroid,0,,,,110052887435,,30000,NEWBERRY,-81.600053
,,,Y,SC,,$0,1,Transient non-community system,1,,,M&M MINI MART (1072006),,04,,N,0,0,,,,,SC1072006,_____________,,,32.800458,County Centroid,0,,,,110052569877,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Community water system,,,,MACDOUGALL CORRECTIONAL INST (0870050),,04,,N,0,0,,,,,SC0870050,_____________,,,33.2077,County Centroid,0,,,,110048410750,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Community water system,,45021,,MACEDONIA WATER DISTRICT,29342,04,,N,0,0,,GAFFNEY,,,SC1120005,_____________,,,35.06732,Zip Code Centroid,0,CHEROKEE COUNTY,2,,110017015610,PO BOX 1256,10000,CHEROKEE,-81.65508
,,,Y,SC,,$0,1,Transient non-community system,2,,,MACS LANDING (0870855),,04,,N,0,0,,,,,SC0870855,_____________,,,33.2077,County Centroid,0,,,,110051894919,,30000,BERKELEY,-79.953655
,2,,Y,SC,,$0,1,Transient non-community system,1,,,MAGNOLIA RV PK CG (3070801),,04,,Y,2,1,,,,,SC3070801,_VVVVVVVVVVVV,,,34.483477,County Centroid,1,,9,,110052871246,,30000,LAURENS,-82.005657
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,MANCHESTER CREEK WWTP,29730,04,,N,0,0,CENTER OF A FACILITY OR STATION,ROCK HILL,,,SC4610002,_____________,36.023,030501030602,34.9564,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,0,YORK COUNTY,4,29730,110002240012,310 RED RIVER ROAD,10,YORK,-80.9528
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,MANCHESTER FARMS (4030801),,04,,N,0,0,,,,,SC4030801,_____________,,,34.029783,County Centroid,0,,,,110052827848,,30000,RICHLAND,-80.896566
,,,Y,SC,,$0,1,Community water system,,45027,,MANNING TOWN OF,29102,04,,N,0,0,,MANNING,,,SC1410002,_____________,,,33.621761,Zip Code Centroid,0,CLARENDON COUNTY,,,110017198290,PO BOX 546,10000,CLARENDON,-80.213657
,,,Y,SC,,$0,1,Transient non-community system,1,,,MANVI FOOD MART (1570915),,04,,N,0,0,,,,,SC1570915,_____________,,,32.83498,County Centroid,0,,,,110052675529,,30000,COLLETON,-80.655345
45067,,,Y,SC,03040203,$0,1,Community water system,,45033,,MARCO RURAL WATER COMPANY,29571,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MARION,,,SC3320001,_____________,34.738,030402031404,34.23307,ADDRESS MATCHING-HOUSE NUMBER,0,DILLON COUNTY,,29581,110006189631,401 WEST RAILROAD AVENUE,30,MARION,-79.14935
,,,Y,SC,,$0,1,Transient non-community system,2,,,MARGARETS (4070203),,04,,N,0,0,,,,,SC4070203,_____________,,,34.029783,County Centroid,0,,,,110052798969,,30000,RICHLAND,-80.896566
45045,,,Y,SC,03050109,$0,1,Community water system,,45045,,"MARIETTA WATER, FIRE, SANITATION AND SEWER DISTRICT",29661,04,,N,0,0,CENTER OF A FACILITY OR STATION,MARIETTA,,,SC2320004,_____________,10.953,030501090102,35.03254,ADDRESS MATCHING-HOUSE NUMBER,0,GREENVILLE COUNTY,3,29661,110013693672,3213 GEER HWY,30,GREENVILLE,-82.50108
,,,Y,SC,,$0,1,Transient non-community system,,,,MARION MOORE PWS (2470928),,04,,N,0,0,,,,,SC2470928,_____________,,,34.155796,County Centroid,0,,,,110063371738,,30000,GREENWOOD,-82.127876
,,,Y,SC,,$0,1,Community water system,,45069,,MARLBORO WATER CO,29512,04,,N,0,0,,BENNETTSVILLE,,,SC3420001,_____________,,,34.619249,Zip Code Centroid,0,MARLBORO COUNTY,,,110008570607,GEORGE MCELVEEN,10000,MARLBORO,-79.691329
,,,Y,SC,,$0,1,Transient non-community system,1,,,MARVIN'S MEATS (1030801),,04,,N,0,0,,,,,SC1030801,_____________,,,32.800458,County Centroid,0,,,,110051873530,,30000,CHARLESTON,-79.94248
45047,,,Y,SC,03050109,$0,1,Community water system,,45047,,MATHEWS HEIGHTS,29646,04,,N,0,0,CENTER OF A FACILITY OR STATION,GREENWOOD,,,SC2450021,_____________,52.49,030501090703,34.14496,ADDRESS MATCHING-HOUSE NUMBER,0,GREENWOOD COUNTY,,29646,110002174799,114 MATHEWS HEIGHT RD,30,GREENWOOD,-82.13224
,2,,Y,SC,,$0,1,Community water system,,45061,,MAYESVILLE TOWN OF,29104,04,,Y,2,1,,MAYESVILLE,,,SC4310003,VVVVVVVVVVVVV,,,33.981513,Zip Code Centroid,1,LEE COUNTY,5,,110008569192,WALTER ELMORE,10000,SUMTER,-80.204952
45091,2,07/13/2012,Y,SC,03050103,$0,1,Community water system,,45091,"$7,280",MCAFEE MOBILE HOME PARK,29730,04,,Y,3,1,CENTER OF A FACILITY OR STATION,ROCK HILL,,,SC4660008,_______VV____,39.741,030501030602,34.95657,ADDRESS MATCHING-HOUSE NUMBER,1,YORK COUNTY,17,29730,110002200118,736 HARRELL ST,30,YORK,-81.00128
,,,Y,SC,,$0,1,Community water system,,,,MCBEE TOWN OF (1310004),,04,,N,0,0,,,,,SC1310004,_____________,,,34.637018,County Centroid,0,,,,110048431602,,30000,CHESTERFIELD,-80.159227
