EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194345,Ground water,"2931=1,2-DIBROMO-3-CHLOROPROPANE",09/14/2015,NTNCWS,Linn,,,,OR,11/04/1994,GW,N,,,41043,,0,0,1,0,0,0,Non-Transient non-community system,09/14/2015,,,1,,,,35,,No,,Private,,,P,OR4194345,Active,No,NUTRIEN AG SOLUTIONS,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/04/1994,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195579,Ground water,,,NTNCWS,Yamhill,,,,OR,,GW,N,,,41071,,0,0,1,0,0,0,Non-Transient non-community system,,,,,,,,64,,No,,Private,,,P,OR4195579,Active,No,NW WINE COMPANY,No,,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190076,Ground water,,10/24/2016,NTNCWS,Clackamas,,,,OR,10/26/2010,GW,N,,,41005,,0,0,1,0,0,0,Non-Transient non-community system,10/24/2016,,,1,,,,26,,No,,State government,,,S,OR4190076,Active,No,NWREC/OSU,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/26/2010,1,No,,,1
10,In Violation,,05/09/2018,3,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100579,Ground water,1005=Arsenic; 3028=COLIPHAGE; 7500=Public Notice,11/15/2018,CWS,Malheur,,,37,OR,10/25/2018,GW,N,,,41045,,96,93,1,12,1,3,Community water system,11/15/2018,3,,2,,91,,3285,,Yes,1005=Arsenic; 3028=COLIPHAGE; 7500=Public Notice,Local government,,05/09/2018,L,OR4100579,Active,Yes,"NYSSA, CITY OF",No,2,SSSSSSSSSVVVU,GW,0,3,9,A,1,1,,,Yes,1,No,0,7500=Public Notice,10/25/2018,1,Yes,1,09/24/2012,2
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193608,Ground water,3014=E. COLI; 3100=Coliform (TCR),03/29/2017,TNCWS,Josephine,,,,OR,12/12/2013,GW,N,,,41033,,1,1,1,12,1,1,Transient non-community system,03/29/2017,,,1,,,,60,,Yes,3014=E. COLI,Private,,,P,OR4193608,Active,No,"OACES II, THE",No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,3014=E. COLI,12/12/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=104121121,Surface water purchased,1040=Nitrate,05/30/2018,CWS,,,,,OR,,SW,Y,,,41,05/30/2018,5,0,1,5,1,0,Community water system,,,SILETZ,2,,,,140,,No,1040=Nitrate,Native American,,,N,104121121,Active,No,OAK FLATS,No,2,VVVVV_______U,SWP,1,1,0,A,0,0,5,,No,0,No,0,,,1,No,,,2
10,No Violation,,12/19/1997,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194923,Ground water,,12/16/2015,NTNCWS,Lane,,,,OR,07/01/2005,GW,N,,,41039,,0,0,1,0,0,0,Non-Transient non-community system,12/16/2015,,,1,,,,242,,No,,Private,,12/19/1997,P,OR4194923,Active,No,OAK HILL SCHOOL,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/01/2005,1,No,,11/17/2005,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105229,Ground water,7500=Public Notice,06/14/2016,TNCWS,Washington,,,,OR,09/26/2011,GW,N,,,41067,,1,1,1,12,1,1,Transient non-community system,06/14/2016,,,1,,,,50,,No,7500=Public Notice,Private,,,P,OR4105229,Active,No,OAK KNOLL WINERY,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,,,Yes,0,No,0,7500=Public Notice,09/26/2011,1,Yes,,,1
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101512,Surface water purchased,,10/04/2018,CWS,Clackamas,,,,OR,,SW,N,,,41005,,0,0,1,0,0,0,Community water system,12/08/2015,,,2,,,,30000,,No,,Local government,,,L,OR4101512,Active,No,OAK LODGE WATER SERVICES,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/04/2018,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195453,Ground water,8000=Revised Total Coliform Rule,06/28/2017,TNCWS,Marion,,,,OR,10/31/2011,GW,N,,,41047,,2,0,1,4,1,0,Transient non-community system,06/28/2017,,,1,,,,130,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4195453,Active,No,OAK PARK CONGREGATION,No,1,___VV__VV___U,GW,0,1,0,A,0,0,2,,No,0,No,0,,10/31/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101416,Ground water,2039=Di(2-ethylhexyl) phthalate,07/11/2018,CWS,Marion,,,,OR,10/29/2012,GW,N,,,41047,,1,0,1,4,1,0,Community water system,07/11/2018,,,2,,,,26,,No,,Private,,,P,OR4101416,Active,No,OAKDALE TRAILER PARK,No,2,VVVV________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,10/29/2012,1,No,,,2
10,No Violation,,12/16/1997,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100581,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 3100=Coliform (TCR),11/20/2017,CWS,Douglas,,,,OR,02/04/2013,SW,N,,,41019,,3,0,1,0,0,0,Community water system,11/20/2017,,,1,,,,954,,No,,Local government,,12/16/1997,L,OR4100581,Active,No,"OAKLAND, CITY OF",No,1,____________U,SW,0,0,0,A,0,0,3,,No,0,No,0,,02/04/2013,1,No,,11/12/2013,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195509,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,05/21/2014,TNCWS,Lane,,,1,OR,03/17/2015,GW,N,,,41039,,13,0,1,7,1,0,Transient non-community system,05/21/2014,,,1,,,,60,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4195509,Active,No,OAKRIDGE CHAPEL,No,1,__VV_VVVVV__U,GW,0,1,0,A,0,0,13,,No,1,No,0,,03/17/2015,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100582,Ground water,0700=Groundwater Rule,10/11/2018,CWS,Lane,,,,OR,12/03/2012,GW,N,,,41039,,7,0,1,7,1,0,Community water system,10/11/2018,,,2,,,,3225,,No,0700=Groundwater Rule,Local government,,,L,OR4100582,Active,No,"OAKRIDGE, CITY OF",No,2,_VVVVVVV____U,GW,0,1,0,A,0,0,7,,No,0,No,0,,12/03/2012,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100285,Ground water,3014=E. COLI,12/06/2016,CWS,Lane,,,,OR,09/27/2010,GW,N,,,41039,,1,0,1,1,1,0,Community water system,12/06/2016,,,1,,,,150,,No,,Private,,,P,OR4100285,Active,No,OAKS MOBILE HOME PARK,No,1,______V_____U,GW,0,1,0,A,0,0,1,,No,0,No,0,,09/27/2010,1,No,,11/18/2004,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100028,Ground water,,05/27/2016,CWS,Linn,,,,OR,08/23/2010,GW,N,,,41043,,0,0,1,0,0,0,Community water system,05/27/2016,,,1,,,,136,,No,,Private,,,P,OR4100028,Active,No,OAKVILLA MOBILE HOME PARK,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/23/2010,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100037,Ground water,3028=COLIPHAGE,11/22/2016,CWS,Linn,,,,OR,09/30/1989,GW,N,,,41043,,1,1,1,8,1,1,Community water system,11/22/2016,,,1,,,,50,,Yes,3028=COLIPHAGE,Private,,,P,OR4100037,Active,No,OAKWOOD WATER SYSTEM INC,No,1,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,09/30/1989,1,No,,,1
10,In Violation,,06/18/2018,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193644,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,12/09/2014,TNCWS,Malheur,,,,OR,02/04/2013,GW,N,,,41045,,22,3,1,12,1,2,Transient non-community system,12/09/2014,10,,1,,,,55,,Yes,1040=Nitrate; 3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,06/18/2018,P,OR4193644,Active,No,OASIS CAFE & MOTEL RV,No,1,VVVVVVVSSVVVU,GW,0,3,2,A,1,1,9,,No,0,No,0,3014=E. COLI,02/04/2013,1,No,1,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191247,Ground water,3100=Coliform (TCR),09/13/2017,TNCWS,Umatilla,,,,OR,07/30/2012,GW,N,,,41059,,1,0,1,0,0,0,Transient non-community system,09/13/2017,,,1,,,,50,,No,,Private,,,P,OR4191247,Active,No,"OASIS, THE",No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,07/30/2012,1,No,,03/26/2012,1
10,In Violation,,06/29/2001,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100569,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,05/30/2018,TNCWS,Coos,,,,OR,02/26/2013,GW,N,,,41011,,12,1,1,12,1,1,Transient non-community system,05/30/2018,,,1,,,,75,,Yes,3028=COLIPHAGE; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,06/29/2001,P,OR4100569,Active,No,OCEAN PINES RV PARK,No,1,VVVVVVVVVVVVU,GW,0,3,0,A,0,1,11,,No,0,No,0,8000=Revised Total Coliform Rule,02/26/2013,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100585,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,10/11/2018,CWS,Tillamook,,,,OR,07/30/2012,SW,N,,,41057,,10,1,1,6,1,1,Community water system,10/11/2018,,,2,,,,500,,Yes,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 8000=Revised Total Coliform Rule,Local government,,,L,OR4100585,Active,No,OCEANSIDE WATER DISTRICT,No,4,__VV____VVVVU,SW,0,5,0,A,0,1,9,,No,0,No,0,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,07/30/2012,1,No,,09/28/2004,4
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100882,Surface water,"0200=Surface Water Treatment Rule; 1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2959=Chlordane; 8000=Revised Total Coliform Rule",10/11/2018,CWS,Tillamook,,,2,OR,11/27/2018,SW,N,,,41057,,15,5,1,4,1,2,Community water system,10/11/2018,,,1,,,,150,,No,"0200=Surface Water Treatment Rule; 1040=Nitrate; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2959=Chlordane; 8000=Revised Total Coliform Rule",Local government,,,L,OR4100882,Active,Yes,OCEANSIDE WD - CAPE MEARES,No,2,________VVVVU,SW,0,5,0,A,0,1,10,,No,1,No,0,,11/27/2018,1,No,,02/05/1987,2
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193965,Ground water,,06/14/2018,TNCWS,Crook,11/10/1993,,,OR,12/28/2009,GW,N,,,41013,,0,0,1,0,0,0,Transient non-community system,10/22/2008,,,1,,,,35,,No,,Public/Private,,,M,OR4193965,Active,No,OCHOCO CHRISTIAN CONFERENCE CENTER,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/28/2009,1,No,,06/14/2018,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191016,Ground water,1040=Nitrate; 8000=Revised Total Coliform Rule,05/14/2014,TNCWS,Crook,,,,OR,,GW,N,,,41013,,3,1,1,11,1,1,Transient non-community system,05/14/2014,,,1,,,,90,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,OR4191016,Active,No,OCHOCO LAKE CO PARK,No,1,_VVVVVVVVVVVU,GW,0,1,0,A,0,1,2,,No,0,No,0,,,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100680,Ground water,,01/31/2018,CWS,Crook,,,,OR,11/10/1994,GW,N,,,41013,,0,0,1,0,0,0,Community water system,01/31/2018,,,1,,,,60,,No,,Private,,,P,OR4100680,Active,No,OCHOCO VALLEY HOME IMPROV DIST,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/10/1994,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100681,Ground water,,03/06/2018,CWS,Crook,,,,OR,10/29/2012,GW,N,,,41013,,0,0,1,0,0,0,Community water system,03/06/2018,,,1,,,,360,,No,,Private,,,P,OR4100681,Active,No,OCHOCO WEST WTR & SAN AUTHORITY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/29/2012,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194405,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,12/11/2014,TNCWS,Klamath,,,,OR,02/22/2011,GW,N,,,41035,,2,0,1,4,1,0,Transient non-community system,12/11/2014,,,1,,,,40,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,OR4194405,Active,No,OCONNORS IRISH PUB & DINER,No,1,VV__VV______U,GW,0,2,0,A,0,0,2,,No,0,No,0,,02/22/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194773,Ground water,1040=Nitrate; 3014=E. COLI,09/24/2015,TNCWS,Lane,,,2,OR,08/19/2016,GW,N,,,41039,,16,0,1,6,1,0,Transient non-community system,09/24/2015,,,1,,,,80,,No,1040=Nitrate,Private,,,P,OR4194773,Active,No,ODD FELLOWS RV PARK,No,1,VVVVVV______U,GW,0,2,0,A,0,0,16,,No,1,No,0,,08/19/2016,1,No,,12/08/2005,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194039,Ground water,,10/01/2018,TNCWS,Klamath,,,,OR,10/31/2011,GW,N,,,41035,,0,0,1,0,0,0,Transient non-community system,10/01/2018,,,1,,,,100,,No,,Private,,,P,OR4194039,Active,No,ODELL LAKE RESORT,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/31/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194535,Ground water,,11/07/2017,TNCWS,Klamath,,,,OR,09/30/1989,GW,N,,,41035,,0,0,1,0,0,0,Transient non-community system,11/07/2017,,,1,,,,150,,No,,Private,,,P,OR4194535,Active,No,ODELL SPORTSMEN CENTER,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1989,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100586,Ground water,,10/09/2017,CWS,Hood River,,,,OR,06/25/2012,GW,N,,,41027,,0,0,1,0,0,0,Community water system,10/09/2017,,,1,,,,373,,No,,Private,,,P,OR4100586,Active,No,ODELL WATER COMPANY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/25/2012,1,No,,04/19/2001,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194903,Ground water,1040=Nitrate; 8000=Revised Total Coliform Rule,10/12/2017,TNCWS,Klamath,,,,OR,10/26/2010,GW,N,,,41035,,8,0,1,8,1,0,Transient non-community system,10/12/2017,,,1,,,,50,,No,1040=Nitrate; 8000=Revised Total Coliform Rule,Private,,,P,OR4194903,Active,No,ODESSA MARKET,No,1,VVVVVVVV____U,GW,0,2,0,A,0,0,8,,No,0,No,0,,10/26/2010,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191088,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,04/06/2017,TNCWS,Tillamook,,,,OR,01/30/2013,GW,N,,,41057,,4,0,1,2,1,0,Transient non-community system,04/06/2017,,,1,,,,41,,No,8000=Revised Total Coliform Rule,State government,,,S,OR4191088,Active,No,ODF BROWNS CAMP FORREST PARK,No,1,_____VV_____U,GW,0,1,0,A,0,0,4,,No,0,No,0,,01/30/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191090,Ground water,3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,04/06/2017,TNCWS,Tillamook,,,,OR,02/22/2013,GW,N,,,41057,,5,1,1,4,1,1,Transient non-community system,04/06/2017,,,1,,,,41,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,State government,,,S,OR4191090,Active,No,ODF ELK CREEK CG,No,1,_____VV___VVU,GW,0,2,0,A,0,1,4,,No,0,No,0,3014=E. COLI,02/22/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191091,Ground water,3100=Coliform (TCR),04/23/2014,TNCWS,Washington,,,,OR,10/11/2013,GW,N,,,41067,,1,0,1,0,0,0,Transient non-community system,04/23/2014,,,1,,,,25,,No,,State government,,,S,OR4191091,Active,No,ODF GALES CREEK CAMPGROUND,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,10/11/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194939,Ground water,,10/09/2013,TNCWS,Tillamook,,,,OR,07/26/2013,GW,N,,,41057,,0,0,1,0,0,0,Transient non-community system,10/09/2013,,,,,,,150,,No,,State government,,,S,OR4194939,Active,No,ODF JONES CREEK CG HP #2,No,,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/26/2013,0,No,,,
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191093,Ground water,,04/07/2015,TNCWS,Tillamook,,,,OR,09/30/1989,GW,N,,,41057,,0,0,1,0,0,0,Transient non-community system,04/07/2015,,,1,,,,25,,No,,State government,,,S,OR4191093,Active,No,ODF KEENIG CREEK CG,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/30/1989,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195297,Ground water,3100=Coliform (TCR),11/06/2014,TNCWS,Clatsop,,,,OR,06/25/2012,GW,N,,,41007,,1,0,1,0,0,0,Transient non-community system,11/06/2014,,,1,,,,55,,No,,State government,,,S,OR4195297,Active,No,ODF NORTHRUP CREEK HORSE CAMP HP,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,06/25/2012,1,No,,10/27/2005,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195321,Ground water,3100=Coliform (TCR),06/15/2017,TNCWS,Washington,,,,OR,,GW,N,,,41067,,1,0,1,0,0,0,Transient non-community system,06/15/2017,,,1,,,,75,,No,,State government,,,S,OR4195321,Active,No,ODF REEHERS CAMPGROUND,No,1,____________U,GW,0,0,0,A,0,0,1,,No,0,No,0,,,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195370,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,08/12/2015,TNCWS,Marion,,,,OR,04/30/2012,GW,N,,,41047,,4,1,1,6,1,1,Transient non-community system,08/12/2015,,,1,,,,35,,Yes,8000=Revised Total Coliform Rule,State government,,,S,OR4195370,Active,No,ODF SHELLBURG FALLS CG,No,1,__VVVV____VVU,GW,0,1,0,A,0,1,3,,No,0,No,0,,04/30/2012,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190762,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,05/10/2018,TNCWS,Clatsop,,,2,OR,02/26/2016,GW,N,,,41007,,8,1,1,3,1,1,Transient non-community system,05/10/2018,,,1,,,,40,,Yes,3014=E. COLI,State government,,,S,OR4190762,Active,No,ODF SPRUCE RUN PARK,No,1,V_________VVU,GW,0,3,0,A,0,1,7,,No,1,No,0,3014=E. COLI,02/26/2016,1,No,,03/11/2003,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194612,Ground water purchased,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,12/06/2016,TNCWS,Jackson,,,9,OR,05/04/2016,GW,N,,,41029,,30,0,1,1,1,0,Transient non-community system,12/06/2016,,,1,,,,48,,No,,State government,,,S,OR4194612,Active,No,ODF/WL COLE RIVERS HATCHERY,No,1,V___________U,GWP,0,3,0,A,0,0,30,,No,1,No,0,,05/04/2016,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194935,Ground water,,09/23/2014,TNCWS,Deschutes,,,,OR,02/26/2013,GW,N,,,41017,,0,0,1,0,0,0,Transient non-community system,09/23/2014,,,1,,,,25,,No,,State government,,,S,OR4194935,Active,No,ODF/WL FALL RIVER FISH HATCHERY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/26/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105766,Ground water,,10/24/2016,TNCWS,Lane,,,,OR,06/26/2012,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,10/24/2016,,,1,,,,95,,No,,State government,,,S,OR4105766,Active,No,ODF/WL LEABURG FISH HATCHERY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/26/2012,1,No,,07/08/2002,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105528,Ground water,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,12/06/2016,TNCWS,Clackamas,,,2,OR,11/23/2015,GW,N,,,41005,,41,3,1,12,1,2,Transient non-community system,12/06/2016,,,1,,,,25,,Yes,1040=Nitrate; 3014=E. COLI; 3028=COLIPHAGE; 8000=Revised Total Coliform Rule,State government,,,S,OR4105528,Active,No,ODF/WL SANDY FISH HATCHERY,No,1,VVVVVVVVVVVVU,GW,0,5,0,A,0,1,38,,No,1,No,0,3014=E. COLI; 3028=COLIPHAGE,11/23/2015,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194760,Ground water,3100=Coliform (TCR); 7500=Public Notice,05/16/2017,TNCWS,Linn,,,1,OR,09/23/2014,GW,N,,,41043,,6,0,1,0,0,0,Transient non-community system,05/16/2017,,,1,,,,30,,No,,State government,,,S,OR4194760,Active,No,ODF/WL SO SANTIAM FISH HATCH,No,1,____________U,GW,0,0,0,A,0,0,6,,No,1,No,0,,09/23/2014,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194423,Ground water,,10/19/2018,TNCWS,Jefferson,,,,OR,08/09/2000,GW,N,,,41031,,0,0,1,0,0,0,Transient non-community system,10/19/2018,,,1,,,,178,,No,,Federal government,,,F,OR4194423,Active,No,ODF/WL WIZARD FALLS,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/09/2000,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105685,Ground water,3100=Coliform (TCR),05/16/2017,TNCWS,Linn,,,,OR,06/10/2013,GW,N,,,41043,,0,0,1,0,0,0,Transient non-community system,05/16/2017,,,1,,,,25,,No,,State government,,,S,OR4105685,Active,No,ODFW ROARING RIVER FISH HATCHERY,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/10/2013,1,No,,,1
