EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000802,Ground water,,03/07/2018,CWS,Cleveland,,,,AR,11/28/2012,GW,N,,,05025,,0,0,1,0,0,0,Community water system,,,,2,,,,450,,No,,Private,,,P,AR0000802,Active,No,OUTSIDE KINGSLAND WATER ASSOC,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,11/28/2012,1,No,,03/07/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000259,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3014=E. COLI; 3100=Coliform (TCR),11/06/2018,CWS,Izard,,,5,AR,06/10/2015,GW,N,,,05065,,17,0,1,0,0,0,Community water system,,,,2,,,,1074,,No,,Local government,,,L,AR0000259,Active,No,OXFORD WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,17,,No,1,No,0,,06/10/2015,1,No,,11/06/2018,2
06,No Violation,,11/17/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001078,Surface water purchased,2950=TTHM,11/27/2017,CWS,Hempstead,,,6,AR,11/10/2016,SW,N,,,05057,,15,0,1,4,1,0,Community water system,,15,,2,,,,787,,No,2950=TTHM,Private,,11/17/2016,P,AR0001078,Active,No,OZAN CREEK WATER SYSTEM,No,2,VVVV_________,SWP,0,1,0,A,1,0,,,No,1,No,0,,11/10/2016,1,No,2,11/27/2017,2
06,No Violation,,03/03/1995,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000227,Ground water,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,07/25/2017,CWS,Hempstead,08/03/1994,,10,AR,07/06/2017,GW,N,,,05057,,7,0,1,8,1,0,Community water system,,,,3,,,,425,,No,8000=Revised Total Coliform Rule,Local government,,03/03/1995,L,AR0000227,Active,No,OZAN WATERWORKS,No,3,VV_VVVVVV____,GW,0,4,0,A,0,0,7,,No,1,No,0,,07/06/2017,1,No,,07/25/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000530,Ground water,,08/24/2016,CWS,Sharp,,,,AR,01/03/2013,GW,N,,,05135,,0,0,1,0,0,0,Community water system,,,,1,,,,819,,No,,Local government,,,L,AR0000530,Active,No,OZARK ACRES WATER ASSOCIATION,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/03/2013,1,No,,08/24/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001216,Ground water purchased,8000=Revised Total Coliform Rule,10/25/2017,TNCWS,Marion,,,3,AR,01/23/2019,GW,N,,,05089,,2,0,1,4,1,1,Transient non-community system,,,,1,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001216,Active,No,OZARK ICE HOUSE COTTER,No,1,__VV_______VV,GWP,0,1,0,A,0,0,2,,No,1,No,0,8000=Revised Total Coliform Rule,01/23/2019,1,No,,10/25/2017,1
06,In Violation,,08/07/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000998,Surface water,0300=Interim Enhanced Surfsce Water Treatment Rule; 3100=Coliform (TCR),11/29/2017,CWS,"Boone, Newton, Searcy",,,3,AR,09/29/2017,SW,N,,,"05009, 05101, 05129",,39,31,1,10,1,1,Community water system,,8,,2,,31,,2,,Yes,0300=Interim Enhanced Surfsce Water Treatment Rule,Private,,08/07/2017,P,AR0000998,Active,Yes,OZARK MTN REGIONAL PWA,No,2,___VVVVVVVVVV,SW,0,1,0,A,1,1,,,No,1,No,0,,09/29/2017,1,No,1,11/29/2017,2
06,No Violation,,01/13/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000406,Ground water,3100=Coliform (TCR); 7500=Public Notice,09/22/2016,TNCWS,Fulton,,,,AR,11/08/2013,GW,N,,,05049,,5,0,1,0,0,0,Transient non-community system,,4,,1,,,,25,,No,,Private,,01/13/2014,P,ART000406,Active,No,OZARK REGULAR BAPTIST CAMP,No,1,_____________,GW,0,0,0,A,1,0,1,,No,0,No,0,,11/08/2013,1,No,1,09/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000201,Surface water,,02/28/2018,CWS,Franklin,07/02/1991,,,AR,12/08/2010,SW,N,,,05047,,0,0,1,0,0,0,Community water system,,,,3,,,,4325,,No,,Local government,,,L,AR0000201,Active,No,OZARK WATERWORKS,No,3,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,12/08/2010,1,No,,02/28/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001016,Ground water,8000=Revised Total Coliform Rule,05/16/2018,TNCWS,Carroll,,,2,AR,06/23/2016,GW,N,,,05015,,2,0,1,3,1,1,Transient non-community system,,,,2,,,,500,,No,8000=Revised Total Coliform Rule,Private,,,P,ART001016,Active,No,OZARKS RV RESORT OWNERS ASSOCIATION,No,2,_V________VV_,GW,0,1,0,A,0,0,2,,No,1,No,0,,06/23/2016,1,No,,05/16/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000536,Ground water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/17/2017,CWS,St. Francis,,,3,AR,08/07/2018,GW,N,,,05123,,2,0,1,2,1,0,Community water system,,,,2,,,,1857,,No,,Local government,,,L,AR0000536,Active,No,PALESTINE WATER ASSOCIATION,No,2,_________VV__,GWP,0,1,0,A,0,0,2,,No,1,No,0,,08/07/2018,1,No,,10/17/2017,2
06,In Violation,,03/20/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000580,Surface water,0200=Surface Water Treatment Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,07/16/2018,CWS,White,04/11/1996,,26,AR,03/05/2019,SW,N,,,05145,,78,2,1,12,1,3,Community water system,,69,,2,,1,,2613,,Yes,0200=Surface Water Treatment Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,03/20/2018,L,AR0000580,Active,Yes,PANGBURN WATERWORKS,No,2,VVVVVVVSVVVVV,SW,0,6,1,A,1,1,7,,Yes,1,No,0,0200=Surface Water Treatment Rule; 7500=Public Notice,03/05/2019,1,Yes,3,07/16/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000222,Ground water,,04/19/2017,CWS,Greene,04/19/1991,,,AR,01/03/1996,GW,N,,,05055,,0,0,1,0,0,0,Community water system,,,,2,,,,25281,,No,,Local government,,,L,AR0000222,Active,No,PARAGOULD LIGHT WATER & CABLE,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/03/1996,1,No,,04/19/2017,2
06,No Violation,,05/04/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000328,Surface water,0300=Interim Enhanced Surfsce Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5); 3100=Coliform (TCR); 7000=Consumer Confidence Rule,10/02/2018,CWS,Logan,,,11,AR,06/11/2018,SW,N,,,05083,,18,0,1,9,1,1,Community water system,,15,,3,,,,4935,,No,0300=Interim Enhanced Surfsce Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5),Local government,,05/04/2018,L,AR0000328,Active,No,PARIS WATERWORKS,No,3,VV____VVVVVVV,SW,0,2,0,A,1,0,3,,No,1,No,0,,06/11/2018,1,No,2,10/02/2018,3
06,In Violation,,03/20/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000019,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,08/23/2017,CWS,Ashley,04/19/1991,,14,AR,05/02/2018,GW,N,,,05003,,32,4,1,12,1,3,Community water system,,27,,2,,3,,288,,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Local government,,03/20/2018,L,AR0000019,Active,No,PARKDALE WATERWORKS,No,2,VVVVVVVVVVVVV,GW,0,4,0,A,1,1,1,,No,1,No,0,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,05/02/2018,1,No,3,08/23/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000560,Ground water,,06/13/2017,CWS,Union,,,,AR,02/08/2000,GW,N,,,05139,,0,0,1,0,0,0,Community water system,,,,1,,,,2381,,No,,Private,,,P,AR0000560,Active,No,PARKERS CHAPEL PUBLIC WATER,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/08/2000,1,No,,06/13/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000662,Ground water purchased,,04/10/2018,CWS,Cross,04/11/1996,,,AR,02/11/2008,GW,N,,,05037,,0,0,1,0,0,0,Community water system,,,,4,,,,406,,No,,Local government,,,L,AR0000662,Active,No,PARKIN RURAL PUBLIC WATER AUTHORITY,No,4,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,02/11/2008,1,No,,04/10/2018,4
06,No Violation,,11/17/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000160,Ground water,0700=Groundwater Rule; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,04/10/2018,CWS,Cross,,,23,AR,08/31/2018,GW,N,,,05037,,37,0,1,12,1,2,Community water system,,30,,4,,,,988,,No,0700=Groundwater Rule; 3014=E. COLI; 8000=Revised Total Coliform Rule,Local government,,11/17/2016,L,AR0000160,Active,No,PARKIN WATERWORKS,No,4,VVVVVVVVVVVVV,GW,0,4,0,A,1,0,7,,No,1,No,0,3014=E. COLI; 8000=Revised Total Coliform Rule,08/31/2018,1,No,2,04/10/2018,4
06,No Violation,,03/03/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000883,Surface water purchased,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,10/25/2018,CWS,Saline,,,28,AR,04/13/2018,SW,N,,,05125,,76,0,1,11,1,0,Community water system,,64,,3,,,,2025,,No,0200=Surface Water Treatment Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,03/03/2016,L,AR0000883,Active,No,PARON-OWENSVILLE WATER AUTHORITY,No,3,VSSSVVVVVVV__,SWP,0,5,3,A,1,0,12,,No,1,No,0,,04/13/2018,1,No,2,10/25/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000736,Surface water purchased,,09/27/2018,CWS,Newton,01/28/1993,,,AR,11/14/2012,SW,N,,,05101,,0,0,1,0,0,0,Community water system,,,,2,,,,400,,No,,Local government,,,L,AR0000736,Active,No,PARTHENON WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/14/2012,1,No,,09/27/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000598,Ground water,8000=Revised Total Coliform Rule,03/31/2016,CWS,Woodruff,,,5,AR,09/05/2018,GW,N,,,05147,,6,5,1,6,1,1,Community water system,,,,1,,,,452,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,AR0000598,Active,No,PATTERSON WATERWORKS,No,1,______VV_VVVV,GW,0,1,0,A,0,1,1,,No,1,No,0,8000=Revised Total Coliform Rule,09/05/2018,1,No,,03/31/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000053,Surface water purchased,,02/07/2017,CWS,Benton,,,,AR,09/09/1996,SW,N,,,05007,,0,0,1,0,0,0,Community water system,,,,2,,,,6560,,No,,Local government,,,L,AR0000053,Active,No,PEA RIDGE WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/09/1996,1,No,,02/07/2017,2
06,No Violation,05/18/2000,05/18/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000091,Ground water purchased,,04/14/2016,CWS,Clay,04/10/2000,,,AR,09/24/2012,GW,N,,,05021,,0,0,1,0,0,0,Community water system,,,,1,,,,158,,No,,Local government,,,L,AR0000091,Active,No,PEACH ORCHARD WATERWORKS,No,1,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,09/24/2012,1,No,,04/14/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001206,Ground water,,08/05/2016,NTNCWS,Randolph,,,,AR,,GW,N,,,05121,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001206,Active,No,PECO FOODS,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,08/05/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000649,Ground water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule,06/07/2017,CWS,Desha,04/10/2000,,2,AR,06/13/2016,GW,N,,,05041,,3,0,1,0,0,0,Community water system,,,,2,,,,868,,No,,Private,,,P,AR0000649,Active,No,PENDLETON-PEA RIDGE WATER ASSN,No,2,_____________,GWP,0,0,0,A,0,0,3,,No,1,No,0,,06/13/2016,1,No,,06/07/2017,2
06,In Violation,,05/04/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000623,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,09/20/2017,CWS,Hot Spring,,,12,AR,09/18/2017,SW,N,,,05059,,26,3,1,9,1,1,Community water system,,2,,1,,3,,1900,,Yes,8000=Revised Total Coliform Rule,Private,,05/04/2018,P,AR0000623,Active,No,PERLA WATER ASSOCIATION,No,1,____VVVVVVVVV,SWP,0,3,0,A,1,1,21,,No,1,No,0,8000=Revised Total Coliform Rule,09/18/2017,1,No,1,09/20/2017,1
06,No Violation,,01/27/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000412,Surface water purchased,3100=Coliform (TCR),05/16/2018,CWS,Perry,,,2,AR,01/26/2016,SW,N,,,05105,,1,0,1,1,1,0,Community water system,,,,2,,,,658,,No,,Local government,,01/27/1998,L,AR0000412,Active,No,PERRY WATER SYSTEM,No,2,V____________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,01/26/2016,1,No,,05/16/2018,2
06,No Violation,,06/29/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000234,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 8000=Revised Total Coliform Rule,10/02/2015,CWS,Hempstead,,,8,AR,06/21/2018,GW,N,,,05057,,16,0,1,5,1,0,Community water system,,15,,2,,,,150,,No,8000=Revised Total Coliform Rule,Local government,,06/29/2016,L,AR0000234,Active,No,PERRYTOWN WATERWORKS,No,2,VVV____VV____,GW,0,2,0,A,1,0,1,,No,1,No,0,,06/21/2018,1,No,2,10/02/2015,2
06,In Violation,,12/20/2004,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000413,Surface water,0200=Surface Water Treatment Rule; 3100=Coliform (TCR),05/16/2017,CWS,"Perry, Pulaski",,,2,AR,10/08/2014,SW,N,,,"05105, 05119",,6,1,1,1,1,1,Community water system,,,,3,,,,2976,,Yes,0200=Surface Water Treatment Rule,Local government,,12/20/2004,L,AR0000413,Active,No,PERRYVILLE WATERWORKS,No,3,____________V,SW,0,1,0,A,0,1,5,,No,1,Yes,0,0200=Surface Water Treatment Rule,10/08/2014,1,No,,05/16/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000251,Surface water purchased,2950=TTHM; 3100=Coliform (TCR),03/21/2018,CWS,Independence,,,6,AR,12/01/2017,SW,N,,,05063,,6,0,1,6,1,0,Community water system,,,,5,,,,3167,,No,2950=TTHM,Local government,,,L,AR0000251,Active,No,PFEIFFER WATER AUTHORITY,No,5,VVV___VVV____,SWP,0,2,0,A,0,0,6,,No,1,No,0,,12/01/2017,1,No,,03/21/2018,5
06,Serious Violator,,02/05/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000172,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,12/08/2016,CWS,Desha,01/31/1992,,24,AR,06/04/2018,GW,N,,,05041,,66,15,1,12,1,3,Community water system,,46,,1,,4,,57,,Yes,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 0999=Chlorine; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,02/05/2018,P,AR0000172,Active,Yes,PICKENS WATERWORKS,Yes,1,VVVVVVVVVVVSV,GW,0,6,1,A,1,1,5,,Yes,1,No,1,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,06/04/2018,1,Yes,3,12/08/2016,1
06,No Violation,,09/10/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000090,Ground water,3014=E. COLI; 3100=Coliform (TCR),01/26/2017,CWS,Clay,,,5,AR,03/10/2016,GW,N,,,05021,,6,0,1,1,1,0,Community water system,,,,2,,,,4698,,No,,Local government,,09/10/2013,L,AR0000090,Active,No,PIGGOTT WATERWORKS,No,2,V____________,GW,0,1,0,A,0,0,6,,No,1,No,0,,03/10/2016,1,No,,01/26/2017,2
06,In Violation,,03/01/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000818,Surface water purchased,2950=TTHM; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,11/30/2017,CWS,Pike,,,5,AR,02/24/2017,SW,N,,,05109,,9,6,1,12,1,3,Community water system,,,,1,,,,333,,No,2950=TTHM; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,1,03/01/2011,L,AR0000818,Active,Yes,PIKE CITY WATER ASSN,No,1,VVVVVVVVVVSVV,SWP,0,3,1,A,0,1,3,,Yes,1,No,0,7500=Public Notice; 8000=Revised Total Coliform Rule,02/24/2017,1,Yes,,11/30/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000720,Surface water purchased,,03/08/2017,CWS,Stone,,,,AR,,SW,N,,,05137,,0,0,1,0,0,0,Community water system,,,,2,,,,2202,,No,,Local government,,,L,AR0000720,Active,No,PLEASANT GROVE,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/08/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000202,Surface water purchased,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,04/28/2017,CWS,Franklin,,,3,AR,01/30/2017,SW,N,,1,05047,,10,1,1,7,1,1,Community water system,,,,2,0,,,1708,1,Yes,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,Local government,1,,L,AR0000202,Active,No,PLEASANT VIEW WATER FAC BOARD,No,2,__VVVV___VV_V,SWP,0,2,0,A,0,1,9,0,No,1,Yes,0,8000=Revised Total Coliform Rule,01/30/2017,1,No,,04/28/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000121,Surface water purchased,,07/18/2018,CWS,Conway,,,,AR,11/19/2010,SW,N,,,05029,,0,0,1,0,0,0,Community water system,,,,2,,,,826,,No,,Local government,,,L,AR0000121,Active,No,PLUMERVILLE WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/19/2010,1,No,,07/18/2018,2
06,No Violation,,06/15/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000474,Surface water,5000=Lead and Copper Rule,08/03/2017,CWS,Randolph,,,,AR,01/19/2011,SW,N,,,05121,,1,0,1,3,1,0,Community water system,,,,2,,,,7547,,No,,Local government,,06/15/2006,L,AR0000474,Active,No,POCAHONTAS WATERWORKS,No,2,___VVV_______,SW,0,1,0,A,0,0,1,,No,0,No,0,,01/19/2011,1,No,,08/03/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000092,Ground water,8000=Revised Total Coliform Rule,01/25/2017,CWS,Clay,,,2,AR,01/07/2019,GW,N,,,05021,,2,0,1,3,1,0,Community water system,,,,2,,,,287,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000092,Active,No,POLLARD WATERWORKS,No,2,_______VVV___,GW,0,1,0,A,0,0,2,,No,1,No,0,,01/07/2019,1,No,,01/25/2017,2
06,No Violation,,03/14/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000439,Ground water,,10/06/2016,TNCWS,Newton,,,,AR,08/15/2012,GW,N,,,05101,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,70,,No,,Private,,03/14/2000,P,ART000439,Active,No,PONCA BIBLE CAMP,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/15/2012,1,No,,10/06/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000305,Surface water purchased,,04/20/2016,CWS,Lawrence,,,,AR,09/15/2011,SW,N,,,05075,,0,0,1,0,0,0,Community water system,,,,1,,,,437,,No,,Local government,,,L,AR0000305,Active,No,PORTIA WATERWORKS,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/15/2011,1,No,,04/20/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000018,Ground water,3100=Coliform (TCR); 7000=Consumer Confidence Rule,12/18/2018,CWS,Ashley,,,2,AR,08/24/2015,GW,N,,,05003,,2,0,1,0,0,0,Community water system,,,,2,,,,615,,No,,Local government,,,L,AR0000018,Active,No,PORTLAND WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,2,,No,1,No,0,,08/24/2015,1,No,,12/18/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000445,Surface water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/29/2017,CWS,Pope,,,7,AR,06/21/2018,SW,N,,,05115,,6,0,1,11,1,2,Community water system,,,,2,,,,4108,,No,3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,,L,AR0000445,Active,No,POTTSVILLE WATER ASSOCIATION,No,2,VV__VVVVVVVVV,SWP,0,4,0,A,0,0,6,,No,1,No,0,7000=Consumer Confidence Rule; 7500=Public Notice,06/21/2018,1,No,,03/29/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000217,Surface water purchased,,08/15/2018,CWS,Grant,,,,AR,11/28/2005,SW,N,,,05053,,0,0,1,0,0,0,Community water system,,,,2,,,,755,,No,,Local government,,,L,AR0000217,Active,No,POYEN WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/28/2005,1,No,,08/15/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000573,Surface water,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR),01/24/2018,CWS,Washington,,,6,AR,09/07/2018,SW,N,,,05143,,15,0,1,7,1,1,Community water system,,,,2,,,,6303,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,AR0000573,Active,No,PRAIRIE GROVE WATERWORKS,No,2,_VVV_____VVVV,SW,0,1,0,A,0,0,15,,No,1,No,0,,09/07/2018,1,No,,01/24/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000216,Ground water,7000=Consumer Confidence Rule,10/17/2018,CWS,Grant,,,,AR,10/26/1995,GW,N,,,05053,,1,0,1,0,0,0,Community water system,,,,2,,,,1282,,No,,Local government,,,L,AR0000216,Active,No,PRATTSVILLE WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,1,,No,0,No,0,,10/26/1995,1,No,,10/17/2018,2
06,No Violation,,05/27/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000394,Surface water,3100=Coliform (TCR),05/30/2017,CWS,Nevada,,,,AR,07/12/2013,SW,N,,,05099,,0,0,1,3,1,0,Community water system,,,,2,,,,3300,,No,,Local government,,05/27/2008,L,AR0000394,Active,No,PRESCOTT WATERWORKS,No,2,VVV__________,SW,0,1,0,A,0,0,,,No,0,No,0,,07/12/2013,1,No,,05/30/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001211,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,,TNCWS,White,,,3,AR,04/25/2018,SW,N,,,05145,,3,0,1,4,1,0,Transient non-community system,,,,,,,,30,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,AR0001211,Active,No,PRIMO GARNERS ICE HOUSE ROSE BUD,No,,VV______VV___,SWP,0,2,0,A,0,0,3,,No,1,No,0,,04/25/2018,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001234,Surface water purchased,8000=Revised Total Coliform Rule,,TNCWS,Washington,,,1,AR,06/19/2018,SW,N,,,05143,,1,0,1,2,1,0,Transient non-community system,,,,,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001234,Active,No,PRIMO GLACIER HCP108,No,,________VV___,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/19/2018,0,No,,,
