EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013546,Ground water,8000=Revised Total Coliform Rule,02/19/2016,NTNCWS,Harris,,,2,TX,03/18/2019,GW,N,,,48201,,1,0,1,1,1,1,Non-Transient non-community system,,,,1,,,,225,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1013546,Active,No,INTERCONTINENTAL TERMINALS PASADENA,No,1,____________V,GW,0,1,0,A,0,0,1,,No,1,Yes,0,8000=Revised Total Coliform Rule,03/18/2019,1,No,,02/19/2016,1
06,No Violation,,03/08/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2300009,Ground water purchased,0300=Interim Enhanced Surfsce Water Treatment Rule; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,01/17/2019,CWS,Upshur,,,10,TX,03/02/2015,GW,N,,,48459,,4,0,1,0,0,0,Community water system,,,,2,,,1,300,,No,,Private,1,03/08/2010,P,TX2300009,Active,No,INTERNATIONAL ALERT ACADEMY,No,2,_____________,GWP,0,0,0,A,0,0,4,,No,1,No,0,,03/02/2015,1,No,,01/17/2019,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1810013,Ground water,3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,08/08/2014,NTNCWS,Orange,,,13,TX,09/25/2017,GW,N,,,48361,,11,0,1,8,1,0,Non-Transient non-community system,,,,1,,,,380,,No,3100=Coliform (TCR),Private,1,,P,TX1810013,Active,No,INTERNATIONAL PAPER ORANGE MILL,No,1,VVVVVVVV_____,GW,0,2,0,A,0,0,11,,No,1,No,0,,09/25/2017,1,No,,08/08/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012264,Ground water,,01/14/2016,CWS,Harris,,,,TX,07/20/1991,GW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,1,,,,5778,,No,,Local government,,,L,TX1012264,Active,No,INTERSTATE MUD,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/20/1991,1,No,,01/14/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010172,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,03/22/2016,CWS,Harris,,,2,TX,01/29/2016,GW,N,,,48201,,2,0,1,12,1,1,Community water system,,,,2,,,,2196,,No,5000=Lead and Copper Rule,Local government,,,L,TX1010172,Active,No,INVERNESS FOREST IMPROVEMENT DISTRICT,No,2,VVVVVVVVVVVV_,GW,0,1,0,A,0,0,2,,No,1,No,0,5000=Lead and Copper Rule,01/29/2016,1,No,,03/22/2016,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2270102,Surface water,"1024=CYANIDE; 2920=CARBON, TOTAL; 2950=TTHM; 7500=Public Notice",10/26/2016,CWS,Travis,01/10/1995,,12,TX,05/02/2017,SW,N,,,48453,,12,1,1,10,1,1,Community water system,,,,2,,,,435,,Yes,"2920=CARBON, TOTAL",Private,,,P,TX2270102,Active,No,INVERNESS POINT WATER SYSTEM,No,2,V___VVVVVVVVV,SW,0,2,0,A,0,1,11,,No,1,No,0,,05/02/2017,1,No,,10/26/2016,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2350014,Ground water,3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,04/20/2016,NTNCWS,Victoria,,,18,TX,02/08/2019,GW,N,,,48469,,7,1,1,12,1,2,Non-Transient non-community system,,,,1,,,,1500,,Yes,3014=E. COLI; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,1,,P,TX2350014,Active,No,INVISTA SARL VICTORIA,No,1,VVVVVVVVVVVVV,GW,0,4,0,A,0,1,6,,No,1,Yes,0,3014=E. COLI; 7500=Public Notice,02/08/2019,1,No,,04/20/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0930043,Ground water,5000=Lead and Copper Rule,10/21/2016,NTNCWS,Grimes,,,3,TX,03/11/2019,GW,N,,,48185,,3,0,1,4,1,1,Non-Transient non-community system,,,,1,,,,450,,No,,Local government,1,,L,TX0930043,Active,No,IOLA ISD,No,1,___VV_VV_____,GW,0,1,0,A,0,0,3,,No,1,No,0,,03/11/2019,1,No,,10/21/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012510,Ground water,5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,05/20/2017,NTNCWS,Harris,07/31/1991,,2,TX,03/18/2019,GW,N,,,48201,,2,0,1,5,1,1,Non-Transient non-community system,,,,1,,,,190,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1012510,Active,No,IOS INSPECTION OILFIELD SERVICES,No,2,VVVV________V,GW,0,2,0,A,0,0,2,,No,1,Yes,0,8000=Revised Total Coliform Rule,03/18/2019,1,No,,05/20/2017,2
06,Serious Violator,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013639,Ground water,0999=Chlorine; 8000=Revised Total Coliform Rule,,NTNCWS,Harris,,,22,TX,03/22/2019,GW,N,,,48201,,11,11,1,4,1,2,Non-Transient non-community system,,,,,,,,35,,Yes,0999=Chlorine; 8000=Revised Total Coliform Rule,Private,,,P,TX1013639,Active,No,IPANEMA BUSINESS PARK,Yes,,_________VVSV,GW,0,2,1,A,0,1,,,No,1,Yes,1,0999=Chlorine; 8000=Revised Total Coliform Rule,03/22/2019,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012936,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,11/04/2016,NTNCWS,Harris,,,9,TX,07/06/2018,GW,N,,,48201,,4,0,1,8,1,0,Non-Transient non-community system,,,,1,,,,100,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Private,,,P,TX1012936,Active,No,IQ PRODUCTS CO,No,1,V_VVVV__VVV__,GW,0,3,0,A,0,0,4,,No,1,No,0,,07/06/2018,1,No,,11/04/2016,1
06,In Violation,,04/24/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2080004,Surface water purchased,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,09/27/2018,CWS,Scurry,,,63,TX,03/08/2019,SW,N,,,48415,,28,7,1,12,1,3,Community water system,,13,,2,,5,,680,,Yes,5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,04/24/2018,L,TX2080004,Active,No,IRA WSC,No,2,SVVVVVVVVVVVV,SWP,0,5,1,A,1,1,8,,Yes,1,Yes,0,5000=Lead and Copper Rule; 7500=Public Notice,03/08/2019,1,Yes,2,09/27/2018,2
06,No Violation,05/30/2001,05/30/2001,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0370022,Ground water purchased,3100=Coliform (TCR),12/15/2017,CWS,Cherokee,03/16/2001,,3,TX,04/27/2015,GW,N,,,48073,,1,0,1,0,0,0,Community water system,,,,2,,,,447,,No,,Local government,,,L,TX0370022,Active,No,IRON HILL WSC,No,2,_____________,GWP,0,0,0,A,0,0,1,,No,1,No,0,,04/27/2015,1,No,,12/15/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0680223,Ground water purchased,1040=Nitrate; 3100=Coliform (TCR); 7500=Public Notice,08/17/2018,TNCWS,Ector,,,41,TX,07/31/2017,GW,N,,,48135,,34,6,1,12,1,1,Transient non-community system,,,,1,,,,501,,No,7500=Public Notice,Private,,,P,TX0680223,Active,No,IRON HORSE RANCH ODESSA LODGE,No,1,SSSSSSSVVVVVV,GWP,0,2,7,A,0,1,28,,Yes,1,No,0,7500=Public Notice,07/31/2017,1,Yes,,08/17/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0620031,Ground water,7500=Public Notice; 8000=Revised Total Coliform Rule,,TNCWS,DeWitt,,,45,TX,11/05/2018,GW,N,,,48123,,21,0,1,8,1,2,Transient non-community system,,,,,,,,32,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX0620031,Active,No,IRON HORSE RANCH YORKTOWN LODGE,No,,____VVVVVVVV_,GW,0,2,0,A,0,0,21,,No,1,No,0,7500=Public Notice,11/05/2018,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700755,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule,10/18/2016,CWS,Montgomery,,,6,TX,03/03/2016,GW,N,,,48339,,4,0,1,4,1,0,Community water system,,,,1,,,,187,,No,,Private,,,P,TX1700755,Active,No,IS ZEN CENTER LOTUS LAKE,No,1,VVVV_________,GW,0,2,0,A,0,0,4,,No,1,No,0,,03/03/2016,1,No,,10/18/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2410055,Ground water purchased,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,07/15/2016,CWS,Wharton,,,10,TX,01/09/2019,GW,N,,,48481,,6,2,1,12,1,2,Community water system,,,,1,,,,726,,Yes,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,Local government,,,L,TX2410055,Active,No,ISAACSON MUD,No,1,VVVVVVVVVVVVV,GWP,0,5,0,A,0,1,4,,Yes,1,No,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,01/09/2019,1,No,,07/15/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013629,Ground water,7500=Public Notice; 8000=Revised Total Coliform Rule,,TNCWS,Harris,,,23,TX,03/21/2019,GW,N,,,48201,,12,1,1,5,1,2,Transient non-community system,,,,,,,,25,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX1013629,Active,No,ISLAMIC OUTREACH CENTER,No,,________VVVVV,GW,0,2,0,A,0,1,11,,Yes,1,Yes,0,7500=Public Notice; 8000=Revised Total Coliform Rule,03/21/2019,0,Yes,,,
06,Serious Violator,06/28/2018,10/24/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1580010,Ground water,1040=Nitrate; 3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/29/2017,TNCWS,Marion,04/18/1994,,152,TX,03/21/2019,GW,N,,,48315,,115,78,1,12,1,4,Transient non-community system,,22,,1,,67,,132,,Yes,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,10/24/2018,P,TX1580010,Active,No,ISLAND VIEW LANDING,Yes,1,SSSSSSSSSSSSV,GW,0,4,12,A,1,1,15,,Yes,1,Yes,1,3014=E. COLI; 7500=Public Notice; 8000=Revised Total Coliform Rule,03/21/2019,1,Yes,3,06/29/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1460173,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,08/04/2015,TNCWS,Liberty,,,26,TX,08/21/2018,GW,N,,,48291,,6,0,1,2,1,0,Transient non-community system,,,,1,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1460173,Active,No,IUOE TRAINING FACILITY,No,1,_________VV__,GW,0,1,0,A,0,0,6,,No,1,No,0,,08/21/2018,1,No,,08/04/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2290010,Ground water,0999=Chlorine; 3100=Coliform (TCR),08/21/2018,CWS,Tyler,,,,TX,09/01/2012,GW,N,,,48457,,0,0,1,0,0,0,Community water system,,,,2,,,,1643,,No,,Private,,,P,TX2290010,Active,No,IVANHOE LAND OF LAKES,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,09/01/2012,1,No,,08/21/2018,2
06,In Violation,,03/01/2019,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1810061,Ground water,0999=Chlorine; 1005=Arsenic; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,12/21/2018,CWS,Orange,,,135,TX,03/08/2019,GW,N,,,48361,,71,19,1,12,1,3,Community water system,,15,,2,,17,,49,,Yes,0999=Chlorine; 1005=Arsenic; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,Private,,03/01/2019,P,TX1810061,Active,No,IWANDA MOBILE HOME PARK,No,2,SSSSSSSSSSVVV,GW,0,7,10,A,1,1,37,,Yes,1,Yes,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,03/08/2019,1,No,3,12/21/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1011684,Ground water,"0999=Chlorine; 1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1025=Fluoride; 1035=Mercury; 1040=Nitrate; 1041=Nitrite; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice",10/11/2017,CWS,Harris,,,104,TX,03/08/2019,GW,N,,,48201,,60,55,1,12,1,11,Community water system,,3,,1,,51,,48,,Yes,"0999=Chlorine; 1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1025=Fluoride; 1035=Mercury; 1040=Nitrate; 1041=Nitrite; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice",Private,,,P,TX1011684,Active,No,J & L TERRY LANE,No,1,SSSSSSSSSSVVV,GW,0,11,10,A,0,1,2,,Yes,1,Yes,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,03/08/2019,1,Yes,,10/11/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0110023,Ground water,0999=Chlorine; 5000=Lead and Copper Rule,02/07/2018,CWS,Bastrop,,,4,TX,10/17/2018,GW,N,,,48021,,2,0,1,5,1,1,Community water system,,,,2,,,,30,,No,0999=Chlorine,Private,,,P,TX0110023,Active,No,J & R MHP,No,2,___VV____VVV_,GW,0,2,0,A,0,0,2,,No,1,No,0,,10/17/2018,1,No,,02/07/2018,2
06,No Violation,06/01/1994,06/04/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1500104,Ground water,1040=Nitrate; 7500=Public Notice,08/22/2018,TNCWS,Llano,02/28/1994,,8,TX,04/09/2015,GW,N,,,48299,,8,0,1,0,0,0,Transient non-community system,,6,,1,,,,200,,No,,Private,,06/04/2015,P,TX1500104,Active,No,J & S QUICK STOP,No,1,_____________,GW,0,0,0,A,1,0,2,,No,1,No,0,,04/09/2015,1,No,1,08/22/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1710027,Ground water,3100=Coliform (TCR); 7500=Public Notice,05/14/2018,TNCWS,Moore,,,,TX,10/21/2013,GW,N,,,48341,,1,0,1,9,1,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,TX1710027,Active,No,J H AGRIENTERPRISES NO 1,No,3,VVVVVVVVV____,GW,0,1,0,A,0,0,1,,No,0,No,0,,10/21/2013,1,No,,05/14/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0640026,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,02/07/2018,TNCWS,Dimmit,01/29/1993,,7,TX,03/22/2018,GW,N,,,48127,,3,0,1,5,1,0,Transient non-community system,,,,2,,,,125,,No,8000=Revised Total Coliform Rule,Private,,,P,TX0640026,Active,No,J L REFRIGERATION,No,2,____VVVVV____,GW,0,2,0,A,0,0,3,,No,1,No,0,,03/22/2018,1,No,,02/07/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200573,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,01/21/2015,CWS,Brazoria,,,18,TX,04/19/2018,GW,N,,,48039,,9,0,1,3,1,0,Community water system,,,,1,,,,252,,No,0999=Chlorine,Private,,,P,TX0200573,Active,No,J M P UTILITIES,No,1,_______VVV___,GW,0,1,0,A,0,0,9,,No,1,No,0,,04/19/2018,1,No,,01/21/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1910040,Ground water,,05/23/2016,TNCWS,Randall,02/08/1996,,,TX,04/21/2007,GW,N,,,48381,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,100,,No,,Private,,,P,TX1910040,Active,No,J N B QUICKI SHOP 3,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/21/2007,1,No,,05/23/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1190009,Ground water,0999=Chlorine,10/30/2017,NTNCWS,Jack,,,3,TX,10/27/2015,GW,N,,,48237,,1,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,46,,No,,Private,,,P,TX1190009,Active,No,JACK COUNTY GENERATING FACILITY,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,10/27/2015,1,No,,10/30/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010538,Surface water purchased,,02/08/2018,CWS,Harris,,,,TX,,SW,N,,,48201,,0,0,1,0,0,0,Community water system,,,,2,,,,8406,,No,,Local government,,,L,TX1010538,Active,No,JACKRABBIT ROAD PUD,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/08/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1200003,Ground water,0999=Chlorine; 5000=Lead and Copper Rule,12/21/2016,CWS,Jackson,,,7,TX,01/28/2016,GW,N,,,48239,,1,0,1,3,1,0,Community water system,,,,1,,,,700,,No,,Local government,,,L,TX1200003,Active,No,JACKSON COUNTY WCID 1,No,1,VVV__________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/28/2016,1,No,,12/21/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1200004,Ground water,5000=Lead and Copper Rule,12/22/2016,CWS,Jackson,,,3,TX,03/11/2019,GW,N,,,48239,,5,3,1,12,1,1,Community water system,,,,1,,,,350,,Yes,5000=Lead and Copper Rule,Local government,,,L,TX1200004,Active,No,JACKSON COUNTY WCID 2,No,1,VVVVVVVVVVVVV,GW,0,1,0,A,0,1,2,,No,1,No,0,5000=Lead and Copper Rule,03/11/2019,1,No,,12/22/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1200036,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule,04/12/2017,NTNCWS,Jackson,,,5,TX,03/11/2019,GW,N,,,48239,,4,1,1,7,1,1,Non-Transient non-community system,,,,1,,,,35,,Yes,0999=Chlorine; 5000=Lead and Copper Rule,Private,,,P,TX1200036,Active,No,JACKSON ELECTRIC COOPERATIVE,No,1,_VVV____VV_VV,GW,0,2,0,A,0,1,3,,No,1,No,0,5000=Lead and Copper Rule,03/11/2019,1,No,,04/12/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2030009,Ground water,3100=Coliform (TCR),11/10/2017,TNCWS,San Augustine,05/30/1991,,,TX,11/20/2012,GW,N,,,48405,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,102,,No,,Private,,,P,TX2030009,Active,No,JACKSON HILL PARK & MARINA,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,11/20/2012,1,No,,11/10/2017,1
06,In Violation,,06/21/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2120016,Ground water,0999=Chlorine; 2950=TTHM; 3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,01/18/2019,CWS,Smith,,,48,TX,03/11/2019,GW,N,,,48423,,61,2,1,12,1,3,Community water system,,54,,2,,,,4629,,Yes,0999=Chlorine; 2950=TTHM; 5000=Lead and Copper Rule; 7500=Public Notice,Local government,,06/21/2016,L,TX2120016,Active,No,JACKSON WSC,No,3,SVVVVVVVVVVVV,GW,0,6,1,A,1,1,5,,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,03/11/2019,1,Yes,1,01/18/2019,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1160031,Surface water purchased,,06/01/2017,CWS,Hunt,,,,TX,08/14/2007,SW,N,,,48231,,0,0,1,0,0,0,Community water system,,,,2,,,,1000,,No,,Local government,,,L,TX1160031,Active,No,JACOBIA WSC,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/14/2007,1,No,,06/01/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2010062,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,05/23/2018,CWS,Rusk,,,7,TX,03/27/2018,GW,N,,,48401,,4,0,1,7,1,0,Community water system,,,,2,,,,735,,No,0999=Chlorine,Local government,,,L,TX2010062,Active,No,JACOBS WSC PLANT 3 & 4,No,2,__VVVV_VVV___,GW,0,3,0,A,0,0,4,,No,1,No,0,,03/27/2018,1,No,,05/23/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2010017,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice,05/23/2018,CWS,Rusk,01/25/1994,,7,TX,03/27/2018,GW,N,,,48401,,5,0,1,9,1,0,Community water system,,,,2,,,,729,,No,0999=Chlorine,Local government,,,L,TX2010017,Active,No,JACOBS WSC PLANTS 1 & 2,No,2,VVVVVV_VVV___,GW,0,3,0,A,0,0,5,,No,1,No,0,,03/27/2018,1,No,,05/23/2018,2
