EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3111997,Ground water,,06/04/2018,TNCWS,Winnebago,,,,IL,05/22/2009,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,4,,,,25,,No,,Public/Private,,,M,IL3111997,Active,No,HONONEGAH FP 997 TOWERING PINES,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/22/2009,1,No,,06/04/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1830450,Ground water,3100=Coliform (TCR),09/18/2018,CWS,Vermilion,,,3,IL,11/05/2014,GW,N,,,17183,,5,0,1,0,0,0,Community water system,,,HOOPESTON,1,,,,5802,,No,,Local government,,,L,IL1830450,Active,No,HOOPESTON,No,3,____________U,GW,0,0,0,A,0,0,5,,No,1,No,0,,11/05/2014,1,No,,09/18/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3033464,Ground water,,05/02/2018,TNCWS,Kendall,,,,IL,12/07/1995,GW,N,,,17093,,0,0,1,0,0,0,Transient non-community system,,,,4,,,,800,,No,,Public/Private,,,M,IL3033464,Active,No,HOOVER FOREST PRESERVE,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/07/1995,1,No,,05/02/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3025684,Ground water,,11/27/2017,TNCWS,Will,,,,IL,,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,65,,No,,Public/Private,,,M,IL3025684,Active,No,HOPE UNITED METHODIST CHURCH,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,11/27/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1790300,Ground water,,07/18/2017,CWS,Tazewell,,,,IL,05/15/1999,GW,N,,,17179,,0,0,1,0,0,0,Community water system,,,HOPEDALE,1,,,,860,,No,,Local government,,,L,IL1790300,Active,No,HOPEDALE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/15/1999,1,No,,07/18/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3135442,Ground water,,05/30/2018,TNCWS,Tazewell,,,,IL,01/26/1998,GW,N,,,17179,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,250,,No,,Private,,,P,IL3135442,Active,No,HOPEDALE MENNONITE CHURCH,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/26/1998,1,No,,05/30/2018,3
05,No Violation,,08/10/2005,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1235150,Ground water,7000=Consumer Confidence Rule,05/18/2016,CWS,Marshall,,,2,IL,07/25/2018,GW,N,,,17123,,3,0,1,1,1,0,Community water system,,,,1,,,,375,,No,,Private,,08/10/2005,P,IL1235150,Active,No,HOPEWELL,No,1,__________V_U,GW,0,1,0,A,0,0,3,,No,1,No,0,,07/25/2018,1,No,,05/18/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3159863,Ground water,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",11/02/2017,NTNCWS,Will,,,,IL,,GW,N,,,17197,,2,2,1,1,1,2,Non-Transient non-community system,,,,2,,,,725,,Yes,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Private,,,P,IL3159863,Active,No,HOPEWELL ACADEMY NEW LENOX,No,2,___________VU,GW,0,2,0,A,0,1,,,No,0,No,0,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",,1,No,,11/02/2017,2
05,In Violation,,09/06/2007,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0910040,Ground water,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1025=Fluoride; 1035=Mercury; 1036=Nickel; 1040=Nitrate; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice",06/27/2016,CWS,Kankakee,,,7,IL,10/11/2018,GW,N,,,17091,,6,4,1,12,1,2,Community water system,,,PEMBROKE,1,,,,711,,Yes,5000=Lead and Copper Rule; 7500=Public Notice,Local government,,09/06/2007,L,IL0910040,Active,No,HOPKINS PARK,No,1,VVVVVVVVVVVVU,GW,0,3,0,A,0,1,2,,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,10/11/2018,1,Yes,,06/27/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3152603,Ground water,,04/10/2018,TNCWS,McLean,,,,IL,01/12/2010,GW,N,,,17113,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,35,,No,,Private,,,P,IL3152603,Active,No,HORIZON WIND ENERGY,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/12/2010,1,No,,04/10/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3129536,Ground water,"1040=Nitrate; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",07/11/2017,NTNCWS,Fayette,,,1,IL,05/10/2018,GW,N,,,17051,,23,3,1,12,1,3,Non-Transient non-community system,,,,1,,,,170,,Yes,"1040=Nitrate; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",Private,,,P,IL3129536,Active,No,HORIZONS CHILD CARE,No,1,VVVVVVVVSSVVU,GW,0,4,2,A,0,1,20,,No,1,No,0,"2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",05/10/2018,1,No,,07/11/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3062968,Ground water,,07/24/2017,TNCWS,McHenry,02/25/1994,,,IL,12/19/2002,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,50,,No,,Private,,,P,IL3062968,Active,No,HORIZONTALS SALOON,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/19/2002,1,No,,07/24/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3130211,Ground water,,04/03/2018,TNCWS,Will,,,,IL,,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,4,,,,30,,No,,Local government,,,L,IL3130211,Active,No,HORNS AND HALOS,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,04/03/2018,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3131763,Ground water,,06/21/2018,TNCWS,McHenry,,,,IL,07/18/2007,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,50,,No,,Local government,,,L,IL3131763,Active,No,HORSE FAIR PARK,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/18/2007,1,No,,06/21/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3154179,Ground water,,09/10/2018,TNCWS,Kane,,,,IL,,GW,N,,,17089,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3154179,Active,No,HOSANNA LUTHERAN CHURCH,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/10/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3161919,Ground water,,02/06/2018,TNCWS,Winnebago,,,,IL,,GW,N,,,17201,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,25,,No,,Private,,,P,IL3161919,Active,No,HOT ROD NELLIES,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/06/2018,1
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3063529,Ground water,,02/21/2017,TNCWS,McHenry,,,,IL,03/22/1995,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3063529,Active,No,HOUSE OF LAWRENCE,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/22/1995,1,No,,02/21/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3135145,Ground water,,08/15/2018,NTNCWS,Kane,,,,IL,07/27/2006,GW,N,,,17089,,0,0,1,0,0,0,Non-Transient non-community system,,,,3,,,,575,,No,,Local government,,,L,IL3135145,Active,No,HOWARD B THOMAS GRADE SCHOOL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,07/27/2006,1,No,,08/15/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1890200,Surface water purchased,,09/27/2018,CWS,Washington,,,,IL,12/10/1994,SW,N,,,17189,,0,0,1,0,0,0,Community water system,,,HOYLETON,2,,,,560,,No,,Local government,,,L,IL1890200,Active,No,HOYLETON,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/10/1994,1,No,,09/27/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1895400,Surface water purchased,,04/04/2018,CWS,Washington,,,,IL,08/27/2013,SW,N,,,17189,,0,0,1,0,0,0,Community water system,,,HOYLETON,2,,,,1147,,No,,Private,,,P,IL1895400,Active,No,HOYLETON RWC,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/27/2013,1,No,,04/04/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1895500,Surface water purchased,,09/27/2018,CWS,Washington,,,,IL,09/30/1985,SW,N,,,17189,,0,0,1,0,0,0,Community water system,,,NEW MINDEN,2,,,,48,,No,,Private,,,P,IL1895500,Active,No,HOYLETON-NEW MINDEN,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/30/1985,1,No,,09/27/2018,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3014407,Ground water,1040=Nitrate,04/12/2017,TNCWS,Vermilion,,,1,IL,03/01/2018,GW,N,,,17183,,5,5,1,8,1,1,Transient non-community system,,,,2,,,,130,,Yes,1040=Nitrate,Private,,,P,IL3014407,Active,No,HUBBARD TRAILS COUNTRY CLUB,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,1,No,0,,03/01/2018,1,No,,04/12/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1130700,Surface water purchased,1006=Chloramine; 8000=Revised Total Coliform Rule,03/10/2016,CWS,McLean,09/03/1993,,4,IL,09/17/2018,SW,N,,,17113,,2,0,1,2,1,2,Community water system,,,HUDSON,1,,,,1847,,No,1006=Chloramine; 8000=Revised Total Coliform Rule,Local government,,,L,IL1130700,Active,No,HUDSON,No,1,__________VVU,SWP,0,2,0,A,0,0,2,,No,1,No,0,,09/17/2018,1,No,,03/10/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3132738,Ground water,1040=Nitrate,08/06/2018,TNCWS,Kane,,,,IL,,GW,N,,,17089,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,106,,Yes,1040=Nitrate,Private,,,P,IL3132738,Active,No,HUGHES CREEK GOLF CLUB,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,08/06/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1490350,Ground water,,07/12/2018,CWS,Pike,,,,IL,01/02/1999,GW,N,,,17149,,0,0,1,0,0,0,Community water system,,,HULL,1,,,,461,,No,,Local government,,,L,IL1490350,Active,No,HULL,No,4,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/02/1999,1,No,,07/12/2018,4
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3000570,Ground water,"2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",12/14/2016,NTNCWS,Randolph,,,2,IL,02/15/2018,GW,N,,,17157,,2,1,1,12,1,1,Non-Transient non-community system,,,,2,,,,35,,Yes,"2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Private,,,P,IL3000570,Active,No,HUMAN SERVICES CENTER,No,2,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,1,,No,1,No,0,,02/15/2018,1,No,,12/14/2016,2
05,No Violation,,09/12/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0290150,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,11/30/2017,CWS,Coles,09/03/1993,,3,IL,07/06/2015,SW,N,,,17029,,1,0,1,0,0,0,Community water system,,,HUMBOLDT,1,,,,437,,No,,Local government,1,09/12/2006,L,IL0290150,Active,No,HUMBOLDT,No,2,____________U,SWP,0,0,0,A,0,0,1,,No,1,No,0,,07/06/2015,1,No,,11/30/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0450150,Ground water,,07/28/2016,CWS,Edgar,,,,IL,09/14/2009,GW,N,,,17045,,0,0,1,0,0,0,Community water system,,,HUME,1,,,,382,,No,,Local government,,,L,IL0450150,Active,No,HUME,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,09/14/2009,1,No,,07/28/2016,1
05,No Violation,,01/03/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1110350,Ground water,,04/05/2018,CWS,McHenry,04/29/1998,1,,IL,05/30/2008,GW,N,,,17111,,0,0,1,0,0,0,Community water system,,,HUNTLEY,2,,,,26632,,No,,Local government,,01/03/2008,L,IL1110350,Active,No,HUNTLEY,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/30/2008,1,No,,04/05/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1990450,Surface water purchased,1006=Chloramine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,12/08/2016,CWS,Williamson,,,17,IL,10/12/2016,SW,N,,,17199,,8,0,1,3,1,0,Community water system,,,HURST,2,,,,813,,No,,Local government,,,L,IL1990450,Active,No,HURST,No,2,VV_V________U,SWP,0,2,0,A,0,0,8,,No,1,No,0,,10/12/2016,1,No,,12/08/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0330100,Ground water purchased,0999=Chlorine,05/18/2017,CWS,Crawford,07/30/1998,,1,IL,05/14/2014,GW,N,,,17033,,1,0,1,0,0,0,Community water system,,,HUTSONVILLE,2,,,,613,,No,,Local government,,,L,IL0330100,Active,No,HUTSONVILLE,No,3,____________U,GWP,0,0,0,A,0,0,1,,No,1,No,0,,05/14/2014,1,No,,05/18/2017,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3129338,Ground water purchased,,10/25/2016,TNCWS,Knox,,,,IL,,GW,N,,,17095,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3129338,Active,No,HY VEE,No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/25/2016,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3149237,Ground water purchased,,09/07/2017,TNCWS,Rock Island,,,,IL,,GW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3149237,Active,No,HY VEE FOOD STORE (149237),No,2,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/07/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3123117,Surface water purchased,,02/20/2018,TNCWS,Fulton,,,,IL,,SW,N,,,17057,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,60,,No,,Private,,,P,IL3123117,Active,No,HY-VEE FOOD STORE (123117),No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/20/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3126946,Surface water purchased,,02/27/2018,TNCWS,Rock Island,,,,IL,10/30/1998,SW,N,,,17161,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3126946,Active,No,HY-VEE FOOD STORE (126946),No,3,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,10/30/1998,1,No,,02/27/2018,3
